Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 13:18:00,700.0,TENCENT,-1.12,154.7,43.16,-25.0,44.74,91.79,4527.0
2025-06-02 13:18:00,1299.0,AIA,-0.99,153.05,5.83,27.03,-8.18,128.37,691.0
2025-06-02 13:18:00,9988.0,BABA-W,-2.11,121.08,-152.7,268.74,5.1,-0.07,2128.0
2025-06-02 13:20:00,992.0,LENOVO GROUP,-2.54,81.15,32.37,27.08,10.12,11.57,109.0
2025-06-02 13:19:00,9992.0,POP MART,2.9,70.85,19.83,17.8,31.53,1.69,305.0
2025-06-02 13:18:00,3750.0,CATL,0.33,68.1,-0.33,67.86,7.65,-7.08,1388.0
2025-06-02 13:18:00,3968.0,CM BANK,-3.37,63.62,39.8,31.69,-1.33,-6.54,1192.0
2025-06-02 13:19:00,1024.0,KUAISHOU-W,-3.66,59.19,-3.86,-10.03,4.0,69.08,220.0
2025-06-02 13:19:00,2423.0,BEKE-W,-4.91,46.69,23.49,5.08,-6.3,24.42,165.0
2025-06-02 13:19:00,2097.0,MIXUE GROUP,6.44,39.52,2.75,16.62,4.56,15.59,220.0
2025-06-02 13:19:00,2015.0,LI AUTO-W,-3.74,38.24,17.69,-8.27,-26.25,55.07,219.0
2025-06-02 13:18:00,1810.0,XIAOMI-W,-1.08,37.62,34.25,35.16,-29.53,-2.26,1308.0
2025-06-02 13:19:00,6181.0,LAOPU GOLD,1.2,30.78,0.19,2.1,9.8,18.69,153.0
2025-06-02 13:18:00,3690.0,MEITUAN-W,-3.19,27.16,-125.95,44.51,122.12,-13.52,816.0
2025-06-02 13:19:00,6690.0,HAIER SMARTHOME,-3.7,25.25,11.82,-8.15,8.04,13.55,208.0
2025-06-02 13:19:00,9888.0,BIDU-SW,-1.78,24.28,-1.73,-32.82,5.01,53.82,221.0
2025-06-02 13:18:00,9633.0,NONGFU SPRING,-2.21,19.43,0.0,7.78,15.71,-4.06,422.0
2025-06-02 13:20:00,3.0,HK & CHINA GAS,-0.43,18.13,-1.19,8.76,2.34,8.23,128.0
2025-06-02 13:18:00,939.0,CCB,-2.84,16.51,73.59,4.75,-107.42,45.59,1710.0
2025-06-02 13:19:00,688.0,CHINA OVERSEAS,-3.94,14.91,18.62,-6.51,-2.65,5.45,139.0
2025-06-02 13:19:00,2.0,CLP HOLDINGS,-0.41,12.88,-0.88,0.22,4.79,8.74,166.0
2025-06-02 13:19:00,3692.0,HANSOH PHARMA,-1.55,12.79,12.51,-2.13,-1.14,3.55,151.0
2025-06-02 13:20:00,6618.0,JD HEALTH,-2.86,12.16,0.99,-2.09,9.58,3.68,125.0
2025-06-02 13:19:00,9868.0,XPENG-W,-2.95,11.4,1.85,0.88,3.37,5.3,141.0
2025-06-02 13:18:00,941.0,CHINA MOBILE,-0.91,11.03,-31.92,42.83,-9.58,9.7,1882.0
2025-06-02 13:19:00,1787.0,SD GOLD,2.45,10.74,0.0,3.25,4.03,3.46,112.0
2025-06-02 13:19:00,27.0,GALAXY ENT,1.5,10.12,3.96,14.87,-5.02,-3.69,148.0
2025-06-02 13:19:00,1698.0,TME-SW,-2.14,9.97,-0.08,5.62,4.73,-0.31,206.0
2025-06-02 13:19:00,16.0,SHK PPT,-2.79,8.02,0.0,7.07,5.8,-4.84,237.0
2025-06-02 13:18:00,728.0,CHINA TELECOM,-1.67,7.67,4.34,6.48,-0.43,-2.72,538.0
2025-06-02 13:19:00,3606.0,FUYAO GLASS,-1.96,6.7,2.15,2.87,2.05,-0.36,143.0
2025-06-02 13:19:00,11.0,HANG SENG BANK,-1.28,6.41,0.0,-2.07,5.77,2.71,204.0
2025-06-02 13:19:00,1898.0,CHINA COAL,-3.19,3.87,4.37,2.68,-0.99,-2.2,113.0
2025-06-02 13:19:00,2359.0,WUXI APPTEC,-0.8,3.57,2.62,5.02,2.06,-6.12,197.0
2025-06-02 13:20:00,1038.0,CKI HOLDINGS,-0.69,3.34,0.1,-0.66,0.37,3.53,127.0
2025-06-02 13:19:00,753.0,AIR CHINA,-1.69,2.75,0.0,1.84,-0.26,1.17,102.0
2025-06-02 13:19:00,669.0,TECHTRONIC IND,-0.57,2.05,3.79,3.09,-9.0,4.18,160.0
2025-06-02 13:18:00,3328.0,BANKCOMM,-1.46,1.97,-2.82,2.37,-0.44,2.86,503.0
2025-06-02 13:18:00,9618.0,JD-SW,-2.02,1.94,-1.12,5.73,-6.76,4.09,367.0
2025-06-02 13:18:00,2601.0,CPIC,-2.04,1.94,2.52,1.7,-0.5,-1.78,231.0
2025-06-02 13:19:00,175.0,GEELY AUTO,-1.36,1.15,0.66,5.5,-8.5,3.49,175.0
2025-06-02 13:19:00,6160.0,BEIGENE,-3.79,0.73,24.76,10.0,-0.06,-33.97,223.0
2025-06-02 13:19:00,6818.0,CEB BANK,-3.03,0.41,0.0,-0.92,0.99,0.34,208.0
2025-06-02 13:19:00,2338.0,WEICHAI POWER,-0.91,0.13,0.0,-0.15,-0.76,1.04,132.0
2025-06-02 13:18:00,1088.0,CHINA SHENHUA,-3.02,0.05,-7.73,2.37,4.09,1.33,639.0
2025-06-02 13:18:00,6288.0,FAST RETAIL-DRS,0.0,0.01,0.0,0.0,0.0,0.01,811.0
2025-06-02 13:18:00,2611.0,GTHT,-2.7,0.01,1.1,1.06,-1.6,-0.56,190.0
2025-06-02 13:20:00,1776.0,GF SEC,-2.17,-0.22,0.0,0.83,-0.14,-0.91,82.0
2025-06-02 13:18:00,945.0,MANULIFE-S,-0.16,-0.4,0.0,0.0,0.0,-0.4,423.0
2025-06-02 13:20:00,914.0,CONCH CEMENT,-1.71,-0.51,-5.1,0.35,0.64,3.59,107.0
2025-06-02 13:19:00,2378.0,PRU,-0.56,-0.64,-0.48,0.22,-0.21,-0.17,231.0
2025-06-02 13:19:00,6886.0,HTSC,-3.78,-0.7,0.0,-1.1,0.43,-0.03,115.0
2025-06-02 13:19:00,1816.0,CGN POWER,-2.33,-1.02,2.73,-1.4,-2.32,-0.02,127.0
2025-06-02 13:20:00,1913.0,PRADA,-0.58,-1.89,-0.7,0.0,-0.35,-0.85,131.0
2025-06-02 13:19:00,1988.0,MINSHENG BANK,-2.48,-2.11,0.0,0.0,-2.75,0.64,172.0
2025-06-02 13:20:00,1880.0,CTG DUTY-FREE,-1.71,-2.12,0.0,0.52,-1.39,-1.25,101.0
2025-06-02 13:19:00,1766.0,CRRC,-2.59,-2.16,-1.68,-1.18,-0.37,1.07,140.0
2025-06-02 13:20:00,1378.0,CHINAHONGQIAO,-1.14,-2.36,2.07,-3.4,1.17,-2.2,129.0
2025-06-02 13:19:00,1800.0,CHINA COMM CONS,-1.76,-2.64,0.0,-2.44,0.87,-1.07,82.0
2025-06-02 13:20:00,9987.0,YUM CHINA,-1.67,-2.93,0.0,0.38,-2.11,-1.2,127.0
2025-06-02 13:19:00,1.0,CKH HOLDINGS,-1.47,-3.16,3.24,-2.64,-3.89,0.13,167.0
2025-06-02 13:18:00,2888.0,STANCHART,-0.81,-3.33,0.0,-0.24,-0.75,-2.34,286.0
2025-06-02 13:19:00,2333.0,GWMOTOR,-2.63,-3.52,-4.42,-1.72,2.41,0.2,102.0
