Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 12:00:00,939.0,CCB,2.75,777.39,357.45,259.0,199.17,-38.23,1778.0
2025-06-03 12:00:00,2015.0,LI AUTO-W,6.45,459.82,142.42,90.69,23.39,203.33,237.0
2025-06-03 12:00:00,1810.0,XIAOMI-W,1.55,417.27,122.66,21.41,32.71,240.48,1360.0
2025-06-03 12:00:00,9988.0,BABA-W,0.27,373.37,49.96,-77.01,10.43,389.99,2166.0
2025-06-03 12:00:00,1398.0,ICBC,3.02,348.61,145.21,144.15,122.27,-63.02,2067.0
2025-06-03 12:00:00,5.0,HSBC HOLDINGS,1.03,277.43,206.06,76.02,50.25,-54.9,1642.0
2025-06-03 12:00:00,1211.0,BYD COMPANY,1.71,222.35,60.02,-26.32,10.4,178.26,1191.0
2025-06-03 12:00:00,2318.0,PING AN,1.43,214.98,41.35,103.19,75.19,-4.76,842.0
2025-06-03 12:00:00,1288.0,ABC,3.01,187.21,86.27,47.25,48.65,5.04,1795.0
2025-06-03 12:00:00,1299.0,AIA,2.13,149.99,43.59,36.56,-2.83,72.67,713.0
2025-06-03 12:00:00,883.0,CNOOC,1.34,116.12,20.83,-12.39,5.55,102.14,861.0
2025-06-03 12:00:00,3690.0,MEITUAN-W,-0.15,102.57,-50.69,-47.72,84.03,116.94,828.0
2025-06-03 12:00:00,3968.0,CM BANK,2.6,91.15,6.46,10.81,14.8,59.08,1245.0
2025-06-03 12:00:00,2628.0,CHINA LIFE,0.63,83.05,36.11,43.43,15.89,-12.38,451.0
2025-06-03 12:00:00,2899.0,ZIJIN MINING,3.04,82.76,22.66,32.34,18.91,8.84,486.0
2025-06-03 12:00:00,1336.0,NCI,2.81,65.41,31.13,34.3,1.1,-1.12,103.0
2025-06-03 12:00:00,1.0,CKH HOLDINGS,2.16,60.96,19.64,23.15,17.34,0.82,172.0
2025-06-03 12:00:00,386.0,SINOPEC CORP,0.71,60.67,-0.31,6.51,-3.86,58.33,513.0
2025-06-03 12:00:00,9992.0,POP MART,1.22,57.87,4.68,8.4,55.48,-10.69,313.0
2025-06-03 12:00:00,2388.0,BOC HONG KONG,2.58,55.97,38.33,2.62,-1.86,16.88,358.0
2025-06-03 12:00:00,1988.0,MINSHENG BANK,4.53,53.82,4.46,9.41,10.1,29.85,182.0
2025-06-03 12:00:00,11.0,HANG SENG BANK,2.01,52.94,28.36,8.4,10.98,5.21,211.0
2025-06-03 12:00:00,6881.0,CGS,4.04,48.1,2.75,15.53,13.2,16.63,84.0
