Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 10:50:00,388.0,HKEX,2.07,723.69,503.79,161.75,93.43,-35.29,501.0
2025-05-26 10:50:00,1211.0,BYD COMPANY,-6.36,350.02,77.08,128.1,151.4,-6.55,1324.0
2025-05-26 10:50:00,981.0,SMIC,2.27,273.54,86.14,100.4,42.63,44.36,342.0
2025-05-26 10:50:00,3690.0,MEITUAN-W,-4.75,257.57,-235.11,160.67,141.25,190.77,797.0
2025-05-26 10:50:00,883.0,CNOOC,0.79,195.33,99.81,41.19,23.45,30.88,853.0
2025-05-26 10:50:00,2318.0,PING AN,1.31,95.88,36.79,61.7,7.14,-9.75,846.0
2025-05-26 10:50:00,9988.0,BABA-W,0.25,91.6,35.54,160.26,-34.08,-70.12,2273.0
2025-05-26 10:50:00,941.0,CHINA MOBILE,1.61,85.84,59.18,25.29,12.11,-10.74,1902.0
2025-05-26 10:50:00,1398.0,ICBC,0.35,73.65,-16.19,39.67,26.29,23.88,2035.0
2025-05-26 10:51:00,9992.0,POP MART,0.91,72.9,7.56,30.58,-0.83,35.59,298.0
2025-05-26 10:50:00,9999.0,NTES-S,0.85,52.01,3.71,6.71,35.01,6.57,602.0
2025-05-26 10:50:00,857.0,PETROCHINA,1.39,47.67,7.37,13.82,29.09,-2.6,1202.0
2025-05-26 10:50:00,386.0,SINOPEC CORP,0.95,47.44,-8.17,12.58,21.54,21.49,513.0
2025-05-26 10:52:00,753.0,AIR CHINA,6.69,46.24,19.68,4.72,10.3,11.54,100.0
2025-05-26 10:51:00,763.0,ZTE,2.74,45.77,6.25,17.24,16.1,6.18,108.0
2025-05-26 10:50:00,1088.0,CHINA SHENHUA,1.67,45.46,-4.28,-0.13,15.79,34.09,667.0
2025-05-26 10:50:00,3968.0,CM BANK,0.1,41.77,0.0,2.38,9.28,30.12,1255.0
2025-05-26 10:51:00,2601.0,CPIC,2.03,40.08,2.52,7.54,11.09,18.92,241.0
2025-05-26 10:51:00,3993.0,CMOC,3.66,36.51,8.89,15.76,10.48,1.38,140.0
2025-05-26 10:51:00,1919.0,COSCO SHIP HOLD,-0.4,35.16,4.82,-8.84,5.89,33.28,233.0
2025-05-26 10:50:00,728.0,CHINA TELECOM,1.72,31.32,9.47,8.94,13.37,-0.47,541.0
2025-05-26 10:51:00,9888.0,BIDU-SW,-0.66,23.38,0.0,5.06,1.5,16.82,227.0
2025-05-26 10:51:00,1816.0,CGN POWER,4.71,23.05,13.63,23.55,6.87,-21.01,135.0
2025-05-26 10:51:00,1787.0,SD GOLD,0.99,22.99,2.35,7.28,7.17,6.19,114.0
2025-05-26 10:51:00,3606.0,FUYAO GLASS,-1.0,21.78,0.0,0.18,11.32,10.28,154.0
2025-05-26 10:50:00,9618.0,JD-SW,-0.61,20.27,13.84,23.15,3.57,-20.28,381.0
2025-05-26 10:50:00,1658.0,PSBC,0.0,18.09,5.07,6.73,3.01,3.29,507.0
2025-05-26 10:52:00,1378.0,CHINAHONGQIAO,-0.82,17.96,7.14,4.87,5.71,0.24,134.0
2025-05-26 10:51:00,2020.0,ANTA SPORTS,-0.21,17.91,-4.32,6.04,-0.79,16.98,261.0
2025-05-26 10:51:00,2423.0,BEKE-W,1.57,15.94,3.09,5.57,1.93,5.35,170.0
2025-05-26 10:51:00,2.0,CLP HOLDINGS,0.45,15.7,6.17,0.9,7.21,1.41,169.0
2025-05-26 10:51:00,6690.0,HAIER SMARTHOME,0.85,13.93,-4.76,-3.59,7.9,14.38,222.0
2025-05-26 10:51:00,1898.0,CHINA COAL,0.23,13.64,-1.18,-0.2,5.98,9.05,117.0
2025-05-26 10:52:00,27.0,GALAXY ENT,1.59,10.52,0.0,0.2,2.28,8.04,140.0
2025-05-26 10:50:00,2628.0,CHINA LIFE,1.27,10.18,14.88,-0.27,0.6,-5.04,451.0
2025-05-26 10:50:00,2899.0,ZIJIN MINING,1.07,8.85,-4.83,-1.46,11.99,3.15,503.0
2025-05-26 10:51:00,267.0,CITIC,0.4,8.81,1.37,2.23,-0.13,5.34,291.0
