Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 15:30:00,3690.0,MEITUAN-W,3.0,1154.3,536.47,239.1,448.03,-69.3,860.0
2025-06-04 15:30:00,9988.0,BABA-W,0.7,811.94,-25.82,250.43,432.05,155.29,2189.0
2025-06-04 15:30:00,388.0,HKEX,1.62,659.2,448.4,178.03,49.11,-16.35,509.0
2025-06-04 15:30:00,2318.0,PING AN,-1.29,633.7,201.1,96.44,122.62,213.55,835.0
2025-06-04 15:30:00,9618.0,JD-SW,0.08,306.0,80.74,95.78,59.18,70.31,374.0
2025-06-04 15:30:00,9992.0,POP MART,4.44,276.45,73.58,88.78,34.82,79.27,328.0
2025-06-04 15:30:00,1288.0,ABC,1.55,262.33,-12.31,-3.66,152.79,125.51,1830.0
2025-06-04 15:30:00,883.0,CNOOC,0.77,245.7,7.44,16.85,10.51,210.91,868.0
2025-06-04 15:30:00,2628.0,CHINA LIFE,1.37,240.42,119.66,87.25,33.88,-0.38,461.0
2025-06-04 15:31:00,9868.0,XPENG-W,2.34,227.41,67.87,82.23,40.77,36.54,150.0
2025-06-04 15:31:00,2015.0,LI AUTO-W,0.09,198.78,0.99,47.93,-2.97,152.83,236.0
2025-06-04 15:31:00,175.0,GEELY AUTO,2.59,197.44,18.42,14.46,-14.01,178.56,184.0
2025-06-04 15:30:00,939.0,CCB,0.42,187.38,68.54,120.53,-23.55,21.86,1798.0
2025-06-04 15:30:00,1299.0,AIA,-1.42,171.4,75.42,9.2,-59.89,146.68,702.0
2025-06-04 15:30:00,1398.0,ICBC,0.34,167.27,-14.45,10.41,4.78,166.52,2074.0
2025-06-04 15:31:00,3908.0,CICC,3.91,157.7,49.6,49.62,22.43,36.05,74.0
2025-06-04 15:30:00,3968.0,CM BANK,0.1,139.44,4.48,11.05,34.32,89.6,1252.0
2025-06-04 15:31:00,2020.0,ANTA SPORTS,1.81,133.98,63.97,89.65,-6.47,-13.17,269.0
2025-06-04 15:31:00,1336.0,NCI,3.93,132.32,57.99,31.48,-14.01,56.87,107.0
2025-06-04 15:31:00,3993.0,CMOC,3.43,129.22,48.58,28.2,-0.18,52.61,143.0
2025-06-04 15:31:00,2359.0,WUXI APPTEC,1.91,123.43,39.89,16.22,14.33,52.99,208.0
2025-06-04 15:31:00,6181.0,LAOPU GOLD,2.75,121.48,-11.6,30.93,31.01,71.15,171.0
2025-06-04 15:30:00,386.0,SINOPEC CORP,0.7,120.59,-48.97,37.23,18.71,113.62,520.0
2025-06-04 15:30:00,1211.0,BYD COMPANY,1.25,97.1,-136.28,81.91,-65.71,217.17,1233.0
2025-06-04 15:30:00,9961.0,TRIP.COM-S,-3.82,92.31,-4.98,55.7,-3.54,45.13,318.0
2025-06-04 15:30:00,857.0,PETROCHINA,0.75,88.46,-103.41,2.81,93.2,95.86,1235.0
2025-06-04 15:30:00,1088.0,CHINA SHENHUA,1.53,84.57,36.46,17.8,-4.06,34.36,661.0
2025-06-04 15:30:00,2601.0,CPIC,2.21,82.97,7.97,26.99,6.99,41.03,244.0
2025-06-04 15:30:00,998.0,CITIC BANK,0.0,75.46,-0.51,11.02,19.21,45.74,397.0
2025-06-04 15:31:00,6881.0,CGS,2.61,66.09,19.46,11.62,22.35,12.67,86.0
2025-06-04 15:30:00,762.0,CHINA UNICOM,-2.05,60.93,7.67,21.66,-8.05,39.65,278.0
2025-06-04 15:31:00,6160.0,BEIGENE,2.71,59.0,-30.91,-2.21,28.15,63.97,239.0
2025-06-04 15:31:00,6886.0,HTSC,2.53,49.15,15.86,11.24,6.95,15.1,124.0
2025-06-04 15:31:00,1816.0,CGN POWER,1.18,45.76,32.26,7.43,3.17,2.9,130.0
2025-06-04 15:30:00,981.0,SMIC,-0.12,42.26,77.5,66.63,42.49,-144.35,323.0
2025-06-04 15:30:00,6030.0,CITIC SEC,3.58,39.63,33.17,10.33,-1.64,-2.24,305.0
2025-06-04 15:31:00,669.0,TECHTRONIC IND,1.98,38.04,12.14,-1.33,-2.2,29.42,170.0
2025-06-04 15:30:00,2611.0,GTHT,1.43,37.84,21.26,1.94,-0.11,14.76,201.0
2025-06-04 15:30:00,3750.0,CATL,-0.72,34.37,25.37,-25.85,43.44,-8.59,1390.0
2025-06-04 15:31:00,1898.0,CHINA COAL,2.97,33.54,14.72,7.63,-0.76,11.94,115.0
2025-06-04 15:31:00,763.0,ZTE,3.0,33.06,9.23,15.96,13.26,-5.39,107.0
2025-06-04 15:32:00,1776.0,GF SEC,2.32,28.33,11.94,9.92,2.05,4.43,87.0
2025-06-04 15:30:00,9633.0,NONGFU SPRING,0.39,25.36,-8.38,0.63,8.06,25.04,438.0
2025-06-04 15:31:00,66.0,MTR CORPORATION,-0.55,24.63,8.88,2.49,5.14,8.12,170.0
2025-06-04 15:30:00,9999.0,NTES-S,0.76,23.54,3.31,-36.98,-3.62,60.83,629.0
2025-06-04 15:31:00,1109.0,CHINA RES LAND,0.0,20.93,-11.48,1.65,13.71,17.05,180.0
2025-06-04 15:30:00,1658.0,PSBC,-0.39,20.61,0.0,10.24,-5.19,15.57,505.0
