Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 11:03:00,3690.0,MEITUAN-W,3.88,960.5,533.34,257.23,199.72,-29.79,867.0
2025-06-04 11:03:00,2318.0,PING AN,-1.4,378.49,118.56,76.36,36.22,147.35,834.0
2025-06-04 11:05:00,9868.0,XPENG-W,3.9,244.4,61.71,78.06,66.87,37.77,152.0
2025-06-04 11:03:00,1810.0,XIAOMI-W,1.5,183.03,120.02,6.82,85.84,-29.65,1401.0
2025-06-04 11:04:00,2015.0,LI AUTO-W,0.34,165.21,24.58,15.08,9.78,115.77,237.0
2025-06-04 11:04:00,175.0,GEELY AUTO,2.71,138.26,32.4,26.63,4.02,75.2,184.0
2025-06-04 11:03:00,883.0,CNOOC,0.55,120.97,13.98,27.17,13.81,66.01,866.0
2025-06-04 11:03:00,9988.0,BABA-W,0.53,119.93,21.52,54.27,40.78,3.36,2186.0
2025-06-04 11:04:00,9618.0,JD-SW,-0.31,114.49,-2.71,28.66,36.77,51.77,373.0
2025-06-04 11:03:00,386.0,SINOPEC CORP,0.94,103.34,-8.39,44.73,21.94,45.06,521.0
2025-06-04 11:04:00,9992.0,POP MART,2.74,86.61,-5.08,19.46,11.66,60.58,323.0
2025-06-04 11:03:00,1288.0,ABC,0.78,81.29,-0.13,10.37,20.38,50.68,1816.0
2025-06-04 11:05:00,3993.0,CMOC,3.89,73.23,34.31,24.15,5.86,8.9,143.0
2025-06-04 11:04:00,388.0,HKEX,0.71,67.37,30.84,51.64,-8.21,-6.9,505.0
2025-06-04 11:04:00,6160.0,BEIGENE,3.57,64.79,-41.9,10.34,37.87,58.48,241.0
2025-06-04 11:03:00,1088.0,CHINA SHENHUA,1.22,63.73,34.14,4.45,-4.51,29.66,659.0
2025-06-04 11:03:00,3968.0,CM BANK,-0.1,55.36,-0.84,2.93,15.94,37.34,1250.0
2025-06-04 11:03:00,1299.0,AIA,-0.97,50.52,47.14,-4.62,-47.97,55.97,705.0
2025-06-04 11:03:00,2628.0,CHINA LIFE,0.5,49.43,-6.59,37.0,14.76,4.26,457.0
