Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 11:59:00,3690.0,MEITUAN-W,4.25,1078.4,576.69,254.01,270.28,-22.58,870.0
2025-06-04 11:59:00,9988.0,BABA-W,1.32,618.37,61.1,96.39,241.8,219.09,2203.0
2025-06-04 11:59:00,388.0,HKEX,1.92,597.42,371.1,153.49,47.75,25.08,511.0
2025-06-04 11:59:00,2318.0,PING AN,-1.4,461.92,162.52,58.9,68.65,171.85,834.0
2025-06-04 12:00:00,9868.0,XPENG-W,2.99,240.33,69.81,77.64,59.71,33.17,151.0
2025-06-04 11:59:00,9618.0,JD-SW,0.47,199.18,6.47,68.06,52.64,72.01,376.0
2025-06-04 12:00:00,2015.0,LI AUTO-W,0.86,196.58,30.43,12.43,12.5,141.22,238.0
2025-06-04 11:59:00,1288.0,ABC,0.78,188.6,-25.81,-13.42,138.93,88.91,1816.0
2025-06-04 11:59:00,1810.0,XIAOMI-W,1.6,182.86,131.73,-48.77,86.97,12.93,1402.0
2025-06-04 12:00:00,175.0,GEELY AUTO,2.93,160.35,37.91,16.94,-4.24,109.75,184.0
2025-06-04 11:59:00,883.0,CNOOC,0.77,160.03,19.7,27.81,20.31,92.21,868.0
2025-06-04 11:59:00,1398.0,ICBC,0.34,129.58,0.0,0.5,4.65,124.44,2074.0
2025-06-04 12:00:00,9992.0,POP MART,3.76,113.02,-5.08,38.48,8.02,71.61,326.0
2025-06-04 12:00:00,3993.0,CMOC,4.67,102.62,45.99,31.09,5.1,20.44,144.0
2025-06-04 12:00:00,3908.0,CICC,4.45,100.69,36.19,35.31,13.27,15.91,75.0
2025-06-04 11:59:00,2628.0,CHINA LIFE,1.12,79.62,8.06,39.29,21.36,10.9,460.0
2025-06-04 11:59:00,3968.0,CM BANK,-0.2,77.97,-7.12,5.97,19.95,59.17,1248.0
2025-06-04 11:59:00,386.0,SINOPEC CORP,0.94,74.28,-38.71,38.28,15.61,59.1,521.0
2025-06-04 11:59:00,857.0,PETROCHINA,0.6,71.3,-5.36,2.75,71.78,2.13,1234.0
2025-06-04 11:59:00,1088.0,CHINA SHENHUA,1.37,70.0,34.14,10.46,-6.57,31.97,660.0
2025-06-04 12:00:00,6881.0,CGS,3.39,65.75,20.07,14.39,23.79,7.5,87.0
2025-06-04 11:59:00,3750.0,CATL,0.78,58.48,0.0,24.31,43.69,-9.51,1411.0
2025-06-04 12:00:00,6160.0,BEIGENE,3.11,56.63,-40.16,6.13,33.71,56.95,240.0
2025-06-04 12:00:00,1336.0,NCI,2.57,54.89,35.57,23.87,-11.38,6.84,106.0
2025-06-04 12:00:00,2020.0,ANTA SPORTS,0.69,52.5,33.03,33.97,0.16,-14.67,266.0
2025-06-04 11:59:00,1299.0,AIA,-1.27,49.98,62.01,9.66,-64.81,43.13,703.0
