Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 12:00:00,1810.0,XIAOMI-W,1.36,330.04,59.19,-39.91,57.5,253.26,1356.0
2025-05-28 12:00:00,883.0,CNOOC,0.67,228.15,30.2,-3.21,18.67,182.48,856.0
2025-05-28 12:00:00,3690.0,MEITUAN-W,-1.29,196.85,-30.12,-98.36,45.45,279.87,797.0
2025-05-28 12:00:00,3750.0,CATL,0.71,128.17,-7.89,44.53,16.83,74.7,1419.0
2025-05-28 12:00:00,9633.0,NONGFU SPRING,3.68,91.68,21.36,10.85,15.25,44.22,444.0
2025-05-28 12:00:00,3968.0,CM BANK,-0.61,85.68,15.67,16.2,13.37,40.44,1240.0
2025-05-28 12:00:00,6181.0,LAOPU GOLD,1.52,78.54,51.3,38.89,20.89,-32.54,144.0
2025-05-28 12:00:00,1088.0,CHINA SHENHUA,1.65,78.32,-3.98,-1.31,4.99,78.62,672.0
2025-05-28 12:00:00,1919.0,COSCO SHIP HOLD,1.38,65.22,3.54,3.82,-17.77,75.63,230.0
2025-05-28 12:00:00,857.0,PETROCHINA,0.92,58.46,38.48,39.42,29.41,-48.85,1206.0
2025-05-28 12:00:00,941.0,CHINA MOBILE,0.0,55.19,5.47,-38.95,5.12,83.54,1916.0
2025-05-28 12:00:00,2020.0,ANTA SPORTS,0.79,52.76,37.0,-3.4,-9.14,28.31,268.0
2025-05-28 12:00:00,386.0,SINOPEC CORP,0.47,49.18,2.02,14.85,-8.08,40.39,518.0
2025-05-28 12:00:00,1658.0,PSBC,-1.17,42.17,18.22,3.65,17.53,2.77,501.0
2025-05-28 12:00:00,1339.0,PICC GROUP,0.0,40.68,-3.82,6.62,8.07,29.8,238.0
2025-05-28 12:00:00,753.0,AIR CHINA,1.54,36.31,6.32,5.4,3.48,21.11,104.0
2025-05-28 12:00:00,762.0,CHINA UNICOM,-0.41,32.57,-7.72,-2.65,18.25,24.7,298.0
2025-05-28 12:00:00,2899.0,ZIJIN MINING,0.67,31.76,1.12,1.19,6.63,22.82,478.0
2025-05-28 12:00:00,6936.0,SF HOLDING,2.03,27.68,5.43,3.85,3.13,15.27,201.0
2025-05-28 12:00:00,3692.0,HANSOH PHARMA,-2.45,26.3,15.14,1.53,2.73,6.9,154.0
2025-05-28 12:00:00,1398.0,ICBC,-0.18,25.43,-14.33,12.91,-24.49,51.33,2028.0
2025-05-28 12:00:00,2601.0,CPIC,-0.2,24.95,2.9,1.26,9.85,10.94,239.0
2025-05-28 12:00:00,992.0,LENOVO GROUP,-1.82,18.61,-13.48,42.92,-4.64,-6.2,114.0
2025-05-28 12:00:00,2333.0,GWMOTOR,2.18,18.33,0.51,0.95,1.93,14.94,104.0
2025-05-28 12:00:00,9987.0,YUM CHINA,2.15,13.79,3.99,-9.35,2.76,16.38,128.0
2025-05-28 12:00:00,1787.0,SD GOLD,-0.41,13.4,2.29,3.21,4.74,3.15,109.0
2025-05-28 12:00:00,390.0,CHINA RAILWAY,1.14,12.43,6.62,2.0,2.37,1.43,88.0
2025-05-28 12:00:00,1024.0,KUAISHOU-W,5.03,12.19,-23.04,92.79,-1.65,-55.9,220.0
2025-05-28 12:00:00,1.0,CKH HOLDINGS,0.58,9.28,20.49,-1.83,-8.62,-0.77,166.0
2025-05-28 12:00:00,688.0,CHINA OVERSEAS,0.46,8.63,0.0,1.44,1.13,6.06,143.0
2025-05-28 12:00:00,1299.0,AIA,-0.69,8.09,-6.15,-53.47,-22.22,89.92,679.0
2025-05-28 12:00:00,66.0,MTR CORPORATION,0.93,7.71,-2.36,-1.93,1.91,10.09,169.0
2025-05-28 12:00:00,3606.0,FUYAO GLASS,0.17,6.79,0.0,2.62,4.58,-0.41,152.0
2025-05-28 12:00:00,1776.0,GF SEC,0.18,6.36,1.42,1.08,1.37,2.49,86.0
2025-05-28 12:00:00,669.0,TECHTRONIC IND,0.11,6.35,0.0,4.52,0.21,1.61,163.0
2025-05-28 12:00:00,1288.0,ABC,-0.2,5.54,0.0,6.1,-2.02,1.47,1732.0
2025-05-28 12:00:00,788.0,CHINA TOWER,0.0,3.31,0.0,0.0,-0.19,3.5,205.0
2025-05-28 12:00:00,1988.0,MINSHENG BANK,-0.25,3.31,-3.86,-0.4,2.96,4.62,175.0
2025-05-28 12:00:00,300.0,MIDEA GROUP,1.16,2.6,0.25,-3.16,-8.28,13.79,637.0
2025-05-28 12:00:00,1816.0,CGN POWER,-0.38,2.54,5.4,-0.67,-4.42,2.23,132.0
2025-05-28 12:00:00,1913.0,PRADA,-0.29,2.38,0.0,0.35,1.98,0.05,131.0
2025-05-28 12:00:00,27.0,GALAXY ENT,0.76,1.87,17.36,-26.37,1.75,9.13,145.0
2025-05-28 12:00:00,2611.0,GTHT,0.18,1.15,0.0,0.3,-0.3,1.16,196.0
2025-05-28 12:00:00,1800.0,CHINA COMM CONS,0.2,1.11,0.0,1.21,0.19,-0.29,83.0
2025-05-28 12:00:00,1880.0,CTG DUTY-FREE,-0.3,0.34,1.64,0.35,-1.86,0.21,103.0
2025-05-28 12:00:00,763.0,ZTE,0.45,0.28,0.0,-4.28,1.22,3.34,107.0
2025-05-28 12:00:00,945.0,MANULIFE-S,0.82,0.27,0.0,0.25,-0.12,0.15,423.0
2025-05-28 12:00:00,1698.0,TME-SW,2.01,0.23,0.36,-0.67,-1.31,1.84,220.0
2025-05-28 12:00:00,2888.0,STANCHART,0.08,0.08,4.1,-1.5,-2.7,0.18,287.0
2025-05-28 12:00:00,6288.0,FAST RETAIL-DRS,0.0,-0.02,0.0,0.0,0.0,-0.02,804.0
2025-05-28 12:00:00,2378.0,PRU,-0.17,-0.04,0.0,0.0,0.0,-0.04,230.0
2025-05-28 12:00:00,3993.0,CMOC,-0.63,-0.14,0.0,0.04,-1.26,1.08,136.0
2025-05-28 12:00:00,6690.0,HAIER SMARTHOME,-1.31,-0.94,33.23,12.65,-13.73,-33.08,212.0
2025-05-28 12:00:00,1898.0,CHINA COAL,0.11,-1.19,-5.18,-3.26,-0.64,7.9,117.0
2025-05-28 12:00:00,998.0,CITIC BANK,-0.6,-1.2,4.61,1.36,-5.19,-1.97,367.0
2025-05-28 12:00:00,6886.0,HTSC,0.95,-2.01,-1.39,-0.32,0.01,-0.31,116.0
2025-05-28 12:00:00,3.0,HK & CHINA GAS,-0.14,-2.12,-2.55,-2.0,5.27,-2.84,129.0
2025-05-28 12:00:00,914.0,CONCH CEMENT,0.0,-2.2,1.87,-0.61,-2.6,-0.86,108.0
2025-05-28 12:00:00,16.0,SHK PPT,0.06,-2.68,-11.19,4.84,-3.42,7.09,240.0
2025-05-28 12:00:00,2.0,CLP HOLDINGS,-0.37,-2.7,-6.7,-3.99,1.38,6.61,168.0
2025-05-28 12:00:00,3908.0,CICC,0.14,-3.98,0.0,-1.68,-0.11,-2.19,69.0
2025-05-28 12:00:00,1038.0,CKI HOLDINGS,-0.7,-5.17,-1.43,-4.69,-0.97,1.92,125.0
2025-05-28 12:00:00,6099.0,CMSC,0.51,-5.27,-2.65,-0.45,-0.96,-1.21,103.0
2025-05-28 12:00:00,1766.0,CRRC,-0.79,-6.43,1.63,-4.39,-2.53,-1.14,144.0
2025-05-28 12:00:00,6881.0,CGS,0.54,-6.83,-4.49,-1.61,1.08,-1.81,82.0
2025-05-28 12:00:00,6030.0,CITIC SEC,-0.21,-8.55,0.0,-1.32,-0.97,-6.26,288.0
2025-05-28 12:00:00,1378.0,CHINAHONGQIAO,0.85,-9.56,-6.84,-8.87,1.77,4.38,132.0
2025-05-28 12:00:00,728.0,CHINA TELECOM,-0.17,-10.72,5.06,-3.53,-3.37,-8.89,543.0
2025-05-28 12:00:00,267.0,CITIC,0.5,-11.33,-9.88,-4.39,-8.74,11.69,291.0
2025-05-28 12:00:00,2318.0,PING AN,-0.65,-12.38,0.0,-19.24,-8.83,15.69,836.0
2025-05-28 12:00:00,6618.0,JD HEALTH,-1.2,-12.4,-6.73,-11.02,-0.33,5.68,131.0
2025-05-28 12:00:00,11.0,HANG SENG BANK,-0.73,-13.23,-4.93,-3.72,-5.59,1.02,204.0
2025-05-28 12:00:00,2338.0,WEICHAI POWER,0.13,-13.29,0.0,1.19,1.87,-16.35,132.0
2025-05-28 12:00:00,2423.0,BEKE-W,1.37,-13.94,6.75,-0.94,3.52,-23.26,168.0
2025-05-28 12:00:00,6818.0,CEB BANK,-0.82,-14.67,-2.39,-3.28,-0.19,-8.81,214.0
2025-05-28 12:00:00,2359.0,WUXI APPTEC,-0.83,-15.2,2.27,-2.07,-3.76,-11.64,190.0
2025-05-28 12:00:00,6160.0,BEIGENE,-1.1,-16.01,2.03,-5.38,5.95,-18.61,222.0
2025-05-28 12:00:00,9888.0,BIDU-SW,-0.37,-22.6,-4.12,6.46,-6.08,-18.86,224.0
2025-05-28 12:00:00,1336.0,NCI,0.16,-25.02,-9.65,-6.33,4.86,-13.91,100.0
2025-05-28 12:00:00,2388.0,BOC HONG KONG,0.0,-26.47,0.0,-22.84,-11.3,7.68,356.0
2025-05-28 12:00:00,1109.0,CHINA RES LAND,0.4,-27.97,3.08,10.33,-7.25,-34.13,181.0
2025-05-28 12:00:00,3328.0,BANKCOMM,-1.01,-28.44,0.0,-2.68,-1.06,-24.7,512.0
2025-05-28 12:00:00,2097.0,MIXUE GROUP,-5.44,-36.87,-2.02,-1.25,-3.4,-30.21,208.0
2025-05-28 12:00:00,2328.0,PICC P&C,1.72,-38.35,3.38,3.74,-16.33,-29.14,341.0
2025-05-28 12:00:00,2628.0,CHINA LIFE,-0.5,-41.44,-30.67,-3.98,3.56,-10.35,453.0
2025-05-28 12:00:00,9868.0,XPENG-W,-0.79,-44.0,-2.35,-1.34,-43.27,2.96,143.0
2025-05-28 12:00:00,2015.0,LI AUTO-W,-1.88,-46.45,8.49,21.8,-50.47,-26.27,222.0
2025-05-28 12:00:00,9618.0,JD-SW,-1.25,-47.21,-5.05,-1.6,-30.56,-10.01,368.0
2025-05-28 12:00:00,175.0,GEELY AUTO,-1.44,-47.83,-14.85,-33.87,-8.91,9.8,179.0
