Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 14:38:00,3690.0,MEITUAN-W,2.42,1041.18,537.82,244.01,361.28,-101.93,855.0
2025-06-04 14:38:00,9988.0,BABA-W,0.35,696.57,-41.7,161.92,369.15,207.2,2182.0
2025-06-04 14:38:00,2318.0,PING AN,-1.29,621.2,218.15,76.13,111.71,215.2,835.0
2025-06-04 14:38:00,388.0,HKEX,1.32,619.55,411.52,176.33,41.89,-10.19,508.0
2025-06-04 14:39:00,9618.0,JD-SW,-0.31,237.53,35.8,78.12,61.92,61.7,373.0
2025-06-04 14:39:00,9992.0,POP MART,4.27,230.17,74.55,92.4,18.76,44.45,328.0
2025-06-04 14:38:00,2628.0,CHINA LIFE,1.24,219.95,101.6,84.76,30.84,2.75,460.0
2025-06-04 14:38:00,1288.0,ABC,0.97,218.38,-25.81,-9.23,150.82,102.6,1820.0
2025-06-04 14:40:00,9868.0,XPENG-W,1.82,204.4,64.58,67.65,38.43,33.74,149.0
2025-06-04 14:38:00,883.0,CNOOC,0.77,196.13,7.44,25.44,10.64,152.6,868.0
2025-06-04 14:39:00,2015.0,LI AUTO-W,-0.17,174.44,-9.19,39.77,-4.68,148.55,235.0
2025-06-04 14:39:00,175.0,GEELY AUTO,2.37,173.93,13.77,8.23,-15.93,167.85,183.0
2025-06-04 14:38:00,1398.0,ICBC,0.34,161.06,-14.45,15.78,0.73,159.01,2074.0
2025-06-04 14:40:00,3908.0,CICC,3.5,145.36,49.6,46.62,19.87,29.27,74.0
2025-06-04 14:38:00,939.0,CCB,0.84,118.48,25.9,87.31,-11.15,16.41,1805.0
2025-06-04 14:40:00,3993.0,CMOC,3.27,118.1,48.58,28.44,-0.16,41.24,143.0
2025-06-04 14:38:00,3968.0,CM BANK,0.0,112.77,-7.12,11.58,26.35,81.97,1251.0
2025-06-04 14:38:00,386.0,SINOPEC CORP,0.7,109.53,-48.97,37.23,16.49,104.78,520.0
2025-06-04 14:40:00,6181.0,LAOPU GOLD,1.92,105.87,-11.6,28.26,22.51,66.7,170.0
2025-06-04 14:38:00,857.0,PETROCHINA,1.04,103.89,-38.9,11.02,86.86,44.92,1239.0
2025-06-04 14:39:00,2359.0,WUXI APPTEC,2.62,99.58,30.2,11.54,11.55,46.3,209.0
2025-06-04 14:40:00,1336.0,NCI,3.47,97.73,54.98,26.98,-14.08,29.85,107.0
2025-06-04 14:39:00,2020.0,ANTA SPORTS,1.54,91.37,36.8,73.31,0.48,-19.22,268.0
2025-06-04 14:38:00,981.0,SMIC,0.12,87.38,77.07,64.26,43.16,-97.12,324.0
2025-06-04 14:38:00,1088.0,CHINA SHENHUA,1.68,82.45,32.28,17.8,-4.27,36.65,662.0
2025-06-04 14:39:00,2601.0,CPIC,2.01,78.37,3.26,21.1,10.21,43.8,244.0
2025-06-04 14:38:00,1299.0,AIA,-1.57,70.74,64.98,-10.59,-68.56,84.91,701.0
2025-06-04 14:38:00,998.0,CITIC BANK,0.0,70.07,-4.22,11.09,20.19,43.02,397.0
2025-06-04 14:40:00,6881.0,CGS,2.22,61.77,19.46,9.71,22.54,10.06,86.0
2025-06-04 14:39:00,9961.0,TRIP.COM-S,-4.02,58.9,-19.09,53.05,-2.78,27.72,317.0
2025-06-04 14:39:00,6160.0,BEIGENE,1.85,53.21,-30.91,2.54,23.48,58.1,237.0
2025-06-04 14:39:00,6030.0,CITIC SEC,3.58,48.76,26.41,18.98,-0.83,4.18,305.0
2025-06-04 14:38:00,3750.0,CATL,-0.52,47.83,23.0,0.31,40.41,-15.89,1392.0
2025-06-04 14:40:00,6886.0,HTSC,2.38,46.19,15.86,8.78,7.83,13.72,124.0
2025-06-04 14:39:00,762.0,CHINA UNICOM,-2.16,41.38,7.67,11.94,-10.0,31.77,278.0
2025-06-04 14:39:00,1816.0,CGN POWER,1.18,37.17,21.41,4.87,4.93,5.96,130.0
2025-06-04 14:39:00,2611.0,GTHT,1.25,35.81,19.93,2.43,-0.15,13.6,200.0
2025-06-04 14:39:00,1024.0,KUAISHOU-W,1.46,33.89,65.46,14.53,-61.21,15.11,223.0
2025-06-04 14:40:00,763.0,ZTE,2.76,33.21,9.23,13.57,11.75,-1.34,107.0
2025-06-04 14:40:00,1898.0,CHINA COAL,2.49,25.67,12.29,5.58,-1.95,9.75,114.0
2025-06-04 14:40:00,1776.0,GF SEC,2.14,25.11,10.72,9.62,1.64,3.13,87.0
2025-06-04 14:38:00,9633.0,NONGFU SPRING,0.52,23.69,-3.89,-2.04,8.05,21.57,439.0
2025-06-04 14:39:00,6690.0,HAIER SMARTHOME,0.66,23.19,8.14,12.1,7.12,-4.17,215.0
2025-06-04 14:39:00,66.0,MTR CORPORATION,-0.73,23.14,8.88,2.49,5.14,6.63,169.0
2025-06-04 14:39:00,1.0,CKH HOLDINGS,-1.53,21.59,-3.71,6.56,10.53,8.21,173.0
2025-06-04 14:40:00,390.0,CHINA RAILWAY,1.69,17.06,4.91,2.12,2.75,7.27,90.0
2025-06-04 14:38:00,1658.0,PSBC,-0.2,16.68,0.0,10.24,-6.16,12.6,506.0
2025-06-04 14:40:00,6099.0,CMSC,2.16,14.34,1.03,5.84,5.85,1.62,107.0
2025-06-04 14:40:00,2338.0,WEICHAI POWER,-0.52,13.87,11.61,8.94,2.04,-8.73,134.0
2025-06-04 14:40:00,914.0,CONCH CEMENT,1.16,13.2,3.21,7.05,3.13,-0.19,106.0
2025-06-04 14:39:00,1109.0,CHINA RES LAND,-0.2,13.13,-15.58,1.64,10.83,16.25,180.0
2025-06-04 14:40:00,669.0,TECHTRONIC IND,1.65,12.98,5.63,-2.81,-5.02,15.18,169.0
2025-06-04 14:39:00,16.0,SHK PPT,-1.18,11.72,2.65,-2.89,5.12,6.84,243.0
2025-06-04 14:39:00,1988.0,MINSHENG BANK,0.24,10.99,4.34,-3.76,4.69,5.72,182.0
2025-06-04 14:38:00,1211.0,BYD COMPANY,0.75,10.02,-146.54,39.42,-82.95,200.1,1227.0
2025-06-04 14:40:00,1038.0,CKI HOLDINGS,-0.77,9.5,3.52,9.41,3.9,-7.33,129.0
2025-06-04 14:40:00,688.0,CHINA OVERSEAS,0.0,7.39,2.22,0.77,2.83,1.57,143.0
2025-06-04 14:40:00,1800.0,CHINA COMM CONS,0.58,6.65,-0.78,-7.19,8.62,5.99,84.0
2025-06-04 14:40:00,753.0,AIR CHINA,-1.06,6.08,-2.67,1.8,1.65,5.3,98.0
2025-06-04 14:38:00,9999.0,NTES-S,0.35,5.95,7.39,-24.36,-13.38,36.29,627.0
2025-06-04 14:40:00,3606.0,FUYAO GLASS,-0.71,5.49,5.84,-1.51,-1.09,2.25,145.0
2025-06-04 14:39:00,6936.0,SF HOLDING,0.94,4.38,1.92,-2.71,2.4,2.77,215.0
2025-06-04 14:39:00,9888.0,BIDU-SW,0.85,4.18,-2.78,-2.38,-13.21,22.55,228.0
2025-06-04 14:40:00,1880.0,CTG DUTY-FREE,1.31,3.4,1.11,0.38,0.57,1.34,104.0
2025-06-04 14:40:00,3692.0,HANSOH PHARMA,2.26,2.24,0.04,3.75,-5.67,4.12,161.0
2025-06-04 14:39:00,2888.0,STANCHART,2.18,2.17,0.53,1.7,1.74,-1.81,287.0
2025-06-04 14:39:00,6818.0,CEB BANK,0.81,1.99,0.0,0.1,-0.91,2.79,220.0
2025-06-04 14:39:00,945.0,MANULIFE-S,0.24,0.32,0.5,0.25,-0.03,-0.4,426.0
2025-06-04 14:38:00,6288.0,FAST RETAIL-DRS,0.39,0.06,0.0,0.0,0.05,0.02,827.0
2025-06-04 14:39:00,2378.0,PRU,0.89,-1.06,0.0,0.0,-0.09,-0.97,234.0
2025-06-04 14:39:00,1766.0,CRRC,-1.19,-1.08,-0.62,4.09,1.03,-5.58,143.0
2025-06-04 14:40:00,3.0,HK & CHINA GAS,-0.71,-1.5,8.81,7.22,-1.74,-15.79,130.0
2025-06-04 14:40:00,1913.0,PRADA,-0.79,-1.89,0.0,0.25,1.83,-3.97,129.0
