Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 10:39:00,1810.0,XIAOMI-W,2.33,288.36,8.93,-46.89,12.62,313.7,1369.0
2025-05-28 10:39:00,3690.0,MEITUAN-W,-1.21,273.49,63.98,-22.77,50.95,181.33,797.0
2025-05-28 10:41:00,6181.0,LAOPU GOLD,5.79,123.08,48.82,40.4,18.42,15.43,150.0
2025-05-28 10:39:00,883.0,CNOOC,0.56,112.01,6.96,-8.01,21.06,92.01,855.0
2025-05-28 10:39:00,3750.0,CATL,0.84,102.4,0.0,34.37,15.06,52.98,1421.0
2025-05-28 10:39:00,857.0,PETROCHINA,1.38,84.81,49.35,40.5,19.99,-25.02,1212.0
2025-05-28 10:40:00,9633.0,NONGFU SPRING,3.81,79.71,21.36,10.85,10.92,36.59,444.0
2025-05-28 10:40:00,2020.0,ANTA SPORTS,1.53,64.63,33.97,1.02,9.72,19.92,270.0
2025-05-28 10:39:00,3968.0,CM BANK,-0.71,58.89,15.67,16.2,2.22,24.81,1238.0
2025-05-28 10:39:00,1088.0,CHINA SHENHUA,1.5,45.21,0.0,8.1,2.85,34.27,671.0
2025-05-28 10:40:00,1658.0,PSBC,-1.37,42.98,13.8,12.41,17.88,-1.1,500.0
2025-05-28 10:40:00,1299.0,AIA,-0.22,39.98,0.0,-20.36,-22.94,83.29,682.0
2025-05-28 10:40:00,2899.0,ZIJIN MINING,0.67,37.58,5.72,7.16,7.63,17.06,478.0
2025-05-28 10:40:00,1919.0,COSCO SHIP HOLD,0.83,35.91,0.0,8.7,-8.86,36.08,229.0
2025-05-28 10:41:00,753.0,AIR CHINA,2.22,30.69,9.62,3.52,3.94,13.62,105.0
2025-05-28 10:40:00,386.0,SINOPEC CORP,0.47,25.5,12.17,10.32,-12.64,15.65,518.0
2025-05-28 10:40:00,1024.0,KUAISHOU-W,4.62,21.48,-25.89,81.71,0.26,-34.6,219.0
2025-05-28 10:41:00,992.0,LENOVO GROUP,-1.18,18.6,-16.9,26.94,-4.08,12.64,114.0
2025-05-28 10:40:00,6936.0,SF HOLDING,2.03,18.06,5.43,2.79,3.6,6.24,201.0
2025-05-28 10:39:00,941.0,CHINA MOBILE,0.0,17.15,-1.69,-12.56,0.85,30.55,1916.0
2025-05-28 10:40:00,2333.0,GWMOTOR,2.35,16.4,1.03,2.4,2.92,10.06,104.0
2025-05-28 10:41:00,3692.0,HANSOH PHARMA,-2.45,14.1,5.31,0.74,2.36,5.69,154.0
2025-05-28 10:40:00,2601.0,CPIC,-0.8,11.87,0.0,-0.63,2.26,10.25,238.0
2025-05-28 10:40:00,762.0,CHINA UNICOM,0.51,10.25,-4.9,-0.25,1.54,13.85,300.0
2025-05-28 10:40:00,728.0,CHINA TELECOM,0.34,9.79,5.06,0.54,0.28,3.9,545.0
2025-05-28 10:40:00,6690.0,HAIER SMARTHOME,-0.66,8.58,25.79,12.1,-14.5,-14.81,213.0
2025-05-28 10:40:00,1339.0,PICC GROUP,0.19,8.53,-3.43,-4.1,1.14,14.91,238.0
2025-05-28 10:41:00,9987.0,YUM CHINA,2.15,8.12,3.99,-6.37,0.52,9.97,128.0
2025-05-28 10:40:00,300.0,MIDEA GROUP,1.1,8.04,0.0,-1.94,-6.08,16.07,637.0
2025-05-28 10:41:00,6618.0,JD HEALTH,-1.45,7.48,0.0,2.37,-0.67,5.78,131.0
2025-05-28 10:41:00,688.0,CHINA OVERSEAS,0.31,6.92,0.0,2.99,1.13,2.8,143.0
2025-05-28 10:41:00,1787.0,SD GOLD,0.2,6.03,0.0,2.4,2.22,1.41,110.0
2025-05-28 10:41:00,1109.0,CHINA RES LAND,0.0,5.6,0.0,5.34,-4.86,5.13,180.0
2025-05-28 10:41:00,3606.0,FUYAO GLASS,-0.09,5.17,0.0,1.48,3.44,0.24,152.0
2025-05-28 10:41:00,2.0,CLP HOLDINGS,-0.22,4.55,0.53,-3.93,2.34,5.61,168.0
2025-05-28 10:40:00,1698.0,TME-SW,2.23,2.68,0.36,0.55,0.64,1.14,221.0
2025-05-28 10:40:00,788.0,CHINA TOWER,0.17,2.41,0.0,0.0,1.02,1.39,206.0
2025-05-28 10:41:00,669.0,TECHTRONIC IND,-0.17,2.39,0.0,2.84,0.04,-0.48,162.0
2025-05-28 10:41:00,1776.0,GF SEC,-0.71,2.25,1.42,-0.45,0.45,0.84,85.0
2025-05-28 10:40:00,9618.0,JD-SW,-1.17,2.22,21.99,-4.79,-12.22,-2.77,369.0
2025-05-28 10:40:00,2888.0,STANCHART,0.41,2.19,4.1,-0.85,-0.84,-0.22,288.0
2025-05-28 10:41:00,1913.0,PRADA,-0.88,2.11,0.0,0.35,1.86,-0.1,130.0
2025-05-28 10:40:00,1988.0,MINSHENG BANK,-0.5,2.1,0.0,0.0,0.11,2.0,174.0
2025-05-28 10:41:00,390.0,CHINA RAILWAY,0.86,1.86,0.0,0.0,0.89,0.97,87.0
2025-05-28 10:41:00,1378.0,CHINAHONGQIAO,1.14,1.75,-0.89,-1.57,1.97,2.24,132.0
2025-05-28 10:41:00,3993.0,CMOC,-0.16,1.34,0.0,1.71,-0.84,0.47,137.0
2025-05-28 10:41:00,1880.0,CTG DUTY-FREE,-0.2,0.95,1.64,0.35,-1.41,0.37,103.0
2025-05-28 10:41:00,2338.0,WEICHAI POWER,1.06,0.18,0.0,0.65,0.11,-0.58,133.0
2025-05-28 10:40:00,945.0,MANULIFE-S,0.82,0.1,0.0,0.25,-0.12,-0.02,423.0
2025-05-28 10:39:00,6288.0,FAST RETAIL-DRS,0.0,-0.02,0.0,0.0,0.0,-0.02,804.0
2025-05-28 10:40:00,2378.0,PRU,-0.34,-0.1,0.0,0.0,0.0,-0.1,230.0
2025-05-28 10:41:00,1.0,CKH HOLDINGS,0.0,-0.3,13.51,-2.04,-9.18,-2.59,165.0
2025-05-28 10:41:00,1800.0,CHINA COMM CONS,-0.2,-0.31,0.0,0.0,0.0,-0.31,82.0
2025-05-28 10:40:00,9999.0,NTES-S,2.55,-0.88,13.75,-8.42,-5.75,-0.45,624.0
2025-05-28 10:41:00,27.0,GALAXY ENT,1.21,-1.03,12.08,-23.18,1.77,8.29,146.0
2025-05-28 10:41:00,763.0,ZTE,0.0,-1.37,0.0,-3.27,-0.47,2.36,106.0
2025-05-28 10:40:00,1816.0,CGN POWER,0.0,-1.4,2.6,-3.74,-3.75,3.49,132.0
2025-05-28 10:40:00,2611.0,GTHT,-0.18,-1.89,0.0,-0.99,-0.19,-0.71,196.0
2025-05-28 10:40:00,998.0,CITIC BANK,-0.75,-2.2,-2.12,-0.73,-1.36,2.01,367.0
2025-05-28 10:41:00,6886.0,HTSC,0.16,-2.42,-1.39,-0.32,-0.62,-0.09,115.0
2025-05-28 10:41:00,1898.0,CHINA COAL,0.0,-2.58,-5.18,-1.3,-0.94,4.84,117.0
2025-05-28 10:40:00,16.0,SHK PPT,0.06,-2.97,-13.51,4.8,-0.44,6.18,240.0
