Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 13:56:00,388.0,HKEX,0.21,627.77,493.36,115.59,51.22,-32.4,492.0
2025-05-26 13:56:00,3690.0,MEITUAN-W,-5.33,403.36,-188.7,175.69,185.91,230.47,792.0
2025-05-26 13:56:00,883.0,CNOOC,0.45,202.62,86.42,29.51,-13.98,100.67,850.0
2025-05-26 13:56:00,1211.0,BYD COMPANY,-8.94,183.05,63.44,91.34,192.31,-164.04,1287.0
2025-05-26 13:56:00,3968.0,CM BANK,-0.6,174.58,23.98,68.53,29.72,52.34,1246.0
2025-05-26 13:56:00,941.0,CHINA MOBILE,1.56,157.42,26.81,30.33,13.6,86.68,1901.0
2025-05-26 13:56:00,3750.0,CATL,-6.02,116.5,9.73,54.83,72.78,-20.84,1381.0
2025-05-26 13:56:00,1088.0,CHINA SHENHUA,1.06,106.3,1.94,-13.72,18.08,100.0,663.0
2025-05-26 13:56:00,981.0,SMIC,1.31,92.19,54.08,16.75,6.68,14.68,339.0
2025-05-26 13:56:00,2318.0,PING AN,0.11,88.31,49.83,55.42,12.93,-29.88,836.0
2025-05-26 13:56:00,386.0,SINOPEC CORP,0.24,79.79,-8.17,-1.34,35.28,54.02,509.0
2025-05-26 13:57:00,9992.0,POP MART,1.36,72.54,7.5,42.54,-0.4,22.89,299.0
2025-05-26 13:57:00,1024.0,KUAISHOU-W,-0.41,67.12,5.02,39.12,31.4,-8.42,208.0
2025-05-26 13:56:00,9633.0,NONGFU SPRING,4.92,61.21,5.9,5.49,26.59,23.24,432.0
2025-05-26 13:56:00,1658.0,PSBC,-0.39,59.14,21.16,23.42,12.05,2.51,505.0
2025-05-26 13:58:00,27.0,GALAXY ENT,2.71,55.44,37.55,9.67,-6.77,14.98,141.0
2025-05-26 13:57:00,1919.0,COSCO SHIP HOLD,-0.27,54.55,-3.81,-20.73,10.93,68.17,233.0
2025-05-26 13:58:00,1787.0,SD GOLD,0.59,51.66,2.35,7.4,16.68,25.23,114.0
2025-05-26 13:56:00,9999.0,NTES-S,0.32,47.02,8.6,7.98,52.01,-21.56,599.0
2025-05-26 13:57:00,2601.0,CPIC,0.81,42.64,2.87,8.64,3.33,27.8,239.0
2025-05-26 13:56:00,2899.0,ZIJIN MINING,-0.85,42.14,24.35,-3.79,22.22,-0.65,493.0
2025-05-26 13:57:00,3606.0,FUYAO GLASS,-2.34,40.27,1.09,-0.32,24.09,15.4,152.0
2025-05-26 13:57:00,3993.0,CMOC,3.18,36.68,7.48,13.6,9.23,6.37,139.0
2025-05-26 13:58:00,753.0,AIR CHINA,5.58,36.12,21.3,2.25,8.93,3.63,99.0
2025-05-26 13:57:00,763.0,ZTE,1.37,35.2,6.25,10.96,11.6,6.39,106.0
2025-05-26 13:56:00,857.0,PETROCHINA,0.62,30.08,-1.58,-4.57,51.95,-15.72,1193.0
2025-05-26 13:58:00,1898.0,CHINA COAL,0.45,26.42,-1.18,-1.43,5.93,23.09,117.0
2025-05-26 13:57:00,16.0,SHK PPT,0.98,26.24,-0.79,7.23,-2.91,22.71,238.0
2025-05-26 13:56:00,1398.0,ICBC,0.35,21.66,-33.33,10.5,-19.97,64.46,2035.0
2025-05-26 13:57:00,3692.0,HANSOH PHARMA,-0.19,19.25,15.44,4.84,1.39,-2.43,152.0
2025-05-26 13:57:00,1816.0,CGN POWER,3.53,17.09,17.24,18.77,3.99,-22.92,133.0
2025-05-26 13:57:00,6690.0,HAIER SMARTHOME,0.0,16.73,-9.87,-3.73,6.6,23.72,220.0
2025-05-26 13:57:00,788.0,CHINA TOWER,0.69,15.14,0.0,0.0,3.95,11.19,205.0
2025-05-26 13:56:00,728.0,CHINA TELECOM,1.03,14.43,3.78,4.43,11.95,-5.73,537.0
2025-05-26 13:57:00,9888.0,BIDU-SW,-1.2,11.63,-6.51,9.67,6.69,1.77,226.0
2025-05-26 13:57:00,2020.0,ANTA SPORTS,-0.96,10.87,-15.81,7.87,2.62,16.19,260.0
2025-05-26 13:57:00,762.0,CHINA UNICOM,0.0,10.35,10.35,-20.09,34.3,-14.21,294.0
2025-05-26 13:57:00,267.0,CITIC,0.1,10.22,-0.63,-0.5,-3.42,14.77,291.0
2025-05-26 13:57:00,66.0,MTR CORPORATION,0.95,8.38,1.92,6.98,-6.17,5.64,166.0
2025-05-26 13:57:00,2423.0,BEKE-W,0.42,8.01,1.87,3.99,1.76,0.39,168.0
2025-05-26 13:58:00,1038.0,CKI HOLDINGS,1.72,7.41,1.7,1.68,5.09,-1.06,128.0
2025-05-26 13:57:00,9961.0,TRIP.COM-S,-0.74,6.67,3.67,10.85,4.42,-12.28,316.0
2025-05-26 13:58:00,6618.0,JD HEALTH,0.24,6.21,2.9,-4.63,1.02,6.91,132.0
2025-05-26 13:57:00,1698.0,TME-SW,3.87,4.49,1.82,0.92,-0.15,1.89,216.0
2025-05-26 13:57:00,6818.0,CEB BANK,-0.82,3.85,-1.92,-0.19,-0.54,6.5,216.0
2025-05-26 13:57:00,2359.0,WUXI APPTEC,-1.92,2.36,5.08,4.43,-7.28,0.12,192.0
2025-05-26 13:58:00,992.0,LENOVO GROUP,-2.32,2.02,0.19,0.2,-0.14,1.77,115.0
2025-05-26 13:58:00,1913.0,PRADA,0.99,1.76,-0.46,1.35,0.77,0.1,131.0
2025-05-26 13:57:00,1766.0,CRRC,-0.4,1.72,3.33,-0.84,-2.29,1.52,144.0
2025-05-26 13:57:00,6030.0,CITIC SEC,-0.71,1.13,0.0,3.99,2.16,-5.03,288.0
2025-05-26 13:57:00,6936.0,SF HOLDING,-1.89,0.9,0.07,2.7,-1.84,-0.03,194.0
2025-05-26 13:58:00,6099.0,CMSC,-0.33,0.17,0.88,0.33,-1.48,0.45,105.0
2025-05-26 13:57:00,2.0,CLP HOLDINGS,0.3,0.17,-3.07,-4.72,7.05,0.91,169.0
2025-05-26 13:56:00,6288.0,FAST RETAIL-DRS,1.81,0.01,0.0,0.0,0.0,0.01,804.0
2025-05-26 13:57:00,2378.0,PRU,-1.29,-0.64,0.0,0.23,-0.22,-0.65,230.0
2025-05-26 13:57:00,945.0,MANULIFE-S,0.91,-0.76,0.0,0.0,-0.27,-0.49,419.0
2025-05-26 13:58:00,1800.0,CHINA COMM CONS,-0.59,-1.27,0.0,0.75,1.86,-3.87,82.0
2025-05-26 13:58:00,1776.0,GF SEC,-0.71,-1.43,-1.13,-0.31,0.23,-0.22,85.0
2025-05-26 13:58:00,390.0,CHINA RAILWAY,0.0,-1.9,-3.59,4.17,-1.52,-0.97,87.0
2025-05-26 13:57:00,669.0,TECHTRONIC IND,-0.83,-4.56,3.91,0.17,-5.18,-3.46,165.0
2025-05-26 13:57:00,2888.0,STANCHART,-1.22,-5.0,0.0,1.15,-2.2,-3.95,286.0
2025-05-26 13:58:00,914.0,CONCH CEMENT,-1.44,-5.75,-2.51,-2.57,-0.85,0.17,109.0
2025-05-26 13:57:00,6886.0,HTSC,-1.56,-5.82,-0.16,-1.33,-3.18,-1.15,114.0
2025-05-26 13:57:00,6160.0,BEIGENE,-1.58,-6.24,22.96,-3.68,6.09,-31.61,221.0
2025-05-26 13:57:00,1988.0,MINSHENG BANK,0.0,-6.38,-5.38,-6.2,-4.28,9.48,171.0
2025-05-26 13:57:00,11.0,HANG SENG BANK,0.0,-6.87,-0.48,-1.01,-0.76,-4.63,205.0
2025-05-26 13:58:00,1880.0,CTG DUTY-FREE,-0.6,-6.9,-1.14,-3.53,-0.9,-1.33,102.0
2025-05-26 13:57:00,1339.0,PICC GROUP,1.33,-9.05,11.98,-10.13,-23.96,13.06,235.0
2025-05-26 13:58:00,3908.0,CICC,-0.83,-10.08,-17.84,3.07,4.39,0.3,69.0
