Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 16:00:00,3690.0,MEITUAN-W,6.47,3194.36,1551.64,362.79,269.19,1010.74,855.0
2025-05-29 16:00:00,388.0,HKEX,2.4,1194.29,861.28,132.92,188.11,11.98,508.0
2025-05-29 16:00:00,9988.0,BABA-W,2.33,883.15,301.38,629.55,14.05,-61.83,2260.0
2025-05-29 16:00:00,1211.0,BYD COMPANY,-0.49,657.36,186.24,82.56,-28.26,416.82,1231.0
2025-05-29 16:00:00,9868.0,XPENG-W,5.17,570.69,236.03,198.25,152.05,-15.64,153.0
2025-05-29 16:00:00,700.0,TENCENT,0.79,551.38,203.77,281.77,226.88,-161.04,4687.0
2025-05-29 16:00:00,1024.0,KUAISHOU-W,4.94,541.89,499.99,31.37,53.68,-43.14,233.0
2025-05-29 16:00:00,9618.0,JD-SW,4.19,406.98,91.11,67.48,131.9,116.49,383.0
2025-05-29 16:00:00,9992.0,POP MART,4.31,333.17,108.22,80.21,-6.54,151.28,302.0
2025-05-29 16:00:00,1299.0,AIA,2.52,320.21,34.61,20.02,22.38,243.21,696.0
2025-05-29 16:00:00,6181.0,LAOPU GOLD,8.24,296.11,81.55,105.35,62.9,46.31,155.0
2025-05-29 16:00:00,1919.0,COSCO SHIP HOLD,0.14,295.18,8.68,-14.7,-22.44,323.65,231.0
2025-05-29 16:00:00,3750.0,CATL,-1.22,284.47,35.36,26.13,137.97,85.0,1405.0
2025-05-29 16:00:00,2020.0,ANTA SPORTS,4.18,246.29,97.84,-32.0,7.94,172.51,280.0
2025-05-29 16:00:00,2359.0,WUXI APPTEC,6.93,239.02,102.97,35.02,69.84,31.2,205.0
2025-05-29 16:00:00,3968.0,CM BANK,0.61,232.87,26.43,48.32,58.31,99.82,1252.0
2025-05-29 16:00:00,883.0,CNOOC,0.44,230.22,46.8,0.32,-32.75,215.84,860.0
2025-05-29 16:00:00,992.0,LENOVO GROUP,3.17,207.9,25.32,89.84,45.08,47.65,117.0
2025-05-29 16:00:00,9888.0,BIDU-SW,2.66,190.27,78.93,62.26,-5.68,54.75,233.0
2025-05-29 16:00:00,1288.0,ABC,1.6,152.78,6.67,2.65,4.2,139.26,1778.0
2025-05-29 16:00:00,2015.0,LI AUTO-W,-0.64,142.7,118.01,60.04,-65.09,29.74,219.0
2025-05-29 16:00:00,1336.0,NCI,2.5,131.8,47.56,25.46,4.04,54.74,102.0
2025-05-29 16:00:00,2318.0,PING AN,1.31,125.38,57.75,111.01,-30.23,-13.16,845.0
2025-05-29 16:00:00,386.0,SINOPEC CORP,0.47,119.54,15.44,-5.65,-8.33,118.07,519.0
2025-05-29 16:00:00,27.0,GALAXY ENT,2.09,100.29,74.87,16.88,-4.62,13.17,149.0
2025-05-29 16:00:00,939.0,CCB,0.43,95.11,128.98,193.64,-82.31,-145.2,1758.0
2025-05-29 16:00:00,9633.0,NONGFU SPRING,0.64,82.67,-10.0,28.11,20.83,43.73,444.0
2025-05-29 16:00:00,2628.0,CHINA LIFE,0.87,78.49,31.15,31.28,27.8,-11.74,457.0
2025-05-29 16:00:00,2601.0,CPIC,2.64,75.67,21.59,13.79,20.43,19.86,243.0
2025-05-29 16:00:00,6618.0,JD HEALTH,-0.24,73.64,19.9,40.94,9.14,3.68,132.0
2025-05-29 16:00:00,1988.0,MINSHENG BANK,0.75,71.7,6.5,11.48,1.56,52.15,177.0
2025-05-29 16:00:00,763.0,ZTE,2.91,71.3,27.32,8.46,12.93,22.58,110.0
2025-05-29 16:00:00,2333.0,GWMOTOR,0.32,66.41,20.47,2.11,14.22,29.61,108.0
2025-05-29 16:00:00,9999.0,NTES-S,1.96,65.56,77.48,-126.47,-4.2,118.74,634.0
2025-05-29 16:00:00,3692.0,HANSOH PHARMA,1.56,64.65,21.52,13.46,24.46,5.22,155.0
2025-05-29 16:00:00,3908.0,CICC,4.18,64.27,43.76,20.13,-12.49,12.86,72.0
2025-05-29 16:00:00,6881.0,CGS,3.62,58.51,20.5,15.56,9.7,12.74,85.0
2025-05-29 16:00:00,998.0,CITIC BANK,1.49,55.25,8.6,-17.8,10.44,54.01,378.0
2025-05-29 16:00:00,6690.0,HAIER SMARTHOME,1.95,54.91,1.06,15.49,10.84,27.52,220.0
2025-05-29 16:00:00,1658.0,PSBC,0.2,49.86,4.9,15.3,11.29,18.37,505.0
2025-05-29 16:00:00,1109.0,CHINA RES LAND,0.99,47.01,35.79,18.04,34.68,-41.5,181.0
2025-05-29 16:00:00,1898.0,CHINA COAL,0.11,37.42,-8.79,2.8,12.62,30.79,117.0
2025-05-29 16:00:00,6886.0,HTSC,3.58,33.15,14.17,7.43,5.86,5.69,120.0
2025-05-29 16:00:00,2.0,CLP HOLDINGS,0.23,31.97,-7.26,8.92,9.03,21.28,168.0
2025-05-29 16:00:00,1339.0,PICC GROUP,-3.53,30.92,3.72,-0.84,12.04,16.0,230.0
2025-05-29 16:00:00,9987.0,YUM CHINA,1.81,30.16,1.27,-11.73,20.34,20.28,130.0
2025-05-29 16:00:00,16.0,SHK PPT,0.36,27.45,4.03,17.34,-5.06,11.14,241.0
2025-05-29 16:00:00,2611.0,GTHT,1.44,25.69,12.26,6.22,-2.81,10.02,199.0
2025-05-29 16:00:00,1776.0,GF SEC,2.32,25.55,0.2,5.67,6.41,13.27,85.0
2025-05-29 16:00:00,267.0,CITIC,1.81,23.91,-0.98,12.19,4.82,7.89,294.0
2025-05-29 16:00:00,1378.0,CHINAHONGQIAO,0.42,22.31,13.73,16.4,6.22,-14.05,133.0
2025-05-29 16:00:00,6936.0,SF HOLDING,3.73,20.09,4.55,5.36,1.17,9.01,208.0
2025-05-29 16:00:00,1.0,CKH HOLDINGS,0.0,15.88,0.0,13.25,5.06,-2.43,167.0
2025-05-29 16:00:00,753.0,AIR CHINA,-2.01,13.68,0.64,1.07,9.69,2.28,102.0
2025-05-29 16:00:00,390.0,CHINA RAILWAY,1.41,12.64,2.85,-0.4,3.51,6.68,89.0
2025-05-29 16:00:00,1088.0,CHINA SHENHUA,-1.19,12.54,5.34,8.1,12.37,-13.28,661.0
2025-05-29 16:00:00,11.0,HANG SENG BANK,1.01,12.52,4.78,6.43,6.66,-5.35,206.0
2025-05-29 16:00:00,688.0,CHINA OVERSEAS,0.92,11.18,4.43,0.04,8.67,-1.96,144.0
2025-05-29 16:00:00,300.0,MIDEA GROUP,1.27,10.89,1.73,11.56,-11.98,9.59,644.0
2025-05-29 16:00:00,1766.0,CRRC,0.59,10.38,0.24,0.22,5.35,4.56,146.0
2025-05-29 16:00:00,728.0,CHINA TELECOM,0.5,9.98,26.16,-1.03,-1.66,-13.49,548.0
2025-05-29 16:00:00,6099.0,CMSC,2.35,9.62,2.01,2.35,3.12,2.14,106.0
2025-05-29 16:00:00,66.0,MTR CORPORATION,1.48,7.29,2.57,-6.44,4.07,7.09,171.0
2025-05-29 16:00:00,2888.0,STANCHART,0.0,7.04,0.03,1.07,4.49,1.45,287.0
2025-05-29 16:00:00,175.0,GEELY AUTO,0.34,5.34,2.62,20.11,-54.17,36.78,178.0
2025-05-29 16:00:00,1787.0,SD GOLD,-0.41,5.31,-2.59,5.81,1.72,0.36,110.0
2025-05-29 16:00:00,1880.0,CTG DUTY-FREE,0.99,4.84,-1.08,4.1,2.18,-0.37,105.0
2025-05-29 16:00:00,3606.0,FUYAO GLASS,-0.43,4.62,6.41,11.01,-3.02,-9.78,151.0
2025-05-29 16:00:00,788.0,CHINA TOWER,0.34,4.4,0.0,0.0,4.83,-0.43,207.0
2025-05-29 16:00:00,857.0,PETROCHINA,1.06,4.23,-2.36,-11.59,-14.17,32.35,1219.0
2025-05-29 16:00:00,669.0,TECHTRONIC IND,1.79,3.97,3.64,2.3,-4.69,2.72,167.0
2025-05-29 16:00:00,9961.0,TRIP.COM-S,3.51,2.37,-71.59,-26.94,-0.16,101.05,334.0
2025-05-29 16:00:00,1816.0,CGN POWER,-1.15,1.68,7.22,-4.61,3.25,-4.17,131.0
2025-05-29 16:00:00,1800.0,CHINA COMM CONS,0.39,1.12,0.0,0.08,0.1,0.94,83.0
2025-05-29 16:00:00,6288.0,FAST RETAIL-DRS,0.99,0.13,0.0,0.04,0.08,0.02,811.0
2025-05-29 16:00:00,945.0,MANULIFE-S,-0.08,-0.02,0.29,-0.17,-0.05,-0.1,423.0
2025-05-29 16:00:00,2378.0,PRU,0.91,-0.05,0.0,0.0,-0.11,0.05,232.0
2025-05-29 16:00:00,1913.0,PRADA,1.46,-0.65,-0.85,-2.48,0.4,2.28,133.0
2025-05-29 16:00:00,3993.0,CMOC,1.42,-1.43,-0.03,-4.33,-9.23,12.16,138.0
2025-05-29 16:00:00,1038.0,CKI HOLDINGS,-0.5,-3.59,1.85,2.27,0.52,-8.23,125.0
2025-05-29 16:00:00,2338.0,WEICHAI POWER,1.69,-4.0,-3.05,2.43,0.81,-4.19,137.0
2025-05-29 16:00:00,1698.0,TME-SW,0.99,-5.15,-0.07,-1.23,-2.73,-1.12,221.0
2025-05-29 16:00:00,762.0,CHINA UNICOM,-1.45,-5.87,-5.41,-9.53,-18.15,27.22,292.0
2025-05-29 16:00:00,6818.0,CEB BANK,-0.27,-11.83,-2.82,6.67,-2.16,-13.52,215.0
2025-05-29 16:00:00,6030.0,CITIC SEC,2.26,-12.09,1.12,10.83,9.46,-33.5,296.0
2025-05-29 16:00:00,2899.0,ZIJIN MINING,-0.22,-12.53,23.8,-9.27,-7.34,-19.71,475.0
2025-05-29 16:00:00,2097.0,MIXUE GROUP,-1.01,-14.5,1.14,-7.53,-6.18,-1.93,206.0
2025-05-29 16:00:00,2423.0,BEKE-W,1.33,-15.49,-5.71,11.82,17.33,-38.92,172.0
2025-05-29 16:00:00,3328.0,BANKCOMM,0.72,-16.46,8.74,-1.84,6.07,-29.43,517.0
2025-05-29 16:00:00,3.0,HK & CHINA GAS,-0.14,-25.45,-14.03,-6.1,9.04,-14.36,130.0
2025-05-29 16:00:00,981.0,SMIC,1.47,-26.66,94.36,154.49,77.71,-353.22,331.0
2025-05-29 16:00:00,2388.0,BOC HONG KONG,-0.59,-27.38,-1.34,-0.11,-8.23,-17.7,354.0
2025-05-29 16:00:00,914.0,CONCH CEMENT,0.24,-35.42,2.27,2.69,-5.55,-34.82,110.0
2025-05-29 16:00:00,6160.0,BEIGENE,2.83,-40.84,12.07,8.16,39.4,-100.47,229.0
2025-05-29 16:00:00,5.0,HSBC HOLDINGS,0.16,-45.02,6.04,9.93,94.15,-155.13,1620.0
2025-05-29 16:00:00,941.0,CHINA MOBILE,0.11,-50.98,30.58,24.83,-42.41,-63.98,1920.0
2025-05-29 16:00:00,1398.0,ICBC,0.0,-107.46,27.53,41.94,-90.06,-86.87,2039.0
2025-05-29 16:00:00,3988.0,BANK OF CHINA,0.87,-108.55,55.41,-3.13,-38.05,-122.78,1369.0
2025-05-29 16:00:00,2328.0,PICC P&C,-1.57,-116.5,-6.43,-1.67,-19.42,-89.0,334.0
2025-05-29 16:00:00,1810.0,XIAOMI-W,0.29,-334.94,-9.01,-51.89,30.26,-304.3,1347.0
