Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 11:04:00,2015.0,LI AUTO-W,5.55,643.96,307.66,116.91,44.55,174.84,231.0
2025-05-30 11:03:00,939.0,CCB,-0.14,221.64,119.76,78.71,-3.88,27.04,1753.0
2025-05-30 11:03:00,3968.0,CM BANK,-0.61,134.64,0.0,63.75,30.29,40.6,1240.0
2025-05-30 11:03:00,1398.0,ICBC,0.0,122.33,14.33,57.23,20.96,29.81,2035.0
2025-05-30 11:03:00,9999.0,NTES-S,-3.8,110.4,14.54,75.59,59.9,-39.64,610.0
2025-05-30 11:03:00,1299.0,AIA,0.69,97.99,65.65,-26.11,-46.85,105.3,696.0
2025-05-30 11:03:00,1288.0,ABC,0.0,83.34,0.0,34.55,5.78,43.01,1771.0
2025-05-30 11:04:00,9618.0,JD-SW,-2.88,70.79,-17.12,-18.4,40.36,65.95,372.0
2025-05-30 11:03:00,5.0,HSBC HOLDINGS,-0.16,57.67,55.97,3.64,14.15,-16.09,1619.0
2025-05-30 11:03:00,3988.0,BANK OF CHINA,-0.65,51.92,137.56,45.9,-55.08,-76.47,1354.0
2025-05-30 11:03:00,386.0,SINOPEC CORP,-0.47,47.61,9.52,-3.0,-10.19,51.27,515.0
2025-05-30 11:04:00,998.0,CITIC BANK,1.47,47.41,-0.95,9.65,3.97,34.73,383.0
2025-05-30 11:04:00,2020.0,ANTA SPORTS,-4.62,44.48,-20.82,-8.02,11.29,62.03,267.0
2025-05-30 11:04:00,1658.0,PSBC,0.79,44.11,4.39,25.54,10.15,4.03,509.0
2025-05-30 11:04:00,9888.0,BIDU-SW,-3.24,39.42,3.01,25.16,8.46,2.78,226.0
2025-05-30 11:04:00,1919.0,COSCO SHIP HOLD,1.33,31.22,18.89,8.13,6.42,-2.22,215.0
2025-05-30 11:04:00,1339.0,PICC GROUP,-0.39,26.03,21.78,1.26,12.11,-9.12,229.0
2025-05-30 11:03:00,883.0,CNOOC,-0.55,25.82,5.74,-2.77,-21.14,43.99,856.0
2025-05-30 11:03:00,2899.0,ZIJIN MINING,-1.79,25.26,13.78,12.21,18.14,-18.88,466.0
2025-05-30 11:05:00,3692.0,HANSOH PHARMA,-1.73,24.28,1.92,17.09,5.41,-0.15,152.0
2025-05-30 11:03:00,1088.0,CHINA SHENHUA,-0.15,21.1,16.99,4.02,-2.39,2.47,660.0
2025-05-30 11:04:00,2888.0,STANCHART,0.33,20.32,13.06,3.14,2.78,1.33,288.0
2025-05-30 11:04:00,2097.0,MIXUE GROUP,1.39,19.26,1.05,1.37,3.86,12.99,208.0
2025-05-30 11:04:00,2601.0,CPIC,-1.39,17.93,3.21,4.82,-0.35,10.26,240.0
2025-05-30 11:05:00,1378.0,CHINAHONGQIAO,-1.39,17.19,2.06,3.9,1.59,9.64,132.0
2025-05-30 11:04:00,2359.0,WUXI APPTEC,-1.34,16.21,1.81,3.44,7.1,3.86,202.0
2025-05-30 11:04:00,66.0,MTR CORPORATION,0.18,15.99,5.68,4.39,-0.18,6.09,171.0
2025-05-30 11:04:00,1988.0,MINSHENG BANK,0.25,14.89,0.0,10.11,2.84,1.93,177.0
2025-05-30 11:04:00,9633.0,NONGFU SPRING,-2.15,14.78,0.0,-1.17,11.56,4.4,435.0
2025-05-30 11:03:00,857.0,PETROCHINA,-0.3,14.75,1.8,-1.35,41.55,-27.26,1212.0
2025-05-30 11:04:00,16.0,SHK PPT,0.72,13.28,0.0,-0.92,2.99,11.21,243.0
2025-05-30 11:04:00,1.0,CKH HOLDINGS,-0.23,11.83,10.9,5.42,5.73,-10.21,166.0
2025-05-30 11:04:00,11.0,HANG SENG BANK,0.09,7.53,0.0,1.17,7.39,-1.03,206.0
2025-05-30 11:04:00,2388.0,BOC HONG KONG,-0.3,7.19,0.0,9.32,2.51,-4.64,353.0
2025-05-30 11:04:00,1816.0,CGN POWER,0.0,7.18,0.0,3.21,1.9,2.07,131.0
2025-05-30 11:05:00,1787.0,SD GOLD,-0.61,4.94,0.0,-1.58,0.12,6.39,109.0
2025-05-30 11:04:00,6936.0,SF HOLDING,-0.24,3.61,0.0,0.46,2.14,1.01,208.0
2025-05-30 11:05:00,1898.0,CHINA COAL,-1.13,2.91,-1.33,3.77,0.4,0.07,116.0
2025-05-30 11:04:00,1109.0,CHINA RES LAND,0.59,2.22,1.65,-2.32,0.22,2.67,183.0
2025-05-30 11:05:00,3606.0,FUYAO GLASS,-2.16,1.88,0.0,2.4,1.41,-1.93,148.0
2025-05-30 11:05:00,1800.0,CHINA COMM CONS,-0.2,0.84,0.0,0.0,0.77,0.07,83.0
2025-05-30 11:04:00,2423.0,BEKE-W,-1.32,0.78,8.9,-8.0,0.22,-0.34,170.0
2025-05-30 11:05:00,1913.0,PRADA,-0.29,0.73,0.0,1.27,-0.24,-0.3,133.0
2025-05-30 11:04:00,788.0,CHINA TOWER,-1.02,0.36,0.0,0.0,4.04,-3.69,205.0
2025-05-30 11:05:00,390.0,CHINA RAILWAY,-0.84,0.36,0.0,0.0,0.81,-0.46,88.0
2025-05-30 11:05:00,753.0,AIR CHINA,-0.34,0.31,0.0,-0.59,0.5,0.4,102.0
2025-05-30 11:04:00,267.0,CITIC,-1.19,0.14,-5.76,0.53,-0.31,5.69,291.0
2025-05-30 11:05:00,3.0,HK & CHINA GAS,-0.43,0.08,2.31,-0.27,3.13,-5.08,129.0
2025-05-30 11:04:00,945.0,MANULIFE-S,0.08,0.02,0.0,0.17,0.0,-0.15,423.0
2025-05-30 11:04:00,2.0,CLP HOLDINGS,0.23,-0.05,-2.62,0.53,1.24,0.81,169.0
2025-05-30 11:04:00,2378.0,PRU,-0.22,-0.85,0.0,0.0,0.0,-0.85,231.0
2025-05-30 11:05:00,1776.0,GF SEC,-1.79,-1.09,0.97,0.44,-1.17,-1.33,83.0
2025-05-30 11:05:00,1038.0,CKI HOLDINGS,0.6,-1.62,-1.58,-3.13,0.88,2.21,126.0
2025-05-30 11:04:00,1766.0,CRRC,-1.18,-2.0,-1.42,0.56,0.65,-1.79,144.0
2025-05-30 11:05:00,914.0,CONCH CEMENT,-0.72,-2.02,1.4,-0.27,1.71,-4.86,109.0
2025-05-30 11:04:00,2611.0,GTHT,-1.6,-2.45,-2.77,-1.62,1.82,0.12,196.0
2025-05-30 11:05:00,2338.0,WEICHAI POWER,-1.66,-2.77,0.0,-0.93,-0.28,-1.57,134.0
2025-05-30 11:04:00,6818.0,CEB BANK,-0.27,-2.98,2.17,1.51,-2.07,-4.59,214.0
2025-05-30 11:05:00,9987.0,YUM CHINA,-0.4,-3.07,1.51,0.77,2.03,-7.38,129.0
2025-05-30 11:04:00,1698.0,TME-SW,-4.7,-3.26,-0.61,0.49,-2.03,-1.1,210.0
2025-05-30 11:05:00,688.0,CHINA OVERSEAS,0.15,-3.51,4.0,-5.8,-3.65,1.94,144.0
2025-05-30 11:05:00,1880.0,CTG DUTY-FREE,-1.67,-3.58,0.0,-0.61,-1.72,-1.24,104.0
2025-05-30 11:05:00,6099.0,CMSC,-1.97,-4.15,-1.32,-1.72,-1.56,0.45,104.0
2025-05-30 11:05:00,6886.0,HTSC,-0.9,-4.19,0.0,-1.83,-0.6,-1.76,119.0
2025-05-30 11:04:00,3993.0,CMOC,-3.42,-5.81,-5.24,-1.19,-1.25,1.87,134.0
2025-05-30 11:04:00,6160.0,BEIGENE,0.81,-5.94,-10.36,3.47,3.64,-2.69,231.0
2025-05-30 11:04:00,762.0,CHINA UNICOM,-0.73,-8.36,-5.24,-1.12,-11.84,9.85,289.0
2025-05-30 11:04:00,669.0,TECHTRONIC IND,-3.51,-9.03,4.2,-1.04,4.51,-16.7,161.0
2025-05-30 11:03:00,300.0,MIDEA GROUP,-1.01,-10.94,-2.65,4.83,-4.78,-8.34,637.0
2025-05-30 11:04:00,6030.0,CITIC SEC,-1.6,-12.94,0.0,-5.46,1.11,-8.59,291.0
2025-05-30 11:04:00,9961.0,TRIP.COM-S,-3.08,-14.93,23.53,17.16,12.01,-67.62,323.0
2025-05-30 11:05:00,3908.0,CICC,-1.74,-18.61,-2.34,-5.9,-3.98,-6.39,71.0
2025-05-30 11:04:00,1024.0,KUAISHOU-W,-1.94,-19.18,19.31,3.65,-13.19,-28.96,228.0
2025-05-30 11:04:00,2328.0,PICC P&C,-1.07,-19.84,-3.32,11.93,-5.2,-23.24,331.0
2025-05-30 11:03:00,3750.0,CATL,-2.14,-20.36,-14.99,-12.39,2.35,4.67,1377.0
2025-05-30 11:05:00,27.0,GALAXY ENT,-1.9,-21.5,0.0,1.07,-8.93,-13.64,147.0
2025-05-30 11:05:00,6618.0,JD HEALTH,-3.5,-21.91,7.31,-6.48,-8.06,-14.68,128.0
2025-05-30 11:03:00,3328.0,BANKCOMM,-1.01,-22.37,0.0,-1.53,5.54,-26.37,512.0
2025-05-30 11:04:00,6690.0,HAIER SMARTHOME,-2.13,-22.95,23.6,-2.42,-32.32,-11.8,216.0
2025-05-30 11:04:00,2333.0,GWMOTOR,-3.18,-24.34,-3.3,-14.85,-3.69,-2.5,104.0
2025-05-30 11:05:00,763.0,ZTE,-3.49,-24.8,-25.36,-3.05,-3.22,6.85,106.0
2025-05-30 11:04:00,6881.0,CGS,-1.81,-26.01,-7.59,-5.92,-0.92,-11.58,83.0
2025-05-30 11:03:00,2628.0,CHINA LIFE,-1.73,-33.66,-8.96,-19.29,-8.23,2.83,449.0
2025-05-30 11:05:00,9868.0,XPENG-W,-4.1,-38.08,-44.88,3.3,-35.32,38.82,147.0
2025-05-30 11:05:00,1336.0,NCI,-2.14,-41.99,-32.42,-0.15,-11.47,2.04,100.0
2025-05-30 11:03:00,728.0,CHINA TELECOM,-1.5,-45.5,-17.42,-14.58,-4.85,-8.64,540.0
2025-05-30 11:05:00,6181.0,LAOPU GOLD,-4.33,-50.7,-7.02,-13.69,-8.34,-21.65,149.0
2025-05-30 11:04:00,9992.0,POP MART,-2.58,-69.59,-21.37,-41.89,-9.88,3.55,294.0
2025-05-30 11:05:00,992.0,LENOVO GROUP,-4.66,-70.94,-61.35,-18.68,18.63,-9.54,112.0
2025-05-30 11:03:00,941.0,CHINA MOBILE,-1.24,-71.21,-35.03,23.04,-10.25,-48.97,1896.0
2025-05-30 11:04:00,175.0,GEELY AUTO,-2.26,-82.9,-28.53,-50.87,4.31,-7.81,174.0
2025-05-30 11:03:00,2318.0,PING AN,-1.4,-82.94,-38.86,-34.05,-4.59,-5.45,833.0
2025-05-30 11:03:00,1211.0,BYD COMPANY,-3.94,-100.04,-30.8,54.18,-18.48,-104.95,1185.0
