Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 14:08:00,388.0,HKEX,0.41,634.77,493.36,115.9,51.57,-26.06,493.0
2025-05-26 14:08:00,3690.0,MEITUAN-W,-4.97,521.67,-123.83,197.54,198.55,249.41,795.0
2025-05-26 14:08:00,883.0,CNOOC,0.45,213.91,86.42,26.09,-13.09,114.48,850.0
2025-05-26 14:08:00,3968.0,CM BANK,-0.5,187.89,30.12,68.16,34.69,54.92,1247.0
2025-05-26 14:08:00,1211.0,BYD COMPANY,-9.07,172.95,64.49,113.98,176.88,-182.4,1286.0
2025-05-26 14:08:00,941.0,CHINA MOBILE,1.56,168.85,26.81,30.33,15.28,96.44,1901.0
2025-05-26 14:08:00,3750.0,CATL,-6.02,133.88,9.73,63.21,80.08,-19.14,1381.0
2025-05-26 14:08:00,1088.0,CHINA SHENHUA,1.21,112.14,-4.32,-12.12,18.08,110.49,664.0
2025-05-26 14:08:00,981.0,SMIC,2.03,106.84,54.08,21.23,17.1,14.42,341.0
2025-05-26 14:08:00,2318.0,PING AN,0.33,95.95,49.83,60.65,8.49,-23.02,838.0
2025-05-26 14:08:00,386.0,SINOPEC CORP,0.24,88.81,-8.17,-1.34,39.7,58.62,509.0
2025-05-26 14:09:00,9992.0,POP MART,1.36,81.05,7.5,46.57,0.36,26.61,299.0
2025-05-26 14:08:00,9633.0,NONGFU SPRING,5.46,80.71,10.45,9.92,25.9,34.43,434.0
2025-05-26 14:09:00,1024.0,KUAISHOU-W,-0.51,79.87,5.02,43.79,35.2,-4.15,208.0
2025-05-26 14:08:00,1658.0,PSBC,-0.78,63.26,21.16,25.9,13.45,2.74,503.0
2025-05-26 14:08:00,9999.0,NTES-S,0.74,58.71,8.6,9.63,57.8,-17.32,602.0
2025-05-26 14:10:00,27.0,GALAXY ENT,2.71,58.66,37.55,14.44,-7.76,14.43,141.0
2025-05-26 14:09:00,1919.0,COSCO SHIP HOLD,-0.4,54.63,-3.81,-24.7,11.36,71.78,233.0
2025-05-26 14:08:00,2899.0,ZIJIN MINING,-0.53,51.96,32.53,-3.79,22.22,0.99,495.0
2025-05-26 14:09:00,1787.0,SD GOLD,0.59,51.15,2.35,8.11,15.49,25.19,114.0
2025-05-26 14:09:00,2601.0,CPIC,1.22,49.13,2.87,10.28,5.39,30.59,240.0
2025-05-26 14:09:00,3606.0,FUYAO GLASS,-2.34,41.63,2.66,0.15,23.58,15.24,152.0
2025-05-26 14:09:00,3993.0,CMOC,3.03,36.68,7.48,13.6,8.41,7.19,139.0
2025-05-26 14:09:00,763.0,ZTE,1.83,36.31,6.25,10.96,11.6,7.5,107.0
2025-05-26 14:10:00,753.0,AIR CHINA,5.58,35.98,21.3,2.25,8.93,3.5,99.0
2025-05-26 14:09:00,16.0,SHK PPT,1.17,31.1,1.31,7.23,-2.13,24.68,239.0
2025-05-26 14:09:00,1898.0,CHINA COAL,0.57,28.55,-1.39,-0.72,6.87,23.79,118.0
2025-05-26 14:08:00,857.0,PETROCHINA,0.46,26.62,-1.58,-9.39,53.97,-16.38,1191.0
2025-05-26 14:09:00,3692.0,HANSOH PHARMA,0.0,20.32,15.44,4.84,2.27,-2.22,153.0
2025-05-26 14:08:00,9961.0,TRIP.COM-S,-0.53,19.21,3.67,14.77,5.32,-4.55,317.0
2025-05-26 14:09:00,1816.0,CGN POWER,3.14,18.13,17.24,21.11,2.38,-22.61,133.0
2025-05-26 14:09:00,6690.0,HAIER SMARTHOME,0.21,17.12,-9.87,-7.13,8.17,25.95,220.0
2025-05-26 14:08:00,728.0,CHINA TELECOM,0.86,14.65,3.78,5.59,12.76,-7.49,536.0
2025-05-26 14:09:00,9888.0,BIDU-SW,-1.02,14.54,-6.51,10.94,6.66,3.44,226.0
2025-05-26 14:09:00,788.0,CHINA TOWER,0.69,14.36,0.0,0.0,3.95,10.41,205.0
2025-05-26 14:09:00,2020.0,ANTA SPORTS,-0.59,12.17,-15.81,7.87,4.25,15.86,261.0
2025-05-26 14:09:00,267.0,CITIC,0.1,11.91,-0.63,-0.5,-3.28,16.32,291.0
2025-05-26 14:10:00,992.0,LENOVO GROUP,-2.21,11.56,4.35,1.72,0.38,5.11,115.0
2025-05-26 14:09:00,762.0,CHINA UNICOM,-0.21,9.53,6.06,-20.09,38.6,-15.03,293.0
2025-05-26 14:10:00,6618.0,JD HEALTH,0.0,8.98,2.9,-4.63,2.66,8.04,132.0
2025-05-26 14:09:00,66.0,MTR CORPORATION,0.95,8.8,1.92,6.98,-6.17,6.07,166.0
2025-05-26 14:09:00,2423.0,BEKE-W,0.52,8.19,1.87,3.99,2.29,0.03,168.0
2025-05-26 14:09:00,2359.0,WUXI APPTEC,-2.07,5.65,5.08,6.99,-7.56,1.14,191.0
2025-05-26 14:09:00,1698.0,TME-SW,4.01,4.97,1.82,0.92,-0.29,2.51,217.0
2025-05-26 14:09:00,6818.0,CEB BANK,-0.82,4.4,-1.92,-0.19,-0.11,6.62,216.0
2025-05-26 14:09:00,6936.0,SF HOLDING,-1.64,2.95,2.16,2.7,-1.96,0.05,195.0
2025-05-26 14:10:00,1913.0,PRADA,1.28,2.48,-0.46,1.82,0.77,0.35,131.0
