Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 10:23:00,3690.0,MEITUAN-W,0.39,747.58,43.49,-68.43,162.29,610.23,794.0
2025-05-27 10:23:00,388.0,HKEX,2.74,602.43,307.83,96.86,112.18,85.57,504.0
2025-05-27 10:24:00,9992.0,POP MART,5.7,426.98,116.08,127.95,114.48,68.47,314.0
2025-05-27 10:24:00,9618.0,JD-SW,-2.47,311.2,197.21,13.5,23.47,77.03,367.0
2025-05-27 10:23:00,941.0,CHINA MOBILE,0.79,63.77,35.75,10.92,1.82,15.28,1919.0
2025-05-27 10:25:00,3692.0,HANSOH PHARMA,4.49,55.58,32.18,8.48,5.76,9.16,159.0
2025-05-27 10:24:00,2015.0,LI AUTO-W,-0.64,55.5,36.42,-12.36,19.9,11.55,221.0
2025-05-27 10:25:00,27.0,GALAXY ENT,2.33,52.47,20.0,12.56,10.76,9.15,144.0
2025-05-27 10:23:00,3968.0,CM BANK,0.0,50.92,5.02,9.14,19.86,16.89,1247.0
2025-05-27 10:23:00,883.0,CNOOC,0.0,46.92,-6.92,-19.86,29.16,44.54,850.0
2025-05-27 10:23:00,2318.0,PING AN,0.88,44.01,5.17,22.52,4.47,11.85,839.0
2025-05-27 10:24:00,1024.0,KUAISHOU-W,0.93,41.98,4.9,21.45,-2.8,18.44,210.0
2025-05-27 10:24:00,1.0,CKH HOLDINGS,0.49,40.67,35.95,0.1,-2.0,6.61,167.0
2025-05-27 10:24:00,762.0,CHINA UNICOM,2.09,39.75,4.28,19.63,6.62,9.22,298.0
2025-05-27 10:23:00,1088.0,CHINA SHENHUA,0.45,37.79,28.84,-13.59,-5.96,28.51,667.0
2025-05-27 10:25:00,6181.0,LAOPU GOLD,0.61,37.46,5.2,19.07,5.76,7.43,143.0
2025-05-27 10:24:00,1339.0,PICC GROUP,0.38,32.71,3.77,16.44,7.28,5.22,236.0
2025-05-27 10:23:00,386.0,SINOPEC CORP,0.95,29.64,0.0,-2.64,7.76,24.53,514.0
2025-05-27 10:23:00,3750.0,CATL,-2.23,28.12,15.02,-21.15,20.31,13.93,1400.0
2025-05-27 10:24:00,6160.0,BEIGENE,2.02,26.07,7.91,4.08,10.29,3.78,225.0
2025-05-27 10:24:00,9961.0,TRIP.COM-S,-0.04,25.8,0.0,0.31,10.44,15.05,316.0
2025-05-27 10:23:00,1288.0,ABC,1.21,24.11,-12.11,0.0,15.95,20.28,1753.0
2025-05-27 10:24:00,2333.0,GWMOTOR,-1.17,22.1,27.26,-3.55,-0.64,-0.97,101.0
2025-05-27 10:24:00,998.0,CITIC BANK,-0.15,21.74,12.34,5.39,1.17,2.84,369.0
2025-05-27 10:24:00,2359.0,WUXI APPTEC,2.97,21.57,2.48,4.01,4.49,10.58,195.0
2025-05-27 10:23:00,2628.0,CHINA LIFE,2.04,21.31,-10.4,27.53,1.97,2.21,453.0
2025-05-27 10:25:00,9868.0,XPENG-W,0.53,18.76,0.0,13.23,-4.31,9.84,144.0
2025-05-27 10:23:00,1299.0,AIA,0.7,16.55,9.16,19.03,-4.3,-7.33,694.0
2025-05-27 10:25:00,6618.0,JD HEALTH,1.47,15.59,0.0,6.0,2.99,6.6,133.0
2025-05-27 10:24:00,2601.0,CPIC,0.4,13.6,0.0,4.16,6.92,2.52,239.0
2025-05-27 10:24:00,3993.0,CMOC,-0.46,12.05,-1.71,0.89,5.97,6.9,138.0
2025-05-27 10:25:00,753.0,AIR CHINA,2.82,11.35,5.08,1.22,2.67,2.37,102.0
2025-05-27 10:24:00,6936.0,SF HOLDING,2.57,11.33,-0.54,4.2,2.06,5.61,199.0
2025-05-27 10:25:00,992.0,LENOVO GROUP,-0.54,10.72,-0.35,9.23,5.08,-3.24,115.0
2025-05-27 10:24:00,2097.0,MIXUE GROUP,7.88,9.28,2.95,-4.07,6.77,3.63,216.0
2025-05-27 10:24:00,1988.0,MINSHENG BANK,2.04,9.22,0.0,1.41,1.96,5.85,175.0
2025-05-27 10:24:00,2020.0,ANTA SPORTS,2.44,9.21,0.31,-6.75,3.84,11.8,265.0
2025-05-27 10:25:00,1898.0,CHINA COAL,-0.34,8.73,1.46,-1.58,1.26,7.59,117.0
2025-05-27 10:24:00,6690.0,HAIER SMARTHOME,-0.85,8.14,4.64,4.14,-5.11,4.48,218.0
2025-05-27 10:24:00,2423.0,BEKE-W,-1.04,7.7,8.05,3.61,3.14,-7.09,166.0
2025-05-27 10:24:00,669.0,TECHTRONIC IND,-1.99,7.25,0.0,4.59,5.61,-2.95,162.0
2025-05-27 10:24:00,1658.0,PSBC,1.19,5.97,0.0,8.19,-12.63,10.41,508.0
2025-05-27 10:24:00,788.0,CHINA TOWER,0.17,4.91,0.0,0.0,3.35,1.56,204.0
2025-05-27 10:25:00,1378.0,CHINAHONGQIAO,-0.7,4.62,10.07,-3.26,-2.06,-0.13,132.0
2025-05-27 10:24:00,9633.0,NONGFU SPRING,-0.53,4.18,0.0,5.48,3.51,-4.8,425.0
2025-05-27 10:23:00,300.0,MIDEA GROUP,0.25,3.97,9.9,-1.48,-1.82,-2.64,625.0
2025-05-27 10:25:00,1336.0,NCI,1.26,3.83,-8.89,3.27,7.09,2.36,100.0
2025-05-27 10:24:00,1919.0,COSCO SHIP HOLD,-0.81,2.86,-7.32,-7.7,1.67,16.21,229.0
2025-05-27 10:24:00,1698.0,TME-SW,1.15,2.78,0.0,-0.96,1.6,2.14,218.0
2025-05-27 10:24:00,175.0,GEELY AUTO,-1.85,2.75,9.82,-4.68,-19.9,17.51,182.0
2025-05-27 10:25:00,6099.0,CMSC,-0.17,1.25,0.0,0.87,0.63,-0.25,104.0
2025-05-27 10:24:00,6030.0,CITIC SEC,0.62,1.24,0.0,2.49,0.14,-1.38,289.0
2025-05-27 10:24:00,267.0,CITIC,0.7,1.09,2.13,-0.39,-1.16,0.51,291.0
2025-05-27 10:25:00,6886.0,HTSC,-0.16,1.08,0.0,0.0,0.0,1.08,114.0
2025-05-27 10:24:00,2388.0,BOC HONG KONG,0.75,0.84,-0.45,-2.99,1.95,2.33,356.0
2025-05-27 10:25:00,1880.0,CTG DUTY-FREE,1.01,0.71,0.0,-0.29,0.99,0.0,103.0
2025-05-27 10:24:00,2378.0,PRU,-0.23,0.62,0.0,0.0,0.33,0.29,228.0
2025-05-27 10:25:00,1913.0,PRADA,0.29,0.23,0.0,0.0,0.11,0.11,131.0
2025-05-27 10:24:00,1766.0,CRRC,0.0,0.19,0.0,-0.54,-0.0,0.73,145.0
2025-05-27 10:24:00,945.0,MANULIFE-S,0.57,-0.05,0.0,0.0,0.12,-0.17,421.0
2025-05-27 10:24:00,16.0,SHK PPT,0.85,-0.37,0.0,-1.03,-1.82,2.47,240.0
2025-05-27 10:25:00,1800.0,CHINA COMM CONS,-0.2,-0.53,0.0,0.0,-0.23,-0.3,82.0
2025-05-27 10:25:00,914.0,CONCH CEMENT,-0.48,-0.68,-2.46,3.18,-0.91,-0.49,109.0
2025-05-27 10:24:00,66.0,MTR CORPORATION,0.37,-0.71,0.0,1.81,-3.62,1.1,167.0
2025-05-27 10:25:00,390.0,CHINA RAILWAY,0.0,-0.86,0.0,0.0,-0.62,-0.24,87.0
2025-05-27 10:24:00,2611.0,GTHT,-0.18,-0.88,0.0,0.0,-1.24,0.36,197.0
2025-05-27 10:25:00,1038.0,CKI HOLDINGS,-0.79,-0.96,0.0,-0.48,-0.12,-0.35,126.0
2025-05-27 10:25:00,3606.0,FUYAO GLASS,-1.11,-1.11,1.37,1.63,-0.97,-3.14,151.0
2025-05-27 10:24:00,11.0,HANG SENG BANK,0.28,-1.78,0.0,-1.54,-0.47,0.23,206.0
2025-05-27 10:24:00,2888.0,STANCHART,-0.17,-1.8,0.0,0.0,-1.16,-0.64,285.0
2025-05-27 10:24:00,9888.0,BIDU-SW,0.12,-2.02,0.0,1.39,0.13,-3.54,226.0
2025-05-27 10:23:00,728.0,CHINA TELECOM,0.68,-2.14,0.0,0.49,0.11,-2.74,540.0
2025-05-27 10:24:00,6881.0,CGS,-0.13,-2.14,0.0,-0.9,0.33,-1.58,81.0
2025-05-27 10:25:00,1776.0,GF SEC,0.36,-2.19,0.0,-0.04,-1.41,-0.74,85.0
2025-05-27 10:25:00,763.0,ZTE,-0.45,-2.94,0.0,0.23,-1.01,-2.16,106.0
2025-05-27 10:25:00,3908.0,CICC,0.14,-3.38,0.0,0.5,-1.22,-2.66,70.0
2025-05-27 10:24:00,2.0,CLP HOLDINGS,-0.15,-3.86,-2.86,2.6,-4.19,0.6,168.0
2025-05-27 10:25:00,1787.0,SD GOLD,-1.99,-4.57,-1.89,-4.02,0.23,1.11,110.0
2025-05-27 10:23:00,3328.0,BANKCOMM,-0.14,-6.04,0.0,-0.28,1.92,-7.69,524.0
2025-05-27 10:25:00,3.0,HK & CHINA GAS,-0.14,-6.35,-2.38,0.0,-1.37,-2.6,129.0
2025-05-27 10:25:00,688.0,CHINA OVERSEAS,0.0,-6.55,0.0,-1.2,-1.3,-4.05,143.0
2025-05-27 10:25:00,2338.0,WEICHAI POWER,-0.79,-7.08,0.0,-2.3,-1.38,-3.4,132.0
2025-05-27 10:23:00,9999.0,NTES-S,2.22,-8.95,0.0,-15.24,-2.88,9.16,613.0
2025-05-27 10:25:00,9987.0,YUM CHINA,1.11,-11.47,7.19,-2.55,-2.31,-13.8,125.0
2025-05-27 10:24:00,6818.0,CEB BANK,0.0,-12.03,0.0,-0.03,-3.85,-8.15,215.0
2025-05-27 10:23:00,1398.0,ICBC,0.18,-12.12,0.0,-4.32,-14.34,6.54,2035.0
2025-05-27 10:23:00,5.0,HSBC HOLDINGS,-0.22,-13.55,0.0,9.81,11.3,-34.66,1628.0
2025-05-27 10:24:00,981.0,SMIC,-0.12,-15.71,0.0,-9.44,-9.96,3.69,336.0
2025-05-27 10:23:00,857.0,PETROCHINA,0.0,-16.82,0.0,-11.64,7.45,-12.62,1190.0
2025-05-27 10:24:00,1816.0,CGN POWER,-1.89,-17.63,-3.24,-4.48,-4.08,-5.83,131.0
2025-05-27 10:24:00,1109.0,CHINA RES LAND,-0.2,-20.55,0.0,-2.33,1.08,-19.3,179.0
2025-05-27 10:23:00,3988.0,BANK OF CHINA,0.65,-26.65,0.23,11.46,-9.58,-28.77,1369.0
2025-05-27 10:23:00,1211.0,BYD COMPANY,-1.98,-47.53,-61.25,67.67,-6.05,-47.91,1267.0
2025-05-27 10:23:00,939.0,CCB,0.28,-53.59,-20.07,-18.49,-14.47,-0.56,1760.0
2025-05-27 10:23:00,2899.0,ZIJIN MINING,-2.17,-55.34,-13.61,-14.74,-7.24,-19.75,479.0
2025-05-27 10:24:00,2328.0,PICC P&C,0.13,-71.24,0.0,-13.75,-12.36,-45.13,337.0
2025-05-27 10:23:00,9988.0,BABA-W,0.09,-112.01,-11.7,3.95,-43.31,-60.96,2233.0
2025-05-27 10:23:00,700.0,TENCENT,-0.1,-227.6,-17.06,-2.68,10.85,-218.71,4682.0
2025-05-27 10:23:00,1810.0,XIAOMI-W,-0.68,-345.84,0.0,-33.25,-275.66,-36.93,1322.0
