Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 14:48:00,388.0,HKEX,0.21,595.77,493.36,100.54,36.43,-34.55,492.0
2025-05-26 14:48:00,3690.0,MEITUAN-W,-5.55,567.38,-51.65,174.54,200.58,243.91,790.0
2025-05-26 14:48:00,941.0,CHINA MOBILE,1.96,318.4,50.78,47.95,54.37,165.3,1908.0
2025-05-26 14:48:00,1211.0,BYD COMPANY,-8.77,272.5,105.46,172.34,187.98,-193.28,1290.0
2025-05-26 14:48:00,883.0,CNOOC,0.56,254.52,86.42,33.78,-21.37,155.69,851.0
2025-05-26 14:48:00,3750.0,CATL,-4.71,240.7,9.73,124.25,99.42,7.3,1401.0
2025-05-26 14:48:00,3968.0,CM BANK,-0.4,229.25,36.37,76.4,43.99,72.5,1248.0
2025-05-26 14:48:00,1088.0,CHINA SHENHUA,0.91,135.84,-4.32,-18.85,16.71,142.29,662.0
2025-05-26 14:48:00,386.0,SINOPEC CORP,0.48,104.1,-0.15,-2.56,35.87,70.94,511.0
2025-05-26 14:48:00,9633.0,NONGFU SPRING,4.51,97.31,11.57,15.21,31.08,39.46,430.0
2025-05-26 14:48:00,2318.0,PING AN,0.11,95.7,46.02,46.24,10.06,-6.61,836.0
2025-05-26 14:49:00,1024.0,KUAISHOU-W,-0.72,95.01,12.6,53.86,30.71,-2.17,208.0
2025-05-26 14:48:00,1919.0,COSCO SHIP HOLD,-0.4,89.44,5.79,-23.16,16.16,90.66,233.0
2025-05-26 14:48:00,9992.0,POP MART,0.73,78.01,7.5,53.52,1.37,15.61,297.0
2025-05-26 14:48:00,1658.0,PSBC,-0.78,66.01,21.16,28.0,11.85,5.0,503.0
2025-05-26 14:48:00,9999.0,NTES-S,0.58,62.84,8.6,9.63,68.16,-23.54,601.0
2025-05-26 14:49:00,1787.0,SD GOLD,0.0,54.49,7.42,7.18,12.98,26.92,113.0
2025-05-26 14:48:00,2899.0,ZIJIN MINING,-0.85,54.29,37.25,-0.67,20.81,-3.1,493.0
2025-05-26 14:49:00,27.0,GALAXY ENT,2.23,53.09,38.64,14.9,-12.47,12.02,140.0
2025-05-26 14:49:00,3606.0,FUYAO GLASS,-1.92,50.66,2.66,3.17,25.36,19.47,153.0
2025-05-26 14:48:00,2601.0,CPIC,0.81,41.86,2.87,5.01,4.26,29.72,239.0
2025-05-26 14:49:00,1816.0,CGN POWER,4.31,40.1,24.8,22.62,5.89,-13.21,134.0
