Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 15:57:00,3690.0,MEITUAN-W,2.63,1271.1,622.64,83.48,208.31,356.67,882.0
2025-06-05 15:57:00,2318.0,PING AN,0.11,806.86,98.29,443.5,152.2,112.86,835.0
2025-06-05 15:58:00,1024.0,KUAISHOU-W,4.72,711.86,432.87,207.9,60.72,10.36,233.0
2025-06-05 15:58:00,981.0,SMIC,3.82,697.72,261.31,155.41,80.9,200.09,336.0
2025-06-05 15:57:00,9988.0,BABA-W,3.14,689.47,461.81,303.26,3.58,-79.17,2255.0
2025-06-05 15:57:00,1810.0,XIAOMI-W,1.22,530.02,356.94,308.41,-57.3,-78.03,1404.0
2025-06-05 15:57:00,1211.0,BYD COMPANY,1.48,404.85,42.21,-86.87,242.17,207.34,1253.0
2025-06-05 15:58:00,2015.0,LI AUTO-W,0.6,277.07,98.96,73.56,57.61,46.93,237.0
2025-06-05 15:57:00,1398.0,ICBC,1.03,238.66,-14.4,-12.41,68.17,197.3,2096.0
2025-06-05 15:59:00,1336.0,NCI,4.06,235.32,35.56,48.17,42.84,108.75,112.0
2025-06-05 15:57:00,1288.0,ABC,0.76,216.33,-69.26,66.93,46.0,172.66,1848.0
2025-06-05 15:57:00,857.0,PETROCHINA,0.59,184.93,-24.89,-20.3,60.11,170.01,1248.0
2025-06-05 15:58:00,1919.0,COSCO SHIP HOLD,-2.38,182.41,82.15,-0.2,14.78,85.68,203.0
2025-06-05 15:57:00,3750.0,CATL,0.72,157.68,-8.97,45.04,73.77,47.85,1407.0
2025-06-05 15:58:00,9618.0,JD-SW,1.24,151.69,9.54,89.16,35.97,17.02,379.0
2025-06-05 15:57:00,386.0,SINOPEC CORP,0.47,148.48,-2.03,25.21,64.84,60.46,521.0
2025-06-05 15:57:00,939.0,CCB,0.97,146.63,104.33,-49.88,128.02,-35.84,1823.0
2025-06-05 15:58:00,9961.0,TRIP.COM-S,-0.82,142.44,69.44,62.3,19.23,-8.54,315.0
2025-06-05 15:57:00,2628.0,CHINA LIFE,2.08,141.54,111.96,81.32,15.7,-67.43,473.0
2025-06-05 15:59:00,763.0,ZTE,6.28,125.81,64.13,37.83,14.91,8.94,113.0
2025-06-05 15:58:00,6030.0,CITIC SEC,2.68,123.84,53.94,12.64,7.32,49.94,313.0
2025-06-05 15:58:00,2601.0,CPIC,2.94,118.57,23.11,19.74,29.36,46.37,253.0
2025-06-05 15:58:00,1109.0,CHINA RES LAND,3.16,116.34,40.74,31.72,58.35,-14.48,186.0
2025-06-05 15:57:00,3968.0,CM BANK,1.2,111.61,6.83,15.66,28.61,60.51,1274.0
2025-06-05 15:58:00,2020.0,ANTA SPORTS,0.63,108.37,15.92,5.83,8.01,78.61,270.0
2025-06-05 15:58:00,2423.0,BEKE-W,2.15,104.72,-1.17,29.04,22.61,54.23,174.0
2025-06-05 15:57:00,1299.0,AIA,1.21,102.99,65.1,32.84,27.45,-22.4,711.0
2025-06-05 15:57:00,9999.0,NTES-S,0.85,88.07,-21.17,-55.03,34.71,129.57,636.0
2025-06-05 15:59:00,3908.0,CICC,1.29,76.79,18.04,17.29,8.08,33.38,76.0
2025-06-05 15:59:00,9868.0,XPENG-W,0.76,76.47,21.97,51.83,21.52,-18.85,151.0
2025-06-05 15:58:00,2333.0,GWMOTOR,1.13,68.06,31.06,2.06,12.52,22.42,107.0
2025-06-05 15:59:00,688.0,CHINA OVERSEAS,1.54,65.62,9.99,8.66,14.93,32.04,144.0
2025-06-05 15:58:00,9888.0,BIDU-SW,0.84,62.64,23.44,28.66,-3.49,14.02,230.0
2025-06-05 15:58:00,2611.0,GTHT,1.4,59.1,11.22,10.24,8.69,28.95,204.0
2025-06-05 15:57:00,883.0,CNOOC,0.11,57.03,0.49,-16.15,-51.94,124.64,869.0
2025-06-05 15:58:00,11.0,HANG SENG BANK,0.44,55.49,36.4,13.21,-2.73,8.62,213.0
2025-06-05 15:58:00,6881.0,CGS,2.41,55.23,9.29,16.93,-3.58,32.59,88.0
2025-06-05 15:58:00,267.0,CITIC,1.79,48.85,26.84,10.48,1.33,10.19,298.0
2025-06-05 15:58:00,998.0,CITIC BANK,1.27,46.2,0.0,-33.37,-9.97,89.54,400.0
2025-06-05 15:58:00,16.0,SHK PPT,1.01,44.42,7.49,6.91,11.72,18.3,245.0
2025-06-05 15:57:00,1658.0,PSBC,0.0,39.37,4.07,16.56,2.43,16.31,508.0
