Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:57:00,3690.0,MEITUAN-W,4.95,1998.94,1017.79,355.27,97.22,528.67,843.0
2025-05-29 13:57:00,388.0,HKEX,2.2,956.98,715.14,103.67,129.21,8.96,507.0
2025-05-29 13:57:00,9988.0,BABA-W,1.9,624.22,281.06,433.6,-68.4,-22.04,2250.0
2025-05-29 13:59:00,9868.0,XPENG-W,5.17,530.99,199.63,157.2,156.83,17.33,153.0
2025-05-29 13:58:00,1024.0,KUAISHOU-W,4.07,464.07,362.25,29.55,51.28,21.0,231.0
2025-05-29 13:57:00,1211.0,BYD COMPANY,0.0,458.41,111.18,55.05,-19.18,311.36,1237.0
2025-05-29 13:57:00,700.0,TENCENT,0.2,386.82,148.85,250.25,174.99,-187.27,4659.0
2025-05-29 13:58:00,9992.0,POP MART,4.68,292.06,112.88,71.51,-18.44,126.1,303.0
2025-05-29 13:58:00,9618.0,JD-SW,4.19,226.87,-27.26,8.28,84.95,160.9,383.0
2025-05-29 13:57:00,3750.0,CATL,-1.09,213.11,26.78,25.71,94.49,66.12,1407.0
2025-05-29 13:59:00,6181.0,LAOPU GOLD,5.83,212.66,67.22,91.57,35.9,17.96,152.0
2025-05-29 13:58:00,2359.0,WUXI APPTEC,6.1,167.2,63.12,23.89,48.79,31.4,203.0
2025-05-29 13:58:00,2020.0,ANTA SPORTS,3.71,165.91,79.32,6.88,-3.26,82.98,278.0
2025-05-29 13:57:00,883.0,CNOOC,0.44,161.96,39.02,-4.57,-22.29,149.8,860.0
2025-05-29 13:57:00,1299.0,AIA,1.89,154.8,0.88,-10.04,-12.37,176.33,692.0
2025-05-29 13:59:00,992.0,LENOVO GROUP,2.84,139.33,10.21,63.88,24.7,40.54,117.0
2025-05-29 13:58:00,2015.0,LI AUTO-W,0.55,134.7,64.75,55.42,-30.07,44.6,222.0
2025-05-29 13:58:00,1919.0,COSCO SHIP HOLD,-0.41,129.82,5.18,-2.69,-10.28,137.62,230.0
2025-05-29 13:57:00,3968.0,CM BANK,-0.61,105.91,-5.48,12.32,43.67,55.39,1237.0
2025-05-29 13:59:00,27.0,GALAXY ENT,2.39,101.95,72.98,20.15,4.83,3.99,150.0
2025-05-29 13:58:00,9888.0,BIDU-SW,2.06,75.61,8.83,45.87,-0.38,21.29,232.0
2025-05-29 13:59:00,1336.0,NCI,1.72,75.11,29.39,19.27,2.59,23.85,101.0
