Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 13:02:00,3690.0,MEITUAN-W,2.56,1014.87,497.27,5.44,183.98,328.18,882.0
2025-06-05 13:02:00,2318.0,PING AN,0.11,487.22,113.29,224.82,73.98,75.14,835.0
2025-06-05 13:03:00,1024.0,KUAISHOU-W,4.53,478.78,312.04,156.7,48.37,-38.34,233.0
2025-06-05 13:02:00,981.0,SMIC,2.1,229.3,73.76,51.55,32.63,71.37,331.0
2025-06-05 13:02:00,9988.0,BABA-W,2.79,200.11,181.99,111.7,-16.76,-76.82,2248.0
2025-06-05 13:03:00,1109.0,CHINA RES LAND,3.75,162.86,48.22,38.58,57.91,18.15,187.0
2025-06-05 13:02:00,2628.0,CHINA LIFE,1.1,144.82,73.17,73.23,15.62,-17.2,468.0
2025-06-05 13:04:00,1336.0,NCI,3.05,139.28,48.15,20.78,22.23,48.13,111.0
2025-06-05 13:02:00,1398.0,ICBC,0.86,130.36,17.32,-6.04,70.63,48.45,2092.0
2025-06-05 13:02:00,1288.0,ABC,0.19,96.34,-68.65,54.75,17.83,92.41,1837.0
2025-06-05 13:03:00,6030.0,CITIC SEC,1.95,88.49,36.16,11.52,8.69,32.13,310.0
2025-06-05 13:02:00,1299.0,AIA,0.98,75.32,34.73,16.46,20.51,3.62,709.0
2025-06-05 13:03:00,2423.0,BEKE-W,2.66,66.88,-9.29,22.84,23.87,29.47,175.0
2025-06-05 13:04:00,3908.0,CICC,1.42,65.38,10.53,14.53,13.48,26.85,76.0
2025-06-05 13:03:00,9618.0,JD-SW,0.54,64.72,-12.76,52.14,2.1,23.25,376.0
2025-06-05 13:03:00,763.0,ZTE,3.36,64.5,39.12,14.91,5.19,5.28,110.0
2025-06-05 13:02:00,3750.0,CATL,-0.33,59.13,-8.97,9.84,33.88,24.38,1392.0
2025-06-05 13:03:00,2020.0,ANTA SPORTS,-0.21,54.85,9.45,12.99,4.5,27.91,268.0
2025-06-05 13:03:00,267.0,CITIC,1.39,48.74,31.72,6.04,-0.68,11.65,297.0
2025-06-05 13:03:00,6881.0,CGS,2.03,47.56,9.25,16.77,-2.38,23.93,88.0
2025-06-05 13:02:00,386.0,SINOPEC CORP,0.0,47.42,0.38,12.1,4.94,30.0,519.0
2025-06-05 13:04:00,9868.0,XPENG-W,1.08,46.57,6.48,18.1,15.1,6.89,151.0
2025-06-05 13:02:00,3968.0,CM BANK,0.2,45.73,6.83,11.22,13.07,14.62,1261.0
2025-06-05 13:04:00,688.0,CHINA OVERSEAS,2.15,44.25,0.38,0.31,16.57,26.99,145.0
2025-06-05 13:02:00,857.0,PETROCHINA,-0.29,40.65,3.45,-30.39,-14.4,82.0,1237.0
2025-06-05 13:03:00,11.0,HANG SENG BANK,0.44,40.15,33.45,2.94,-2.24,6.01,213.0
2025-06-05 13:03:00,9961.0,TRIP.COM-S,-0.99,32.86,1.53,13.69,9.24,8.4,314.0
2025-06-05 13:03:00,2611.0,GTHT,0.18,31.48,17.35,4.42,1.26,8.45,201.0
2025-06-05 13:03:00,2333.0,GWMOTOR,1.45,31.05,19.66,-3.15,6.43,8.12,108.0
2025-06-05 13:03:00,16.0,SHK PPT,0.72,30.51,3.91,3.03,6.46,17.11,245.0
2025-06-05 13:03:00,1919.0,COSCO SHIP HOLD,-2.83,28.49,14.01,-13.5,2.83,25.15,202.0
2025-06-05 13:03:00,762.0,CHINA UNICOM,0.77,27.62,-5.21,13.39,8.76,10.67,280.0
2025-06-05 13:03:00,66.0,MTR CORPORATION,0.18,20.66,2.74,7.06,7.2,3.66,170.0
2025-06-05 13:02:00,998.0,CITIC BANK,0.99,20.39,0.0,-8.77,-4.76,33.92,399.0
2025-06-05 13:02:00,300.0,MIDEA GROUP,-0.13,18.96,14.57,-0.22,4.95,-0.34,580.0
2025-06-05 13:03:00,6936.0,SF HOLDING,3.62,18.57,5.86,-1.65,3.54,10.82,221.0
2025-06-05 13:03:00,1.0,CKH HOLDINGS,1.11,17.73,0.0,8.37,3.16,6.19,174.0
2025-06-05 13:03:00,6886.0,HTSC,1.6,16.75,8.57,4.19,-0.95,4.93,126.0
2025-06-05 13:03:00,9888.0,BIDU-SW,0.24,16.22,2.52,-4.62,-0.4,18.73,229.0
2025-06-05 13:04:00,1776.0,GF SEC,0.87,16.1,15.71,-9.81,7.82,2.38,88.0
2025-06-05 13:03:00,669.0,TECHTRONIC IND,-1.45,15.71,2.19,1.07,11.44,1.01,167.0
2025-06-05 13:02:00,1658.0,PSBC,-0.2,15.69,4.07,4.53,0.9,6.19,507.0
2025-06-05 13:02:00,728.0,CHINA TELECOM,0.18,15.66,0.0,0.77,13.66,1.23,523.0
2025-06-05 13:03:00,2601.0,CPIC,0.2,13.24,-0.26,-2.94,-2.32,18.75,246.0
2025-06-05 13:04:00,6618.0,JD HEALTH,-1.13,11.47,2.48,9.41,7.36,-7.78,126.0
2025-06-05 13:03:00,788.0,CHINA TOWER,-0.35,9.07,7.84,0.13,3.86,-2.75,201.0
2025-06-05 13:04:00,6099.0,CMSC,1.13,7.26,-0.57,4.75,0.29,2.79,109.0
2025-06-05 13:03:00,1816.0,CGN POWER,0.39,5.99,-2.14,2.28,0.26,5.59,131.0
2025-06-05 13:04:00,1378.0,CHINAHONGQIAO,0.28,5.99,-6.27,-10.75,-4.1,27.11,134.0
2025-06-05 13:02:00,9999.0,NTES-S,-0.8,5.94,4.44,-46.1,9.59,38.0,626.0
2025-06-05 13:04:00,1038.0,CKI HOLDINGS,1.27,5.62,2.59,1.3,5.14,-3.41,131.0
2025-06-05 13:03:00,6818.0,CEB BANK,-0.53,3.42,-2.15,0.18,-1.58,6.97,222.0
2025-06-05 13:03:00,2.0,CLP HOLDINGS,0.15,2.42,2.54,-3.31,3.17,0.0,167.0
