Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 10:00:00,9988.0,BABA-W,0.97,331.18,62.05,-2.95,39.19,232.88,2182.0
2025-06-03 10:01:00,2015.0,LI AUTO-W,4.91,184.11,50.4,17.04,25.04,91.63,234.0
2025-06-03 10:00:00,1810.0,XIAOMI-W,1.36,160.31,43.23,62.57,-17.29,71.8,1357.0
2025-06-03 10:00:00,939.0,CCB,1.45,147.13,86.31,30.78,28.74,1.3,1755.0
2025-06-03 10:00:00,1211.0,BYD COMPANY,1.87,113.74,3.9,-31.77,-50.41,192.01,1193.0
2025-06-03 10:00:00,3690.0,MEITUAN-W,1.33,93.27,-13.83,19.18,21.23,66.69,840.0
2025-06-03 10:00:00,2899.0,ZIJIN MINING,3.49,84.84,33.12,32.07,18.85,0.8,488.0
2025-06-03 10:00:00,5.0,HSBC HOLDINGS,0.97,79.87,61.34,7.34,18.61,-7.42,1641.0
2025-06-03 10:00:00,1398.0,ICBC,1.78,68.53,1.21,25.51,54.72,-12.92,2042.0
2025-06-03 10:00:00,2318.0,PING AN,0.77,68.08,0.0,21.09,43.14,3.85,837.0
2025-06-03 10:01:00,175.0,GEELY AUTO,2.29,53.71,4.36,-16.24,0.34,65.24,180.0
2025-06-03 10:00:00,1299.0,AIA,2.66,49.44,20.45,-0.9,-4.86,34.75,717.0
2025-06-03 10:01:00,1024.0,KUAISHOU-W,0.48,36.39,-9.94,10.86,-0.87,36.34,226.0
2025-06-03 10:00:00,1288.0,ABC,1.61,35.29,0.0,7.12,18.16,10.02,1771.0
2025-06-03 10:00:00,9618.0,JD-SW,1.01,33.13,-3.09,-2.38,6.46,32.14,378.0
2025-06-03 10:00:00,3968.0,CM BANK,1.66,29.22,13.68,0.18,9.36,6.0,1233.0
2025-06-03 10:00:00,883.0,CNOOC,1.23,25.47,23.05,-5.18,-7.87,15.48,860.0
2025-06-03 10:01:00,1336.0,NCI,1.4,23.03,7.91,6.75,5.96,2.42,101.0
2025-06-03 10:01:00,2333.0,GWMOTOR,3.18,20.88,15.25,5.47,3.79,-3.62,105.0
2025-06-03 10:01:00,11.0,HANG SENG BANK,2.1,20.78,12.68,0.2,3.62,4.27,211.0
2025-06-03 10:00:00,2628.0,CHINA LIFE,0.63,19.85,0.0,17.5,7.18,-4.83,451.0
2025-06-03 10:00:00,998.0,CITIC BANK,2.96,19.77,0.0,-0.11,3.54,16.34,387.0
2025-06-03 10:00:00,9633.0,NONGFU SPRING,3.14,19.37,0.0,1.51,2.59,15.27,444.0
2025-06-03 10:01:00,1.0,CKH HOLDINGS,1.37,18.42,0.0,14.71,7.21,-3.5,170.0
2025-06-03 10:02:00,1038.0,CKI HOLDINGS,2.96,15.22,5.3,1.39,5.29,3.24,131.0
2025-06-03 10:01:00,9868.0,XPENG-W,1.73,13.4,-11.13,3.62,12.72,8.19,145.0
2025-06-03 10:01:00,9888.0,BIDU-SW,1.11,13.34,0.0,13.22,-6.61,6.73,226.0
2025-06-03 10:00:00,941.0,CHINA MOBILE,0.74,13.31,0.0,-1.42,8.11,6.61,1915.0
2025-06-03 10:01:00,2.0,CLP HOLDINGS,0.91,11.03,6.56,3.69,3.52,-2.75,168.0
2025-06-03 10:00:00,2388.0,BOC HONG KONG,1.97,10.44,0.0,-2.18,0.86,11.77,356.0
2025-06-03 10:00:00,981.0,SMIC,1.37,9.6,0.0,-8.64,4.82,13.41,325.0
2025-06-03 10:00:00,2020.0,ANTA SPORTS,0.21,8.84,-5.19,1.41,-0.5,13.12,265.0
2025-06-03 10:01:00,2359.0,WUXI APPTEC,1.01,8.4,0.0,1.53,1.56,5.31,202.0
2025-06-03 10:00:00,267.0,CITIC,1.61,8.18,8.4,-1.73,1.6,-0.1,294.0
2025-06-03 10:00:00,1658.0,PSBC,1.82,7.52,0.0,2.32,2.08,3.13,500.0
2025-06-03 10:01:00,3993.0,CMOC,1.26,7.51,4.85,4.7,-1.51,-0.53,138.0
2025-06-03 10:01:00,1109.0,CHINA RES LAND,1.2,7.12,-5.81,4.75,1.43,6.75,181.0
2025-06-03 10:01:00,16.0,SHK PPT,1.26,6.5,0.0,-1.09,2.69,4.91,244.0
2025-06-03 10:01:00,6881.0,CGS,1.75,5.91,0.0,0.83,0.25,4.83,83.0
2025-06-03 10:01:00,1988.0,MINSHENG BANK,2.27,4.82,0.0,0.0,-0.97,5.79,178.0
2025-06-03 10:00:00,2601.0,CPIC,0.41,3.83,0.0,-0.61,2.08,2.35,236.0
2025-06-03 10:00:00,386.0,SINOPEC CORP,0.48,3.79,0.0,-2.93,6.12,0.6,512.0
2025-06-03 10:01:00,6818.0,CEB BANK,2.8,3.72,2.34,0.0,0.61,0.77,217.0
2025-06-03 10:00:00,2611.0,GTHT,2.2,3.51,1.03,0.45,0.48,1.55,196.0
2025-06-03 10:01:00,390.0,CHINA RAILWAY,1.72,3.42,0.0,3.54,1.23,-1.35,88.0
2025-06-03 10:02:00,914.0,CONCH CEMENT,0.68,3.15,0.0,0.77,1.33,1.05,105.0
2025-06-03 10:00:00,1919.0,COSCO SHIP HOLD,-0.3,2.72,0.0,-0.64,2.15,1.22,208.0
2025-06-03 10:00:00,300.0,MIDEA GROUP,-1.82,2.53,-2.63,-2.2,5.05,2.31,596.0
2025-06-03 10:01:00,763.0,ZTE,1.39,2.25,0.0,2.04,0.77,-0.56,105.0
2025-06-03 10:00:00,6030.0,CITIC SEC,0.41,2.23,0.0,0.0,0.51,1.72,292.0
2025-06-03 10:02:00,9987.0,YUM CHINA,0.82,2.04,0.0,0.71,0.22,1.11,129.0
2025-06-03 10:01:00,1816.0,CGN POWER,1.18,1.98,0.0,0.74,-0.94,2.17,130.0
2025-06-03 10:01:00,1787.0,SD GOLD,0.99,1.86,0.0,-3.7,3.21,2.35,114.0
2025-06-03 10:01:00,6886.0,HTSC,1.7,1.55,0.0,1.42,-0.09,0.23,119.0
2025-06-03 10:01:00,669.0,TECHTRONIC IND,2.2,1.42,0.0,-0.23,-0.74,2.39,166.0
2025-06-03 10:01:00,66.0,MTR CORPORATION,-0.18,1.25,0.18,3.52,-1.73,-0.72,171.0
2025-06-03 10:01:00,1800.0,CHINA COMM CONS,0.39,1.11,0.0,0.0,0.58,0.53,83.0
2025-06-03 10:01:00,6160.0,BEIGENE,2.45,1.01,-4.23,4.17,0.56,0.51,232.0
2025-06-03 10:00:00,2888.0,STANCHART,0.33,0.84,0.0,0.0,-0.27,1.12,287.0
2025-06-03 10:01:00,2097.0,MIXUE GROUP,0.77,0.74,0.0,-0.3,-0.18,1.22,224.0
2025-06-03 10:02:00,1880.0,CTG DUTY-FREE,0.71,0.64,0.0,0.0,-0.1,0.74,103.0
2025-06-03 10:01:00,2378.0,PRU,0.45,0.59,0.0,0.28,0.0,0.31,234.0
2025-06-03 10:01:00,1766.0,CRRC,1.21,0.59,0.0,-0.12,0.49,0.22,143.0
2025-06-03 10:00:00,6288.0,FAST RETAIL-DRS,2.16,0.05,0.05,0.0,0.0,0.0,829.0
2025-06-03 10:01:00,6099.0,CMSC,1.54,-0.04,0.0,-0.48,-0.03,0.47,103.0
2025-06-03 10:00:00,762.0,CHINA UNICOM,0.75,-0.18,-4.99,-0.09,-1.08,5.97,289.0
2025-06-03 10:01:00,6936.0,SF HOLDING,1.12,-0.19,0.0,-0.52,0.8,-0.47,203.0
2025-06-03 10:00:00,1339.0,PICC GROUP,0.0,-0.2,0.0,1.99,-2.11,-0.08,227.0
2025-06-03 10:00:00,945.0,MANULIFE-S,0.73,-0.35,0.0,0.0,-0.25,-0.1,426.0
2025-06-03 10:02:00,3.0,HK & CHINA GAS,0.43,-0.45,0.0,0.45,1.31,-2.21,130.0
2025-06-03 10:02:00,1776.0,GF SEC,0.72,-0.53,0.0,-1.42,0.28,0.61,85.0
2025-06-03 10:01:00,1913.0,PRADA,-0.2,-0.65,1.03,0.0,0.05,-1.73,130.0
2025-06-03 10:00:00,6690.0,HAIER SMARTHOME,0.67,-1.0,10.53,-7.83,-3.89,0.19,213.0
2025-06-03 10:01:00,1698.0,TME-SW,2.76,-1.33,-0.1,-1.43,-0.43,0.64,213.0
2025-06-03 10:01:00,3908.0,CICC,0.97,-1.48,0.0,0.0,-0.13,-1.36,70.0
2025-06-03 10:00:00,9961.0,TRIP.COM-S,0.93,-1.77,0.0,-3.71,0.19,1.75,327.0
2025-06-03 10:01:00,3692.0,HANSOH PHARMA,-0.96,-2.3,0.0,-1.71,0.3,-0.89,153.0
2025-06-03 10:00:00,728.0,CHINA TELECOM,-0.15,-2.59,0.0,1.16,-2.22,-1.53,534.0
2025-06-03 10:01:00,2338.0,WEICHAI POWER,0.26,-2.62,0.0,-1.48,-0.69,-0.44,135.0
2025-06-03 10:02:00,992.0,LENOVO GROUP,-0.78,-2.63,3.84,-6.32,1.09,-1.25,110.0
2025-06-03 10:01:00,753.0,AIR CHINA,-1.02,-2.69,0.0,-0.05,-2.75,0.11,101.0
2025-06-03 10:02:00,6618.0,JD HEALTH,-2.14,-3.15,0.0,6.67,-5.71,-4.1,125.0
2025-06-03 10:01:00,1378.0,CHINAHONGQIAO,1.71,-3.61,0.0,4.02,-9.3,1.67,132.0
2025-06-03 10:01:00,27.0,GALAXY ENT,0.44,-3.84,0.0,0.23,-2.49,-1.59,149.0
2025-06-03 10:01:00,3606.0,FUYAO GLASS,0.63,-4.22,-2.46,-0.6,0.21,-1.36,145.0
