Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 11:02:00,388.0,HKEX,1.86,734.96,503.79,172.14,87.63,-28.61,500.0
2025-05-26 11:02:00,1211.0,BYD COMPANY,-6.75,327.19,58.36,129.62,155.32,-16.1,1318.0
2025-05-26 11:02:00,981.0,SMIC,2.03,243.18,54.08,96.61,45.31,47.17,341.0
2025-05-26 11:02:00,883.0,CNOOC,0.34,173.36,93.04,30.19,13.85,36.26,849.0
2025-05-26 11:02:00,2318.0,PING AN,0.87,88.99,36.79,58.22,7.96,-13.99,842.0
2025-05-26 11:02:00,3690.0,MEITUAN-W,-5.04,87.03,-383.02,149.47,146.14,174.44,794.0
2025-05-26 11:02:00,9992.0,POP MART,0.82,69.49,7.56,28.59,-1.14,34.49,298.0
2025-05-26 11:02:00,941.0,CHINA MOBILE,1.56,68.86,52.18,12.48,8.11,-3.9,1901.0
2025-05-26 11:02:00,386.0,SINOPEC CORP,0.95,64.5,-8.17,16.39,28.07,28.21,513.0
2025-05-26 11:01:00,1398.0,ICBC,0.35,61.52,-16.19,29.67,17.69,30.34,2035.0
2025-05-26 11:01:00,9988.0,BABA-W,0.0,57.51,35.54,150.53,-34.47,-94.09,2268.0
2025-05-26 11:02:00,1088.0,CHINA SHENHUA,1.36,52.66,-4.28,-4.66,17.79,43.81,665.0
2025-05-26 11:02:00,857.0,PETROCHINA,1.39,48.2,7.37,9.12,32.77,-1.06,1202.0
2025-05-26 11:03:00,753.0,AIR CHINA,6.88,47.36,19.68,4.72,10.61,12.35,100.0
2025-05-26 11:02:00,9999.0,NTES-S,0.48,46.73,3.71,6.88,35.96,0.17,600.0
2025-05-26 11:02:00,2601.0,CPIC,2.24,43.76,2.52,7.54,11.88,21.81,242.0
2025-05-26 11:03:00,763.0,ZTE,2.51,43.34,6.25,16.41,14.84,5.83,107.0
2025-05-26 11:02:00,1919.0,COSCO SHIP HOLD,-0.27,41.82,4.82,-8.54,8.3,37.23,233.0
2025-05-26 11:02:00,3968.0,CM BANK,-0.3,41.15,0.0,4.9,6.28,29.97,1250.0
2025-05-26 11:03:00,3993.0,CMOC,3.82,38.08,8.89,16.92,10.58,1.69,140.0
2025-05-26 11:03:00,3606.0,FUYAO GLASS,-0.67,32.13,0.0,0.18,17.78,14.17,155.0
2025-05-26 11:02:00,1658.0,PSBC,0.39,29.49,10.17,9.25,4.27,5.8,509.0
2025-05-26 11:03:00,1787.0,SD GOLD,0.99,27.14,2.35,8.03,9.94,6.82,114.0
2025-05-26 11:02:00,2020.0,ANTA SPORTS,0.11,23.04,-4.32,7.38,1.39,18.59,262.0
2025-05-26 11:03:00,1816.0,CGN POWER,4.71,22.68,13.63,23.55,6.47,-20.98,135.0
2025-05-26 11:02:00,728.0,CHINA TELECOM,1.2,22.33,9.47,3.69,12.0,-2.83,538.0
