Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 15:00:00,3690.0,MEITUAN-W,-4.82,683.3,14.61,174.44,211.37,282.87,796.0
2025-05-26 15:00:00,388.0,HKEX,0.26,602.29,493.36,95.49,39.81,-26.36,492.0
2025-05-26 14:59:00,941.0,CHINA MOBILE,2.08,354.41,50.78,52.68,65.38,185.56,1911.0
2025-05-26 15:00:00,1211.0,BYD COMPANY,-8.56,317.72,99.46,189.11,197.75,-168.6,1293.0
2025-05-26 15:00:00,3750.0,CATL,-4.53,275.94,19.65,126.0,109.9,20.39,1403.0
2025-05-26 15:00:00,883.0,CNOOC,0.67,265.72,86.42,36.95,-21.29,163.65,852.0
2025-05-26 15:00:00,3968.0,CM BANK,-0.5,232.2,36.37,76.4,44.78,74.65,1247.0
2025-05-26 15:00:00,1088.0,CHINA SHENHUA,1.21,149.5,-4.32,-16.72,17.23,153.31,664.0
2025-05-26 15:00:00,386.0,SINOPEC CORP,0.72,112.33,-0.15,0.44,37.47,74.58,512.0
2025-05-26 15:00:00,1024.0,KUAISHOU-W,-0.62,103.63,14.95,52.25,35.42,1.02,208.0
2025-05-26 15:00:00,2318.0,PING AN,0.22,102.65,46.02,40.98,17.94,-2.29,837.0
2025-05-26 15:00:00,9633.0,NONGFU SPRING,4.37,100.97,11.57,17.19,29.4,42.82,430.0
2025-05-26 15:00:00,1919.0,COSCO SHIP HOLD,-0.54,92.33,5.79,-23.16,16.01,93.69,232.0
2025-05-26 15:00:00,1658.0,PSBC,-0.78,65.56,21.16,28.0,11.85,4.55,503.0
2025-05-26 15:00:00,9992.0,POP MART,0.27,65.03,7.5,48.18,1.41,7.93,296.0
2025-05-26 15:00:00,9999.0,NTES-S,0.48,60.8,8.6,7.54,69.33,-24.67,600.0
2025-05-26 15:01:00,27.0,GALAXY ENT,2.55,56.15,38.64,17.38,-11.76,11.89,141.0
2025-05-26 15:01:00,1787.0,SD GOLD,0.0,53.17,7.42,7.18,12.04,26.53,113.0
2025-05-26 15:00:00,2899.0,ZIJIN MINING,-0.85,52.59,37.25,-2.71,23.26,-5.21,493.0
2025-05-26 15:01:00,1816.0,CGN POWER,4.71,51.87,31.22,25.26,7.24,-11.85,135.0
2025-05-26 15:01:00,3606.0,FUYAO GLASS,-1.92,50.4,1.49,3.17,25.45,20.29,153.0
2025-05-26 15:00:00,2601.0,CPIC,0.81,41.84,2.87,5.01,4.42,29.55,239.0
2025-05-26 15:00:00,9961.0,TRIP.COM-S,-0.62,40.84,14.88,24.53,3.87,-2.44,317.0
2025-05-26 15:01:00,753.0,AIR CHINA,6.32,40.51,21.3,4.68,7.9,6.63,100.0
2025-05-26 15:01:00,763.0,ZTE,1.6,37.85,6.25,12.28,9.61,9.71,106.0
2025-05-26 15:01:00,1898.0,CHINA COAL,0.45,35.12,-2.74,3.96,7.71,26.19,117.0
2025-05-26 15:00:00,16.0,SHK PPT,0.98,34.33,6.93,4.07,-1.51,24.85,238.0
2025-05-26 14:59:00,857.0,PETROCHINA,0.77,33.14,-1.58,-4.49,61.85,-22.65,1195.0
2025-05-26 15:01:00,3993.0,CMOC,3.03,32.41,7.48,11.12,5.97,7.85,139.0
2025-05-26 15:01:00,3692.0,HANSOH PHARMA,0.0,26.82,20.65,4.94,2.73,-1.51,153.0
2025-05-26 15:00:00,762.0,CHINA UNICOM,0.1,26.74,-1.15,-21.06,61.11,-12.16,294.0
2025-05-26 15:00:00,267.0,CITIC,0.1,22.89,-0.63,1.75,-3.57,25.34,291.0
2025-05-26 15:00:00,728.0,CHINA TELECOM,1.55,20.97,3.78,9.62,17.48,-9.91,540.0
2025-05-26 15:00:00,9888.0,BIDU-SW,-1.14,19.34,-6.51,10.94,7.69,7.21,226.0
2025-05-26 15:01:00,6618.0,JD HEALTH,0.12,18.46,6.22,-0.91,0.23,12.91,132.0
2025-05-26 15:01:00,788.0,CHINA TOWER,0.35,13.63,0.0,0.0,3.88,9.76,204.0
2025-05-26 15:00:00,2015.0,LI AUTO-W,-3.61,13.24,13.78,-72.47,-28.08,100.01,222.0
2025-05-26 15:01:00,2423.0,BEKE-W,0.84,9.53,0.75,3.92,3.48,1.38,168.0
2025-05-26 15:00:00,6818.0,CEB BANK,-0.82,7.67,-1.92,-0.19,1.13,8.64,216.0
2025-05-26 15:01:00,2359.0,WUXI APPTEC,-2.73,7.57,7.82,9.99,-11.33,1.1,190.0
2025-05-26 15:01:00,1698.0,TME-SW,3.87,5.99,1.82,0.58,-0.97,4.56,216.0
2025-05-26 15:00:00,6936.0,SF HOLDING,-1.13,5.05,2.16,3.43,-0.98,0.43,196.0
2025-05-26 15:01:00,66.0,MTR CORPORATION,0.95,4.29,-6.26,10.24,-6.2,6.51,166.0
2025-05-26 15:00:00,6690.0,HAIER SMARTHOME,-0.21,4.18,-22.88,-11.95,10.53,28.49,220.0
2025-05-26 15:01:00,992.0,LENOVO GROUP,-2.63,3.76,8.01,-10.28,-1.03,7.05,115.0
2025-05-26 15:01:00,1913.0,PRADA,1.28,3.4,0.24,1.82,0.63,0.71,131.0
2025-05-26 15:00:00,1766.0,CRRC,0.0,3.35,3.33,-0.27,-2.07,2.36,144.0
2025-05-26 15:01:00,1038.0,CKI HOLDINGS,1.52,2.24,-0.91,-1.14,7.07,-2.79,128.0
2025-05-26 15:00:00,2020.0,ANTA SPORTS,-1.02,2.0,-15.81,10.6,6.41,0.8,259.0
