Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 10:52:00,2015.0,LI AUTO-W,5.18,622.23,307.66,114.11,42.65,157.82,231.0
2025-05-30 10:51:00,939.0,CCB,-0.43,172.21,99.78,78.71,-29.25,22.97,1748.0
2025-05-30 10:51:00,3968.0,CM BANK,-0.91,120.8,0.0,59.74,24.1,36.96,1236.0
2025-05-30 10:51:00,1398.0,ICBC,-0.18,117.64,14.33,57.23,20.96,25.12,2032.0
2025-05-30 10:52:00,9999.0,NTES-S,-3.7,101.25,18.73,64.24,56.75,-38.47,610.0
2025-05-30 10:51:00,1288.0,ABC,0.0,77.03,0.0,34.55,4.32,38.17,1771.0
2025-05-30 10:52:00,1299.0,AIA,0.62,66.66,36.5,-24.09,-44.78,99.04,695.0
2025-05-30 10:52:00,9618.0,JD-SW,-2.96,60.64,-27.25,-13.46,35.2,66.15,372.0
2025-05-30 10:52:00,2020.0,ANTA SPORTS,-4.67,57.64,-12.52,-1.44,19.94,51.66,267.0
2025-05-30 10:51:00,3988.0,BANK OF CHINA,-0.65,45.83,123.92,45.9,-49.07,-74.92,1354.0
2025-05-30 10:52:00,386.0,SINOPEC CORP,-0.23,44.06,9.52,-3.0,-8.24,45.78,517.0
2025-05-30 10:52:00,1658.0,PSBC,0.59,43.99,4.39,25.54,9.89,4.17,508.0
2025-05-30 10:52:00,998.0,CITIC BANK,1.18,40.81,-0.95,5.12,1.87,34.76,382.0
2025-05-30 10:52:00,9888.0,BIDU-SW,-3.48,32.55,-0.09,22.74,8.03,1.88,225.0
2025-05-30 10:51:00,883.0,CNOOC,-0.66,23.51,5.74,-1.1,-17.89,36.75,855.0
2025-05-30 10:52:00,1919.0,COSCO SHIP HOLD,1.19,23.46,18.89,6.15,1.82,-3.4,215.0
2025-05-30 10:53:00,3692.0,HANSOH PHARMA,-1.15,23.35,1.92,17.09,4.28,0.05,153.0
2025-05-30 10:52:00,2899.0,ZIJIN MINING,-1.9,20.97,13.78,8.46,18.87,-20.14,466.0
2025-05-30 10:52:00,2888.0,STANCHART,0.57,18.46,11.58,3.14,2.41,1.33,288.0
2025-05-30 10:51:00,857.0,PETROCHINA,-0.3,14.68,1.8,2.56,34.66,-24.34,1212.0
2025-05-30 10:53:00,1378.0,CHINAHONGQIAO,-1.39,14.12,0.0,2.78,3.63,7.71,132.0
2025-05-30 10:52:00,9633.0,NONGFU SPRING,-2.03,13.82,0.0,-1.17,11.39,3.6,435.0
2025-05-30 10:53:00,66.0,MTR CORPORATION,-0.18,13.57,5.68,4.39,-0.18,3.68,171.0
2025-05-30 10:52:00,16.0,SHK PPT,0.42,10.81,0.0,0.66,2.74,7.41,242.0
2025-05-30 10:53:00,1.0,CKH HOLDINGS,-0.23,10.72,10.9,6.88,3.38,-10.43,166.0
2025-05-30 10:52:00,1088.0,CHINA SHENHUA,-0.45,9.6,16.99,-2.34,-4.36,-0.69,658.0
2025-05-30 10:52:00,1988.0,MINSHENG BANK,0.25,9.42,0.0,6.16,2.28,0.98,177.0
2025-05-30 10:52:00,2359.0,WUXI APPTEC,-0.99,9.3,0.0,2.25,4.51,2.53,203.0
2025-05-30 10:52:00,1339.0,PICC GROUP,-0.96,7.51,12.71,-0.24,5.88,-10.84,227.0
2025-05-30 10:52:00,11.0,HANG SENG BANK,0.09,6.18,0.0,1.17,6.75,-1.74,206.0
2025-05-30 10:53:00,1816.0,CGN POWER,0.39,6.12,0.0,3.21,0.97,1.94,131.0
2025-05-30 10:53:00,1787.0,SD GOLD,-0.41,5.49,0.0,-0.53,-0.48,6.5,109.0
2025-05-30 10:52:00,2601.0,CPIC,-2.18,4.96,3.21,0.58,-3.59,4.76,238.0
2025-05-30 10:52:00,2388.0,BOC HONG KONG,-0.45,3.62,0.0,9.32,0.15,-5.84,352.0
2025-05-30 10:52:00,6936.0,SF HOLDING,-0.48,2.96,0.0,0.46,2.14,0.36,207.0
2025-05-30 10:53:00,3606.0,FUYAO GLASS,-1.9,2.04,0.0,2.4,1.62,-1.97,148.0
2025-05-30 10:53:00,1898.0,CHINA COAL,-1.24,1.87,-1.33,2.62,0.4,0.18,116.0
2025-05-30 10:53:00,2.0,CLP HOLDINGS,0.3,1.68,-2.62,2.09,1.87,0.34,169.0
2025-05-30 10:53:00,1038.0,CKI HOLDINGS,0.8,1.42,0.0,-2.53,1.6,2.36,126.0
2025-05-30 10:53:00,1913.0,PRADA,-0.19,1.17,0.0,1.52,-0.24,-0.12,133.0
2025-05-30 10:53:00,3.0,HK & CHINA GAS,-0.43,0.83,2.31,-0.27,3.45,-4.65,129.0
2025-05-30 10:52:00,788.0,CHINA TOWER,-0.68,0.65,0.0,0.0,4.04,-3.4,206.0
2025-05-30 10:53:00,1109.0,CHINA RES LAND,0.2,0.52,1.65,-2.32,0.22,0.97,182.0
2025-05-30 10:53:00,1800.0,CHINA COMM CONS,-0.59,0.23,0.0,0.0,0.35,-0.13,83.0
2025-05-30 10:53:00,2423.0,BEKE-W,-1.62,0.18,7.67,-8.03,0.22,0.31,169.0
2025-05-30 10:52:00,945.0,MANULIFE-S,0.24,0.15,0.0,0.17,0.0,-0.02,424.0
2025-05-30 10:53:00,753.0,AIR CHINA,-0.34,0.09,0.0,-0.59,0.5,0.17,102.0
2025-05-30 10:53:00,390.0,CHINA RAILWAY,-0.84,-0.0,0.0,0.0,0.81,-0.81,88.0
2025-05-30 10:53:00,1776.0,GF SEC,-1.08,-0.66,0.97,0.44,-1.17,-0.89,84.0
2025-05-30 10:52:00,2378.0,PRU,-0.22,-0.83,0.0,0.0,0.0,-0.83,231.0
2025-05-30 10:53:00,914.0,CONCH CEMENT,-0.97,-2.33,1.4,-1.52,1.38,-3.59,109.0
2025-05-30 10:53:00,3993.0,CMOC,-3.11,-2.71,-5.24,1.0,-0.82,2.36,134.0
2025-05-30 10:52:00,6818.0,CEB BANK,0.0,-2.81,2.17,1.51,-2.07,-4.42,215.0
2025-05-30 10:52:00,1766.0,CRRC,-1.57,-2.96,-1.42,-0.07,0.28,-1.76,144.0
2025-05-30 10:52:00,1698.0,TME-SW,-4.77,-3.14,-0.61,0.49,-1.96,-1.05,210.0
2025-05-30 10:53:00,2338.0,WEICHAI POWER,-1.66,-3.21,0.0,-0.93,-0.28,-2.0,134.0
2025-05-30 10:52:00,2097.0,MIXUE GROUP,0.46,-3.36,-2.76,-8.97,-2.08,10.46,207.0
