Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 14:22:00,3690.0,MEITUAN-W,1.93,1743.38,421.14,144.42,272.27,905.55,806.0
2025-05-27 14:22:00,388.0,HKEX,2.48,733.69,381.36,122.2,148.16,81.97,503.0
2025-05-27 14:22:00,9992.0,POP MART,5.61,636.52,147.52,133.74,159.3,195.96,314.0
2025-05-27 14:22:00,9618.0,JD-SW,-1.7,358.34,188.89,52.01,10.87,106.57,370.0
2025-05-27 14:22:00,1024.0,KUAISHOU-W,0.93,188.71,73.8,-10.29,27.66,97.54,210.0
2025-05-27 14:21:00,3750.0,CATL,-0.76,175.76,49.17,-19.43,49.03,97.0,1421.0
2025-05-27 14:21:00,3968.0,CM BANK,0.0,153.42,18.33,45.5,50.98,38.61,1247.0
2025-05-27 14:22:00,386.0,SINOPEC CORP,1.19,114.99,0.0,-0.84,34.93,80.89,515.0
2025-05-27 14:21:00,2318.0,PING AN,1.31,105.78,21.13,21.79,23.47,39.39,843.0
2025-05-27 14:23:00,27.0,GALAXY ENT,2.8,100.11,67.17,11.35,4.64,16.94,145.0
2025-05-27 14:22:00,762.0,CHINA UNICOM,2.72,98.68,-9.8,68.78,44.21,-4.5,300.0
2025-05-27 14:23:00,992.0,LENOVO GROUP,0.97,93.98,4.86,16.39,12.73,60.0,116.0
2025-05-27 14:21:00,941.0,CHINA MOBILE,0.96,84.72,79.62,-14.33,25.13,-5.7,1922.0
2025-05-27 14:22:00,2015.0,LI AUTO-W,0.73,82.48,-2.95,-12.81,9.56,88.68,224.0
2025-05-27 14:22:00,883.0,CNOOC,-0.22,81.58,-44.22,-47.41,-35.69,208.91,848.0
2025-05-27 14:21:00,1288.0,ABC,0.2,75.79,-12.11,20.32,24.08,43.49,1736.0
2025-05-27 14:22:00,2601.0,CPIC,0.81,73.01,13.79,16.04,6.51,36.68,240.0
2025-05-27 14:21:00,2628.0,CHINA LIFE,2.29,63.9,29.62,29.69,-23.2,27.79,454.0
2025-05-27 14:23:00,3692.0,HANSOH PHARMA,2.15,60.05,38.86,6.97,6.94,7.27,156.0
2025-05-27 14:23:00,753.0,AIR CHINA,3.35,57.5,21.11,5.1,4.62,26.67,102.0
2025-05-27 14:22:00,1299.0,AIA,1.24,57.06,8.93,41.45,20.47,-13.79,698.0
2025-05-27 14:21:00,1211.0,BYD COMPANY,-1.83,49.63,-116.66,210.44,-9.67,-34.48,1269.0
2025-05-27 14:22:00,728.0,CHINA TELECOM,1.71,43.82,11.51,-7.77,6.66,33.43,545.0
2025-05-27 14:22:00,6160.0,BEIGENE,1.32,42.83,24.7,5.48,8.27,4.38,224.0
2025-05-27 14:23:00,1336.0,NCI,0.32,42.05,9.59,15.11,13.37,3.97,99.0
2025-05-27 14:22:00,1988.0,MINSHENG BANK,1.79,41.91,10.74,4.99,5.19,21.0,175.0
2025-05-27 14:22:00,998.0,CITIC BANK,-0.15,36.9,15.3,2.18,0.04,19.38,369.0
2025-05-27 14:22:00,1658.0,PSBC,1.19,33.28,0.0,19.49,-15.66,29.45,508.0
2025-05-27 14:22:00,1339.0,PICC GROUP,0.19,31.46,3.8,13.41,5.74,8.5,236.0
2025-05-27 14:22:00,1919.0,COSCO SHIP HOLD,-2.3,30.44,22.87,-1.88,-18.27,27.71,225.0
2025-05-27 14:22:00,6690.0,HAIER SMARTHOME,-2.13,28.2,34.56,4.68,-2.33,-8.7,215.0
2025-05-27 14:23:00,6618.0,JD HEALTH,1.96,25.54,0.0,8.49,5.9,11.15,133.0
2025-05-27 14:23:00,2333.0,GWMOTOR,-0.83,24.47,21.51,0.56,-2.67,5.07,102.0
2025-05-27 14:23:00,2359.0,WUXI APPTEC,1.29,23.4,16.45,5.16,-3.46,5.25,192.0
2025-05-27 14:21:00,857.0,PETROCHINA,0.62,22.02,44.84,-13.57,26.34,-35.59,1197.0
2025-05-27 14:21:00,1398.0,ICBC,0.0,19.66,-44.33,-28.07,27.92,64.14,2032.0
2025-05-27 14:23:00,1898.0,CHINA COAL,-0.68,17.88,0.23,-4.33,4.59,17.39,117.0
2025-05-27 14:23:00,3606.0,FUYAO GLASS,-1.28,17.71,4.12,7.27,-9.26,15.57,151.0
2025-05-27 14:23:00,66.0,MTR CORPORATION,0.94,16.41,11.41,2.43,-2.27,4.83,168.0
2025-05-27 14:22:00,6936.0,SF HOLDING,2.44,14.77,-0.54,4.62,0.34,10.34,199.0
2025-05-27 14:23:00,669.0,TECHTRONIC IND,-1.88,13.41,0.0,6.88,14.07,-7.54,162.0
2025-05-27 14:23:00,3993.0,CMOC,-2.01,12.4,-0.3,-0.0,-2.29,14.99,136.0
2025-05-27 14:22:00,788.0,CHINA TOWER,0.86,11.96,0.0,0.0,8.09,3.86,206.0
2025-05-27 14:22:00,2097.0,MIXUE GROUP,8.83,9.69,8.24,1.1,2.46,-2.1,218.0
2025-05-27 14:23:00,1776.0,GF SEC,1.07,7.34,0.0,3.03,4.06,0.25,86.0
2025-05-27 14:22:00,6030.0,CITIC SEC,0.41,6.33,0.0,10.79,2.98,-7.43,289.0
2025-05-27 14:23:00,1880.0,CTG DUTY-FREE,0.91,3.8,1.18,0.71,-0.21,2.12,103.0
2025-05-27 14:22:00,1698.0,TME-SW,0.58,2.46,0.0,-1.45,1.99,1.92,217.0
2025-05-27 14:22:00,267.0,CITIC,-0.1,2.03,0.14,-4.14,-2.75,8.77,289.0
2025-05-27 14:22:00,1766.0,CRRC,0.6,1.8,0.0,0.03,0.22,1.54,146.0
2025-05-27 14:23:00,1913.0,PRADA,1.18,0.98,-0.52,-0.05,0.87,0.69,132.0
2025-05-27 14:22:00,2378.0,PRU,0.23,0.86,0.0,0.42,0.6,-0.16,229.0
2025-05-27 14:23:00,1800.0,CHINA COMM CONS,0.2,0.12,0.0,1.16,-1.15,0.11,83.0
2025-05-27 14:22:00,945.0,MANULIFE-S,0.33,-0.17,0.0,0.0,0.12,-0.29,420.0
2025-05-27 14:23:00,6886.0,HTSC,0.95,-0.72,0.0,0.13,-1.88,1.03,115.0
2025-05-27 14:23:00,914.0,CONCH CEMENT,-0.24,-0.92,-4.1,-0.04,0.06,3.17,109.0
2025-05-27 14:23:00,6881.0,CGS,0.13,-1.1,0.43,-0.92,-0.25,-0.37,82.0
2025-05-27 14:23:00,1816.0,CGN POWER,-0.38,-1.15,-7.96,-1.72,-3.7,12.23,133.0
2025-05-27 14:23:00,763.0,ZTE,0.45,-1.78,-3.59,2.12,-0.07,-0.25,107.0
2025-05-27 14:22:00,16.0,SHK PPT,0.91,-2.06,0.0,-9.58,-6.85,14.37,240.0
2025-05-27 14:22:00,2611.0,GTHT,-0.18,-2.17,0.0,0.12,-3.53,1.24,197.0
2025-05-27 14:23:00,1787.0,SD GOLD,-1.99,-2.91,-10.43,-6.06,3.72,9.86,110.0
2025-05-27 14:22:00,9888.0,BIDU-SW,0.12,-3.03,9.41,-5.94,-3.0,-3.49,226.0
2025-05-27 14:23:00,390.0,CHINA RAILWAY,-0.28,-3.21,-0.02,-1.91,-1.63,0.36,87.0
2025-05-27 14:23:00,6099.0,CMSC,-0.5,-3.76,1.71,-3.93,0.36,-1.91,103.0
2025-05-27 14:23:00,2.0,CLP HOLDINGS,-0.07,-5.14,-3.57,7.94,-5.92,-3.59,169.0
2025-05-27 14:22:00,2888.0,STANCHART,0.25,-6.1,0.0,-0.5,-1.79,-3.81,286.0
2025-05-27 14:22:00,9961.0,TRIP.COM-S,0.54,-6.8,-15.62,-7.27,15.37,0.71,318.0
2025-05-27 14:23:00,1378.0,CHINAHONGQIAO,-2.23,-7.74,7.3,10.9,-8.41,-17.53,130.0
2025-05-27 14:23:00,3.0,HK & CHINA GAS,0.29,-8.09,-2.38,0.82,0.85,-7.38,130.0
2025-05-27 14:23:00,1109.0,CHINA RES LAND,0.8,-8.67,0.0,-5.98,-3.16,0.47,181.0
2025-05-27 14:22:00,11.0,HANG SENG BANK,0.09,-8.75,-7.9,-0.84,0.67,-0.67,205.0
2025-05-27 14:23:00,1038.0,CKI HOLDINGS,-1.38,-9.16,-7.8,0.81,1.43,-3.6,126.0
2025-05-27 14:23:00,3908.0,CICC,-0.42,-9.73,1.82,-3.28,-2.09,-6.18,69.0
2025-05-27 14:23:00,2423.0,BEKE-W,-1.14,-10.99,2.06,8.35,1.78,-23.18,166.0
2025-05-27 14:22:00,9633.0,NONGFU SPRING,-0.66,-11.09,0.23,-6.37,7.27,-12.22,425.0
2025-05-27 14:23:00,688.0,CHINA OVERSEAS,-0.46,-12.41,0.0,-2.52,3.67,-13.57,142.0
2025-05-27 14:23:00,1.0,CKH HOLDINGS,-0.43,-13.4,-2.63,-16.4,-5.32,10.94,165.0
