Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:40:00,3690.0,MEITUAN-W,6.7,2975.9,1540.44,333.62,158.2,943.64,857.0
2025-05-29 15:41:00,388.0,HKEX,1.99,1105.45,861.28,110.73,139.18,-5.74,506.0
2025-05-29 15:40:00,9988.0,BABA-W,2.07,789.36,301.68,610.11,-33.17,-89.26,2254.0
2025-05-29 15:40:00,1211.0,BYD COMPANY,-0.15,608.58,190.92,87.43,-25.01,355.25,1235.0
2025-05-29 15:40:00,700.0,TENCENT,0.99,578.55,218.34,346.9,212.82,-199.5,4696.0
2025-05-29 15:42:00,9868.0,XPENG-W,4.77,569.56,230.5,192.19,153.79,-6.92,152.0
2025-05-29 15:41:00,1024.0,KUAISHOU-W,4.74,530.3,457.55,27.79,53.93,-8.97,232.0
2025-05-29 15:41:00,9618.0,JD-SW,4.11,350.41,22.19,49.49,119.88,158.84,383.0
2025-05-29 15:42:00,6181.0,LAOPU GOLD,7.76,294.84,81.55,106.97,63.17,43.15,155.0
2025-05-29 15:41:00,9992.0,POP MART,4.03,282.33,112.88,51.3,-21.11,139.26,301.0
2025-05-29 15:40:00,1299.0,AIA,2.52,278.61,34.58,20.02,12.23,211.78,696.0
2025-05-29 15:40:00,3750.0,CATL,-1.03,274.76,35.36,16.15,126.12,97.14,1408.0
2025-05-29 15:41:00,1919.0,COSCO SHIP HOLD,0.0,250.8,5.51,-9.08,-15.72,270.09,230.0
2025-05-29 15:41:00,2359.0,WUXI APPTEC,6.48,229.66,98.24,32.12,65.92,33.38,204.0
2025-05-29 15:40:00,883.0,CNOOC,0.55,227.98,46.8,-4.29,-31.02,216.49,861.0
2025-05-29 15:41:00,2020.0,ANTA SPORTS,4.03,219.86,105.69,-32.35,-5.05,151.57,279.0
2025-05-29 15:42:00,992.0,LENOVO GROUP,2.84,192.02,22.58,82.72,35.19,51.52,117.0
2025-05-29 15:41:00,9888.0,BIDU-SW,2.78,182.89,72.24,54.63,-2.96,58.98,233.0
2025-05-29 15:40:00,3968.0,CM BANK,-0.1,181.78,8.22,37.97,50.37,85.2,1243.0
2025-05-29 15:40:00,1288.0,ABC,1.0,140.67,-1.96,2.65,6.23,133.75,1767.0
2025-05-29 15:41:00,2015.0,LI AUTO-W,-0.83,127.92,115.04,55.13,-64.83,22.58,219.0
