Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 10:00:00,1024.0,KUAISHOU-W,6.24,464.0,61.21,157.56,128.38,116.84,248.0
2025-06-06 10:00:00,2318.0,PING AN,0.22,178.64,33.3,67.35,37.44,40.56,839.0
2025-06-06 10:00:00,3690.0,MEITUAN-W,0.07,104.44,-25.41,14.13,51.07,64.65,883.0
2025-06-06 10:00:00,1299.0,AIA,3.07,102.63,38.14,0.83,18.75,44.9,732.0
2025-06-06 10:00:00,388.0,HKEX,0.49,76.84,0.0,34.4,5.35,37.09,516.0
2025-06-06 10:01:00,3993.0,CMOC,4.55,75.52,25.32,17.06,10.81,22.33,148.0
2025-06-06 09:59:00,700.0,TENCENT,-0.1,65.81,20.21,12.6,55.6,-22.6,4728.0
2025-06-06 10:00:00,981.0,SMIC,0.12,55.98,14.99,0.17,-23.26,64.08,338.0
2025-06-06 10:00:00,2899.0,ZIJIN MINING,2.68,55.81,18.66,20.57,3.2,13.38,490.0
2025-06-06 09:59:00,941.0,CHINA MOBILE,0.68,38.08,5.89,9.74,15.65,6.8,1886.0
2025-06-06 10:00:00,1211.0,BYD COMPANY,-1.31,35.64,65.54,21.51,-27.23,-24.18,1236.0
2025-06-06 10:00:00,3968.0,CM BANK,-0.1,29.53,0.0,-1.58,3.74,27.37,1272.0
2025-06-06 10:01:00,2423.0,BEKE-W,-0.9,26.65,1.27,11.52,10.39,3.47,172.0
2025-06-06 10:00:00,386.0,SINOPEC CORP,-0.47,24.32,1.04,11.51,-0.33,12.09,518.0
2025-06-06 10:01:00,1787.0,SD GOLD,3.02,23.95,4.63,16.6,5.73,-3.0,115.0
2025-06-06 10:00:00,1658.0,PSBC,-0.39,20.93,0.0,4.64,13.66,2.62,505.0
2025-06-06 10:01:00,1378.0,CHINAHONGQIAO,2.4,20.36,2.14,7.5,6.1,4.62,135.0
2025-06-06 10:00:00,9633.0,NONGFU SPRING,2.18,17.24,0.0,4.16,4.83,8.25,448.0
2025-06-06 10:00:00,2015.0,LI AUTO-W,-2.4,15.58,2.93,0.97,-6.3,17.97,231.0
2025-06-06 09:59:00,1398.0,ICBC,-0.51,14.8,0.0,2.65,18.5,-6.34,2092.0
2025-06-06 10:00:00,9999.0,NTES-S,0.5,13.53,3.92,5.4,-5.26,9.46,640.0
2025-06-06 10:00:00,3750.0,CATL,-0.58,13.01,0.0,-6.41,8.24,11.18,1401.0
2025-06-06 10:01:00,3692.0,HANSOH PHARMA,1.7,12.76,0.0,2.73,2.35,7.68,160.0
2025-06-06 10:00:00,857.0,PETROCHINA,0.59,12.36,0.0,-7.05,20.38,-0.96,1256.0
2025-06-06 10:00:00,998.0,CITIC BANK,0.7,11.42,0.0,2.82,-2.1,10.7,402.0
2025-06-06 10:00:00,9888.0,BIDU-SW,-0.36,11.4,6.57,3.7,-2.54,3.67,230.0
2025-06-06 10:01:00,3606.0,FUYAO GLASS,1.25,9.43,3.91,1.11,1.05,3.36,148.0
2025-06-06 10:00:00,762.0,CHINA UNICOM,0.87,8.9,0.0,3.94,2.84,2.13,285.0
2025-06-06 10:00:00,2601.0,CPIC,-0.19,8.43,-1.94,-2.68,6.08,6.97,252.0
2025-06-06 10:00:00,2020.0,ANTA SPORTS,0.1,7.77,0.0,5.42,0.58,1.77,271.0
2025-06-06 10:00:00,6030.0,CITIC SEC,-0.71,6.95,0.0,2.68,2.45,1.82,310.0
2025-06-06 10:01:00,27.0,GALAXY ENT,0.44,6.63,0.0,6.57,-3.95,4.01,149.0
2025-06-06 10:01:00,2338.0,WEICHAI POWER,1.18,6.47,1.69,3.19,1.01,0.57,134.0
2025-06-06 10:01:00,66.0,MTR CORPORATION,0.18,6.37,0.0,5.25,1.42,-0.3,171.0
2025-06-06 10:01:00,1109.0,CHINA RES LAND,-0.38,6.25,0.0,1.89,0.35,4.02,186.0
2025-06-06 10:01:00,669.0,TECHTRONIC IND,0.44,5.89,0.0,0.14,0.46,5.3,169.0
2025-06-06 10:01:00,1.0,CKH HOLDINGS,0.33,5.72,3.37,0.0,2.3,0.04,175.0
2025-06-06 10:00:00,883.0,CNOOC,0.22,5.29,0.0,5.75,13.1,-13.57,872.0
2025-06-06 10:01:00,11.0,HANG SENG BANK,0.18,5.06,0.0,2.96,-3.46,5.56,214.0
2025-06-06 10:01:00,1776.0,GF SEC,-0.85,4.84,-0.22,2.3,3.24,-0.48,89.0
2025-06-06 10:01:00,2359.0,WUXI APPTEC,0.99,4.28,3.71,-1.9,2.8,-0.33,206.0
2025-06-06 10:00:00,1088.0,CHINA SHENHUA,0.45,4.27,5.39,-6.24,0.82,4.29,664.0
2025-06-06 10:00:00,6690.0,HAIER SMARTHOME,-0.22,3.97,-5.85,1.73,2.96,5.12,214.0
2025-06-06 10:00:00,267.0,CITIC,0.39,3.93,-7.49,1.44,4.6,5.38,300.0
2025-06-06 10:01:00,3908.0,CICC,-1.02,3.66,4.6,4.14,-2.84,-2.24,75.0
2025-06-06 10:00:00,2388.0,BOC HONG KONG,0.45,3.51,-12.57,9.62,1.66,4.79,357.0
2025-06-06 10:01:00,1766.0,CRRC,0.79,3.41,0.09,1.74,2.78,-1.2,147.0
2025-06-06 10:01:00,6886.0,HTSC,-1.14,3.22,0.0,2.99,-1.53,1.76,125.0
2025-06-06 10:00:00,2611.0,GTHT,0.0,2.72,2.0,0.37,0.27,0.08,205.0
2025-06-06 10:01:00,6099.0,CMSC,-0.64,2.66,1.14,1.24,0.06,0.21,108.0
2025-06-06 10:01:00,1988.0,MINSHENG BANK,0.73,2.5,0.0,1.36,-4.07,5.2,182.0
2025-06-06 10:00:00,728.0,CHINA TELECOM,0.35,2.45,0.0,2.09,-0.27,0.62,523.0
2025-06-06 10:00:00,300.0,MIDEA GROUP,0.07,2.25,0.0,0.82,1.03,0.39,576.0
2025-06-06 10:01:00,688.0,CHINA OVERSEAS,-0.3,2.18,0.0,1.37,-1.0,1.81,144.0
2025-06-06 10:01:00,1816.0,CGN POWER,0.39,1.91,0.0,-2.23,3.04,1.1,131.0
2025-06-06 09:59:00,5.0,HSBC HOLDINGS,-0.38,1.68,0.0,-5.58,7.72,-0.45,1628.0
2025-06-06 10:01:00,2.0,CLP HOLDINGS,-0.15,1.33,0.0,1.23,0.43,-0.33,168.0
2025-06-06 10:01:00,1038.0,CKI HOLDINGS,-0.29,1.31,0.0,-0.13,0.05,1.39,131.0
2025-06-06 10:01:00,1336.0,NCI,-0.14,0.98,0.17,2.19,-3.19,1.8,112.0
2025-06-06 10:00:00,2628.0,CHINA LIFE,0.12,0.86,3.8,-5.66,7.82,-5.1,474.0
2025-06-06 10:01:00,390.0,CHINA RAILWAY,0.56,0.84,0.0,0.0,0.72,0.13,90.0
2025-06-06 10:01:00,1800.0,CHINA COMM CONS,0.38,0.45,0.0,0.0,0.0,0.45,85.0
2025-06-06 10:00:00,16.0,SHK PPT,0.47,0.25,0.0,0.0,0.34,-0.09,247.0
2025-06-06 10:00:00,3328.0,BANKCOMM,-0.14,0.24,0.0,1.34,-0.39,-0.71,524.0
2025-06-06 10:00:00,2888.0,STANCHART,-0.16,-0.3,0.0,0.0,0.0,-0.3,286.0
