Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 13:30:00,1024.0,KUAISHOU-W,5.87,741.78,129.8,179.51,226.37,206.1,248.0
2025-06-06 13:29:00,941.0,CHINA MOBILE,2.06,452.28,185.02,104.92,73.62,88.71,1912.0
2025-06-06 13:29:00,883.0,CNOOC,0.87,287.78,20.39,65.85,98.45,103.09,877.0
2025-06-06 13:29:00,1398.0,ICBC,0.51,247.06,0.0,-17.36,1.81,262.62,2113.0
2025-06-06 13:30:00,386.0,SINOPEC CORP,-0.23,208.55,59.61,20.87,14.75,113.31,519.0
2025-06-06 13:30:00,2388.0,BOC HONG KONG,1.93,192.1,37.1,15.97,16.49,122.54,363.0
2025-06-06 13:30:00,2899.0,ZIJIN MINING,2.79,140.15,40.46,34.41,22.99,42.29,490.0
2025-06-06 13:30:00,2015.0,LI AUTO-W,-1.03,139.69,25.7,42.86,-11.78,82.9,234.0
2025-06-06 13:29:00,1211.0,BYD COMPANY,-0.49,114.93,73.23,44.17,5.62,-8.09,1246.0
2025-06-06 13:31:00,3993.0,CMOC,4.24,104.45,30.71,13.66,13.66,46.42,148.0
2025-06-06 13:29:00,3690.0,MEITUAN-W,-1.8,99.44,-163.2,-81.02,85.24,258.42,866.0
2025-06-06 13:29:00,3968.0,CM BANK,-0.4,98.8,5.09,-5.09,23.25,75.55,1269.0
2025-06-06 13:30:00,1299.0,AIA,1.42,96.13,46.7,24.19,2.19,23.05,721.0
2025-06-06 13:30:00,981.0,SMIC,-0.36,93.27,14.3,22.67,-33.05,89.35,336.0
2025-06-06 13:29:00,1088.0,CHINA SHENHUA,1.35,87.89,28.32,0.33,9.91,49.33,670.0
2025-06-06 13:30:00,2423.0,BEKE-W,-1.8,68.09,0.32,22.1,18.88,26.79,171.0
2025-06-06 13:30:00,9633.0,NONGFU SPRING,1.54,66.78,7.79,22.48,-0.66,37.18,445.0
2025-06-06 13:29:00,3750.0,CATL,-1.17,61.35,0.0,2.06,4.32,54.96,1392.0
2025-06-06 13:30:00,388.0,HKEX,-0.64,49.8,-2.73,-1.14,-2.19,55.85,510.0
2025-06-06 13:31:00,3908.0,CICC,-0.13,45.97,6.83,13.68,-1.29,26.75,75.0
2025-06-06 13:29:00,2318.0,PING AN,-0.76,44.24,4.9,86.26,35.96,-82.87,831.0
2025-06-06 13:31:00,1787.0,SD GOLD,1.41,42.43,6.03,29.53,11.89,-5.02,113.0
2025-06-06 13:30:00,1109.0,CHINA RES LAND,-0.38,41.24,7.25,11.35,8.55,14.09,186.0
2025-06-06 13:29:00,857.0,PETROCHINA,0.15,41.13,-8.83,-22.12,61.93,10.16,1250.0
2025-06-06 13:29:00,728.0,CHINA TELECOM,2.28,39.81,6.86,24.84,1.02,7.09,533.0
2025-06-06 13:30:00,175.0,GEELY AUTO,-0.44,37.94,-4.39,-4.48,6.36,40.44,182.0
2025-06-06 13:30:00,762.0,CHINA UNICOM,2.82,37.32,1.44,6.29,19.66,9.92,290.0
2025-06-06 13:30:00,267.0,CITIC,1.36,36.22,2.69,10.42,7.0,16.11,303.0
2025-06-06 13:30:00,2020.0,ANTA SPORTS,-0.52,33.49,0.0,-0.07,11.62,21.94,269.0
2025-06-06 13:31:00,1378.0,CHINAHONGQIAO,1.97,31.22,4.49,15.67,4.78,6.27,134.0
2025-06-06 13:30:00,1658.0,PSBC,-0.78,29.86,0.2,4.64,14.67,10.35,503.0
2025-06-06 13:30:00,2601.0,CPIC,-0.57,25.79,-2.55,-8.17,10.02,26.49,251.0
2025-06-06 13:31:00,2338.0,WEICHAI POWER,2.5,25.39,3.87,11.32,8.23,1.97,136.0
2025-06-06 13:30:00,1816.0,CGN POWER,1.16,25.02,19.56,-1.9,3.77,3.58,132.0
2025-06-06 13:30:00,6030.0,CITIC SEC,-1.42,22.14,8.16,7.41,-2.32,8.9,308.0
2025-06-06 13:30:00,998.0,CITIC BANK,0.98,19.18,-3.67,-10.81,-4.29,37.94,403.0
2025-06-06 13:31:00,66.0,MTR CORPORATION,0.36,18.93,4.98,7.36,5.58,1.02,171.0
2025-06-06 13:31:00,3606.0,FUYAO GLASS,1.51,18.43,3.91,0.41,-3.47,17.58,149.0
2025-06-06 13:30:00,16.0,SHK PPT,0.77,16.96,2.6,3.07,0.64,10.66,247.0
2025-06-06 13:31:00,669.0,TECHTRONIC IND,0.38,16.43,1.98,7.18,-2.4,9.68,169.0
2025-06-06 13:30:00,11.0,HANG SENG BANK,-0.18,15.42,2.96,10.31,-4.41,6.56,213.0
