Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 15:30:00,1024.0,KUAISHOU-W,6.51,1042.43,326.72,190.54,259.2,265.97,249.0
2025-06-06 15:28:00,941.0,CHINA MOBILE,1.95,445.68,160.74,97.75,51.19,136.01,1910.0
2025-06-06 15:29:00,883.0,CNOOC,1.09,368.1,-12.12,68.15,110.14,201.94,879.0
2025-06-06 15:29:00,1211.0,BYD COMPANY,-1.36,302.8,140.81,85.89,137.88,-61.79,1235.0
2025-06-06 15:28:00,1398.0,ICBC,0.34,287.48,0.0,-25.88,15.02,298.34,2110.0
2025-06-06 15:29:00,386.0,SINOPEC CORP,-0.7,235.72,47.83,13.49,6.76,167.64,517.0
2025-06-06 15:29:00,9992.0,POP MART,0.41,228.54,-5.82,94.75,50.49,89.11,328.0
2025-06-06 15:30:00,2015.0,LI AUTO-W,-1.71,222.49,121.49,52.59,-69.77,118.18,233.0
2025-06-06 15:29:00,2899.0,ZIJIN MINING,2.12,212.29,56.46,49.86,37.09,68.89,487.0
2025-06-06 15:29:00,2388.0,BOC HONG KONG,1.63,193.65,37.1,11.92,21.69,122.94,362.0
2025-06-06 15:29:00,857.0,PETROCHINA,0.73,168.52,-8.83,-25.18,81.41,121.12,1257.0
2025-06-06 15:29:00,1088.0,CHINA SHENHUA,1.95,134.25,52.13,-13.81,36.11,59.82,674.0
2025-06-06 15:29:00,3968.0,CM BANK,-0.2,127.34,5.09,6.11,26.83,89.31,1271.0
2025-06-06 15:30:00,3993.0,CMOC,3.33,115.77,32.12,14.22,12.85,56.58,147.0
2025-06-06 15:29:00,3750.0,CATL,-1.23,107.99,3.5,24.74,-11.04,90.79,1392.0
2025-06-06 15:30:00,2423.0,BEKE-W,-0.9,90.41,-13.83,24.09,31.19,48.95,172.0
2025-06-06 15:29:00,939.0,CCB,-0.14,81.39,42.98,129.21,55.49,-146.29,1823.0
2025-06-06 15:29:00,1299.0,AIA,0.45,80.09,124.52,38.13,-23.1,-59.46,714.0
2025-06-06 15:29:00,2020.0,ANTA SPORTS,-0.47,79.02,1.03,10.69,24.89,42.42,269.0
2025-06-06 15:30:00,3908.0,CICC,0.26,77.64,6.83,11.14,1.13,58.54,76.0
2025-06-06 15:29:00,3690.0,MEITUAN-W,-1.66,73.93,-169.18,-170.17,96.52,316.76,868.0
2025-06-06 15:29:00,9633.0,NONGFU SPRING,1.67,69.9,7.79,26.13,-2.06,38.05,445.0
2025-06-06 15:30:00,1109.0,CHINA RES LAND,0.19,65.45,11.0,17.92,13.87,22.66,187.0
2025-06-06 15:29:00,267.0,CITIC,1.75,65.17,-0.63,18.19,5.14,42.47,304.0
2025-06-06 15:29:00,2318.0,PING AN,-0.65,62.23,-7.7,154.22,70.68,-154.96,832.0
2025-06-06 15:30:00,1378.0,CHINAHONGQIAO,2.26,60.3,20.42,20.31,7.41,12.16,135.0
2025-06-06 15:29:00,2601.0,CPIC,0.0,57.12,2.41,-9.85,16.44,48.12,253.0
2025-06-06 15:29:00,1658.0,PSBC,-0.2,51.81,5.3,7.85,18.54,20.13,506.0
2025-06-06 15:29:00,762.0,CHINA UNICOM,2.71,48.73,1.44,-6.83,34.9,19.22,290.0
2025-06-06 15:29:00,388.0,HKEX,-0.59,41.42,-2.73,-9.52,-3.61,57.29,511.0
2025-06-06 15:29:00,728.0,CHINA TELECOM,1.93,40.99,6.86,22.63,-2.87,14.37,531.0
2025-06-06 15:30:00,3692.0,HANSOH PHARMA,3.21,40.19,8.15,0.85,6.88,24.31,162.0
2025-06-06 15:29:00,5.0,HSBC HOLDINGS,-0.11,38.18,28.12,-4.83,36.11,-21.21,1633.0
2025-06-06 15:30:00,2338.0,WEICHAI POWER,2.76,36.67,4.61,9.87,9.45,12.75,136.0
