Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 15:41:00,3690.0,MEITUAN-W,-5.26,745.3,-79.99,147.13,245.43,432.74,792.0
2025-05-26 15:41:00,388.0,HKEX,-0.05,595.32,482.61,96.56,48.45,-32.31,491.0
2025-05-26 15:41:00,1211.0,BYD COMPANY,-8.81,418.56,131.12,244.23,232.12,-188.9,1289.0
2025-05-26 15:41:00,941.0,CHINA MOBILE,1.79,376.35,43.84,40.2,49.0,243.32,1905.0
2025-05-26 15:41:00,3750.0,CATL,-3.41,361.16,27.27,121.82,126.85,85.22,1420.0
2025-05-26 15:41:00,883.0,CNOOC,0.67,295.02,86.42,16.87,-21.52,213.25,852.0
2025-05-26 15:41:00,3968.0,CM BANK,-0.5,284.35,55.48,93.77,51.49,83.6,1247.0
2025-05-26 15:41:00,1088.0,CHINA SHENHUA,1.52,202.67,-3.68,-17.32,38.0,185.68,666.0
2025-05-26 15:42:00,1024.0,KUAISHOU-W,-0.82,116.04,14.02,63.61,47.16,-8.76,207.0
2025-05-26 15:41:00,386.0,SINOPEC CORP,0.48,112.67,-0.15,-3.01,29.6,86.23,511.0
2025-05-26 15:41:00,9633.0,NONGFU SPRING,3.69,104.41,15.94,17.19,30.24,41.04,427.0
2025-05-26 15:42:00,1919.0,COSCO SHIP HOLD,-0.94,95.67,-0.99,-23.55,16.51,103.7,231.0
2025-05-26 15:41:00,2318.0,PING AN,0.0,85.28,33.67,39.27,13.39,-1.06,835.0
2025-05-26 15:41:00,9999.0,NTES-S,0.16,83.3,8.6,22.15,84.74,-32.18,598.0
2025-05-26 15:42:00,9961.0,TRIP.COM-S,-0.7,72.07,22.9,30.06,2.51,16.6,316.0
2025-05-26 15:42:00,9992.0,POP MART,0.0,67.97,6.45,57.47,-7.48,11.54,295.0
2025-05-26 15:41:00,1658.0,PSBC,-1.17,63.27,21.16,32.11,8.46,1.54,501.0
2025-05-26 15:43:00,1787.0,SD GOLD,-1.19,60.64,7.42,14.58,12.6,26.05,112.0
2025-05-26 15:43:00,27.0,GALAXY ENT,2.39,54.65,42.88,14.26,-14.78,12.29,141.0
2025-05-26 15:42:00,3606.0,FUYAO GLASS,-1.84,54.05,2.85,2.82,26.16,22.22,153.0
2025-05-26 15:42:00,16.0,SHK PPT,0.92,48.12,14.88,5.38,-0.57,28.42,238.0
2025-05-26 15:42:00,2015.0,LI AUTO-W,-3.35,45.62,15.11,-72.14,-12.91,115.55,222.0
2025-05-26 15:42:00,6160.0,BEIGENE,-1.37,44.98,104.14,13.34,0.22,-72.72,221.0
2025-05-26 15:42:00,763.0,ZTE,1.37,39.4,6.25,12.28,9.94,10.93,106.0
2025-05-26 15:42:00,2601.0,CPIC,0.61,38.98,5.25,3.77,2.93,27.03,238.0
2025-05-26 15:43:00,1898.0,CHINA COAL,0.45,38.27,-2.7,1.75,9.49,29.74,117.0
2025-05-26 15:43:00,753.0,AIR CHINA,5.76,38.12,19.82,2.84,7.35,8.11,99.0
2025-05-26 15:42:00,1816.0,CGN POWER,3.92,36.71,25.25,25.26,7.52,-21.32,134.0
2025-05-26 15:41:00,857.0,PETROCHINA,0.46,32.78,-8.61,0.92,73.41,-32.95,1191.0
2025-05-26 15:42:00,3993.0,CMOC,2.71,32.03,7.48,9.43,5.68,9.44,139.0
2025-05-26 15:41:00,2899.0,ZIJIN MINING,-1.71,28.72,28.87,-2.3,20.74,-18.59,489.0
2025-05-26 15:42:00,762.0,CHINA UNICOM,-0.52,27.2,-1.02,-23.27,62.27,-10.78,292.0
2025-05-26 15:42:00,3692.0,HANSOH PHARMA,-0.58,26.93,27.42,2.45,2.02,-4.96,152.0
2025-05-26 15:42:00,267.0,CITIC,0.0,25.45,-0.63,2.29,-2.66,26.45,290.0
2025-05-26 15:43:00,6618.0,JD HEALTH,-1.22,18.94,10.76,1.44,2.99,3.74,130.0
2025-05-26 15:42:00,788.0,CHINA TOWER,0.17,15.17,0.0,0.0,5.92,9.25,203.0
2025-05-26 15:43:00,992.0,LENOVO GROUP,-2.21,12.9,8.01,-4.9,1.92,7.87,115.0
2025-05-26 15:41:00,728.0,CHINA TELECOM,0.52,11.26,3.78,9.62,14.49,-16.63,534.0
2025-05-26 15:42:00,2423.0,BEKE-W,0.52,10.72,0.75,3.88,2.61,3.49,168.0
2025-05-26 15:42:00,9888.0,BIDU-SW,-1.14,9.24,-12.89,6.18,5.02,10.93,226.0
2025-05-26 15:42:00,6818.0,CEB BANK,-1.09,8.5,-1.92,1.22,0.55,8.65,215.0
2025-05-26 15:42:00,1698.0,TME-SW,3.27,6.81,1.82,0.7,-1.64,5.93,215.0
2025-05-26 15:42:00,6690.0,HAIER SMARTHOME,-0.21,5.23,-19.4,-9.76,16.36,18.03,220.0
2025-05-26 15:42:00,66.0,MTR CORPORATION,1.14,4.31,-4.39,7.73,-6.02,7.0,166.0
2025-05-26 15:43:00,1913.0,PRADA,0.99,3.06,-0.49,2.18,1.17,0.2,131.0
2025-05-26 15:42:00,2359.0,WUXI APPTEC,-3.03,2.95,7.82,7.78,-12.22,-0.43,189.0
2025-05-26 15:42:00,669.0,TECHTRONIC IND,-0.28,2.34,1.97,-1.6,-3.29,5.26,165.0
2025-05-26 15:42:00,1766.0,CRRC,0.2,2.09,3.33,-0.22,-1.95,0.93,145.0
2025-05-26 15:42:00,9618.0,JD-SW,-1.44,1.26,-1.35,13.7,9.39,-20.48,378.0
2025-05-26 15:42:00,6936.0,SF HOLDING,-2.02,1.15,2.16,2.35,-2.77,-0.6,194.0
2025-05-26 15:41:00,6288.0,FAST RETAIL-DRS,1.81,-0.04,-0.05,0.0,0.0,0.01,804.0
2025-05-26 15:43:00,1776.0,GF SEC,-0.71,-0.12,-1.13,-0.31,1.03,0.3,85.0
2025-05-26 15:42:00,2378.0,PRU,-1.4,-0.3,0.0,0.23,-0.31,-0.22,230.0
2025-05-26 15:43:00,1038.0,CKI HOLDINGS,1.22,-0.73,-3.44,-0.63,6.51,-3.16,127.0
2025-05-26 15:41:00,945.0,MANULIFE-S,0.74,-0.81,0.0,0.0,-0.39,-0.42,418.0
2025-05-26 15:43:00,914.0,CONCH CEMENT,-0.96,-2.06,-2.51,1.59,-0.78,-0.36,109.0
2025-05-26 15:43:00,390.0,CHINA RAILWAY,-0.28,-2.53,-3.59,4.17,-1.05,-2.07,87.0
2025-05-26 15:43:00,1800.0,CHINA COMM CONS,-0.59,-2.8,0.0,0.75,2.53,-6.08,82.0
2025-05-26 15:42:00,11.0,HANG SENG BANK,0.0,-3.39,-0.48,0.11,-2.92,-0.11,205.0
2025-05-26 15:43:00,6099.0,CMSC,-0.99,-6.22,-1.0,-0.9,-4.71,0.4,104.0
2025-05-26 15:42:00,1988.0,MINSHENG BANK,0.0,-7.11,-5.38,-7.57,-5.93,11.76,171.0
2025-05-26 15:42:00,2.0,CLP HOLDINGS,0.0,-7.85,-5.94,-5.06,6.11,-2.97,169.0
2025-05-26 15:42:00,2388.0,BOC HONG KONG,-0.45,-8.51,7.08,-17.85,24.3,-22.04,353.0
2025-05-26 15:42:00,2888.0,STANCHART,-1.55,-8.6,0.0,1.15,-2.69,-7.06,285.0
2025-05-26 15:43:00,1880.0,CTG DUTY-FREE,-0.6,-8.64,-1.14,-4.14,-1.55,-1.82,102.0
2025-05-26 15:43:00,3908.0,CICC,-0.55,-9.74,-17.84,1.9,5.45,0.75,70.0
2025-05-26 15:42:00,2020.0,ANTA SPORTS,-1.34,-10.44,-25.97,14.1,6.94,-5.51,259.0
2025-05-26 15:42:00,2611.0,GTHT,-1.06,-10.92,-2.79,-6.4,0.44,-2.17,197.0
2025-05-26 15:43:00,9987.0,YUM CHINA,0.48,-11.31,-1.32,-10.06,-3.41,3.47,125.0
2025-05-26 15:42:00,6881.0,CGS,-0.93,-11.87,-1.78,-1.82,-5.28,-3.0,82.0
2025-05-26 15:42:00,2097.0,MIXUE GROUP,-0.85,-12.14,-3.59,-0.03,-1.73,-6.79,199.0
2025-05-26 15:41:00,998.0,CITIC BANK,-1.48,-12.33,-10.73,0.19,-0.03,-1.77,370.0
2025-05-26 15:42:00,6030.0,CITIC SEC,-1.12,-15.41,-6.54,2.32,0.05,-11.23,287.0
2025-05-26 15:42:00,1339.0,PICC GROUP,1.33,-20.44,11.98,-16.22,-33.32,17.13,235.0
2025-05-26 15:41:00,1398.0,ICBC,0.0,-21.39,-48.16,17.71,-43.1,52.16,2028.0
2025-05-26 15:43:00,2338.0,WEICHAI POWER,-1.04,-23.46,-7.02,-1.63,-6.49,-8.32,133.0
2025-05-26 15:41:00,981.0,SMIC,0.6,-23.7,18.01,-43.17,-6.74,8.2,336.0
2025-05-26 15:42:00,1.0,CKH HOLDINGS,-0.55,-27.72,-26.66,-7.82,3.86,2.9,172.0
2025-05-26 15:42:00,6886.0,HTSC,-1.56,-29.63,3.88,2.93,-19.56,-16.89,114.0
2025-05-26 15:43:00,1378.0,CHINAHONGQIAO,-1.78,-30.81,-3.37,-5.97,-3.65,-17.83,133.0
2025-05-26 15:42:00,1109.0,CHINA RES LAND,-0.4,-31.08,-0.23,-5.75,-49.47,24.37,180.0
2025-05-26 15:41:00,2628.0,CHINA LIFE,0.0,-37.28,-19.77,12.36,-10.36,-19.5,445.0
2025-05-26 15:41:00,3328.0,BANKCOMM,-0.84,-46.24,-14.64,-3.71,-1.54,-26.35,524.0
2025-05-26 15:43:00,3.0,HK & CHINA GAS,-0.57,-48.78,-5.25,-9.31,1.16,-35.37,129.0
2025-05-26 15:43:00,688.0,CHINA OVERSEAS,-0.31,-50.97,-11.37,6.97,-2.53,-44.04,143.0
2025-05-26 15:41:00,1288.0,ABC,-1.97,-51.7,-4.97,-22.39,-0.99,-23.35,1739.0
2025-05-26 15:41:00,1299.0,AIA,-0.85,-58.84,7.27,31.32,86.33,-183.76,688.0
2025-05-26 15:42:00,1336.0,NCI,-0.63,-58.99,-17.57,-4.05,-14.77,-22.6,99.0
2025-05-26 15:42:00,2328.0,PICC P&C,0.8,-64.29,-3.64,-5.23,1.18,-56.61,336.0
2025-05-26 15:41:00,300.0,MIDEA GROUP,-1.57,-75.94,-0.52,-3.31,-21.77,-50.35,624.0
2025-05-26 15:42:00,2333.0,GWMOTOR,-5.84,-79.84,-40.33,-44.04,-15.53,20.05,102.0
2025-05-26 15:43:00,6181.0,LAOPU GOLD,-0.79,-84.79,-8.46,-32.71,-28.34,-15.27,142.0
2025-05-26 15:43:00,9868.0,XPENG-W,-4.38,-116.62,-81.86,-54.3,-43.58,63.1,144.0
2025-05-26 15:41:00,5.0,HSBC HOLDINGS,-0.43,-213.98,-25.97,-77.67,-24.46,-85.87,1632.0
2025-05-26 15:41:00,3988.0,BANK OF CHINA,-1.28,-222.77,206.49,-4.92,-68.21,-356.12,1360.0
2025-05-26 15:41:00,939.0,CCB,-0.43,-280.5,0.21,-1.48,-75.3,-203.94,1750.0
2025-05-26 15:42:00,175.0,GEELY AUTO,-9.36,-348.7,-80.52,-82.23,-75.58,-110.37,186.0
2025-05-26 15:41:00,9988.0,BABA-W,-1.43,-563.18,-260.13,220.53,-82.79,-440.8,2235.0
2025-05-26 15:41:00,1810.0,XIAOMI-W,-3.49,-882.42,-90.53,-3.27,-76.42,-712.2,1327.0
2025-05-26 15:41:00,700.0,TENCENT,-1.64,-1471.59,-74.37,63.58,-115.66,-1345.15,4682.0
