Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 15:42:00,3690.0,MEITUAN-W,3.0,1130.4,528.26,251.22,472.87,-121.95,860.0
2025-06-04 15:41:00,9988.0,BABA-W,0.53,782.68,-39.31,252.59,437.15,132.25,2186.0
2025-06-04 15:42:00,388.0,HKEX,1.57,656.84,448.4,186.55,49.11,-27.22,509.0
2025-06-04 15:42:00,2318.0,PING AN,-1.51,634.43,214.11,91.5,119.5,209.32,833.0
2025-06-04 15:42:00,9618.0,JD-SW,-0.08,307.08,85.12,94.11,56.98,70.87,373.0
2025-06-04 15:42:00,9992.0,POP MART,4.7,276.29,73.58,97.44,36.88,68.39,329.0
2025-06-04 15:41:00,1288.0,ABC,1.55,265.39,-12.31,-3.66,150.98,130.38,1830.0
2025-06-04 15:42:00,883.0,CNOOC,0.77,253.56,7.44,11.33,13.07,221.72,868.0
2025-06-04 15:42:00,2628.0,CHINA LIFE,1.37,235.47,119.66,83.99,32.25,-0.44,461.0
2025-06-04 15:43:00,9868.0,XPENG-W,1.82,215.91,67.87,80.56,37.84,29.64,149.0
2025-06-04 15:43:00,175.0,GEELY AUTO,2.59,195.7,14.66,13.47,-11.75,179.31,184.0
2025-06-04 15:41:00,939.0,CCB,0.56,187.56,68.54,120.53,-18.57,17.06,1800.0
2025-06-04 15:42:00,2015.0,LI AUTO-W,-0.09,185.25,-1.74,44.65,-4.09,146.43,236.0
2025-06-04 15:41:00,1398.0,ICBC,0.34,176.89,-14.45,10.41,8.8,172.13,2074.0
2025-06-04 15:43:00,3908.0,CICC,3.91,158.9,49.6,51.6,22.9,34.8,74.0
2025-06-04 15:42:00,3968.0,CM BANK,0.4,157.9,4.48,12.74,39.27,101.41,1256.0
2025-06-04 15:42:00,1299.0,AIA,-1.57,151.46,62.21,9.2,-66.77,146.83,701.0
2025-06-04 15:42:00,386.0,SINOPEC CORP,0.94,144.02,-48.97,37.23,36.11,119.65,521.0
2025-06-04 15:42:00,2020.0,ANTA SPORTS,1.49,134.4,63.97,95.96,-9.83,-15.69,268.0
2025-06-04 15:43:00,1336.0,NCI,3.93,129.19,57.99,31.48,-13.9,53.63,107.0
2025-06-04 15:43:00,3993.0,CMOC,3.27,123.46,47.15,26.86,-0.44,49.89,143.0
2025-06-04 15:43:00,6181.0,LAOPU GOLD,2.8,123.07,-11.6,30.93,31.8,71.95,171.0
2025-06-04 15:43:00,2359.0,WUXI APPTEC,1.49,115.47,39.89,15.25,13.74,46.59,207.0
2025-06-04 15:42:00,857.0,PETROCHINA,0.9,103.75,-103.41,5.56,96.42,105.18,1237.0
2025-06-04 15:42:00,1211.0,BYD COMPANY,1.05,92.04,-136.28,67.73,-61.05,221.64,1230.0
2025-06-04 15:42:00,1088.0,CHINA SHENHUA,1.53,87.0,36.46,17.8,-2.39,35.13,661.0
2025-06-04 15:42:00,2601.0,CPIC,2.21,86.8,7.97,26.99,6.99,44.86,244.0
2025-06-04 15:42:00,9961.0,TRIP.COM-S,-4.02,85.39,-6.46,45.79,-3.29,49.36,317.0
2025-06-04 15:42:00,998.0,CITIC BANK,0.0,78.96,-0.51,12.48,18.8,48.19,397.0
2025-06-04 15:43:00,6881.0,CGS,2.48,66.14,19.46,11.62,21.97,13.1,86.0
2025-06-04 15:42:00,762.0,CHINA UNICOM,-2.16,62.13,7.67,21.66,-8.45,41.25,278.0
2025-06-04 15:43:00,6160.0,BEIGENE,2.78,61.44,-30.91,-5.02,27.06,70.31,239.0
2025-06-04 15:42:00,3750.0,CATL,-0.65,52.44,25.37,-25.85,49.2,3.73,1391.0
2025-06-04 15:43:00,6886.0,HTSC,2.38,49.02,15.86,10.47,7.26,15.42,124.0
2025-06-04 15:43:00,1816.0,CGN POWER,1.18,46.15,32.26,9.31,2.23,2.35,130.0
2025-06-04 15:43:00,669.0,TECHTRONIC IND,2.09,40.96,12.28,-3.32,-3.4,35.4,170.0
2025-06-04 15:42:00,2611.0,GTHT,1.43,39.49,21.26,2.63,0.42,15.19,201.0
2025-06-04 15:42:00,6030.0,CITIC SEC,3.58,37.48,33.17,10.33,-1.64,-4.39,305.0
2025-06-04 15:43:00,763.0,ZTE,3.0,33.05,9.23,15.96,13.26,-5.4,107.0
2025-06-04 15:43:00,1898.0,CHINA COAL,2.85,31.94,12.23,8.14,-0.86,12.42,115.0
2025-06-04 15:42:00,981.0,SMIC,-0.25,29.3,77.5,66.63,41.11,-155.94,323.0
2025-06-04 15:43:00,1776.0,GF SEC,2.32,28.7,11.94,10.47,1.53,4.76,87.0
2025-06-04 15:42:00,9633.0,NONGFU SPRING,0.39,27.53,-8.38,0.63,8.06,27.21,438.0
2025-06-04 15:43:00,1109.0,CHINA RES LAND,-0.2,23.38,-11.48,1.65,14.39,18.82,180.0
2025-06-04 15:43:00,66.0,MTR CORPORATION,-0.73,21.0,8.88,-0.83,4.62,8.32,169.0
2025-06-04 15:42:00,16.0,SHK PPT,-1.24,20.32,4.82,-2.09,7.64,9.95,243.0
2025-06-04 15:42:00,1658.0,PSBC,-0.2,19.87,0.0,7.92,-5.19,17.14,506.0
2025-06-04 15:42:00,9999.0,NTES-S,0.76,19.77,-8.6,-39.51,-0.81,68.69,629.0
2025-06-04 15:43:00,390.0,CHINA RAILWAY,1.4,16.53,4.91,1.15,1.84,8.63,89.0
2025-06-04 15:43:00,2338.0,WEICHAI POWER,-0.13,16.28,13.79,10.48,2.32,-10.3,135.0
2025-06-04 15:43:00,6099.0,CMSC,2.5,14.28,1.03,5.84,6.45,0.96,107.0
2025-06-04 15:43:00,1988.0,MINSHENG BANK,-0.24,11.86,4.34,-6.03,6.9,6.64,181.0
2025-06-04 15:42:00,9888.0,BIDU-SW,1.1,11.27,-2.84,-0.6,-14.96,29.66,228.0
2025-06-04 15:42:00,6818.0,CEB BANK,1.08,9.28,0.0,0.45,-0.59,9.41,221.0
2025-06-04 15:43:00,753.0,AIR CHINA,-0.88,8.57,-2.67,1.8,2.53,6.91,98.0
2025-06-04 15:42:00,6936.0,SF HOLDING,0.59,7.96,3.32,-2.05,1.7,4.98,214.0
2025-06-04 15:43:00,3606.0,FUYAO GLASS,-1.07,7.87,7.23,-1.04,-1.0,2.68,145.0
2025-06-04 15:44:00,1038.0,CKI HOLDINGS,-0.97,5.83,2.11,10.38,4.33,-11.0,129.0
2025-06-04 15:43:00,1.0,CKH HOLDINGS,-1.75,5.37,-21.6,3.23,12.26,11.48,172.0
2025-06-04 15:43:00,688.0,CHINA OVERSEAS,-0.61,5.17,7.23,-2.13,2.1,-2.03,142.0
2025-06-04 15:43:00,1800.0,CHINA COMM CONS,0.78,4.75,-0.78,-9.51,7.26,7.79,84.0
2025-06-04 15:42:00,2888.0,STANCHART,2.35,3.5,0.53,2.17,2.09,-1.3,287.0
2025-06-04 15:43:00,914.0,CONCH CEMENT,0.91,2.81,0.08,5.45,2.11,-4.82,106.0
2025-06-04 15:43:00,1880.0,CTG DUTY-FREE,1.31,2.42,1.11,0.38,0.61,0.32,104.0
2025-06-04 15:42:00,6690.0,HAIER SMARTHOME,0.44,2.09,11.39,13.68,0.01,-22.99,215.0
2025-06-04 15:43:00,3692.0,HANSOH PHARMA,2.26,0.96,0.25,3.31,-8.76,6.15,161.0
2025-06-04 15:42:00,945.0,MANULIFE-S,0.4,0.55,0.5,0.25,0.2,-0.4,426.0
2025-06-04 15:43:00,1766.0,CRRC,-1.38,0.09,1.62,5.28,0.76,-7.58,143.0
2025-06-04 15:42:00,6288.0,FAST RETAIL-DRS,0.39,0.06,0.0,0.0,0.05,0.02,827.0
2025-06-04 15:43:00,11.0,HANG SENG BANK,0.36,-1.22,-11.1,3.55,-11.16,17.49,212.0
2025-06-04 15:43:00,9987.0,YUM CHINA,-1.4,-1.27,1.9,2.56,6.02,-11.74,126.0
2025-06-04 15:42:00,300.0,MIDEA GROUP,-2.19,-1.68,-15.38,12.07,8.55,-6.91,583.0
2025-06-04 15:43:00,1698.0,TME-SW,1.38,-1.82,-0.07,2.25,-2.85,-1.15,216.0
2025-06-04 15:42:00,2378.0,PRU,1.57,-2.88,0.0,-0.27,-1.5,-1.11,236.0
2025-06-04 15:43:00,1378.0,CHINAHONGQIAO,1.42,-3.87,8.67,3.09,3.45,-19.09,133.0
2025-06-04 15:42:00,1339.0,PICC GROUP,0.76,-4.67,-2.26,1.0,-0.42,-2.98,235.0
2025-06-04 15:43:00,1913.0,PRADA,-1.48,-6.9,-1.65,2.06,0.3,-7.6,128.0
2025-06-04 15:43:00,1787.0,SD GOLD,0.8,-10.08,0.36,-4.01,-5.99,-0.44,113.0
2025-06-04 15:43:00,2097.0,MIXUE GROUP,5.12,-10.43,2.97,6.41,-1.74,-18.07,234.0
2025-06-04 15:43:00,992.0,LENOVO GROUP,-0.22,-11.31,1.51,24.65,-45.73,8.27,111.0
2025-06-04 15:42:00,3328.0,BANKCOMM,0.14,-12.15,26.17,2.36,-6.48,-34.19,520.0
2025-06-04 15:43:00,27.0,GALAXY ENT,-0.74,-15.53,0.0,2.87,-1.94,-16.46,146.0
2025-06-04 15:43:00,3.0,HK & CHINA GAS,-1.0,-15.6,-0.35,7.46,-2.6,-20.1,130.0
2025-06-04 15:42:00,2899.0,ZIJIN MINING,0.22,-16.58,-12.58,4.43,35.72,-44.15,484.0
2025-06-04 15:42:00,2388.0,BOC HONG KONG,0.45,-17.55,-36.52,12.5,17.08,-10.61,357.0
2025-06-04 15:43:00,1024.0,KUAISHOU-W,1.17,-21.96,74.15,15.47,-94.13,-17.44,222.0
2025-06-04 15:43:00,788.0,CHINA TOWER,-1.38,-27.18,9.04,4.12,-5.15,-35.19,202.0
2025-06-04 15:42:00,1919.0,COSCO SHIP HOLD,-1.47,-29.29,-12.72,-6.8,-10.87,1.1,207.0
2025-06-04 15:42:00,267.0,CITIC,-0.79,-29.58,-12.97,-1.88,-1.53,-13.21,293.0
2025-06-04 15:43:00,2.0,CLP HOLDINGS,-1.42,-29.58,-31.87,-5.22,5.9,1.61,167.0
2025-06-04 15:43:00,2423.0,BEKE-W,0.72,-33.17,-31.75,23.13,-33.82,9.28,170.0
2025-06-04 15:43:00,6618.0,JD HEALTH,1.4,-38.59,-8.1,-10.27,-19.06,-1.16,128.0
2025-06-04 15:43:00,2333.0,GWMOTOR,-0.16,-46.15,-8.0,-5.17,-1.22,-31.76,106.0
2025-06-04 15:42:00,728.0,CHINA TELECOM,-2.75,-46.88,10.87,-4.52,-9.22,-44.01,518.0
2025-06-04 15:41:00,941.0,CHINA MOBILE,-0.17,-47.62,-25.8,-31.26,54.3,-44.87,1920.0
2025-06-04 15:42:00,5.0,HSBC HOLDINGS,0.71,-68.61,12.86,15.4,-10.06,-86.82,1631.0
2025-06-04 15:41:00,3988.0,BANK OF CHINA,-1.08,-93.72,96.47,42.66,-32.32,-200.53,1345.0
2025-06-04 15:42:00,1810.0,XIAOMI-W,0.28,-120.0,136.4,-187.47,53.8,-122.73,1384.0
2025-06-04 15:42:00,2328.0,PICC P&C,-4.11,-217.47,-20.53,-24.91,-94.48,-77.55,332.0
2025-06-04 15:41:00,700.0,TENCENT,0.89,-647.36,-76.93,-70.77,-19.33,-480.33,4682.0
