Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 10:00:00,2015.0,LI AUTO-W,7.49,549.08,292.14,115.69,44.24,97.01,236.0
2025-05-30 10:00:00,3968.0,CM BANK,-1.21,54.14,0.0,18.7,20.72,14.71,1232.0
2025-05-30 10:00:00,2020.0,ANTA SPORTS,-4.22,34.75,-2.6,1.24,3.74,32.36,268.0
2025-05-30 10:00:00,1658.0,PSBC,0.0,30.64,4.39,21.62,4.71,-0.07,505.0
2025-05-30 09:59:00,1288.0,ABC,-0.4,27.78,0.0,13.09,7.13,7.56,1764.0
2025-05-30 10:00:00,9999.0,NTES-S,-4.1,26.48,0.0,15.24,35.74,-24.49,608.0
2025-05-30 10:00:00,2899.0,ZIJIN MINING,-1.57,26.13,21.3,5.0,9.37,-9.55,467.0
2025-05-30 10:00:00,883.0,CNOOC,-0.88,25.37,5.74,9.35,-6.63,16.9,853.0
2025-05-30 10:00:00,9888.0,BIDU-SW,-3.36,21.82,2.52,13.44,6.41,-0.54,225.0
2025-05-30 10:00:00,998.0,CITIC BANK,0.88,21.04,0.0,2.79,2.52,15.74,381.0
2025-05-30 10:00:00,1919.0,COSCO SHIP HOLD,2.07,17.07,20.11,-0.58,-4.86,2.41,217.0
2025-05-30 10:00:00,2888.0,STANCHART,0.49,16.89,11.58,2.69,1.61,1.01,288.0
2025-05-30 09:59:00,939.0,CCB,-0.28,16.73,0.0,10.81,-10.09,16.01,1750.0
2025-05-30 10:01:00,1378.0,CHINAHONGQIAO,-0.84,14.89,0.0,1.27,1.85,11.77,132.0
2025-05-30 09:59:00,1398.0,ICBC,-0.7,14.45,0.0,23.71,-11.78,2.52,2021.0
2025-05-30 10:01:00,3993.0,CMOC,-1.71,14.42,4.09,4.76,0.57,5.01,136.0
2025-05-30 10:00:00,386.0,SINOPEC CORP,-0.47,11.76,0.0,0.31,-5.25,16.7,515.0
2025-05-30 10:01:00,1109.0,CHINA RES LAND,0.0,10.84,0.0,1.44,3.0,6.4,181.0
2025-05-30 10:00:00,16.0,SHK PPT,-0.12,8.18,0.0,2.12,2.11,3.95,241.0
2025-05-30 10:00:00,3750.0,CATL,-0.58,7.0,0.0,2.24,3.27,1.49,1399.0
2025-05-30 10:00:00,9633.0,NONGFU SPRING,-1.65,5.48,0.0,-0.76,3.9,2.33,437.0
2025-05-30 10:01:00,1988.0,MINSHENG BANK,0.0,4.75,0.0,3.52,1.71,-0.47,177.0
2025-05-30 10:01:00,1787.0,SD GOLD,0.2,4.69,0.0,-0.53,0.18,5.05,110.0
2025-05-30 10:00:00,267.0,CITIC,-0.79,4.45,0.46,0.77,-0.2,3.42,292.0
2025-05-30 10:01:00,2423.0,BEKE-W,-1.62,4.25,10.16,-6.08,0.2,-0.02,169.0
2025-05-30 10:01:00,1816.0,CGN POWER,0.39,3.52,0.0,3.93,-0.22,-0.19,131.0
2025-05-30 10:01:00,788.0,CHINA TOWER,-0.51,3.07,0.0,0.0,4.17,-1.09,206.0
2025-05-30 10:01:00,1.0,CKH HOLDINGS,-0.69,2.71,10.9,-2.31,-0.67,-5.21,166.0
2025-05-30 10:00:00,857.0,PETROCHINA,-0.75,2.7,8.86,-2.19,14.99,-18.95,1206.0
2025-05-30 10:00:00,2388.0,BOC HONG KONG,-0.6,2.63,0.0,3.33,2.68,-3.39,352.0
2025-05-30 10:01:00,11.0,HANG SENG BANK,-0.09,2.62,0.0,0.0,3.7,-1.08,206.0
