Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 14:10:00,3690.0,MEITUAN-W,3.13,1074.04,508.37,-9.46,160.9,414.23,887.0
2025-06-05 14:10:00,981.0,SMIC,3.95,587.57,186.91,115.6,85.61,199.45,337.0
2025-06-05 14:10:00,2318.0,PING AN,0.11,567.36,111.73,268.96,108.7,77.97,835.0
2025-06-05 14:11:00,1024.0,KUAISHOU-W,4.34,547.94,309.45,166.5,45.88,26.12,232.0
2025-06-05 14:10:00,9988.0,BABA-W,2.97,300.12,225.9,151.08,14.66,-91.51,2252.0
2025-06-05 14:11:00,1336.0,NCI,3.92,170.84,34.46,34.23,36.83,65.32,112.0
2025-06-05 14:10:00,1398.0,ICBC,1.03,162.94,-0.29,-14.13,75.48,101.88,2096.0
2025-06-05 14:11:00,1109.0,CHINA RES LAND,3.56,135.86,26.79,25.58,65.89,17.62,187.0
2025-06-05 14:10:00,1288.0,ABC,0.0,132.03,-59.65,65.76,22.29,103.63,1834.0
2025-06-05 14:11:00,2015.0,LI AUTO-W,-0.52,113.9,22.18,37.8,17.82,36.1,235.0
2025-06-05 14:11:00,763.0,ZTE,5.61,111.61,50.01,36.55,17.14,7.9,113.0
2025-06-05 14:10:00,2628.0,CHINA LIFE,1.47,108.03,85.34,79.03,10.66,-67.01,470.0
2025-06-05 14:10:00,6030.0,CITIC SEC,2.43,96.5,36.16,11.39,10.01,38.94,312.0
2025-06-05 14:10:00,9618.0,JD-SW,0.78,94.94,-17.5,63.33,16.21,32.91,377.0
2025-06-05 14:10:00,1299.0,AIA,0.83,88.07,34.73,25.23,27.72,0.39,708.0
2025-06-05 14:10:00,3968.0,CM BANK,0.4,81.05,6.83,22.21,23.16,28.85,1264.0
2025-06-05 14:10:00,1919.0,COSCO SHIP HOLD,-3.13,80.7,32.3,-5.43,7.73,46.1,201.0
