Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 14:21:00,700.0,TENCENT,-0.64,351.49,43.16,22.15,171.58,114.6,4549.0
2025-06-02 14:21:00,9988.0,BABA-W,-1.4,297.44,-123.43,370.91,23.76,26.2,2144.0
2025-06-02 14:21:00,1299.0,AIA,-0.46,247.26,5.83,27.49,10.3,203.64,695.0
2025-06-02 14:22:00,9992.0,POP MART,4.9,232.37,91.54,74.59,56.33,9.92,310.0
2025-06-02 14:21:00,3690.0,MEITUAN-W,-2.61,124.53,-40.39,61.33,111.77,-8.18,821.0
2025-06-02 14:21:00,939.0,CCB,-2.41,119.64,73.59,37.05,-86.59,95.6,1718.0
2025-06-02 14:21:00,3750.0,CATL,0.4,108.21,14.66,78.74,8.38,6.43,1389.0
2025-06-02 14:23:00,992.0,LENOVO GROUP,-2.21,106.15,56.8,26.52,12.05,10.78,110.0
2025-06-02 14:21:00,1810.0,XIAOMI-W,-0.2,88.23,34.25,105.88,-21.16,-30.74,1319.0
2025-06-02 14:22:00,1024.0,KUAISHOU-W,-3.19,87.34,-3.86,-4.46,5.16,90.5,221.0
2025-06-02 14:21:00,3968.0,CM BANK,-2.76,86.72,60.4,22.91,-1.43,4.84,1199.0
2025-06-02 14:22:00,2015.0,LI AUTO-W,-3.47,75.34,33.66,-15.33,-35.6,92.6,220.0
2025-06-02 14:22:00,2423.0,BEKE-W,-4.01,68.97,23.01,7.42,-6.57,45.11,167.0
2025-06-02 14:22:00,9888.0,BIDU-SW,-1.29,59.6,-1.73,-14.57,14.02,61.88,222.0
2025-06-02 14:21:00,3988.0,BANK OF CHINA,-2.41,39.82,26.15,1.98,-43.52,55.2,1310.0
2025-06-02 14:22:00,2097.0,MIXUE GROUP,6.72,38.88,3.45,13.28,2.14,20.0,220.0
2025-06-02 14:22:00,6690.0,HAIER SMARTHOME,-3.26,38.72,16.82,-2.03,9.03,14.89,209.0
2025-06-02 14:23:00,6181.0,LAOPU GOLD,2.05,38.63,0.19,5.75,8.82,23.86,155.0
2025-06-02 14:23:00,688.0,CHINA OVERSEAS,-3.48,33.76,33.99,-5.24,-1.99,7.0,139.0
2025-06-02 14:21:00,941.0,CHINA MOBILE,-0.45,31.41,-31.92,51.89,-4.13,15.56,1891.0
2025-06-02 14:23:00,3.0,HK & CHINA GAS,-0.14,28.9,-1.19,13.02,3.27,13.8,129.0
2025-06-02 14:22:00,9633.0,NONGFU SPRING,-1.56,27.61,3.16,9.43,16.66,-1.65,425.0
2025-06-02 14:23:00,3692.0,HANSOH PHARMA,-0.39,24.04,17.69,-4.29,3.34,7.3,153.0
2025-06-02 14:22:00,6160.0,BEIGENE,-2.92,20.0,31.27,20.09,5.63,-36.99,225.0
2025-06-02 14:22:00,16.0,SHK PPT,-2.61,18.42,0.0,11.16,11.08,-3.81,238.0
2025-06-02 14:23:00,9868.0,XPENG-W,-2.88,18.34,1.85,10.31,1.23,4.94,141.0
2025-06-02 14:23:00,6618.0,JD HEALTH,-2.37,17.45,0.99,-3.13,14.25,5.34,125.0
2025-06-02 14:22:00,388.0,HKEX,-1.67,16.54,-19.55,-2.02,35.07,3.04,493.0
2025-06-02 14:21:00,728.0,CHINA TELECOM,-1.34,15.69,4.34,12.86,2.08,-3.59,540.0
2025-06-02 14:23:00,1787.0,SD GOLD,2.45,14.07,0.0,5.57,3.92,4.58,112.0
2025-06-02 14:22:00,2359.0,WUXI APPTEC,-0.51,12.26,11.98,5.65,-3.81,-1.57,198.0
2025-06-02 14:22:00,2.0,CLP HOLDINGS,-0.41,12.15,-0.88,1.47,5.05,6.51,166.0
2025-06-02 14:22:00,11.0,HANG SENG BANK,-1.09,11.44,0.0,-0.03,4.77,6.71,204.0
2025-06-02 14:22:00,669.0,TECHTRONIC IND,0.23,10.07,3.79,1.5,-7.33,12.13,161.0
2025-06-02 14:22:00,1698.0,TME-SW,-1.77,10.03,-0.08,5.53,5.12,-0.55,206.0
2025-06-02 14:23:00,3606.0,FUYAO GLASS,-1.78,9.58,3.79,3.66,2.33,-0.2,144.0
2025-06-02 14:23:00,27.0,GALAXY ENT,1.65,9.33,-1.59,17.93,-2.66,-4.36,149.0
2025-06-02 14:22:00,175.0,GEELY AUTO,-1.36,8.8,0.66,14.3,-10.54,4.37,175.0
2025-06-02 14:22:00,1919.0,COSCO SHIP HOLD,-1.62,8.3,-1.07,14.25,-6.95,2.08,208.0
2025-06-02 14:22:00,2601.0,CPIC,-1.22,7.77,2.52,3.22,2.42,-0.39,233.0
2025-06-02 14:23:00,1038.0,CKI HOLDINGS,-0.49,7.56,0.1,-0.93,0.83,7.57,127.0
2025-06-02 14:23:00,1898.0,CHINA COAL,-3.19,6.79,6.47,4.38,-0.93,-3.13,113.0
2025-06-02 14:22:00,2388.0,BOC HONG KONG,-0.91,6.05,-6.5,13.27,2.4,-3.13,347.0
2025-06-02 14:23:00,914.0,CONCH CEMENT,-1.47,5.71,-5.1,1.0,1.87,7.93,107.0
2025-06-02 14:22:00,9618.0,JD-SW,-1.55,5.45,3.06,2.6,-5.28,5.06,369.0
2025-06-02 14:22:00,2611.0,GTHT,-2.52,4.41,4.69,1.02,-0.22,-1.07,191.0
2025-06-02 14:21:00,3328.0,BANKCOMM,-1.02,3.97,-2.82,2.37,-1.57,5.99,505.0
2025-06-02 14:23:00,753.0,AIR CHINA,-1.52,3.78,0.0,1.84,0.08,1.87,102.0
2025-06-02 14:22:00,66.0,MTR CORPORATION,-0.55,2.28,-6.88,6.48,-0.13,2.81,170.0
2025-06-02 14:22:00,2333.0,GWMOTOR,-2.63,1.88,-4.42,1.71,2.65,1.94,102.0
2025-06-02 14:21:00,2628.0,CHINA LIFE,-1.88,1.72,-12.56,7.9,11.98,-5.61,443.0
2025-06-02 14:21:00,2899.0,ZIJIN MINING,0.34,1.22,-6.98,23.64,-3.49,-11.95,467.0
2025-06-02 14:22:00,1816.0,CGN POWER,-1.95,1.19,2.73,-1.4,-1.58,1.44,127.0
2025-06-02 14:22:00,6030.0,CITIC SEC,-2.92,0.82,-2.93,4.45,1.66,-2.36,286.0
2025-06-02 14:23:00,6886.0,HTSC,-2.87,0.58,0.0,-0.0,0.78,-0.19,116.0
2025-06-02 14:23:00,2338.0,WEICHAI POWER,-1.04,0.38,0.0,-0.15,-1.2,1.73,132.0
2025-06-02 14:23:00,1378.0,CHINAHONGQIAO,-1.28,0.35,4.37,-1.06,0.46,-3.42,129.0
2025-06-02 14:21:00,1088.0,CHINA SHENHUA,-2.71,0.13,-7.73,0.87,3.88,3.12,641.0
2025-06-02 14:21:00,6288.0,FAST RETAIL-DRS,0.0,0.01,0.0,0.0,0.0,0.01,811.0
2025-06-02 14:23:00,1776.0,GF SEC,-1.81,-0.26,0.0,0.83,-0.18,-0.91,82.0
2025-06-02 14:22:00,6818.0,CEB BANK,-2.48,-0.38,-1.91,-0.92,2.5,-0.06,209.0
2025-06-02 14:22:00,945.0,MANULIFE-S,-0.08,-0.4,0.0,0.0,0.0,-0.4,423.0
2025-06-02 14:22:00,2378.0,PRU,-0.34,-0.58,-0.48,0.22,-0.21,-0.11,231.0
2025-06-02 14:22:00,1.0,CKH HOLDINGS,-0.91,-1.03,-0.81,-1.29,-4.5,5.57,168.0
2025-06-02 14:23:00,763.0,ZTE,-3.41,-1.65,-2.05,-4.91,1.06,4.25,102.0
2025-06-02 14:22:00,1766.0,CRRC,-1.99,-1.7,-1.68,-1.18,-0.37,1.53,141.0
2025-06-02 14:23:00,1880.0,CTG DUTY-FREE,-1.71,-2.13,0.0,0.52,-1.36,-1.29,101.0
2025-06-02 14:23:00,9987.0,YUM CHINA,-1.67,-2.23,0.0,1.11,-2.26,-1.08,127.0
2025-06-02 14:23:00,1913.0,PRADA,-0.88,-2.23,-0.7,0.0,-0.44,-1.1,130.0
2025-06-02 14:22:00,762.0,CHINA UNICOM,-1.9,-3.03,0.0,-2.86,-1.65,1.47,284.0
2025-06-02 14:22:00,2888.0,STANCHART,-0.98,-3.31,0.0,-0.24,-0.75,-2.31,286.0
2025-06-02 14:22:00,1988.0,MINSHENG BANK,-2.48,-3.56,0.0,-2.51,-3.93,2.88,172.0
2025-06-02 14:22:00,3993.0,CMOC,-0.32,-3.96,-1.72,-4.5,-3.09,5.35,135.0
2025-06-02 14:21:00,1288.0,ABC,-1.59,-5.58,-42.42,-0.87,23.92,13.78,1736.0
2025-06-02 14:22:00,6936.0,SF HOLDING,-2.81,-5.9,0.0,-0.08,-3.42,-2.4,198.0
2025-06-02 14:23:00,1800.0,CHINA COMM CONS,-1.76,-6.31,0.0,-4.77,-0.17,-1.38,82.0
2025-06-02 14:21:00,1211.0,BYD COMPANY,-2.95,-6.76,63.98,239.43,-14.21,-295.96,1158.0
2025-06-02 14:21:00,2318.0,PING AN,-1.63,-6.86,-71.65,-12.5,18.03,59.26,827.0
2025-06-02 14:23:00,6099.0,CMSC,-3.5,-7.74,-2.54,-2.11,-2.94,-0.15,101.0
2025-06-02 14:22:00,267.0,CITIC,-0.6,-7.89,-2.1,2.19,-6.9,-1.08,287.0
2025-06-02 14:23:00,3908.0,CICC,-2.73,-7.89,-0.21,-2.09,-4.72,-0.87,69.0
2025-06-02 14:23:00,6881.0,CGS,-3.43,-8.27,-0.04,-8.39,1.33,-1.17,80.0
2025-06-02 14:22:00,1339.0,PICC GROUP,-0.39,-8.49,0.0,-1.65,-4.95,-1.89,226.0
2025-06-02 14:22:00,1658.0,PSBC,-3.92,-8.71,0.0,5.38,-4.12,-9.96,486.0
2025-06-02 14:21:00,1398.0,ICBC,-2.1,-8.83,-39.96,-63.56,41.9,52.79,1992.0
2025-06-02 14:22:00,788.0,CHINA TOWER,-0.86,-9.86,0.0,0.0,-6.15,-3.71,203.0
2025-06-02 14:22:00,998.0,CITIC BANK,-2.6,-10.54,-4.0,-8.88,4.8,-2.46,374.0
2025-06-02 14:23:00,390.0,CHINA RAILWAY,-2.54,-12.1,-1.88,-6.01,-3.87,-0.34,85.0
2025-06-02 14:21:00,300.0,MIDEA GROUP,-0.12,-12.37,3.37,-1.36,-13.42,-0.95,632.0
2025-06-02 14:23:00,1336.0,NCI,-1.4,-13.4,0.0,-4.35,-12.49,3.45,99.0
2025-06-02 14:22:00,2328.0,PICC P&C,-0.67,-19.9,-13.48,-15.66,-1.12,10.37,330.0
2025-06-02 14:21:00,857.0,PETROCHINA,-1.82,-20.4,-35.61,10.95,-6.93,11.19,1184.0
2025-06-02 14:22:00,1109.0,CHINA RES LAND,-3.52,-21.31,-16.39,-12.52,-0.47,8.07,176.0
2025-06-02 14:22:00,2020.0,ANTA SPORTS,-2.72,-23.2,-13.29,15.85,12.89,-38.65,261.0
2025-06-02 14:22:00,981.0,SMIC,-1.97,-23.78,-14.31,-9.57,1.73,-1.64,317.0
2025-06-02 14:21:00,9999.0,NTES-S,0.31,-24.0,0.0,-11.93,-27.33,15.26,606.0
2025-06-02 14:21:00,386.0,SINOPEC CORP,-2.12,-46.78,-32.65,-27.19,-6.21,19.27,503.0
2025-06-02 14:21:00,883.0,CNOOC,-1.77,-51.54,-56.64,-26.36,16.45,15.01,844.0
2025-06-02 14:22:00,9961.0,TRIP.COM-S,-0.61,-87.73,-4.77,-16.19,-28.84,-37.92,321.0
2025-06-02 14:21:00,5.0,HSBC HOLDINGS,-0.92,-138.52,-32.69,-32.9,-15.67,-57.26,1610.0
