Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:21:00,3690.0,MEITUAN-W,4.64,2103.51,1066.13,361.58,97.16,578.64,840.0
2025-05-29 14:21:00,388.0,HKEX,2.05,957.67,715.14,111.85,127.62,3.07,506.0
2025-05-29 14:21:00,9988.0,BABA-W,1.12,559.06,281.06,462.49,-92.34,-92.15,2233.0
2025-05-29 14:22:00,9868.0,XPENG-W,4.64,511.34,199.63,165.79,146.77,-0.85,152.0
2025-05-29 14:21:00,1211.0,BYD COMPANY,-0.79,418.53,112.01,63.95,-44.29,286.86,1227.0
2025-05-29 14:22:00,1024.0,KUAISHOU-W,3.78,407.99,357.0,10.46,36.41,4.12,230.0
2025-05-29 14:21:00,700.0,TENCENT,0.0,359.74,175.69,204.55,174.13,-194.64,4650.0
2025-05-29 14:21:00,9992.0,POP MART,3.29,269.54,112.88,58.63,-17.88,115.9,299.0
2025-05-29 14:22:00,6181.0,LAOPU GOLD,6.61,225.83,67.22,91.49,45.14,21.98,153.0
2025-05-29 14:21:00,9618.0,JD-SW,3.56,212.11,-30.2,0.87,79.38,162.05,381.0
2025-05-29 14:21:00,3750.0,CATL,-1.22,204.87,18.98,17.46,96.47,71.96,1405.0
2025-05-29 14:22:00,2359.0,WUXI APPTEC,5.8,178.74,65.88,28.72,52.99,31.15,203.0
2025-05-29 14:21:00,883.0,CNOOC,0.33,177.17,31.95,-2.61,-21.42,169.25,859.0
2025-05-29 14:21:00,2020.0,ANTA SPORTS,4.13,166.79,72.52,-0.79,-5.84,100.89,279.0
2025-05-29 14:21:00,1299.0,AIA,1.89,164.45,0.88,-5.33,-24.77,193.66,692.0
2025-05-29 14:21:00,1919.0,COSCO SHIP HOLD,-0.41,158.1,15.07,-6.83,-14.63,164.49,230.0
2025-05-29 14:23:00,992.0,LENOVO GROUP,2.73,145.74,10.21,68.63,25.02,41.88,117.0
2025-05-29 14:21:00,3968.0,CM BANK,-0.41,116.13,-5.48,12.32,47.36,61.93,1240.0
2025-05-29 14:22:00,2015.0,LI AUTO-W,-1.56,97.72,65.08,43.73,-50.55,39.46,217.0
2025-05-29 14:22:00,27.0,GALAXY ENT,1.94,91.98,72.98,19.29,-3.44,3.14,149.0
2025-05-29 14:22:00,9888.0,BIDU-SW,1.69,85.98,14.67,43.88,-0.9,28.31,231.0
2025-05-29 14:21:00,1288.0,ABC,0.6,83.09,-15.06,-1.79,14.35,85.58,1760.0
2025-05-29 14:22:00,1336.0,NCI,1.56,77.98,29.39,19.27,0.5,28.82,101.0
2025-05-29 14:21:00,386.0,SINOPEC CORP,0.23,67.26,15.44,-6.3,-9.4,67.51,518.0
2025-05-29 14:22:00,3692.0,HANSOH PHARMA,1.17,54.78,17.0,12.09,20.01,5.69,154.0
2025-05-29 14:23:00,6618.0,JD HEALTH,-0.72,53.92,16.39,27.82,4.75,4.97,132.0
2025-05-29 14:22:00,3908.0,CICC,3.49,53.27,40.65,12.18,-8.12,8.56,72.0
2025-05-29 14:22:00,1988.0,MINSHENG BANK,0.5,46.97,-0.57,10.04,0.38,37.13,176.0
2025-05-29 14:22:00,763.0,ZTE,2.02,45.34,14.52,2.47,7.01,21.34,109.0
2025-05-29 14:22:00,2333.0,GWMOTOR,-0.48,44.84,13.09,1.33,7.63,22.79,107.0
2025-05-29 14:21:00,981.0,SMIC,1.72,44.49,57.7,122.2,67.82,-203.23,331.0
2025-05-29 14:21:00,2318.0,PING AN,0.44,42.78,18.74,73.11,-48.06,-1.01,838.0
2025-05-29 14:21:00,998.0,CITIC BANK,1.35,42.1,8.6,-14.77,8.76,39.51,377.0
2025-05-29 14:21:00,2601.0,CPIC,1.42,40.63,8.54,10.31,14.65,7.13,240.0
2025-05-29 14:22:00,6881.0,CGS,3.08,36.58,9.34,13.01,8.46,5.76,84.0
2025-05-29 14:22:00,1898.0,CHINA COAL,0.0,33.59,-6.64,-0.22,9.43,31.02,117.0
2025-05-29 14:21:00,9961.0,TRIP.COM-S,3.0,31.83,-65.51,-22.96,10.85,109.45,332.0
2025-05-29 14:21:00,1658.0,PSBC,-0.39,27.94,-4.27,13.33,9.75,9.14,502.0
2025-05-29 14:23:00,9987.0,YUM CHINA,1.35,27.44,3.18,-3.95,11.62,16.59,129.0
2025-05-29 14:21:00,9633.0,NONGFU SPRING,-0.38,26.11,-20.54,15.36,10.3,21.0,440.0
2025-05-29 14:22:00,175.0,GEELY AUTO,0.23,22.25,8.06,8.62,-45.49,51.06,178.0
