Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 12:00:00,1299.0,AIA,-1.52,102.68,-1.62,27.43,-24.81,101.69,687.0
2025-06-02 12:00:00,3750.0,CATL,0.73,79.7,7.41,67.86,11.85,-7.42,1393.0
2025-06-02 12:00:00,992.0,LENOVO GROUP,-2.21,78.35,29.62,28.54,10.04,10.16,110.0
2025-06-02 12:00:00,9992.0,POP MART,1.91,53.46,13.91,11.03,27.92,0.6,302.0
2025-06-02 12:00:00,700.0,TENCENT,-1.08,53.36,43.16,-76.5,25.64,61.06,4529.0
2025-06-02 12:00:00,1024.0,KUAISHOU-W,-3.66,50.6,-3.86,-14.37,8.53,60.29,220.0
2025-06-02 12:00:00,3968.0,CM BANK,-4.19,48.78,39.8,29.29,-9.93,-10.38,1182.0
2025-06-02 12:00:00,9988.0,BABA-W,-2.55,44.43,-162.91,214.56,-14.65,7.44,2119.0
2025-06-02 12:00:00,2423.0,BEKE-W,-5.31,39.81,23.17,4.26,-5.03,17.41,165.0
2025-06-02 12:00:00,2015.0,LI AUTO-W,-4.19,35.03,17.69,-5.33,-23.51,46.18,218.0
2025-06-02 12:00:00,2097.0,MIXUE GROUP,6.26,34.07,2.75,13.26,3.92,14.14,219.0
2025-06-02 12:00:00,6181.0,LAOPU GOLD,0.34,17.67,0.19,0.68,4.05,12.74,152.0
2025-06-02 12:00:00,9633.0,NONGFU SPRING,-2.21,15.67,0.0,7.78,12.95,-5.06,422.0
2025-06-02 12:00:00,6690.0,HAIER SMARTHOME,-3.7,14.83,8.32,-10.07,5.07,11.52,208.0
2025-06-02 12:00:00,3.0,HK & CHINA GAS,-0.72,13.88,-1.19,8.76,-1.01,7.33,128.0
2025-06-02 12:00:00,688.0,CHINA OVERSEAS,-3.79,13.02,18.35,-6.51,-3.44,4.61,139.0
2025-06-02 12:00:00,9868.0,XPENG-W,-2.88,12.67,1.85,-1.27,5.03,7.06,141.0
2025-06-02 12:00:00,9888.0,BIDU-SW,-1.96,12.4,-7.39,-33.73,4.9,48.63,220.0
2025-06-02 12:00:00,2.0,CLP HOLDINGS,-0.49,11.53,-0.88,-0.96,3.93,9.43,166.0
2025-06-02 12:00:00,6618.0,JD HEALTH,-2.86,10.33,0.99,-3.22,8.78,3.78,125.0
2025-06-02 12:00:00,1698.0,TME-SW,-1.99,9.25,-0.08,5.6,4.18,-0.45,206.0
2025-06-02 12:00:00,16.0,SHK PPT,-2.49,9.21,0.0,6.21,5.31,-2.3,238.0
2025-06-02 12:00:00,1787.0,SD GOLD,1.43,8.83,0.0,2.19,4.03,2.6,111.0
2025-06-02 12:00:00,728.0,CHINA TELECOM,-1.51,7.94,4.34,6.48,-0.43,-2.45,539.0
2025-06-02 12:00:00,3692.0,HANSOH PHARMA,-0.77,6.32,4.82,-0.71,-0.32,2.53,153.0
2025-06-02 12:00:00,2359.0,WUXI APPTEC,-1.09,6.08,2.62,7.04,2.4,-5.98,196.0
2025-06-02 12:00:00,3606.0,FUYAO GLASS,-2.23,5.52,2.15,2.43,2.05,-1.1,143.0
2025-06-02 12:00:00,3690.0,MEITUAN-W,-4.13,4.75,-112.88,42.4,107.33,-32.09,808.0
2025-06-02 12:00:00,27.0,GALAXY ENT,0.75,4.35,3.96,6.16,-3.84,-1.93,147.0
2025-06-02 12:00:00,6160.0,BEIGENE,-3.92,4.14,24.76,11.95,0.43,-33.0,222.0
2025-06-02 12:00:00,11.0,HANG SENG BANK,-1.37,4.05,0.0,-3.24,5.73,1.57,204.0
2025-06-02 12:00:00,1038.0,CKI HOLDINGS,-0.79,3.14,0.1,-0.66,0.57,3.12,127.0
2025-06-02 12:00:00,1898.0,CHINA COAL,-3.3,3.13,4.37,2.68,-1.38,-2.55,113.0
2025-06-02 12:00:00,753.0,AIR CHINA,-2.36,1.86,0.0,1.84,-0.59,0.61,101.0
2025-06-02 12:00:00,669.0,TECHTRONIC IND,-0.74,1.71,3.79,1.78,-8.3,4.44,160.0
2025-06-02 12:00:00,2601.0,CPIC,-2.45,0.6,2.52,1.7,-1.32,-2.3,230.0
2025-06-02 12:00:00,1810.0,XIAOMI-W,-1.37,0.39,34.25,19.24,-38.05,-15.05,1304.0
2025-06-02 12:00:00,6818.0,CEB BANK,-3.58,-0.37,0.0,-0.92,0.64,-0.09,207.0
2025-06-02 12:00:00,1776.0,GF SEC,-2.54,-0.44,0.0,0.83,-0.14,-1.12,82.0
2025-06-02 12:00:00,945.0,MANULIFE-S,-0.08,-0.45,0.0,0.0,0.0,-0.45,423.0
2025-06-02 12:00:00,2378.0,PRU,-0.67,-0.64,-0.48,0.22,-0.21,-0.17,231.0
2025-06-02 12:00:00,939.0,CCB,-2.98,-0.67,73.59,4.75,-113.93,34.93,1708.0
