Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:00:00,700.0,TENCENT,0.08,574.41,63.68,151.45,265.73,93.54,4582.0
2025-06-02 16:00:00,9988.0,BABA-W,-0.61,457.16,-171.69,507.52,66.29,55.04,2161.0
2025-06-02 16:00:00,1299.0,AIA,0.08,336.99,24.79,46.83,24.47,240.9,698.0
2025-06-02 16:00:00,9992.0,POP MART,4.36,253.88,100.63,85.72,65.54,1.99,309.0
2025-06-02 16:00:00,939.0,CCB,-1.7,229.31,111.77,26.05,-35.74,127.23,1730.0
2025-06-02 16:00:00,1024.0,KUAISHOU-W,-1.59,214.4,1.35,57.96,49.82,105.27,225.0
2025-06-02 16:00:00,388.0,HKEX,-0.1,209.93,49.86,56.7,90.22,13.16,501.0
2025-06-02 16:00:00,3750.0,CATL,2.11,188.25,34.82,89.24,11.01,53.18,1412.0
2025-06-02 16:00:00,992.0,LENOVO GROUP,-1.22,180.69,78.82,43.63,21.21,37.03,111.0
2025-06-02 16:00:00,1810.0,XIAOMI-W,1.28,170.3,11.38,98.42,-26.5,87.0,1339.0
2025-06-02 16:00:00,3690.0,MEITUAN-W,-1.67,163.39,-98.31,74.65,147.09,39.95,829.0
2025-06-02 16:00:00,3968.0,CM BANK,-1.64,158.66,97.34,32.88,0.88,27.56,1213.0
2025-06-02 16:00:00,2015.0,LI AUTO-W,-2.05,156.53,47.05,-8.1,-45.63,163.21,223.0
2025-06-02 16:00:00,2318.0,PING AN,-1.19,143.81,-12.29,49.28,52.21,54.6,830.0
2025-06-02 16:00:00,3988.0,BANK OF CHINA,-1.32,117.73,53.05,-21.01,-1.46,87.15,1325.0
2025-06-02 16:00:00,9888.0,BIDU-SW,-0.31,84.18,-6.45,1.8,9.06,79.77,224.0
2025-06-02 16:00:00,2423.0,BEKE-W,-2.81,80.96,23.63,4.1,-9.77,63.01,169.0
2025-06-02 16:00:00,6690.0,HAIER SMARTHOME,-2.17,67.64,18.52,10.7,20.9,17.52,211.0
2025-06-02 16:00:00,6181.0,LAOPU GOLD,3.65,60.89,-8.28,20.08,24.69,24.39,157.0
2025-06-02 16:00:00,9868.0,XPENG-W,-1.64,57.08,-5.77,19.15,8.92,34.77,143.0
2025-06-02 16:00:00,3.0,HK & CHINA GAS,0.43,54.75,-1.19,22.87,8.55,24.52,129.0
2025-06-02 16:00:00,688.0,CHINA OVERSEAS,-2.12,53.55,44.68,-7.78,2.16,14.49,141.0
2025-06-02 16:00:00,2097.0,MIXUE GROUP,7.54,52.83,3.45,17.75,4.06,27.57,222.0
2025-06-02 16:00:00,175.0,GEELY AUTO,-0.91,49.14,13.12,26.56,-10.34,19.8,176.0
2025-06-02 16:00:00,9633.0,NONGFU SPRING,-0.39,40.95,3.16,14.0,23.0,0.79,430.0
2025-06-02 16:00:00,9618.0,JD-SW,-0.23,40.09,18.24,-2.07,-0.28,24.2,374.0
2025-06-02 16:00:00,1088.0,CHINA SHENHUA,-2.41,35.97,9.08,12.01,14.33,0.56,643.0
2025-06-02 16:00:00,6618.0,JD HEALTH,-0.87,33.88,3.29,-0.37,15.28,15.68,127.0
2025-06-02 16:00:00,6160.0,BEIGENE,-2.26,29.06,36.34,27.92,11.49,-46.69,226.0
2025-06-02 16:00:00,941.0,CHINA MOBILE,-0.06,26.17,-31.92,49.97,-16.67,24.79,1899.0
2025-06-02 16:00:00,728.0,CHINA TELECOM,-0.5,25.26,4.34,15.2,7.82,-2.1,544.0
2025-06-02 16:00:00,2.0,CLP HOLDINGS,0.05,25.18,5.47,4.27,6.3,9.15,167.0
2025-06-02 16:00:00,1787.0,SD GOLD,3.07,24.1,0.0,11.04,4.29,8.78,113.0
2025-06-02 16:00:00,1919.0,COSCO SHIP HOLD,-0.89,23.26,-1.07,13.9,-2.81,13.24,209.0
2025-06-02 16:00:00,11.0,HANG SENG BANK,-0.09,22.64,0.0,-6.78,9.8,19.62,206.0
2025-06-02 16:00:00,669.0,TECHTRONIC IND,0.8,22.03,1.57,3.22,-3.84,21.08,162.0
2025-06-02 16:00:00,3692.0,HANSOH PHARMA,0.58,21.17,19.66,-11.17,3.6,9.08,155.0
