Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:08:53,MSFT,Microsoft,0.27,-52.0,0.0,-103.0,51.0,0.0,3431
2025-06-02 19:08:55,NVDA,Nvidia,1.93,-1668.0,0.0,-300.0,-1116.0,-252.0,3361
2025-06-02 19:08:56,AAPL,Apple,0.18,-102.0,0.0,-100.0,-5.0,3.0,3005
2025-06-02 19:08:57,AMZN,Amazon,0.74,-6.0,0.0,-23.0,-15.0,32.0,2192
2025-06-02 19:08:56,GOOG,Alphabet,-1.54,-159.0,0.0,-44.0,-81.0,-34.0,2065
2025-06-02 19:08:59,GOOGL,Alphabet,-1.6,-14.0,0.0,-45.0,5.0,26.0,2051
2025-06-02 19:09:02,META,Meta,3.63,405.0,0.0,146.0,259.0,0.0,1687
2025-06-02 19:09:04,TSLA,Tesla,-1.57,1286.0,0.0,-137.0,1048.0,375.0,1098
2025-06-02 19:09:04,AVGO,Broadcom,2.9,225.0,0.0,63.0,93.0,69.0,1171
2025-06-02 19:09:06,WMT,Walmart,0.75,-36.0,0.0,-33.0,-0.0,-3.0,796
2025-06-02 19:09:02,JPM,Jpmorgan,0.28,32.0,0.0,-2.0,-5.0,39.0,736
2025-06-02 19:08:31,LLY,Lilly,0.37,26.0,0.0,9.0,17.0,0.0,702
2025-06-02 19:09:11,V,Visa,-0.22,-42.0,0.0,-9.0,-29.0,-4.0,672
2025-06-02 19:08:45,MA,Mastercard,-1.1,-108.0,0.0,-28.0,-80.0,0.0,526
2025-06-02 19:08:57,NFLX,Netflix,0.81,20.0,0.0,4.0,16.0,0.0,518
2025-06-02 19:09:14,XOM,Exxon,0.56,-17.0,0.0,-13.0,-11.0,7.0,443
2025-06-02 19:09:14,COST,Costco,1.32,30.0,0.0,-2.0,32.0,0.0,467
2025-06-02 19:09:13,ORCL,Oracle,0.69,11.0,0.0,4.0,0.0,7.0,467
2025-06-02 19:09:13,PG,Procter,-1.58,-18.0,0.0,3.0,-5.0,-16.0,392
2025-06-02 19:09:14,HD,Home,-0.27,15.0,0.0,-1.0,1.0,15.0,365
2025-06-02 19:09:09,JNJ,Johnson,-0.06,21.0,0.0,9.0,3.0,9.0,373
2025-06-02 19:09:24,BAC,Bank,-0.11,-52.0,0.0,3.0,-32.0,-23.0,332
2025-06-02 19:09:21,ABBV,Abbvie,0.22,-9.0,0.0,-1.0,3.0,-11.0,329
2025-06-02 19:09:25,KO,Coca,-0.33,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 19:09:29,PLTR,Palantir,-0.17,-627.0,0.0,-40.0,-472.0,-115.0,310
2025-06-02 19:09:25,CRM,Salesforce,-1.16,-148.0,0.0,-23.0,-53.0,-72.0,251
2025-06-02 19:09:29,TMUS,T,0.28,-27.0,0.0,-1.0,-15.0,-11.0,276
2025-06-02 19:09:31,PM,Philip,0.84,10.0,0.0,-5.0,3.0,12.0,283
2025-06-02 19:09:34,UNH,Unitedhealth,0.56,98.0,0.0,3.0,47.0,48.0,275
2025-06-02 19:09:35,CSCO,Cisco,1.05,-13.0,0.0,-2.0,-11.0,0.0,252
2025-06-02 19:09:34,CVX,Chevron,0.51,41.0,0.0,11.0,18.0,12.0,240
2025-06-02 19:09:31,IBM,International,1.63,13.0,0.0,-0.0,7.0,6.0,245
2025-06-02 19:09:40,WFC,Wells,-0.16,9.0,0.0,-5.0,-2.0,16.0,243
2025-06-02 19:09:35,GE,GE,0.54,-3.0,0.0,-2.0,4.0,-5.0,264
2025-06-02 19:09:38,ABT,Abbott,-0.07,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 19:09:13,MCD,McDonalds,0.13,-14.0,0.0,-1.0,-7.0,-6.0,223
2025-06-02 19:09:46,LIN,Linde,-0.81,-13.0,0.0,-1.0,-12.0,0.0,218
2025-06-02 19:09:00,NOW,Servicenow,0.16,8.0,0.0,0.0,8.0,0.0,210
2025-06-02 19:09:37,MS,Morgan,0.18,-1.0,0.0,-2.0,-1.0,2.0,206
2025-06-02 19:09:38,AXP,American,0.42,4.0,0.0,-1.0,1.0,4.0,207
2025-06-02 19:09:52,DIS,Walt,-0.18,-3.0,0.0,8.0,-11.0,0.0,203
2025-06-02 19:08:47,ISRG,Intuitive,0.23,-14.0,0.0,-4.0,-10.0,0.0,198
2025-06-02 19:09:52,T,At&T,0.4,-26.0,0.0,-1.0,-19.0,-6.0,201
2025-06-02 19:09:53,ACN,Accenture,-0.68,0.0,0.0,-5.0,-6.0,11.0,213
2025-06-02 19:09:58,UBER,Uber,-0.36,-37.0,0.0,2.0,0.0,-39.0,175
2025-06-02 19:10:00,MRK,Merck,-1.2,32.0,0.0,-1.0,12.0,21.0,191
2025-06-02 19:10:00,AMD,Advanced,3.6,83.0,0.0,-12.0,72.0,23.0,186
2025-06-02 19:09:24,GS,Goldman,-0.39,-14.0,0.0,4.0,-18.0,0.0,184
2025-06-02 19:09:02,INTU,Intuit,1.1,-16.0,0.0,4.0,-20.0,0.0,212
2025-06-02 19:10:00,VZ,Verizon,0.2,9.0,0.0,-1.0,6.0,4.0,186
2025-06-02 19:09:53,RTX,RTX,0.4,3.0,0.0,2.0,1.0,0.0,183
2025-06-02 19:10:03,PEP,Pepsico,-0.57,-31.0,0.0,-4.0,-17.0,-10.0,179
2025-06-02 19:10:11,BX,Blackstone,-0.06,4.0,0.0,-4.0,3.0,5.0,101
2025-06-02 19:10:03,ADBE,Adobe,-2.83,-17.0,0.0,-11.0,-6.0,0.0,172
2025-06-02 19:09:57,RY,Royal,0.81,-3.0,0.0,-0.0,-0.0,-3.0,180
2025-06-02 19:00:56,BKNG,Booking,-0.08,-13.0,0.0,-13.0,0.0,0.0,179
2025-06-02 19:10:13,TXN,Texas,0.94,19.0,0.0,9.0,2.0,8.0,168
2025-06-02 19:10:00,PGR,Progress,0.91,8.0,0.0,1.0,2.0,5.0,169
2025-06-02 19:10:17,QCOM,Qualcomm,1.28,-9.0,0.0,-3.0,-8.0,2.0,161
2025-06-02 19:10:17,CAT,Caterpillar,-1.06,28.0,0.0,2.0,4.0,22.0,162
2025-06-02 19:10:19,SCHW,Schwab,-0.23,-9.0,0.0,-8.0,-3.0,2.0,160
2025-06-02 19:10:14,SPGI,S&P,-0.11,-3.0,0.0,-7.0,4.0,0.0,157
