Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:29:32,MSFT,Microsoft,0.03,-23.0,0.0,-69.0,46.0,0.0,3423
2025-06-02 15:29:33,NVDA,Nvidia,0.97,-962.0,0.0,-252.0,-600.0,-110.0,3329
2025-06-02 15:29:35,AAPL,Apple,-0.07,-108.0,0.0,-96.0,-25.0,13.0,2998
2025-06-02 15:29:35,AMZN,Amazon,0.05,8.0,0.0,28.0,-40.0,20.0,2178
2025-06-02 15:29:37,GOOG,Alphabet,-1.54,-93.0,0.0,-29.0,-50.0,-14.0,2065
2025-06-02 15:29:39,GOOGL,Alphabet,-1.6,-37.0,0.0,-37.0,-10.0,10.0,2051
2025-06-02 15:29:39,META,Meta,1.69,205.0,0.0,96.0,109.0,0.0,1656
2025-06-02 15:29:43,TSLA,Tesla,-2.99,440.0,0.0,-131.0,413.0,158.0,1083
2025-06-02 15:29:41,AVGO,Broadcom,2.02,110.0,0.0,55.0,35.0,20.0,1161
2025-06-02 15:29:43,WMT,Walmart,-0.24,2.0,0.0,-1.0,4.0,-1.0,788
2025-06-02 15:29:46,JPM,Jpmorgan,-0.1,24.0,0.0,3.0,-2.0,23.0,733
2025-06-02 15:29:15,LLY,Lilly,0.67,24.0,0.0,7.0,17.0,0.0,704
2025-06-02 15:29:48,V,Visa,-0.89,-28.0,0.0,-4.0,-17.0,-7.0,668
2025-06-02 15:29:37,MA,Mastercard,-1.4,-23.0,0.0,2.0,-25.0,0.0,524
2025-06-02 15:29:52,NFLX,Netflix,0.46,16.0,0.0,7.0,9.0,0.0,516
2025-06-02 15:29:51,XOM,Exxon,0.49,-8.0,0.0,-5.0,-7.0,4.0,443
2025-06-02 15:29:53,COST,Costco,0.52,8.0,0.0,-5.0,13.0,0.0,464
2025-06-02 15:29:55,ORCL,Oracle,-0.81,2.0,0.0,1.0,-1.0,2.0,460
2025-06-02 15:29:56,PG,Procter,-1.54,-5.0,0.0,-0.0,-2.0,-3.0,392
2025-06-02 15:29:45,HD,Home,-1.38,6.0,0.0,-0.0,-2.0,8.0,361
2025-06-02 15:30:01,JNJ,Johnson,-0.78,-7.0,0.0,-3.0,-5.0,1.0,371
2025-06-02 15:30:01,BAC,Bank,-0.75,-15.0,0.0,0.0,-10.0,-5.0,330
2025-06-02 15:29:53,ABBV,Abbvie,-0.33,-6.0,0.0,-2.0,-1.0,-3.0,328
2025-06-02 15:30:05,KO,Coca,-0.72,1.0,0.0,0.0,0.0,1.0,308
2025-06-02 15:30:08,PLTR,Palantir,-1.18,-325.0,0.0,-11.0,-240.0,-74.0,307
2025-06-02 15:30:08,CRM,Salesforce,-1.16,-69.0,0.0,-8.0,-26.0,-35.0,251
2025-06-02 15:29:41,TMUS,T,0.04,-17.0,0.0,-1.0,-10.0,-6.0,275
2025-06-02 15:30:09,PM,Philip,0.9,7.0,0.0,-4.0,4.0,7.0,284
2025-06-02 15:30:14,UNH,Unitedhealth,0.85,137.0,0.0,30.0,61.0,46.0,276
2025-06-02 15:30:16,CSCO,Cisco,0.33,-9.0,0.0,-2.0,-7.0,0.0,250
2025-06-02 15:30:15,CVX,Chevron,0.35,33.0,0.0,10.0,12.0,11.0,240
2025-06-02 15:30:11,IBM,International,0.29,4.0,0.0,1.0,2.0,1.0,241
2025-06-02 15:30:10,WFC,Wells,-1.27,2.0,0.0,-4.0,-1.0,7.0,240
2025-06-02 15:30:13,GE,GE,0.62,5.0,0.0,1.0,0.0,4.0,264
2025-06-02 15:30:22,ABT,Abbott,-0.36,9.0,0.0,1.0,2.0,6.0,232
2025-06-02 15:30:19,MCD,McDonalds,-0.09,-7.0,0.0,-0.0,-4.0,-3.0,223
2025-06-02 15:30:21,LIN,Linde,-0.58,-3.0,0.0,-1.0,-2.0,0.0,219
2025-06-02 15:29:47,NOW,Servicenow,0.03,6.0,0.0,-2.0,8.0,0.0,209
2025-06-02 15:30:28,MS,Morgan,-0.41,-1.0,0.0,-1.0,-0.0,-0.0,205
2025-06-02 15:30:01,AXP,American,-0.35,4.0,0.0,-1.0,1.0,4.0,205
2025-06-02 15:30:31,DIS,Walt,-0.35,8.0,0.0,7.0,-4.0,5.0,203
2025-06-02 15:30:01,ISRG,Intuitive,-0.53,-16.0,0.0,-6.0,-10.0,0.0,197
2025-06-02 15:30:32,T,At&T,-0.14,-10.0,0.0,1.0,-8.0,-3.0,200
2025-06-02 15:30:16,ACN,Accenture,-1.19,6.0,0.0,1.0,-2.0,7.0,212
2025-06-02 15:30:38,UBER,Uber,-0.82,-22.0,0.0,-0.0,-4.0,-18.0,175
2025-06-02 15:30:35,MRK,Merck,-1.12,29.0,0.0,6.0,10.0,13.0,191
2025-06-02 15:30:39,AMD,Advanced,1.72,41.0,0.0,-4.0,38.0,7.0,183
2025-06-02 15:30:42,GS,Goldman,-0.81,-6.0,0.0,2.0,-8.0,0.0,183
2025-06-02 15:30:18,INTU,Intuit,0.77,1.0,0.0,9.0,-8.0,0.0,212
2025-06-02 15:30:45,VZ,Verizon,-0.25,5.0,0.0,-1.0,4.0,2.0,185
2025-06-02 15:30:44,RTX,RTX,0.01,0.0,0.0,-1.0,0.0,1.0,182
2025-06-02 15:30:32,PEP,Pepsico,-1.16,-26.0,0.0,-5.0,-14.0,-7.0,178
2025-06-02 15:30:47,BX,Blackstone,-0.79,-1.0,0.0,-3.0,-0.0,2.0,100
2025-06-02 15:30:46,ADBE,Adobe,-3.65,-40.0,0.0,-14.0,-26.0,0.0,170
2025-06-02 15:30:43,RY,Royal,0.14,-2.0,0.0,0.0,-0.0,-2.0,179
