Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:34:46,MSFT,Microsoft,-0.5,163.0,0.0,100.0,63.0,0.0,3392
2025-05-30 16:34:48,NVDA,Nvidia,-4.22,-1262.0,0.0,-134.0,-911.0,-217.0,3253
2025-05-30 16:34:49,AAPL,Apple,-1.38,-106.0,0.0,-70.0,-15.0,-21.0,2945
2025-05-30 16:34:50,AMZN,Amazon,-1.72,-37.0,0.0,-40.0,15.0,-12.0,2146
2025-05-30 16:34:52,GOOG,Alphabet,-2.21,-48.0,0.0,-22.0,-14.0,-12.0,2052
2025-05-30 16:34:54,GOOGL,Alphabet,-2.24,6.0,0.0,-13.0,-2.0,21.0,2039
2025-05-30 16:34:51,META,Meta,-1.33,-118.0,0.0,-73.0,-45.0,0.0,1600
2025-05-30 16:34:57,TSLA,Tesla,-2.09,975.0,0.0,130.0,710.0,135.0,1130
2025-05-30 16:34:58,AVGO,Broadcom,-2.62,23.0,0.0,33.0,3.0,-13.0,1108
2025-05-30 16:34:56,WMT,Walmart,0.57,14.0,0.0,8.0,6.0,-0.0,781
2025-05-30 16:35:01,JPM,Jpmorgan,-0.47,2.0,0.0,-4.0,-0.0,6.0,731
2025-05-30 16:34:59,LLY,Lilly,1.08,83.0,0.0,15.0,68.0,0.0,692
2025-05-30 16:34:59,V,Visa,-0.01,27.0,0.0,-2.0,14.0,15.0,669
2025-05-30 16:34:43,MA,Mastercard,-0.08,19.0,0.0,9.0,10.0,0.0,524
2025-05-30 16:34:56,NFLX,Netflix,-0.15,49.0,0.0,30.0,19.0,0.0,503
2025-05-30 16:35:06,XOM,Exxon,-1.14,29.0,0.0,14.0,13.0,2.0,438
2025-05-30 16:34:54,COST,Costco,3.57,58.0,0.0,9.0,49.0,0.0,464
2025-05-30 16:35:11,ORCL,Oracle,-0.44,-11.0,0.0,-0.0,-7.0,-4.0,455
2025-05-30 16:35:11,PG,Procter,0.6,-46.0,0.0,-43.0,0.0,-3.0,398
2025-05-30 16:35:10,HD,Home,-0.48,-15.0,0.0,1.0,-7.0,-9.0,365
2025-05-30 16:35:06,JNJ,Johnson,0.66,14.0,0.0,5.0,4.0,5.0,372
2025-05-30 16:35:16,BAC,Bank,-0.99,-23.0,0.0,1.0,-12.0,-12.0,330
2025-05-30 16:35:16,ABBV,Abbvie,-0.56,-27.0,0.0,-19.0,-1.0,-7.0,326
2025-05-30 16:35:19,KO,Coca,0.59,-4.0,0.0,-0.0,-2.0,-2.0,310
2025-05-30 16:35:22,PLTR,Palantir,3.5,303.0,0.0,21.0,182.0,100.0,299
2025-05-30 16:35:24,CRM,Salesforce,-1.87,-86.0,0.0,-12.0,-42.0,-32.0,251
2025-05-30 16:35:20,TMUS,T,1.85,13.0,0.0,6.0,3.0,4.0,276
2025-05-30 16:35:27,PM,Philip,1.13,-11.0,0.0,-11.0,2.0,-2.0,280
2025-05-30 16:35:28,UNH,Unitedhealth,0.84,100.0,0.0,3.0,80.0,17.0,273
