Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:20:48,MSFT,Microsoft,-0.15,-142.0,0.0,-93.0,-49.0,0.0,3419
2025-05-28 14:20:50,NVDA,Nvidia,-0.05,-95.0,0.0,105.0,-169.0,-31.0,3303
2025-05-28 14:20:51,AAPL,Apple,0.23,-7.0,0.0,-39.0,-3.0,35.0,2997
2025-05-28 14:20:52,AMZN,Amazon,-0.24,-50.0,0.0,-46.0,-6.0,2.0,2182
2025-05-28 14:20:53,GOOG,Alphabet,0.09,-16.0,0.0,-14.0,-6.0,4.0,2113
2025-05-28 14:20:55,GOOGL,Alphabet,0.0,-86.0,0.0,-53.0,-28.0,-5.0,2098
2025-05-28 14:20:55,META,Meta,0.41,129.0,0.0,76.0,53.0,0.0,1622
2025-05-28 14:20:59,TSLA,Tesla,0.08,338.0,0.0,140.0,161.0,37.0,1170
2025-05-28 14:21:00,AVGO,Broadcom,0.08,-55.0,0.0,-22.0,-24.0,-9.0,1109
2025-05-28 14:21:01,WMT,Walmart,-0.09,6.0,0.0,-1.0,1.0,6.0,780
2025-05-28 14:21:05,JPM,Jpmorgan,-0.24,-8.0,0.0,-10.0,-1.0,3.0,735
2025-05-28 14:21:04,LLY,Lilly,-0.13,-3.0,0.0,-2.0,-1.0,0.0,686
2025-05-28 14:21:08,V,Visa,0.05,-3.0,0.0,0.0,-2.0,-1.0,663
2025-05-28 14:19:46,MA,Mastercard,-0.01,14.0,0.0,2.0,12.0,0.0,522
2025-05-28 14:21:08,NFLX,Netflix,-0.16,4.0,0.0,3.0,1.0,0.0,515
2025-05-28 14:21:14,XOM,Exxon,-0.68,-12.0,0.0,-6.0,1.0,-7.0,443
2025-05-28 14:21:07,COST,Costco,-0.05,-18.0,0.0,-1.0,-17.0,0.0,451
2025-05-28 14:21:16,ORCL,Oracle,-0.28,0.0,0.0,-1.0,0.0,1.0,453
2025-05-28 14:21:15,PG,Procter,0.25,11.0,0.0,2.0,5.0,4.0,394
2025-05-28 14:21:21,HD,Home,-0.12,-1.0,0.0,0.0,-1.0,0.0,368
2025-05-28 14:21:22,JNJ,Johnson,-0.22,5.0,0.0,-0.0,3.0,2.0,368
2025-05-28 14:21:24,BAC,Bank,-0.02,-12.0,0.0,-1.0,-5.0,-6.0,333
2025-05-28 14:21:25,ABBV,Abbvie,-0.09,-1.0,0.0,-6.0,3.0,2.0,328
2025-05-28 14:21:28,KO,Coca,-0.32,-7.0,0.0,-3.0,1.0,-5.0,308
2025-05-28 14:21:28,PLTR,Palantir,1.25,-45.0,0.0,-14.0,-23.0,-8.0,295
2025-05-28 14:21:30,CRM,Salesforce,-0.66,-15.0,0.0,-7.0,-1.0,-7.0,264
2025-05-28 14:21:30,TMUS,T,-0.73,0.0,0.0,1.0,-0.0,-1.0,274
2025-05-28 14:21:27,PM,Philip,-0.44,0.0,0.0,2.0,2.0,-4.0,278
2025-05-28 14:21:35,UNH,Unitedhealth,2.17,164.0,0.0,21.0,102.0,41.0,273
2025-05-28 14:21:28,CSCO,Cisco,-0.42,-8.0,0.0,-4.0,-4.0,-0.0,251
2025-05-28 14:21:39,CVX,Chevron,-0.36,0.0,0.0,2.0,-1.0,-1.0,240
2025-05-28 14:21:34,IBM,International,-0.51,2.0,0.0,-1.0,1.0,2.0,243
2025-05-28 14:21:32,WFC,Wells,-0.26,-2.0,0.0,-1.0,-1.0,0.0,240
2025-05-28 14:21:42,GE,GE,1.33,13.0,0.0,0.0,7.0,6.0,261
2025-05-28 14:21:44,ABT,Abbott,0.14,2.0,0.0,-1.0,-0.0,3.0,232
2025-05-28 14:21:09,MCD,McDonalds,0.08,-5.0,0.0,-1.0,-2.0,-2.0,225
2025-05-28 14:21:49,LIN,Linde,-0.5,2.0,0.0,1.0,1.0,0.0,219
2025-05-28 14:21:47,NOW,Servicenow,-0.16,-2.0,0.0,-9.0,7.0,0.0,212
2025-05-28 14:21:49,MS,Morgan,-0.83,-8.0,0.0,-2.0,-3.0,-3.0,206
2025-05-28 14:21:53,AXP,American,-0.32,9.0,0.0,9.0,-1.0,1.0,205
2025-05-28 14:21:56,DIS,Walt,-0.5,3.0,0.0,1.0,1.0,1.0,201
2025-05-28 14:21:57,ISRG,Intuitive,0.46,-6.0,0.0,-1.0,-5.0,0.0,198
2025-05-28 14:21:56,T,At&T,0.0,-7.0,0.0,-1.0,-5.0,-1.0,197
2025-05-28 14:22:00,ACN,Accenture,0.31,16.0,0.0,6.0,4.0,6.0,215
2025-05-28 14:22:03,UBER,Uber,0.26,11.0,0.0,7.0,2.0,2.0,187
2025-05-28 14:22:04,MRK,Merck,-0.14,1.0,0.0,1.0,2.0,-2.0,195
2025-05-28 14:22:06,AMD,Advanced,-0.64,17.0,0.0,-3.0,7.0,13.0,185
2025-05-28 14:21:37,GS,Goldman,-0.23,-12.0,0.0,-4.0,-8.0,0.0,188
2025-05-28 14:22:01,INTU,Intuit,0.53,32.0,0.0,24.0,8.0,0.0,211
2025-05-28 14:22:11,VZ,Verizon,-0.39,4.0,0.0,0.0,2.0,2.0,183
2025-05-28 14:22:08,RTX,RTX,-0.06,-1.0,0.0,0.0,0.0,-1.0,179
2025-05-28 14:22:14,PEP,Pepsico,0.33,0.0,0.0,-5.0,5.0,-0.0,181
2025-05-28 14:22:01,BX,Blackstone,-0.51,-3.0,0.0,-1.0,-1.0,-1.0,101
2025-05-28 14:22:06,ADBE,Adobe,-0.08,-10.0,0.0,-2.0,-8.0,0.0,176
2025-05-28 14:21:44,RY,Royal,0.02,1.0,0.0,0.0,1.0,0.0,182
2025-05-28 14:21:17,BKNG,Booking,0.6,12.0,0.0,12.0,0.0,0.0,178
2025-05-28 14:22:18,TXN,Texas,0.59,-1.0,0.0,-5.0,-3.0,7.0,167
2025-05-28 14:22:20,PGR,Progress,-0.19,-13.0,0.0,-15.0,1.0,1.0,163
2025-05-28 14:22:24,QCOM,Qualcomm,-0.26,-10.0,0.0,-2.0,-9.0,1.0,163
2025-05-28 14:22:15,CAT,Caterpillar,-0.12,0.0,0.0,0.0,-0.0,0.0,165
2025-05-28 14:22:11,SCHW,Schwab,-0.44,0.0,0.0,-1.0,1.0,-0.0,160
2025-05-28 14:22:22,SPGI,S&P,-0.34,-2.0,0.0,-1.0,-1.0,0.0,158
2025-05-28 14:22:28,BSX,Boston,-1.38,-8.0,0.0,2.0,-5.0,-5.0,155
