Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:38:09,MSFT,Microsoft,-0.67,-212.0,0.0,-99.0,-113.0,0.0,3401
2025-05-28 17:38:11,NVDA,Nvidia,0.58,-1086.0,0.0,-9.0,-856.0,-221.0,3324
2025-05-28 17:38:13,AAPL,Apple,0.38,-3.0,0.0,-54.0,7.0,44.0,3002
2025-05-28 17:38:13,AMZN,Amazon,-0.32,-29.0,0.0,-51.0,15.0,7.0,2180
2025-05-28 17:38:15,GOOG,Alphabet,-0.01,-5.0,0.0,-12.0,-4.0,11.0,2111
2025-05-28 17:38:18,GOOGL,Alphabet,-0.03,-41.0,0.0,-47.0,-5.0,11.0,2098
2025-05-28 17:38:16,META,Meta,0.59,149.0,0.0,81.0,68.0,0.0,1625
2025-05-28 17:38:21,TSLA,Tesla,-0.04,758.0,0.0,214.0,451.0,93.0,1168
2025-05-28 17:38:20,AVGO,Broadcom,1.07,-154.0,0.0,-75.0,-41.0,-38.0,1120
2025-05-28 17:38:25,WMT,Walmart,-0.15,19.0,0.0,-1.0,5.0,15.0,780
2025-05-28 17:38:26,JPM,Jpmorgan,-0.45,-29.0,0.0,-8.0,-16.0,-5.0,734
2025-05-28 17:38:31,LLY,Lilly,-1.12,1.0,0.0,12.0,-11.0,0.0,680
2025-05-28 17:38:34,V,Visa,0.19,-6.0,0.0,3.0,-6.0,-3.0,664
2025-05-28 17:38:35,MA,Mastercard,0.46,29.0,0.0,9.0,20.0,0.0,524
2025-05-28 17:37:14,NFLX,Netflix,-0.04,-25.0,0.0,1.0,-26.0,0.0,515
2025-05-28 17:38:37,XOM,Exxon,-0.82,-22.0,0.0,-12.0,3.0,-13.0,442
2025-05-28 17:34:49,COST,Costco,-0.0,-17.0,0.0,1.0,-18.0,0.0,452
2025-05-28 17:38:44,ORCL,Oracle,0.11,7.0,0.0,-2.0,7.0,2.0,455
2025-05-28 17:38:27,PG,Procter,-0.01,28.0,0.0,2.0,12.0,14.0,393
2025-05-28 17:38:40,HD,Home,-0.47,-8.0,0.0,-2.0,-6.0,0.0,366
2025-05-28 17:38:26,JNJ,Johnson,-0.63,20.0,0.0,9.0,5.0,6.0,366
2025-05-28 17:38:49,BAC,Bank,-0.2,-46.0,0.0,8.0,-28.0,-26.0,332
2025-05-28 17:38:51,ABBV,Abbvie,-0.95,-10.0,0.0,-9.0,2.0,-3.0,325
2025-05-28 17:38:52,KO,Coca,-0.61,-6.0,0.0,-2.0,1.0,-5.0,307
2025-05-28 17:38:54,PLTR,Palantir,0.88,-97.0,0.0,-44.0,-46.0,-7.0,294
2025-05-28 17:38:57,CRM,Salesforce,-0.81,-55.0,0.0,-13.0,-10.0,-32.0,264
2025-05-28 17:37:45,TMUS,T,-0.55,-10.0,0.0,-1.0,-5.0,-4.0,275
2025-05-28 17:38:26,PM,Philip,-0.06,-10.0,0.0,-6.0,2.0,-6.0,279
2025-05-28 17:39:02,UNH,Unitedhealth,1.81,202.0,0.0,23.0,116.0,63.0,272
2025-05-28 17:39:01,CSCO,Cisco,-0.36,-1.0,0.0,-4.0,-3.0,6.0,252
2025-05-28 17:38:55,CVX,Chevron,-0.48,-9.0,0.0,2.0,-10.0,-1.0,240
2025-05-28 17:38:57,IBM,International,-0.88,3.0,0.0,1.0,2.0,-0.0,242
2025-05-28 17:39:10,WFC,Wells,-0.27,-10.0,0.0,-2.0,-3.0,-5.0,240
2025-05-28 17:38:53,GE,GE,1.01,-9.0,0.0,-10.0,-0.0,1.0,260
2025-05-28 17:39:09,ABT,Abbott,-0.32,12.0,0.0,2.0,2.0,8.0,231
2025-05-28 17:38:25,MCD,McDonalds,-0.57,-15.0,0.0,-5.0,-6.0,-4.0,224
2025-05-28 17:38:56,LIN,Linde,-1.02,-29.0,0.0,-3.0,-26.0,0.0,218
2025-05-28 17:39:05,NOW,Servicenow,-0.26,-4.0,0.0,-9.0,5.0,0.0,212
2025-05-28 17:39:10,MS,Morgan,-0.97,-12.0,0.0,-2.0,-4.0,-6.0,205
2025-05-28 17:39:22,AXP,American,0.35,14.0,0.0,4.0,1.0,9.0,207
2025-05-28 17:39:20,DIS,Walt,-0.76,2.0,0.0,-2.0,4.0,0.0,200
2025-05-28 17:37:13,ISRG,Intuitive,0.8,-1.0,0.0,-1.0,0.0,0.0,199
2025-05-28 17:39:26,T,At&T,0.69,15.0,0.0,28.0,-13.0,-0.0,198
2025-05-28 17:39:26,ACN,Accenture,0.0,44.0,0.0,17.0,5.0,22.0,214
2025-05-28 17:39:31,UBER,Uber,-0.24,6.0,0.0,-3.0,3.0,6.0,186
2025-05-28 17:39:28,MRK,Merck,-2.14,6.0,0.0,2.0,7.0,-3.0,191
2025-05-28 17:39:34,AMD,Advanced,-0.58,69.0,0.0,-2.0,36.0,35.0,185
2025-05-28 17:39:25,GS,Goldman,-0.58,-32.0,0.0,-10.0,-22.0,0.0,188
2025-05-28 17:39:36,INTU,Intuit,0.67,9.0,0.0,11.0,-2.0,0.0,211
2025-05-28 17:39:37,VZ,Verizon,-0.71,12.0,0.0,0.0,7.0,5.0,182
2025-05-28 17:39:27,RTX,RTX,-0.8,-15.0,0.0,5.0,-7.0,-13.0,178
2025-05-28 17:39:40,PEP,Pepsico,-0.24,-5.0,0.0,-2.0,-1.0,-2.0,180
2025-05-28 17:39:26,BX,Blackstone,-0.14,-8.0,0.0,-3.0,-2.0,-3.0,102
2025-05-28 17:39:36,ADBE,Adobe,-0.06,-18.0,0.0,-5.0,-13.0,0.0,176
