Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:19:01,MSFT,Microsoft,0.0,-15.0,0.0,-62.0,47.0,0.0,3422
2025-06-02 15:19:04,NVDA,Nvidia,0.84,-927.0,0.0,-248.0,-574.0,-105.0,3325
2025-06-02 15:19:06,AAPL,Apple,0.13,-108.0,0.0,-96.0,-26.0,14.0,3004
2025-06-02 15:19:09,AMZN,Amazon,0.14,9.0,0.0,25.0,-36.0,20.0,2179
2025-06-02 15:19:10,GOOG,Alphabet,-1.68,-95.0,0.0,-31.0,-48.0,-16.0,2062
2025-06-02 15:19:11,GOOGL,Alphabet,-1.74,-40.0,0.0,-37.0,-11.0,8.0,2048
2025-06-02 15:19:13,META,Meta,1.81,220.0,0.0,107.0,113.0,0.0,1657
2025-06-02 15:19:16,TSLA,Tesla,-3.06,418.0,0.0,-112.0,388.0,142.0,1082
2025-06-02 15:19:17,AVGO,Broadcom,1.95,103.0,0.0,54.0,33.0,16.0,1160
2025-06-02 15:19:17,WMT,Walmart,-0.12,3.0,0.0,-1.0,4.0,-0.0,789
2025-06-02 15:19:17,JPM,Jpmorgan,-0.02,22.0,0.0,1.0,-1.0,22.0,734
2025-06-02 15:18:58,LLY,Lilly,0.81,22.0,0.0,8.0,14.0,0.0,705
2025-06-02 15:19:18,V,Visa,-0.72,-26.0,0.0,-3.0,-16.0,-7.0,669
2025-06-02 15:19:19,MA,Mastercard,-1.24,-21.0,0.0,2.0,-23.0,0.0,525
2025-06-02 15:19:27,NFLX,Netflix,0.48,17.0,0.0,6.0,11.0,0.0,516
2025-06-02 15:19:22,XOM,Exxon,0.75,-5.0,0.0,-3.0,-7.0,5.0,444
2025-06-02 15:18:56,COST,Costco,0.51,-1.0,0.0,-7.0,6.0,0.0,464
2025-06-02 15:19:32,ORCL,Oracle,-0.79,2.0,0.0,1.0,-1.0,2.0,461
2025-06-02 15:19:33,PG,Procter,-1.39,-2.0,0.0,2.0,-1.0,-3.0,393
2025-06-02 15:19:12,HD,Home,-1.27,9.0,0.0,0.0,1.0,8.0,362
2025-06-02 15:19:30,JNJ,Johnson,-0.62,-7.0,0.0,-3.0,-5.0,1.0,371
2025-06-02 15:19:36,BAC,Bank,-0.63,-12.0,0.0,1.0,-9.0,-4.0,330
2025-06-02 15:19:41,ABBV,Abbvie,-0.16,-5.0,0.0,-2.0,-0.0,-3.0,328
2025-06-02 15:19:37,KO,Coca,-0.6,1.0,0.0,0.0,0.0,1.0,308
2025-06-02 15:19:44,PLTR,Palantir,-0.84,-307.0,0.0,-12.0,-224.0,-71.0,308
2025-06-02 15:19:38,CRM,Salesforce,-1.04,-63.0,0.0,-5.0,-25.0,-33.0,251
2025-06-02 15:19:46,TMUS,T,0.1,-14.0,0.0,-0.0,-9.0,-5.0,275
2025-06-02 15:19:50,PM,Philip,0.96,-1.0,0.0,-7.0,2.0,4.0,284
2025-06-02 15:19:51,UNH,Unitedhealth,1.53,147.0,0.0,37.0,66.0,44.0,278
2025-06-02 15:19:53,CSCO,Cisco,0.52,-9.0,0.0,-2.0,-8.0,1.0,251
2025-06-02 15:19:55,CVX,Chevron,0.56,41.0,0.0,21.0,11.0,9.0,240
2025-06-02 15:19:48,IBM,International,0.34,3.0,0.0,1.0,1.0,1.0,242
2025-06-02 15:19:45,WFC,Wells,-1.2,0.0,0.0,-4.0,-1.0,5.0,240
2025-06-02 15:19:46,GE,GE,0.73,4.0,0.0,1.0,-1.0,4.0,264
2025-06-02 15:19:55,ABT,Abbott,-0.19,10.0,0.0,2.0,2.0,6.0,232
2025-06-02 15:20:00,MCD,McDonalds,0.02,-1.0,0.0,2.0,-3.0,-0.0,223
2025-06-02 15:19:31,LIN,Linde,-0.56,-3.0,0.0,-1.0,-2.0,0.0,219
2025-06-02 15:19:50,NOW,Servicenow,-0.07,5.0,0.0,-2.0,7.0,0.0,209
2025-06-02 15:19:53,MS,Morgan,-0.19,-1.0,0.0,-1.0,-0.0,0.0,205
2025-06-02 15:20:06,AXP,American,-0.23,4.0,0.0,-0.0,2.0,2.0,206
2025-06-02 15:19:59,DIS,Walt,-0.26,7.0,0.0,6.0,-4.0,5.0,203
2025-06-02 15:20:03,ISRG,Intuitive,-0.37,-15.0,0.0,-6.0,-9.0,0.0,197
2025-06-02 15:20:06,T,At&T,-0.04,-8.0,0.0,1.0,-7.0,-2.0,200
2025-06-02 15:20:05,ACN,Accenture,-1.08,6.0,0.0,1.0,-2.0,7.0,213
2025-06-02 15:20:16,UBER,Uber,-0.82,-24.0,0.0,-0.0,-5.0,-19.0,175
2025-06-02 15:20:17,MRK,Merck,-0.88,27.0,0.0,6.0,9.0,12.0,191
2025-06-02 15:20:20,AMD,Advanced,1.81,40.0,0.0,-5.0,39.0,6.0,183
2025-06-02 15:19:09,GS,Goldman,-0.63,-4.0,0.0,2.0,-6.0,0.0,183
2025-06-02 15:20:08,INTU,Intuit,0.75,0.0,0.0,8.0,-8.0,0.0,212
2025-06-02 15:20:23,VZ,Verizon,-0.2,4.0,0.0,-1.0,3.0,2.0,185
2025-06-02 15:20:26,RTX,RTX,0.18,1.0,0.0,-1.0,1.0,1.0,183
2025-06-02 15:20:22,PEP,Pepsico,-1.01,-24.0,0.0,-5.0,-13.0,-6.0,178
2025-06-02 15:20:25,BX,Blackstone,-0.84,-3.0,0.0,-3.0,-1.0,1.0,100
2025-06-02 15:20:25,ADBE,Adobe,-3.49,-40.0,0.0,-16.0,-24.0,0.0,171
2025-06-02 15:20:31,RY,Royal,0.17,-1.0,0.0,0.0,-0.0,-1.0,179
2025-06-02 15:20:20,BKNG,Booking,-0.02,-3.0,0.0,-3.0,0.0,0.0,180
2025-06-02 15:20:26,TXN,Texas,0.05,18.0,0.0,9.0,4.0,5.0,166
2025-06-02 15:20:23,PGR,Progress,0.26,1.0,0.0,4.0,-1.0,-2.0,167
2025-06-02 15:20:19,QCOM,Qualcomm,0.12,6.0,0.0,4.0,0.0,2.0,160
2025-06-02 15:20:29,CAT,Caterpillar,-2.11,2.0,0.0,1.0,-3.0,4.0,160
2025-06-02 15:20:36,SCHW,Schwab,-1.0,-5.0,0.0,0.0,-1.0,-4.0,159
