Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:47:37,MSFT,Microsoft,0.24,38.0,0.0,30.0,8.0,0.0,3407
2025-05-29 15:47:40,NVDA,Nvidia,4.78,-1670.0,0.0,-781.0,-770.0,-119.0,3445
2025-05-29 15:47:40,AAPL,Apple,-0.14,81.0,0.0,14.0,49.0,18.0,2989
2025-05-29 15:47:43,AMZN,Amazon,0.5,160.0,0.0,51.0,96.0,13.0,2184
2025-05-29 15:47:44,GOOG,Alphabet,-0.31,-38.0,0.0,-17.0,-15.0,-6.0,2097
2025-05-29 15:47:47,GOOGL,Alphabet,-0.39,-33.0,0.0,-49.0,7.0,9.0,2083
2025-05-29 15:47:49,META,Meta,0.15,177.0,0.0,80.0,97.0,0.0,1621
2025-05-29 15:47:49,TSLA,Tesla,1.75,193.0,0.0,-96.0,225.0,64.0,1170
2025-05-29 15:47:51,AVGO,Broadcom,0.93,-100.0,0.0,-40.0,-60.0,-0.0,1136
2025-05-29 15:47:52,WMT,Walmart,0.12,12.0,0.0,-1.0,5.0,8.0,779
2025-05-29 15:47:54,JPM,Jpmorgan,0.11,10.0,0.0,5.0,2.0,3.0,733
2025-05-29 15:47:37,LLY,Lilly,0.16,-5.0,0.0,-4.0,-1.0,0.0,683
2025-05-29 15:47:45,V,Visa,0.16,4.0,0.0,-4.0,0.0,8.0,665
2025-05-29 15:45:52,MA,Mastercard,-0.21,0.0,0.0,1.0,-1.0,0.0,522
2025-05-29 15:48:00,NFLX,Netflix,-1.77,-54.0,0.0,23.0,-77.0,0.0,505
2025-05-29 15:48:03,XOM,Exxon,-0.08,-19.0,0.0,-15.0,-5.0,1.0,440
2025-05-29 15:47:55,COST,Costco,-0.45,-2.0,0.0,-0.0,-2.0,0.0,447
2025-05-29 15:48:02,ORCL,Oracle,-0.68,7.0,0.0,8.0,-10.0,9.0,456
2025-05-29 15:48:07,PG,Procter,0.36,21.0,0.0,5.0,4.0,12.0,394
2025-05-29 15:48:10,HD,Home,-0.46,-7.0,0.0,-7.0,-3.0,3.0,364
2025-05-29 15:48:11,JNJ,Johnson,-0.01,6.0,0.0,-0.0,5.0,1.0,367
2025-05-29 15:48:12,BAC,Bank,0.05,-29.0,0.0,1.0,-15.0,-15.0,332
2025-05-29 15:48:08,ABBV,Abbvie,1.0,11.0,0.0,7.0,2.0,2.0,327
2025-05-29 15:48:02,KO,Coca,-0.45,-11.0,0.0,-2.0,-2.0,-7.0,305
2025-05-29 15:48:17,PLTR,Palantir,-0.48,82.0,0.0,2.0,55.0,25.0,291
2025-05-29 15:48:19,CRM,Salesforce,-5.77,-285.0,0.0,-52.0,-114.0,-119.0,250
2025-05-29 15:48:02,TMUS,T,-1.52,-3.0,0.0,0.0,-1.0,-2.0,270
2025-05-29 15:48:23,PM,Philip,-1.88,-15.0,0.0,-2.0,-3.0,-10.0,273
2025-05-29 15:48:20,UNH,Unitedhealth,-0.25,-41.0,0.0,-1.0,-33.0,-7.0,270
2025-05-29 15:48:11,CSCO,Cisco,-0.87,9.0,0.0,5.0,-1.0,5.0,249
2025-05-29 15:48:13,CVX,Chevron,0.4,15.0,0.0,1.0,8.0,6.0,239
2025-05-29 15:48:16,IBM,International,-0.93,-8.0,0.0,-7.0,1.0,-2.0,240
2025-05-29 15:48:28,WFC,Wells,-0.07,5.0,0.0,1.0,2.0,2.0,240
2025-05-29 15:48:18,GE,GE,0.05,20.0,0.0,26.0,-10.0,4.0,260
2025-05-29 15:48:24,ABT,Abbott,0.16,7.0,0.0,-1.0,3.0,5.0,230
2025-05-29 15:48:06,MCD,McDonalds,-0.56,-16.0,0.0,-4.0,-4.0,-8.0,222
2025-05-29 15:48:12,LIN,Linde,0.07,12.0,0.0,9.0,3.0,0.0,218
2025-05-29 15:48:12,NOW,Servicenow,-0.67,3.0,0.0,-2.0,5.0,0.0,210
2025-05-29 15:48:20,MS,Morgan,0.06,3.0,0.0,0.0,3.0,-0.0,205
2025-05-29 15:48:41,AXP,American,0.28,-2.0,0.0,-3.0,-1.0,2.0,206
2025-05-29 15:48:44,DIS,Walt,-0.28,4.0,0.0,-1.0,3.0,2.0,200
2025-05-29 15:47:09,ISRG,Intuitive,0.43,9.0,0.0,6.0,3.0,0.0,199
2025-05-29 15:48:47,T,At&T,-0.58,-11.0,0.0,-4.0,-7.0,0.0,197
2025-05-29 15:48:48,ACN,Accenture,0.09,2.0,0.0,-20.0,14.0,8.0,215
2025-05-29 15:48:47,UBER,Uber,-4.26,-20.0,0.0,-46.0,31.0,-5.0,177
2025-05-29 15:48:53,MRK,Merck,-0.12,-7.0,0.0,-1.0,-1.0,-5.0,191
2025-05-29 15:48:55,AMD,Advanced,0.56,23.0,0.0,-18.0,16.0,25.0,184
2025-05-29 15:48:47,GS,Goldman,-1.01,-23.0,0.0,-12.0,-11.0,0.0,185
2025-05-29 15:48:22,INTU,Intuit,-0.51,-5.0,0.0,1.0,-6.0,0.0,209
2025-05-29 15:48:52,VZ,Verizon,-0.07,2.0,0.0,-2.0,5.0,-1.0,182
2025-05-29 15:49:00,RTX,RTX,1.1,5.0,0.0,-4.0,4.0,5.0,179
2025-05-29 15:48:50,PEP,Pepsico,-0.08,5.0,0.0,1.0,-0.0,4.0,179
2025-05-29 15:49:05,BX,Blackstone,-0.12,-4.0,0.0,-1.0,-2.0,-1.0,101
2025-05-29 15:49:05,ADBE,Adobe,0.13,-4.0,0.0,1.0,-5.0,0.0,176
2025-05-29 15:49:08,RY,Royal,-3.26,4.0,0.0,3.0,0.0,1.0,176
2025-05-29 15:32:54,BKNG,Booking,-0.19,31.0,0.0,31.0,0.0,0.0,178
2025-05-29 15:49:06,TXN,Texas,0.12,10.0,0.0,6.0,4.0,-0.0,168
2025-05-29 15:49:06,PGR,Progress,-0.41,-53.0,0.0,-51.0,2.0,-4.0,162
2025-05-29 15:49:08,QCOM,Qualcomm,0.57,-38.0,0.0,-14.0,-11.0,-13.0,163
2025-05-29 15:49:05,CAT,Caterpillar,0.33,4.0,0.0,-4.0,2.0,6.0,165
2025-05-29 15:49:10,SCHW,Schwab,-0.74,-12.0,0.0,-4.0,-1.0,-7.0,159
2025-05-29 15:48:41,SPGI,S&P,-0.02,2.0,0.0,1.0,1.0,0.0,157
2025-05-29 15:49:16,BSX,Boston,-0.23,-14.0,0.0,-14.0,-3.0,3.0,154
2025-05-29 15:49:14,TMO,Thermo,0.09,-4.0,0.0,6.0,-10.0,0.0,152
2025-05-29 15:49:25,BA,Boeing,3.07,63.0,0.0,-40.0,65.0,38.0,157
2025-05-29 15:49:24,NEE,Nextera,1.67,1.0,0.0,-8.0,5.0,4.0,141
2025-05-29 15:46:27,BLK,Blackrock,0.04,-1.0,0.0,-1.0,0.0,0.0,151
2025-05-29 15:49:04,SYK,Stryker,0.06,9.0,0.0,4.0,5.0,0.0,145
2025-05-29 15:49:32,TJX,Tjx,0.69,20.0,0.0,1.0,6.0,13.0,142
2025-05-29 15:49:13,AMGN,Amgen,1.02,17.0,0.0,5.0,10.0,2.0,151
2025-05-29 15:49:28,DE,Deere,-0.44,0.0,0.0,-2.0,2.0,0.0,137
2025-05-29 15:49:37,SHOP,Shopify,1.36,2.0,0.0,1.0,-1.0,2.0,141
2025-05-29 15:49:31,HON,Honeywell,-0.38,38.0,0.0,-3.0,12.0,29.0,144
2025-05-29 15:49:42,C,Citigroup,0.01,11.0,0.0,3.0,2.0,6.0,140
2025-05-29 15:49:40,DHR,Danaher,0.15,2.0,0.0,-4.0,1.0,5.0,135
2025-05-29 15:49:42,UNP,Union,-0.66,-13.0,0.0,-1.0,-4.0,-8.0,132
2025-05-29 15:49:46,AMAT,Applied,-0.48,20.0,0.0,34.0,6.0,-20.0,129
2025-05-29 15:49:44,CMCSA,Comcast,-1.62,3.0,0.0,0.0,3.0,-0.0,127
2025-05-29 15:49:06,SPOT,Spotify,-2.2,-16.0,0.0,2.0,-18.0,0.0,133
2025-05-29 15:49:15,LOW,Lowes,-0.71,3.0,0.0,2.0,1.0,0.0,125
2025-05-29 15:47:41,MELI,Mercadolibre,-0.53,-26.0,0.0,-13.0,-13.0,0.0,129
2025-05-29 15:49:52,PFE,Pfizer,0.39,-14.0,0.0,2.0,-11.0,-5.0,132
2025-05-29 15:47:22,ADP,Automatic,-0.56,-4.0,0.0,-0.0,-3.0,-1.0,131
2025-05-29 15:49:34,ETN,Eaton,-0.2,8.0,0.0,-0.0,4.0,4.0,127
2025-05-29 15:49:53,PANW,Palo,-2.04,-3.0,0.0,5.0,1.0,-9.0,123
2025-05-29 15:50:01,GILD,Gilead,1.48,18.0,0.0,2.0,10.0,6.0,137
2025-05-29 15:50:00,APP,Applovin,-0.98,-41.0,0.0,3.0,-44.0,0.0,131
2025-05-29 15:50:04,ANET,Arista,-4.75,-52.0,0.0,-11.0,-11.0,-30.0,111
2025-05-29 15:49:29,CHTR,Chartr,-2.62,-8.0,0.0,0.0,-8.0,0.0,55
2025-05-29 15:49:59,CB,Chubb,0.91,16.0,0.0,2.0,0.0,14.0,117
2025-05-29 15:46:43,RACE,Ferrari,0.52,-2.0,0.0,0.0,-2.0,0.0,85
2025-05-29 15:50:11,GEV,GE,-1.94,-37.0,0.0,-2.0,-35.0,0.0,130
2025-05-29 15:50:10,COP,ConocoPhillips,-0.01,2.0,0.0,-1.0,0.0,3.0,107
2025-05-29 15:47:46,MMC,Marsh,0.24,3.0,0.0,-0.0,1.0,2.0,113
2025-05-29 15:49:49,TD,Toronto,0.47,2.0,0.0,0.0,1.0,1.0,120
2025-05-29 15:50:04,VRTX,Vertex,-0.06,-3.0,0.0,3.0,-6.0,0.0,114
2025-05-29 15:50:19,ADI,Analog,0.03,-12.0,0.0,1.0,-2.0,-11.0,107
2025-05-29 15:50:14,KKR,Kkr,0.64,18.0,0.0,3.0,2.0,13.0,108
2025-05-29 15:50:22,MDT,Medtronic,0.38,10.0,0.0,0.0,3.0,7.0,105
2025-05-29 15:48:11,LMT,Lockheed,0.26,4.0,0.0,-1.0,5.0,0.0,110
2025-05-29 16:00:19,MU,Micron,0.23,-1.0,0.0,2.0,-4.0,1.0,108
2025-05-29 16:00:19,CRWD,Crowdstrike,-2.02,-46.0,0.0,-5.0,-41.0,0.0,114
2025-05-29 16:00:21,MSTR,Strategy,1.11,61.0,0.0,-26.0,55.0,32.0,101
2025-05-29 16:00:23,LRCX,Lam,0.17,13.0,0.0,5.0,7.0,1.0,108
2025-05-29 16:00:24,APH,Amphenol,0.62,36.0,0.0,6.0,9.0,21.0,107
2025-05-29 15:58:22,KLAC,Kla,0.11,7.0,0.0,2.0,5.0,0.0,103
2025-05-29 16:00:25,ICE,Intercontinental,-0.39,3.0,0.0,0.0,0.0,3.0,102
2025-05-29 16:00:27,UBS,UBS,-0.03,0.0,0.0,1.0,-0.0,-1.0,101
2025-05-29 16:00:13,CME,CME,-0.35,11.0,0.0,3.0,2.0,6.0,103
2025-05-29 16:00:31,MO,Altria,-0.74,11.0,0.0,5.0,3.0,3.0,100
2025-05-29 16:00:30,BN,Brookfield,-0.43,6.0,0.0,4.0,2.0,-0.0,95
2025-05-29 16:00:34,ENB,Enbridge,0.29,0.0,0.0,0.0,-0.0,-0.0,100
2025-05-29 16:00:21,SO,Southern,0.05,-3.0,0.0,-1.0,-2.0,0.0,97
2025-05-29 16:00:38,SBUX,Starbucks,-2.64,-27.0,0.0,-12.0,-5.0,-10.0,95
2025-05-29 16:00:39,BAM,Brookfield,-0.76,-3.0,0.0,0.0,-1.0,-2.0,90
2025-05-29 16:00:39,TT,Trane,-0.65,-7.0,0.0,0.0,-7.0,0.0,96
2025-05-29 16:00:43,BMY,Bristol-Myers,0.26,-5.0,0.0,-0.0,-3.0,-2.0,96
2025-05-29 16:00:44,INTC,Intel,-1.33,1.0,0.0,-6.0,6.0,1.0,88
2025-05-29 16:00:40,HCA,Hca,0.63,3.0,0.0,-4.0,7.0,0.0,92
2025-05-29 16:00:47,NKE,Nike,-1.02,4.0,0.0,2.0,-0.0,2.0,90
2025-05-29 16:00:49,WM,Waste,-0.61,3.0,0.0,-1.0,0.0,4.0,95
2025-05-29 16:00:47,FI,Fiserv,-1.26,-10.0,0.0,3.0,-4.0,-9.0,88
2025-05-29 16:00:43,CEG,CONSTELLATION,-2.55,-34.0,0.0,-11.0,-17.0,-6.0,94
2025-05-29 16:00:45,ELV,Elevance,-0.38,-1.0,0.0,-1.0,-1.0,1.0,85
2025-05-29 16:00:39,SHW,Sherwin-Williams,-0.49,0.0,0.0,-0.0,-0.0,0.0,88
2025-05-29 16:00:39,MCK,McKesson,-0.43,-2.0,0.0,-3.0,1.0,0.0,89
2025-05-29 16:00:56,DUK,Duke,0.34,-2.0,0.0,-1.0,-1.0,0.0,89
2025-05-29 16:00:39,CTAS,Cintas,-0.83,1.0,0.0,1.0,1.0,-1.0,90
2025-05-29 16:00:45,IBKR,Interactive,-1.31,-10.0,0.0,-1.0,-6.0,-3.0,88
2025-05-29 15:59:54,MCO,Moody'S,-0.19,6.0,0.0,1.0,5.0,0.0,86
2025-05-29 16:00:47,CDNS,Cadence,0.59,-28.0,0.0,-8.0,-14.0,-6.0,79
2025-05-29 16:00:39,AJG,Arthur,-0.38,-1.0,0.0,-1.0,1.0,-1.0,87
2025-05-29 15:57:15,PH,Parker-Hannifin,-0.24,-8.0,0.0,0.0,-8.0,0.0,85
2025-05-29 16:00:51,ABNB,"Airbnb,",-1.24,-4.0,0.0,1.0,3.0,-8.0,78
2025-05-29 16:01:05,TRI,Thomson,-0.21,0.0,0.0,0.0,1.0,-1.0,88
2025-05-29 16:00:55,UPS,United,0.1,11.0,0.0,3.0,3.0,5.0,82
2025-05-29 16:01:07,CI,Cigna,-0.49,-11.0,0.0,1.0,-6.0,-6.0,83
2025-05-29 16:01:05,DASH,Doordash,-1.25,-16.0,0.0,-5.0,-10.0,-1.0,86
2025-05-29 16:01:12,MDLZ,Mondelez,0.3,-11.0,0.0,-16.0,4.0,1.0,87
2025-05-29 16:01:03,MMM,3M,-0.21,3.0,0.0,-1.0,1.0,3.0,80
2025-05-29 16:01:18,APO,Apollo,-0.4,3.0,0.0,-1.0,0.0,4.0,75
2025-05-29 16:01:19,FTNT,Fortinet,-2.97,-10.0,0.0,1.0,-3.0,-8.0,78
2025-05-29 16:00:54,TDG,Transdigm,-0.2,-6.0,0.0,-2.0,-4.0,0.0,82
2025-05-29 16:01:21,DELL,Dell,-1.09,-31.0,0.0,-4.0,-13.0,-14.0,77
2025-05-29 16:01:23,SNPS,Synopsys,-0.34,-11.0,0.0,-5.0,-6.0,0.0,71
2025-05-29 16:01:23,CVS,Cvs,-0.18,1.0,0.0,-3.0,-0.0,4.0,79
2025-05-29 15:58:39,ORLY,Oreilly,-1.0,-6.0,0.0,-2.0,-4.0,0.0,77
2025-05-29 16:01:20,AON,Aon,0.54,9.0,0.0,-1.0,4.0,6.0,78
2025-05-29 16:01:03,RSG,Republic,-0.51,18.0,0.0,8.0,6.0,4.0,79
2025-05-29 16:01:20,CP,Canadian,-0.05,-2.0,0.0,-1.0,1.0,-2.0,75
2025-05-29 16:01:31,COF,Capital,-0.38,49.0,0.0,15.0,8.0,26.0,73
2025-05-29 16:00:38,GD,General,-0.14,4.0,0.0,1.0,2.0,1.0,73
2025-05-29 16:01:23,BMO,Bank,0.0,2.0,0.0,1.0,0.0,1.0,77
2025-05-29 16:01:19,MAR,Marriott,-1.12,2.0,0.0,2.0,-0.0,-0.0,72
2025-05-29 16:01:23,CL,Colgate,-0.28,9.0,0.0,5.0,1.0,3.0,74
2025-05-29 16:01:06,ITW,Illinois,-0.23,-1.0,0.0,0.0,-1.0,-0.0,71
2025-05-29 16:01:19,ECL,Ecolab,-0.34,0.0,0.0,3.0,-1.0,-2.0,74
2025-05-29 16:01:43,WDAY,Workday,0.67,19.0,0.0,13.0,4.0,2.0,64
2025-05-29 16:01:34,SCCO,Southern,0.26,-2.0,0.0,0.0,-1.0,-1.0,74
2025-05-29 16:01:34,ZTS,Zoetis,0.1,5.0,0.0,-0.0,1.0,4.0,74
2025-05-29 16:01:43,WMB,Williams,-1.3,-17.0,0.0,-21.0,-0.0,4.0,73
2025-05-29 16:01:23,PNC,PNC,-0.09,0.0,0.0,1.0,-0.0,-1.0,69
2025-05-29 16:00:31,MSI,Motorola,-0.79,1.0,0.0,0.0,1.0,0.0,70
2025-05-29 16:01:53,CMG,Chipotle,-0.3,-2.0,0.0,-0.0,0.0,-2.0,67
2025-05-29 16:01:46,EPD,Enterprise,-1.21,2.0,0.0,2.0,1.0,-1.0,67
2025-05-29 16:01:51,PYPL,Paypal,-1.55,-14.0,0.0,-2.0,-6.0,-6.0,68
