Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:35:26,MSFT,Microsoft,0.18,-39.0,0.0,-97.0,58.0,0.0,3428
2025-06-02 18:35:31,NVDA,Nvidia,1.98,-1581.0,0.0,-310.0,-1039.0,-232.0,3363
2025-06-02 18:35:30,AAPL,Apple,0.23,-98.0,0.0,-101.0,-7.0,10.0,3007
2025-06-02 18:35:33,AMZN,Amazon,0.62,50.0,0.0,36.0,-19.0,33.0,2190
2025-06-02 18:35:34,GOOG,Alphabet,-1.65,-143.0,0.0,-41.0,-73.0,-29.0,2063
2025-06-02 18:35:36,GOOGL,Alphabet,-1.74,-13.0,0.0,-45.0,7.0,25.0,2048
2025-06-02 18:35:38,META,Meta,3.18,352.0,0.0,131.0,221.0,0.0,1680
2025-06-02 18:35:40,TSLA,Tesla,-1.75,1195.0,0.0,-135.0,976.0,354.0,1096
2025-06-02 18:35:41,AVGO,Broadcom,3.08,226.0,0.0,69.0,90.0,67.0,1173
2025-06-02 18:35:40,WMT,Walmart,0.37,-38.0,0.0,-33.0,-1.0,-4.0,793
2025-06-02 18:35:34,JPM,Jpmorgan,0.29,33.0,0.0,-2.0,-3.0,38.0,736
2025-06-02 18:35:44,LLY,Lilly,0.49,26.0,0.0,6.0,20.0,0.0,703
2025-06-02 18:35:46,V,Visa,-0.26,-41.0,0.0,-9.0,-28.0,-4.0,672
2025-06-02 18:35:45,MA,Mastercard,-1.15,-66.0,0.0,-2.0,-64.0,0.0,526
2025-06-02 18:35:44,NFLX,Netflix,0.64,19.0,0.0,4.0,15.0,0.0,517
2025-06-02 18:35:47,XOM,Exxon,0.46,-18.0,0.0,-13.0,-11.0,6.0,443
2025-06-02 18:35:03,COST,Costco,1.21,27.0,0.0,-2.0,29.0,0.0,467
2025-06-02 18:35:54,ORCL,Oracle,0.71,10.0,0.0,3.0,1.0,6.0,467
2025-06-02 18:35:51,PG,Procter,-1.81,-14.0,0.0,6.0,-4.0,-16.0,391
2025-06-02 18:35:18,HD,Home,-0.34,14.0,0.0,-0.0,1.0,13.0,365
2025-06-02 18:35:56,JNJ,Johnson,-0.2,19.0,0.0,9.0,3.0,7.0,373
2025-06-02 18:35:53,BAC,Bank,-0.09,-48.0,0.0,3.0,-29.0,-22.0,332
2025-06-02 18:36:01,ABBV,Abbvie,0.33,-9.0,0.0,-1.0,2.0,-10.0,330
