Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 13:49:08,MSFT,Microsoft,1.61,21.0,0.0,44.0,-23.0,0.0,3400
2025-05-27 13:49:13,NVDA,Nvidia,2.13,-161.0,0.0,-197.0,26.0,10.0,3270
2025-05-27 13:49:16,AAPL,Apple,1.45,-8.0,0.0,2.0,-5.0,-5.0,2959
2025-05-27 13:49:19,AMZN,Amazon,1.16,-101.0,0.0,-86.0,-17.0,2.0,2159
2025-05-27 13:49:22,GOOG,Alphabet,1.44,-69.0,0.0,-41.0,-26.0,-2.0,2088
2025-05-27 13:49:25,GOOGL,Alphabet,1.41,-10.0,0.0,1.0,-4.0,-7.0,2073
2025-05-27 13:49:26,META,Meta,1.31,-42.0,0.0,-30.0,-12.0,0.0,1597
2025-05-27 13:49:32,TSLA,Tesla,4.05,-332.0,0.0,-141.0,-180.0,-11.0,1137
2025-05-27 13:49:34,AVGO,Broadcom,2.26,-1.0,0.0,-13.0,7.0,5.0,1100
2025-05-27 13:49:34,WMT,Walmart,0.69,3.0,0.0,4.0,-1.0,0.0,776
2025-05-27 13:49:40,JPM,Jpmorgan,0.77,10.0,0.0,2.0,3.0,5.0,730
2025-05-27 13:49:42,LLY,Lilly,0.31,5.0,0.0,3.0,2.0,0.0,679
2025-05-27 13:49:43,V,Visa,1.03,0.0,0.0,2.0,-1.0,-1.0,659
2025-05-27 13:49:42,MA,Mastercard,1.06,-5.0,0.0,-1.0,-4.0,0.0,517
2025-05-27 13:49:52,NFLX,Netflix,1.44,1.0,0.0,4.0,-3.0,0.0,512
2025-05-27 13:49:54,XOM,Exxon,0.62,4.0,0.0,-0.0,2.0,2.0,447
2025-05-27 13:49:19,COST,Costco,0.42,19.0,0.0,11.0,8.0,0.0,449
2025-05-27 13:50:01,ORCL,Oracle,2.85,2.0,0.0,0.0,1.0,1.0,450
2025-05-27 13:50:04,PG,Procter,0.79,-13.0,0.0,-16.0,1.0,2.0,392
2025-05-27 13:50:03,HD,Home,0.79,-1.0,0.0,1.0,-2.0,0.0,363
2025-05-27 13:50:10,JNJ,Johnson,0.83,1.0,0.0,-1.0,0.0,2.0,368
2025-05-27 13:50:14,BAC,Bank,0.67,7.0,0.0,3.0,3.0,1.0,328
2025-05-27 13:50:13,ABBV,Abbvie,0.63,-2.0,0.0,0.0,0.0,-2.0,326
2025-05-27 13:50:18,KO,Coca,0.38,-8.0,0.0,-1.0,-4.0,-3.0,310
2025-05-27 13:50:23,PLTR,Palantir,1.32,54.0,0.0,36.0,3.0,15.0,295
2025-05-27 13:50:24,CRM,Salesforce,0.05,-19.0,0.0,-5.0,-2.0,-12.0,262
2025-05-27 13:50:22,TMUS,T,0.3,12.0,0.0,3.0,5.0,4.0,277
2025-05-27 13:50:24,PM,Philip,0.31,2.0,0.0,0.0,-1.0,3.0,278
2025-05-27 13:50:35,UNH,Unitedhealth,-0.35,-22.0,0.0,-4.0,-17.0,-1.0,267
2025-05-27 13:50:37,CSCO,Cisco,0.84,-14.0,0.0,-8.0,-6.0,-0.0,252
2025-05-27 13:50:40,CVX,Chevron,0.48,15.0,0.0,18.0,-1.0,-2.0,240
2025-05-27 13:50:38,IBM,International,0.71,-1.0,0.0,0.0,-1.0,0.0,242
2025-05-27 13:50:44,WFC,Wells,0.66,-5.0,0.0,-3.0,0.0,-2.0,239
2025-05-27 13:50:49,GE,GE,2.41,2.0,0.0,2.0,0.0,0.0,254
2025-05-27 13:50:40,ABT,Abbott,1.15,-66.0,0.0,-67.0,1.0,-0.0,231
2025-05-27 13:50:54,MCD,McDonalds,0.01,-3.0,0.0,-0.0,-1.0,-2.0,225
2025-05-27 13:50:54,LIN,Linde,1.54,19.0,0.0,7.0,12.0,0.0,219
2025-05-27 13:50:50,NOW,Servicenow,1.27,-8.0,0.0,-6.0,-2.0,0.0,211
2025-05-27 13:50:56,MS,Morgan,1.22,-1.0,0.0,1.0,-1.0,-1.0,205
2025-05-27 13:51:07,AXP,American,1.23,-6.0,0.0,-8.0,2.0,0.0,202
2025-05-27 13:51:08,DIS,Walt,1.39,-5.0,0.0,-8.0,2.0,1.0,200
2025-05-27 13:51:05,ISRG,Intuitive,1.85,-12.0,0.0,-4.0,-8.0,0.0,197
2025-05-27 13:51:15,T,At&T,0.18,2.0,0.0,-1.0,2.0,1.0,198
2025-05-27 13:51:04,ACN,Accenture,1.64,4.0,0.0,-0.0,2.0,2.0,213
2025-05-27 13:51:20,UBER,Uber,0.4,4.0,0.0,4.0,-1.0,1.0,184
2025-05-27 13:51:24,MRK,Merck,-0.05,0.0,0.0,-1.0,1.0,-0.0,195
2025-05-27 13:51:28,AMD,Advanced,3.32,-18.0,0.0,-16.0,-3.0,1.0,185
2025-05-27 13:51:22,GS,Goldman,1.75,11.0,0.0,3.0,8.0,0.0,187
2025-05-27 13:51:34,INTU,Intuit,1.03,74.0,0.0,58.0,16.0,0.0,203
2025-05-27 13:51:29,VZ,Verizon,0.25,3.0,0.0,1.0,1.0,1.0,183
2025-05-27 13:51:40,RTX,RTX,0.54,-1.0,0.0,-1.0,1.0,-1.0,178
2025-05-27 13:51:39,PEP,Pepsico,0.41,16.0,0.0,6.0,7.0,3.0,178
2025-05-27 13:51:01,BX,Blackstone,1.34,2.0,0.0,1.0,1.0,0.0,101
2025-05-27 13:51:36,ADBE,Adobe,1.35,-12.0,0.0,-8.0,-4.0,0.0,176
2025-05-27 13:51:42,RY,Royal,0.02,1.0,0.0,0.0,1.0,0.0,182
2025-05-27 13:50:09,BKNG,Booking,1.33,-3.0,0.0,-3.0,0.0,0.0,176
2025-05-27 13:51:57,TXN,Texas,2.0,8.0,0.0,2.0,5.0,1.0,163
2025-05-27 13:52:02,PGR,Progress,-0.49,-4.0,0.0,-0.0,-2.0,-2.0,162
2025-05-27 13:52:03,QCOM,Qualcomm,2.06,-12.0,0.0,-5.0,-6.0,-1.0,163
2025-05-27 13:51:50,CAT,Caterpillar,1.37,-3.0,0.0,-2.0,-1.0,0.0,164
2025-05-27 13:52:11,SCHW,Schwab,0.69,-2.0,0.0,-2.0,-0.0,-0.0,160
2025-05-27 13:50:01,SPGI,S&P,0.98,1.0,0.0,0.0,1.0,0.0,158
2025-05-27 13:52:13,BSX,Boston,1.67,1.0,0.0,0.0,-0.0,1.0,157
2025-05-27 13:51:22,TMO,Thermo,2.92,6.0,0.0,1.0,5.0,0.0,153
2025-05-27 13:52:22,BA,Boeing,0.61,-6.0,0.0,1.0,-4.0,-3.0,154
2025-05-27 13:52:20,NEE,Nextera,0.62,0.0,0.0,0.0,0.0,0.0,140
2025-05-27 13:50:15,BLK,Blackrock,0.92,-1.0,0.0,-2.0,1.0,0.0,151
2025-05-27 13:52:29,SYK,Stryker,1.79,2.0,0.0,0.0,2.0,0.0,147
2025-05-27 13:52:23,TJX,Tjx,1.15,0.0,0.0,-1.0,0.0,1.0,142
2025-05-27 13:52:29,AMGN,Amgen,1.51,-1.0,0.0,-8.0,5.0,2.0,148
2025-05-27 13:52:24,DE,Deere,0.15,0.0,0.0,0.0,0.0,0.0,139
2025-05-27 13:52:42,SHOP,Shopify,3.57,13.0,0.0,3.0,4.0,6.0,136
2025-05-27 13:52:40,HON,Honeywell,0.68,-11.0,0.0,-3.0,-5.0,-3.0,144
2025-05-27 13:52:47,C,Citigroup,1.01,1.0,0.0,-1.0,-0.0,2.0,138
2025-05-27 13:52:43,DHR,Danaher,2.18,-2.0,0.0,-2.0,0.0,0.0,135
2025-05-27 13:52:42,UNP,Union,0.64,2.0,0.0,0.0,1.0,1.0,134
2025-05-27 13:52:57,AMAT,Applied,2.29,16.0,0.0,7.0,9.0,-0.0,129
2025-05-27 13:53:00,CMCSA,Comcast,0.49,-10.0,0.0,-4.0,-5.0,-1.0,130
2025-05-27 13:53:03,SPOT,Spotify,1.28,7.0,0.0,0.0,7.0,0.0,136
2025-05-27 13:53:05,LOW,Lowes,0.56,1.0,0.0,1.0,0.0,-0.0,124
