Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:52:22,MSFT,Microsoft,0.15,159.0,0.0,99.0,60.0,0.0,3414
2025-05-30 19:52:24,NVDA,Nvidia,-2.87,-2150.0,0.0,-234.0,-1565.0,-351.0,3299
2025-05-30 19:52:26,AAPL,Apple,0.38,-146.0,0.0,-89.0,-1.0,-56.0,2998
2025-05-30 19:52:27,AMZN,Amazon,-0.3,49.0,0.0,-29.0,82.0,-4.0,2177
2025-05-30 19:52:29,GOOG,Alphabet,-0.21,-45.0,0.0,-24.0,-3.0,-18.0,2094
2025-05-30 19:52:30,GOOGL,Alphabet,-0.2,54.0,0.0,-4.0,29.0,29.0,2081
2025-05-30 19:52:31,META,Meta,0.34,-122.0,0.0,-35.0,-87.0,0.0,1627
2025-05-30 19:52:33,TSLA,Tesla,-3.04,1816.0,0.0,135.0,1358.0,323.0,1119
2025-05-30 19:52:34,AVGO,Broadcom,-0.31,64.0,0.0,43.0,16.0,5.0,1134
2025-05-30 19:52:36,WMT,Walmart,1.87,4.0,0.0,4.0,5.0,-5.0,791
2025-05-30 19:52:36,JPM,Jpmorgan,0.02,-19.0,0.0,-3.0,-15.0,-1.0,735
2025-05-30 19:52:36,LLY,Lilly,2.66,139.0,0.0,19.0,120.0,0.0,703
2025-05-30 19:52:40,V,Visa,0.95,63.0,0.0,-2.0,23.0,42.0,675
2025-05-30 19:52:42,MA,Mastercard,1.09,40.0,0.0,8.0,32.0,0.0,530
2025-05-30 19:52:40,NFLX,Netflix,2.11,71.0,0.0,55.0,16.0,0.0,515
2025-05-30 19:52:42,XOM,Exxon,-0.54,9.0,0.0,14.0,3.0,-8.0,440
2025-05-30 19:52:45,COST,Costco,3.7,74.0,0.0,10.0,64.0,0.0,464
2025-05-30 19:52:46,ORCL,Oracle,1.47,4.0,0.0,12.0,-7.0,-1.0,464
2025-05-30 19:52:49,PG,Procter,1.28,-49.0,0.0,-48.0,1.0,-2.0,400
2025-05-30 19:52:50,HD,Home,-0.02,-39.0,0.0,3.0,-16.0,-26.0,366
2025-05-30 19:52:53,JNJ,Johnson,1.22,31.0,0.0,6.0,9.0,16.0,374
2025-05-30 19:52:54,BAC,Bank,-0.11,-64.0,0.0,-0.0,-35.0,-29.0,333
2025-05-30 19:52:55,ABBV,Abbvie,0.31,-51.0,0.0,-32.0,2.0,-21.0,329
2025-05-30 19:52:57,KO,Coca,1.3,-20.0,0.0,-15.0,-3.0,-2.0,312
2025-05-30 19:52:59,PLTR,Palantir,6.33,273.0,0.0,-3.0,187.0,89.0,307
2025-05-30 19:52:58,CRM,Salesforce,-0.89,-108.0,0.0,-19.0,-47.0,-42.0,254
2025-05-30 19:53:01,TMUS,T,1.7,6.0,0.0,5.0,-2.0,3.0,275
2025-05-30 19:53:02,PM,Philip,1.92,-6.0,0.0,-13.0,7.0,0.0,282
2025-05-30 19:53:03,UNH,Unitedhealth,0.98,103.0,0.0,10.0,82.0,11.0,273
2025-05-30 19:53:06,CSCO,Cisco,-0.05,-23.0,0.0,-12.0,-7.0,-4.0,250
2025-05-30 19:53:06,CVX,Chevron,-0.8,58.0,0.0,46.0,10.0,2.0,239
2025-05-30 19:53:09,IBM,International,0.02,-5.0,0.0,-1.0,-1.0,-3.0,240
2025-05-30 19:53:11,WFC,Wells,0.23,-10.0,0.0,-0.0,-2.0,-8.0,243
2025-05-30 19:53:11,GE,GE,0.58,-17.0,0.0,-3.0,-8.0,-6.0,262
2025-05-30 19:53:12,ABT,Abbott,0.75,21.0,0.0,-2.0,10.0,13.0,233
2025-05-30 19:53:12,MCD,McDonalds,0.95,-7.0,0.0,-0.0,-5.0,-2.0,225
2025-05-30 19:53:14,LIN,Linde,0.71,-22.0,0.0,8.0,-30.0,0.0,220
2025-05-30 19:53:13,NOW,Servicenow,-0.17,-18.0,0.0,-1.0,-17.0,0.0,210
2025-05-30 19:53:20,MS,Morgan,-0.06,8.0,0.0,1.0,6.0,1.0,205
2025-05-30 19:53:16,AXP,American,-0.32,10.0,0.0,6.0,-2.0,6.0,206
2025-05-30 19:53:22,DIS,Walt,0.95,18.0,0.0,8.0,6.0,4.0,203
2025-05-30 19:53:17,ISRG,Intuitive,-0.5,-16.0,0.0,0.0,-16.0,0.0,198
2025-05-30 19:53:25,T,At&T,1.24,-39.0,0.0,-5.0,-25.0,-9.0,199
2025-05-30 19:53:25,ACN,Accenture,-0.39,27.0,0.0,6.0,-3.0,24.0,215
2025-05-30 19:53:28,UBER,Uber,-0.36,-28.0,0.0,-2.0,-2.0,-24.0,176
2025-05-30 19:53:30,MRK,Merck,1.13,20.0,0.0,-2.0,5.0,17.0,194
2025-05-30 19:53:32,AMD,Advanced,-2.03,43.0,0.0,-30.0,63.0,10.0,180
2025-05-30 19:53:31,GS,Goldman,-0.28,2.0,0.0,-2.0,4.0,0.0,184
2025-05-30 19:53:30,INTU,Intuit,-0.36,28.0,0.0,45.0,-17.0,0.0,210
2025-05-30 19:53:35,VZ,Verizon,1.48,2.0,0.0,-7.0,5.0,4.0,185
2025-05-30 19:53:38,RTX,RTX,1.43,11.0,0.0,7.0,-0.0,4.0,183
2025-05-30 19:53:36,PEP,Pepsico,-0.07,-28.0,0.0,-9.0,-14.0,-5.0,181
2025-05-30 19:53:40,BX,Blackstone,-0.28,-12.0,0.0,1.0,-4.0,-9.0,101
2025-05-30 19:53:41,ADBE,Adobe,0.94,-7.0,0.0,-2.0,-5.0,0.0,178
2025-05-30 19:53:42,RY,Royal,1.14,-8.0,0.0,-0.0,-1.0,-7.0,179
2025-05-30 19:53:17,BKNG,Booking,0.39,20.0,0.0,20.0,0.0,0.0,180
2025-05-30 19:53:46,TXN,Texas,-1.76,-23.0,0.0,-12.0,-7.0,-4.0,165
2025-05-30 19:53:41,PGR,Progress,2.55,14.0,0.0,-6.0,9.0,11.0,167
2025-05-30 19:53:43,QCOM,Qualcomm,-1.96,-16.0,0.0,-1.0,-16.0,1.0,160
2025-05-30 19:53:51,CAT,Caterpillar,-0.95,-6.0,0.0,-4.0,-3.0,1.0,164
2025-05-30 19:53:52,SCHW,Schwab,0.64,-6.0,0.0,-3.0,-1.0,-2.0,160
2025-05-30 19:53:30,SPGI,S&P,-0.11,-21.0,0.0,1.0,-22.0,0.0,157
2025-05-30 19:53:55,BSX,Boston,0.69,-16.0,0.0,-4.0,-4.0,-8.0,156
2025-05-30 19:53:53,TMO,Thermo,-0.2,20.0,0.0,-0.0,20.0,0.0,152
2025-05-30 19:53:57,BA,Boeing,-0.56,57.0,0.0,2.0,31.0,24.0,156
2025-05-30 19:54:00,NEE,Nextera,2.35,12.0,0.0,-4.0,0.0,16.0,145
2025-05-30 19:53:39,BLK,Blackrock,0.15,14.0,0.0,-0.0,14.0,0.0,151
2025-05-30 19:54:01,SYK,Stryker,0.3,-8.0,0.0,-3.0,-0.0,-5.0,147
2025-05-30 19:54:04,TJX,Tjx,-0.13,0.0,0.0,-5.0,-1.0,6.0,142
2025-05-30 19:54:03,AMGN,Amgen,1.54,35.0,0.0,-19.0,12.0,42.0,155
2025-05-30 19:54:00,DE,Deere,0.57,22.0,0.0,5.0,17.0,0.0,137
2025-05-30 19:54:09,SHOP,Shopify,-0.64,-27.0,0.0,1.0,-6.0,-22.0,139
2025-05-30 19:54:09,HON,Honeywell,0.41,-63.0,0.0,1.0,-12.0,-52.0,145
2025-05-30 19:54:12,C,Citigroup,-0.28,-20.0,0.0,-3.0,-5.0,-12.0,141
2025-05-30 19:54:13,DHR,Danaher,-0.35,29.0,0.0,5.0,10.0,14.0,136
2025-05-30 19:54:15,UNP,Union,0.3,-13.0,0.0,-2.0,0.0,-11.0,133
2025-05-30 19:54:13,AMAT,Applied,-2.01,-15.0,0.0,-21.0,1.0,5.0,125
2025-05-30 19:54:18,CMCSA,Comcast,0.99,4.0,0.0,-2.0,19.0,-13.0,129
2025-05-30 19:54:19,SPOT,Spotify,4.23,16.0,0.0,4.0,12.0,0.0,136
2025-05-30 19:54:20,LOW,Lowes,0.5,68.0,0.0,25.0,25.0,18.0,127
2025-05-30 19:54:19,MELI,Mercadolibre,0.8,6.0,0.0,11.0,-5.0,0.0,130
2025-05-30 19:54:23,PFE,Pfizer,0.34,-6.0,0.0,-0.0,-6.0,-0.0,134
2025-05-30 19:54:25,ADP,Automatic,0.33,-10.0,0.0,-1.0,-5.0,-4.0,132
2025-05-30 19:54:22,ETN,Eaton,-1.4,-45.0,0.0,-7.0,-17.0,-21.0,125
2025-05-30 19:54:28,PANW,Palo,2.74,39.0,0.0,9.0,15.0,15.0,127
2025-05-30 19:54:30,GILD,Gilead,-0.58,4.0,0.0,4.0,-4.0,4.0,137
2025-05-30 19:54:31,APP,Applovin,1.21,-44.0,0.0,-16.0,-27.0,-1.0,132
2025-05-30 19:54:33,ANET,Arista,-0.02,-23.0,0.0,-19.0,3.0,-7.0,108
2025-05-30 19:54:30,CHTR,Chartr,-0.03,-11.0,0.0,-2.0,-6.0,-3.0,55
2025-05-30 19:54:30,CB,Chubb,1.12,15.0,0.0,2.0,6.0,7.0,119
2025-05-30 19:54:37,RACE,Ferrari,0.04,-1.0,0.0,1.0,-2.0,0.0,85
2025-05-30 19:54:39,GEV,GE,-0.27,-134.0,0.0,-56.0,-78.0,0.0,129
2025-05-30 19:54:41,COP,ConocoPhillips,-0.54,21.0,0.0,2.0,6.0,13.0,107
2025-05-30 19:54:42,MMC,Marsh,0.86,-8.0,0.0,-2.0,-0.0,-6.0,115
2025-05-30 19:54:43,TD,Toronto,0.36,1.0,0.0,0.0,-0.0,1.0,121
2025-05-30 19:54:40,VRTX,Vertex,-0.79,-13.0,0.0,0.0,-13.0,0.0,114
2025-05-30 19:54:47,ADI,Analog,-0.84,3.0,0.0,5.0,5.0,-7.0,106
2025-05-30 19:54:48,KKR,Kkr,-1.01,10.0,0.0,0.0,2.0,8.0,108
2025-05-30 19:54:50,MDT,Medtronic,0.86,0.0,0.0,1.0,-4.0,3.0,107
2025-05-30 19:54:49,LMT,Lockheed,1.53,0.0,0.0,-5.0,5.0,0.0,113
2025-05-30 19:44:52,MU,Micron,-1.67,22.0,0.0,-0.0,16.0,6.0,106
2025-05-30 19:44:54,CRWD,Crowdstrike,1.73,5.0,0.0,8.0,-3.0,0.0,116
2025-05-30 19:44:56,MSTR,Strategy,-1.53,-111.0,0.0,-22.0,-77.0,-12.0,100
2025-05-30 19:45:00,LRCX,Lam,-3.68,-63.0,0.0,-16.0,-21.0,-26.0,104
2025-05-30 19:45:00,APH,Amphenol,0.93,22.0,0.0,0.0,8.0,14.0,109
2025-05-30 19:44:51,KLAC,Kla,-2.23,-7.0,0.0,-3.0,-4.0,0.0,100
2025-05-30 19:44:39,ICE,Intercontinental,0.92,6.0,0.0,2.0,5.0,-1.0,103
2025-05-30 19:44:53,UBS,UBS,0.82,0.0,0.0,0.0,-1.0,1.0,102
2025-05-30 19:44:33,CME,CME,0.83,15.0,0.0,0.0,1.0,14.0,104
2025-05-30 19:45:07,MO,Altria,1.55,10.0,0.0,-0.0,5.0,5.0,102
2025-05-30 19:45:03,BN,Brookfield,-0.05,2.0,0.0,0.0,1.0,1.0,95
2025-05-30 19:45:10,ENB,Enbridge,1.22,0.0,0.0,0.0,1.0,-1.0,101
2025-05-30 19:45:11,SO,Southern,1.17,-2.0,0.0,-1.0,0.0,-1.0,99
2025-05-30 19:45:12,SBUX,Starbucks,0.06,-1.0,0.0,-7.0,2.0,4.0,96
2025-05-30 19:45:16,BAM,Brookfield,0.54,-9.0,0.0,0.0,-0.0,-9.0,90
2025-05-30 19:45:07,TT,Trane,-0.39,-37.0,0.0,-1.0,-36.0,0.0,96
2025-05-30 19:45:19,BMY,Bristol-Myers,0.75,0.0,0.0,-0.0,-4.0,4.0,98
2025-05-30 19:45:21,INTC,Intel,-2.96,152.0,0.0,-26.0,117.0,61.0,86
2025-05-30 19:45:20,HCA,Hca,1.2,33.0,0.0,7.0,15.0,11.0,92
2025-05-30 19:45:23,NKE,Nike,-1.14,-7.0,0.0,-1.0,-9.0,3.0,90
2025-05-30 19:45:22,WM,Waste,1.35,14.0,0.0,3.0,4.0,7.0,97
2025-05-30 19:45:27,FI,Fiserv,1.4,-94.0,0.0,-85.0,3.0,-12.0,90
2025-05-30 19:45:28,CEG,CONSTELLATION,0.08,-1.0,0.0,5.0,-8.0,2.0,95
2025-05-30 19:45:24,ELV,Elevance,1.77,24.0,0.0,1.0,7.0,16.0,87
2025-05-30 19:45:24,SHW,Sherwin-Williams,0.72,-3.0,0.0,2.0,-3.0,-2.0,90
2025-05-30 19:44:44,MCK,McKesson,1.05,-4.0,0.0,-2.0,-2.0,0.0,90
2025-05-30 19:45:35,DUK,Duke,1.72,7.0,0.0,-1.0,-1.0,9.0,91
2025-05-30 19:45:29,CTAS,Cintas,1.16,16.0,0.0,0.0,11.0,5.0,92
2025-05-30 19:45:36,IBKR,Interactive,-0.35,-10.0,0.0,-2.0,-4.0,-4.0,88
2025-05-30 19:45:15,MCO,Moody'S,-0.48,-14.0,0.0,-1.0,-13.0,0.0,86
2025-05-30 19:45:40,CDNS,Cadence,0.75,4.0,0.0,1.0,2.0,1.0,78
2025-05-30 19:45:37,AJG,Arthur,1.53,15.0,0.0,-1.0,10.0,6.0,89
2025-05-30 19:44:58,PH,Parker-Hannifin,-0.37,-4.0,0.0,-2.0,-2.0,0.0,85
2025-05-30 19:45:35,ABNB,"Airbnb,",0.2,-313.0,0.0,-274.0,-1.0,-38.0,79
2025-05-30 19:45:43,TRI,Thomson,0.59,4.0,0.0,2.0,0.0,2.0,89
2025-05-30 19:45:42,UPS,United,-0.52,8.0,0.0,3.0,3.0,2.0,83
2025-05-30 19:45:49,CI,Cigna,1.8,15.0,0.0,-1.0,7.0,9.0,85
2025-05-30 19:45:19,DASH,Doordash,1.21,-9.0,0.0,-0.0,-6.0,-3.0,88
2025-05-30 19:45:51,MDLZ,Mondelez,0.56,9.0,0.0,2.0,3.0,4.0,88
2025-05-30 19:45:54,MMM,3M,-0.82,12.0,0.0,3.0,2.0,7.0,80
2025-05-30 19:45:56,APO,Apollo,-1.18,-9.0,0.0,-7.0,-2.0,-0.0,74
2025-05-30 19:45:58,FTNT,Fortinet,0.0,-18.0,0.0,-1.0,-4.0,-13.0,78
2025-05-30 19:45:19,TDG,Transdigm,0.61,11.0,0.0,6.0,5.0,0.0,83
2025-05-30 19:45:57,DELL,Dell,-2.09,-112.0,0.0,-22.0,-64.0,-26.0,76
2025-05-30 19:45:59,SNPS,Synopsys,1.54,-10.0,0.0,-14.0,4.0,0.0,72
2025-05-30 19:46:04,CVS,Cvs,2.37,17.0,0.0,5.0,2.0,10.0,81
2025-05-30 19:45:24,ORLY,Oreilly,0.81,-14.0,0.0,-5.0,-9.0,0.0,78
2025-05-30 19:45:49,AON,Aon,1.39,27.0,0.0,9.0,6.0,12.0,80
2025-05-30 19:45:53,RSG,Republic,1.08,32.0,0.0,9.0,9.0,14.0,80
2025-05-30 19:46:08,CP,Canadian,0.87,3.0,0.0,-0.0,0.0,3.0,76
2025-05-30 19:46:08,COF,Capital,-0.8,-11.0,0.0,3.0,2.0,-16.0,73
2025-05-30 19:46:06,GD,General,0.94,1.0,0.0,-0.0,-1.0,2.0,75
2025-05-30 19:45:57,BMO,Bank,0.45,0.0,0.0,0.0,0.0,0.0,78
2025-05-30 19:46:16,MAR,Marriott,0.26,4.0,0.0,2.0,2.0,-0.0,72
2025-05-30 19:46:17,CL,Colgate,0.93,8.0,0.0,1.0,0.0,7.0,75
2025-05-30 19:46:15,ITW,Illinois,-0.22,-6.0,0.0,1.0,-1.0,-6.0,72
2025-05-30 19:46:16,ECL,Ecolab,0.5,22.0,0.0,13.0,3.0,6.0,75
2025-05-30 19:46:00,WDAY,Workday,2.46,16.0,0.0,2.0,11.0,3.0,66
2025-05-30 19:45:24,SCCO,Southern,-1.73,2.0,0.0,0.0,1.0,1.0,73
2025-05-30 19:46:22,ZTS,Zoetis,1.24,31.0,0.0,0.0,5.0,26.0,75
2025-05-30 19:46:27,WMB,Williams,0.13,-3.0,0.0,-1.0,-1.0,-1.0,74
2025-05-30 19:46:23,PNC,PNC,-0.19,5.0,0.0,3.0,-2.0,4.0,69
2025-05-30 19:45:52,MSI,Motorola,-0.71,7.0,0.0,-2.0,9.0,0.0,69
2025-05-30 19:46:32,CMG,Chipotle,0.84,0.0,0.0,-3.0,3.0,-0.0,68
2025-05-30 19:46:29,EPD,Enterprise,-1.34,0.0,0.0,-6.0,1.0,5.0,67
2025-05-30 19:46:34,PYPL,Paypal,-0.9,-7.0,0.0,-4.0,-2.0,-1.0,68
2025-05-30 19:46:34,USB,Us,-0.21,0.0,0.0,-2.0,1.0,1.0,68
2025-05-30 19:46:36,RCL,Royal,1.36,22.0,0.0,3.0,14.0,5.0,70
2025-05-30 19:46:17,NOC,Northrop,1.17,6.0,0.0,2.0,4.0,0.0,70
2025-05-30 19:46:40,COIN,Coinbase,-1.13,17.0,0.0,-1.0,13.0,5.0,63
2025-05-30 19:46:29,EMR,Emerson,-0.61,12.0,0.0,-1.0,6.0,7.0,67
2025-05-30 19:46:44,CNI,Canadian,0.28,1.0,0.0,-0.0,0.0,1.0,66
2025-05-30 19:46:40,CRH,Crh,-1.07,-9.0,0.0,-2.0,0.0,-7.0,62
2025-05-30 19:46:46,HWM,Howmet,-0.02,-28.0,0.0,-14.0,-4.0,-10.0,69
2025-05-30 19:46:45,CARR,Carrier,-0.22,6.0,0.0,7.0,1.0,-2.0,61
2025-05-30 19:46:48,CNQ,Canadian,-1.4,0.0,0.0,-2.0,1.0,1.0,64
2025-05-30 19:46:49,JCI,Johnson,-1.13,-7.0,0.0,-2.0,-1.0,-4.0,66
2025-05-30 19:46:46,BK,Bank,-0.53,-6.0,0.0,1.0,2.0,-9.0,63
2025-05-30 19:46:47,CVNA,Carvana,1.87,28.0,0.0,-1.0,14.0,15.0,70
2025-05-30 19:46:54,REGN,Regeneron,-18.81,-69.0,0.0,-17.0,-52.0,0.0,53
2025-05-30 19:46:39,BNS,Bank,1.22,1.0,0.0,1.0,-0.0,0.0,67
2025-05-30 19:46:57,ADSK,Autodesk,-0.21,-3.0,0.0,-4.0,7.0,-6.0,63
2025-05-30 19:38:33,AZO,Autozone,1.5,20.0,0.0,20.0,0.0,0.0,63
2025-05-30 19:47:02,EOG,Eog,-1.02,2.0,0.0,4.0,2.0,-4.0,59
2025-05-30 19:47:04,NU,Nu,0.0,12.0,0.0,-16.0,11.0,17.0,58
2025-05-30 19:46:34,ROP,Roper,0.94,-4.0,0.0,2.0,-6.0,0.0,61
2025-05-30 19:47:05,KMI,Kinder,0.18,-11.0,0.0,-16.0,4.0,1.0,62
2025-05-30 19:46:40,CM,CIBC,0.13,0.0,0.0,0.0,0.0,-0.0,64
2025-05-30 19:47:02,APD,Air,1.85,29.0,0.0,-2.0,15.0,16.0,62
2025-05-30 19:47:11,TRV,Travelers,0.69,-11.0,0.0,-5.0,-2.0,-4.0,63
2025-05-30 19:47:12,CPRT,Copart,-0.06,-4.0,0.0,11.0,-8.0,-7.0,50
2025-05-30 19:47:11,ET,Energy,-1.13,3.0,0.0,-5.0,-2.0,10.0,60
2025-05-30 19:47:16,MNST,Monster,0.31,-10.0,0.0,-1.0,-3.0,-6.0,62
2025-05-30 19:47:11,SNOW,Snowflake,1.0,24.0,0.0,0.0,9.0,15.0,68
2025-05-30 19:47:18,HLT,Hilton,0.22,-13.0,0.0,-5.0,0.0,-8.0,59
2025-05-30 19:47:21,CSX,Csx,1.12,11.0,0.0,-3.0,10.0,4.0,59
2025-05-30 19:47:18,TEAM,Atlassian,1.22,-33.0,0.0,-5.0,-21.0,-7.0,54
2025-05-30 19:47:21,AFL,Aflac,0.86,0.0,0.0,-1.0,-1.0,2.0,56
2025-05-30 19:47:01,AXON,Axon,2.01,-3.0,0.0,-9.0,6.0,0.0,58
2025-05-30 19:47:15,COR,Cencora,0.42,-5.0,0.0,0.0,-4.0,-1.0,57
2025-05-30 19:47:18,PAYX,Paychex,0.47,3.0,0.0,1.0,2.0,0.0,57
2025-05-30 19:47:29,NEM,Newmont,-0.42,-25.0,0.0,-11.0,-9.0,-5.0,58
2025-05-30 19:47:17,NSC,Norfolk,0.75,30.0,0.0,-2.0,15.0,17.0,56
2025-05-30 19:47:20,ALL,Allstate,1.43,-1.0,0.0,0.0,1.0,-2.0,56
2025-05-30 19:47:29,MFC,Manulife,0.54,0.0,0.0,0.0,-0.0,-0.0,55
2025-05-30 19:47:35,RBLX,Roblox,1.93,-2.0,0.0,2.0,-4.0,-0.0,59
2025-05-30 19:47:37,MRVL,Marvell,-6.25,-28.0,0.0,-21.0,-16.0,9.0,52
2025-05-30 19:47:30,AEP,Americn,0.86,-5.0,0.0,-0.0,-4.0,-1.0,55
2025-05-30 19:47:35,FDX,Fedex,-0.91,-12.0,0.0,-2.0,-3.0,-7.0,52
2025-05-30 19:47:43,FCX,Freeport-Mcmoran,-1.36,-11.0,0.0,1.0,1.0,-13.0,55
2025-05-30 19:47:44,HOOD,Robinhood,1.64,29.0,0.0,-6.0,22.0,13.0,57
2025-05-30 19:47:45,NET,Cloudflare,0.36,-10.0,0.0,-3.0,-5.0,-2.0,57
2025-05-30 19:47:43,MET,MetLife,-0.32,1.0,0.0,0.0,0.0,1.0,53
2025-05-30 19:47:27,DB,Deutsche,0.0,-4.0,0.0,-1.0,-2.0,-1.0,54
2025-05-30 19:47:47,TFC,Truist,-0.05,4.0,0.0,1.0,2.0,1.0,52
2025-05-30 19:47:44,AEM,Agnico,-0.32,7.0,0.0,-0.0,3.0,4.0,59
2025-05-30 19:47:51,NXPI,Nxp,-2.18,-22.0,0.0,-4.0,-18.0,0.0,48
2025-05-30 19:45:19,FICO,Fair,3.28,50.0,0.0,50.0,0.0,0.0,42
2025-05-30 19:47:53,OKE,Oneok,-0.38,-3.0,0.0,-1.0,-0.0,-2.0,50
2025-05-30 19:47:52,MPLX,Mplx,0.37,-1.0,0.0,-3.0,0.0,2.0,52
2025-05-30 19:47:55,VST,Vistra,-0.1,-13.0,0.0,-4.0,-8.0,-1.0,54
2025-05-30 19:46:26,GWW,WW,0.19,8.0,0.0,4.0,4.0,0.0,52
2025-05-30 19:48:03,LNG,Cheniere,1.69,16.0,0.0,-3.0,2.0,17.0,52
2025-05-30 19:48:04,TRP,Tc,1.42,0.0,0.0,0.0,-0.0,-0.0,53
2025-05-30 19:48:06,PSX,Phillips,-0.96,0.0,0.0,1.0,-1.0,-0.0,46
2025-05-30 19:47:46,PWR,Quanta,0.59,-4.0,0.0,-2.0,-2.0,-0.0,51
2025-05-30 19:48:03,PCAR,Paccar,-0.18,-1.0,0.0,2.0,-2.0,-1.0,49
2025-05-30 19:48:04,SRE,Sempra,0.81,11.0,0.0,-1.0,1.0,11.0,51
2025-05-30 19:48:06,MPC,Marathon,0.3,7.0,0.0,3.0,4.0,0.0,49
2025-05-30 13:30:00,DFS,Discover,-0.21,-133.0,0.0,-24.0,-32.0,-77.0,50
2025-05-30 19:48:14,ROST,Ross,0.8,8.0,0.0,3.0,5.0,0.0,46
2025-05-30 19:48:16,BDX,Becton,-0.54,-31.0,0.0,-4.0,-13.0,-14.0,50
2025-05-30 19:48:04,AMP,Ameriprise,-0.17,-15.0,0.0,-5.0,-10.0,0.0,48
2025-05-30 19:48:05,WCN,Waste,1.18,-8.0,0.0,0.0,-2.0,-6.0,51
2025-05-30 19:48:22,CPNG,Coupang,0.68,2.0,0.0,3.0,0.0,-1.0,51
2025-05-30 19:48:22,SLB,Schlumberger,-1.84,11.0,0.0,4.0,3.0,4.0,45
2025-05-30 19:48:11,TEL,Te,-0.96,-2.0,0.0,-1.0,-1.0,0.0,47
2025-05-30 19:48:22,AIG,American,1.21,-14.0,0.0,-2.0,-6.0,-6.0,49
2025-05-30 19:48:28,GM,General,2.45,-3.0,0.0,0.0,-2.0,-1.0,48
2025-05-30 19:48:30,FAST,Fastenal,0.75,5.0,0.0,-0.0,2.0,3.0,48
2025-05-30 19:48:21,D,Dominion,1.14,-3.0,0.0,-1.0,-1.0,-1.0,48
2025-05-30 19:43:56,URI,United,-0.45,25.0,0.0,19.0,6.0,0.0,46
2025-05-30 19:48:34,NDAQ,Nasdaq,0.22,5.0,0.0,4.0,2.0,-1.0,48
2025-05-30 19:48:34,CTVA,Corteva,1.45,26.0,0.0,20.0,3.0,3.0,48
2025-05-30 19:48:37,KVUE,Kenvue,0.81,1.0,0.0,2.0,-2.0,1.0,46
2025-05-30 19:48:34,KMB,Kimberly-Clark,-0.08,-11.0,0.0,-4.0,-7.0,0.0,48
2025-05-30 19:48:33,CMI,Cummins,-0.76,-7.0,0.0,-6.0,-1.0,0.0,44
2025-05-30 19:48:25,KDP,Keurig,0.3,-7.0,0.0,1.0,0.0,-8.0,46
2025-05-30 19:48:42,EW,Edwards,0.28,72.0,0.0,64.0,5.0,3.0,46
2025-05-30 19:48:44,KR,Kroger,2.02,-4.0,0.0,-3.0,1.0,-2.0,45
2025-05-30 19:48:22,ALC,Alcon,-0.61,-18.0,0.0,-0.0,-13.0,-5.0,43
2025-05-30 19:48:43,TGT,Target,-0.81,-1.0,0.0,3.0,2.0,-6.0,43
2025-05-30 19:48:44,EXC,Exelon,0.0,-11.0,0.0,-4.0,-2.0,-5.0,44
2025-05-30 19:48:47,MSCI,MSCI,-0.58,-15.0,0.0,-5.0,-10.0,0.0,44
2025-05-30 19:48:42,SU,Suncor,-0.73,-3.0,0.0,0.0,-0.0,-3.0,44
2025-05-30 19:48:49,FLUT,Fluttr,1.15,16.0,0.0,7.0,9.0,0.0,45
2025-05-30 19:48:50,VRSK,Verisk,0.24,-1.0,0.0,-1.0,-0.0,0.0,44
2025-05-30 19:48:57,LHX,L3Harris,0.37,-25.0,0.0,-15.0,-10.0,0.0,46
2025-05-30 19:48:58,F,Ford,2.15,162.0,0.0,-2.0,162.0,2.0,41
2025-05-30 19:48:58,VLO,Valero,-0.19,6.0,0.0,2.0,1.0,3.0,40
