Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:24:05,MSFT,Microsoft,0.18,-27.0,0.0,-78.0,51.0,0.0,3428
2025-06-02 16:24:09,NVDA,Nvidia,1.8,-1131.0,0.0,-257.0,-727.0,-147.0,3356
2025-06-02 16:24:11,AAPL,Apple,0.07,-102.0,0.0,-98.0,-19.0,15.0,3002
2025-06-02 16:24:12,AMZN,Amazon,0.13,7.0,0.0,31.0,-44.0,20.0,2179
2025-06-02 16:24:09,GOOG,Alphabet,-1.51,-106.0,0.0,-34.0,-55.0,-17.0,2066
2025-06-02 16:24:15,GOOGL,Alphabet,-1.58,-30.0,0.0,-39.0,-8.0,17.0,2051
2025-06-02 16:24:14,META,Meta,2.46,320.0,0.0,120.0,200.0,0.0,1668
2025-06-02 16:24:18,TSLA,Tesla,-2.32,690.0,0.0,-141.0,598.0,233.0,1090
2025-06-02 16:24:20,AVGO,Broadcom,2.54,144.0,0.0,62.0,48.0,34.0,1167
2025-06-02 16:24:19,WMT,Walmart,-0.09,2.0,0.0,-1.0,3.0,-0.0,789
2025-06-02 16:24:13,JPM,Jpmorgan,-0.06,32.0,0.0,2.0,1.0,29.0,733
2025-06-02 16:24:21,LLY,Lilly,0.81,34.0,0.0,12.0,22.0,0.0,705
2025-06-02 16:24:22,V,Visa,-0.76,-40.0,0.0,-9.0,-24.0,-7.0,669
2025-06-02 16:24:16,MA,Mastercard,-1.44,-37.0,0.0,-0.0,-37.0,0.0,524
2025-06-02 16:24:03,NFLX,Netflix,0.66,34.0,0.0,13.0,21.0,0.0,517
2025-06-02 16:24:27,XOM,Exxon,0.52,-7.0,0.0,-6.0,-6.0,5.0,443
2025-06-02 16:24:16,COST,Costco,0.97,16.0,0.0,-5.0,21.0,0.0,466
2025-06-02 16:24:31,ORCL,Oracle,-0.4,9.0,0.0,1.0,2.0,6.0,462
2025-06-02 16:24:24,PG,Procter,-1.85,-6.0,0.0,2.0,-2.0,-6.0,391
2025-06-02 16:24:29,HD,Home,-1.06,8.0,0.0,-2.0,1.0,9.0,363
2025-06-02 16:24:36,JNJ,Johnson,-0.68,-7.0,0.0,-4.0,-5.0,2.0,371
2025-06-02 16:24:39,BAC,Bank,-0.59,-18.0,0.0,3.0,-14.0,-7.0,330
2025-06-02 16:24:37,ABBV,Abbvie,-0.01,-9.0,0.0,-3.0,1.0,-7.0,329
2025-06-02 16:24:39,KO,Coca,-0.79,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 16:24:44,PLTR,Palantir,0.14,-406.0,0.0,-15.0,-305.0,-86.0,311
2025-06-02 16:24:43,CRM,Salesforce,-1.47,-86.0,0.0,-11.0,-30.0,-45.0,250
2025-06-02 16:24:39,TMUS,T,0.11,-21.0,0.0,-3.0,-11.0,-7.0,275
2025-06-02 16:24:45,PM,Philip,0.85,10.0,0.0,-4.0,5.0,9.0,283
2025-06-02 16:24:47,UNH,Unitedhealth,0.59,110.0,0.0,22.0,48.0,40.0,275
2025-06-02 16:24:51,CSCO,Cisco,0.4,-11.0,0.0,-2.0,-9.0,-0.0,251
2025-06-02 16:24:51,CVX,Chevron,0.43,33.0,0.0,9.0,13.0,11.0,240
2025-06-02 16:24:37,IBM,International,0.51,7.0,0.0,3.0,2.0,2.0,242
2025-06-02 16:24:55,WFC,Wells,-1.12,4.0,0.0,-3.0,-2.0,9.0,241
2025-06-02 16:24:54,GE,GE,0.42,2.0,0.0,-1.0,2.0,1.0,263
2025-06-02 16:24:54,ABT,Abbott,-0.32,14.0,0.0,2.0,3.0,9.0,232
2025-06-02 16:25:00,MCD,McDonalds,-0.25,-8.0,0.0,0.0,-4.0,-4.0,223
2025-06-02 16:24:49,LIN,Linde,-0.9,-6.0,0.0,-2.0,-4.0,0.0,218
2025-06-02 16:24:03,NOW,Servicenow,-0.12,7.0,0.0,-2.0,9.0,0.0,209
2025-06-02 16:25:01,MS,Morgan,-0.36,-3.0,0.0,-2.0,-0.0,-1.0,205
2025-06-02 16:23:07,AXP,American,-0.07,5.0,0.0,-1.0,2.0,4.0,206
2025-06-02 16:25:02,DIS,Walt,-0.58,3.0,0.0,5.0,-6.0,4.0,202
2025-06-02 16:23:56,ISRG,Intuitive,-0.32,-20.0,0.0,-9.0,-11.0,0.0,197
2025-06-02 16:25:02,T,At&T,0.18,-15.0,0.0,1.0,-11.0,-5.0,200
2025-06-02 16:25:12,ACN,Accenture,-1.31,0.0,0.0,-0.0,-7.0,7.0,212
2025-06-02 16:25:14,UBER,Uber,-0.1,-17.0,0.0,-0.0,-1.0,-16.0,176
2025-06-02 16:25:11,MRK,Merck,-1.22,30.0,0.0,6.0,9.0,15.0,191
2025-06-02 16:25:17,AMD,Advanced,2.61,48.0,0.0,-9.0,49.0,8.0,184
2025-06-02 16:24:50,GS,Goldman,-0.68,-10.0,0.0,2.0,-12.0,0.0,183
2025-06-02 16:25:03,INTU,Intuit,0.9,3.0,0.0,7.0,-4.0,0.0,212
2025-06-02 16:25:10,VZ,Verizon,-0.14,7.0,0.0,-1.0,5.0,3.0,185
2025-06-02 16:25:17,RTX,RTX,-0.21,1.0,0.0,-0.0,0.0,1.0,182
2025-06-02 16:25:22,PEP,Pepsico,-1.26,-26.0,0.0,-4.0,-14.0,-8.0,178
2025-06-02 16:25:26,BX,Blackstone,-0.45,1.0,0.0,-3.0,1.0,3.0,101
2025-06-02 16:25:28,ADBE,Adobe,-3.63,-34.0,0.0,-16.0,-18.0,0.0,170
2025-06-02 16:25:15,RY,Royal,0.53,-2.0,0.0,0.0,-0.0,-2.0,180
2025-06-02 16:20:55,BKNG,Booking,-0.19,-5.0,0.0,-5.0,0.0,0.0,179
2025-06-02 16:25:32,TXN,Texas,0.51,18.0,0.0,9.0,4.0,5.0,167
2025-06-02 16:25:21,PGR,Progress,0.39,4.0,0.0,3.0,0.0,1.0,168
2025-06-02 16:25:36,QCOM,Qualcomm,0.43,3.0,0.0,3.0,-2.0,2.0,160
2025-06-02 16:25:31,CAT,Caterpillar,-2.22,9.0,0.0,4.0,-2.0,7.0,160
2025-06-02 16:25:38,SCHW,Schwab,-0.96,-13.0,0.0,-7.0,-1.0,-5.0,159
2025-06-02 16:24:59,SPGI,S&P,-0.76,-2.0,0.0,-4.0,2.0,0.0,156
2025-06-02 16:25:42,BSX,Boston,-1.58,-7.0,0.0,-2.0,-3.0,-2.0,153
2025-06-02 16:25:38,TMO,Thermo,-1.32,6.0,0.0,3.0,3.0,0.0,150
2025-06-02 16:25:34,BA,Boeing,0.85,29.0,0.0,9.0,12.0,8.0,158
2025-06-02 16:25:45,NEE,Nextera,-0.11,5.0,0.0,1.0,2.0,2.0,144
2025-06-02 16:25:47,BLK,Blackrock,-1.23,-7.0,0.0,-0.0,-7.0,0.0,150
2025-06-02 16:24:37,SYK,Stryker,-1.1,1.0,0.0,2.0,0.0,-1.0,145
2025-06-02 16:25:47,TJX,Tjx,0.32,-2.0,0.0,-3.0,-4.0,5.0,142
2025-06-02 16:25:34,AMGN,Amgen,0.25,13.0,0.0,-1.0,9.0,5.0,155
2025-06-02 16:25:50,DE,Deere,-0.33,8.0,0.0,0.0,8.0,0.0,137
2025-06-02 16:25:53,SHOP,Shopify,-1.42,8.0,0.0,1.0,4.0,3.0,137
2025-06-02 16:25:51,HON,Honeywell,-1.08,3.0,0.0,2.0,-6.0,7.0,144
2025-06-02 16:25:53,C,Citigroup,-0.01,1.0,0.0,-2.0,4.0,-1.0,141
2025-06-02 16:25:50,DHR,Danaher,-0.25,27.0,0.0,0.0,8.0,19.0,136
2025-06-02 16:25:55,UNP,Union,-1.55,30.0,0.0,17.0,5.0,8.0,130
2025-06-02 16:26:01,AMAT,Applied,-0.43,-10.0,0.0,0.0,-2.0,-8.0,125
2025-06-02 16:26:00,CMCSA,Comcast,-1.33,20.0,0.0,3.0,18.0,-1.0,127
2025-06-02 16:26:04,SPOT,Spotify,-0.55,11.0,0.0,7.0,4.0,0.0,135
2025-06-02 16:26:00,LOW,Lowes,-1.14,79.0,0.0,68.0,1.0,10.0,125
2025-06-02 16:25:09,MELI,Mercadolibre,0.38,-37.0,0.0,-17.0,-20.0,0.0,130
2025-06-02 16:26:06,PFE,Pfizer,-0.26,1.0,0.0,-1.0,2.0,0.0,133
2025-06-02 16:26:05,ADP,Automatic,-0.6,-5.0,0.0,-2.0,-4.0,1.0,131
2025-06-02 16:26:13,ETN,Eaton,-1.21,-18.0,0.0,0.0,-7.0,-11.0,124
2025-06-02 16:26:13,PANW,Palo,-0.08,-7.0,0.0,2.0,1.0,-10.0,128
2025-06-02 16:26:15,GILD,Gilead,-1.03,-120.0,0.0,-105.0,-9.0,-6.0,136
2025-06-02 16:26:17,APP,Applovin,0.54,-39.0,0.0,13.0,-52.0,-0.0,134
2025-06-02 16:26:18,ANET,Arista,1.97,5.0,0.0,-1.0,4.0,2.0,111
2025-06-02 16:26:08,CHTR,Chartr,-1.03,1.0,0.0,-3.0,4.0,0.0,54
2025-06-02 16:25:56,CB,Chubb,0.16,16.0,0.0,1.0,6.0,9.0,119
2025-06-02 16:25:23,RACE,Ferrari,-0.44,-11.0,0.0,-12.0,1.0,0.0,85
2025-06-02 16:26:02,GEV,GE,1.58,20.0,0.0,12.0,8.0,0.0,132
2025-06-02 16:26:24,COP,ConocoPhillips,2.26,22.0,0.0,-3.0,7.0,18.0,110
2025-06-02 16:25:49,MMC,Marsh,-0.39,-7.0,0.0,-1.0,-2.0,-4.0,115
2025-06-02 16:26:09,TD,Toronto,0.19,0.0,0.0,0.0,-1.0,1.0,119
2025-06-02 16:26:10,VRTX,Vertex,0.9,-2.0,0.0,-2.0,-0.0,0.0,115
2025-06-02 16:26:32,ADI,Analog,0.1,2.0,0.0,1.0,5.0,-4.0,106
2025-06-02 16:26:22,KKR,Kkr,-0.72,-1.0,0.0,1.0,-1.0,-1.0,107
2025-06-02 16:26:32,MDT,Medtronic,0.07,9.0,0.0,4.0,0.0,5.0,107
2025-06-02 16:26:09,LMT,Lockheed,-1.01,5.0,0.0,0.0,5.0,0.0,111
2025-06-02 16:18:22,MU,Micron,2.5,4.0,0.0,-2.0,7.0,-1.0,108
2025-06-02 16:18:19,CRWD,Crowdstrike,0.16,6.0,0.0,11.0,-5.0,0.0,118
2025-06-02 16:18:23,MSTR,Strategy,1.83,16.0,0.0,-18.0,16.0,18.0,103
2025-06-02 16:18:27,LRCX,Lam,1.11,8.0,0.0,6.0,-0.0,2.0,104
2025-06-02 16:18:24,APH,Amphenol,-0.51,7.0,0.0,0.0,3.0,4.0,108
2025-06-02 16:17:40,KLAC,Kla,-0.19,-5.0,0.0,3.0,-8.0,0.0,100
2025-06-02 16:17:13,ICE,Intercontinental,-0.43,-4.0,0.0,0.0,-4.0,-0.0,103
2025-06-02 16:18:29,UBS,UBS,0.25,-1.0,0.0,-0.0,-3.0,2.0,102
2025-06-02 16:18:34,CME,CME,-0.07,6.0,0.0,1.0,-0.0,5.0,104
2025-06-02 16:18:36,MO,Altria,-0.51,4.0,0.0,-1.0,0.0,5.0,102
2025-06-02 16:18:37,BN,Brookfield,-0.94,0.0,0.0,0.0,1.0,-1.0,94
2025-06-02 16:18:25,ENB,Enbridge,1.16,1.0,0.0,0.0,-1.0,2.0,103
2025-06-02 16:18:21,SO,Southern,-0.49,4.0,0.0,2.0,3.0,-1.0,98
2025-06-02 16:18:30,SBUX,Starbucks,1.36,18.0,0.0,18.0,-2.0,2.0,97
2025-06-02 16:17:42,BAM,Brookfield,-1.07,0.0,0.0,-0.0,0.0,0.0,89
2025-06-02 16:16:25,TT,Trane,-0.86,-10.0,0.0,1.0,-11.0,0.0,95
2025-06-02 16:18:45,BMY,Bristol-Myers,0.89,3.0,0.0,6.0,-2.0,-1.0,99
2025-06-02 16:18:47,INTC,Intel,0.05,106.0,0.0,2.0,70.0,34.0,85
2025-06-02 16:18:45,HCA,Hca,-0.7,3.0,0.0,-4.0,2.0,5.0,91
2025-06-02 16:18:49,NKE,Nike,1.3,2.0,0.0,1.0,-3.0,4.0,90
2025-06-02 16:18:50,WM,Waste,-0.4,12.0,0.0,4.0,3.0,5.0,97
2025-06-02 16:18:48,FI,Fiserv,-0.38,-1.0,0.0,-1.0,1.0,-1.0,90
2025-06-02 16:18:38,CEG,CONSTELLATION,2.05,-4.0,0.0,-2.0,0.0,-2.0,98
2025-06-02 16:18:12,ELV,Elevance,-2.17,-14.0,0.0,0.0,-14.0,-0.0,85
2025-06-02 16:18:50,SHW,Sherwin-Williams,-1.62,6.0,0.0,8.0,-3.0,1.0,88
2025-06-02 16:17:52,MCK,McKesson,-0.36,8.0,0.0,5.0,3.0,0.0,90
2025-06-02 16:19:00,DUK,Duke,-0.88,-2.0,0.0,-0.0,-1.0,-1.0,91
2025-06-02 16:18:43,CTAS,Cintas,-0.77,-8.0,0.0,-0.0,-7.0,-1.0,91
2025-06-02 16:18:59,IBKR,Interactive,-2.15,-6.0,0.0,0.0,-3.0,-3.0,87
2025-06-02 16:19:03,MCO,Moody'S,-0.58,-1.0,0.0,0.0,-1.0,0.0,86
2025-06-02 16:18:41,CDNS,Cadence,0.6,-9.0,0.0,-7.0,-4.0,2.0,79
2025-06-02 16:17:07,AJG,Arthur,-0.22,-6.0,0.0,-2.0,-3.0,-1.0,89
2025-06-02 16:19:10,PH,Parker-Hannifin,-1.53,-5.0,0.0,-1.0,-4.0,0.0,84
2025-06-02 16:18:45,ABNB,"Airbnb,",-0.08,4.0,0.0,2.0,3.0,-1.0,80
2025-06-02 16:18:15,TRI,Thomson,-1.15,2.0,0.0,0.0,-0.0,2.0,88
2025-06-02 16:19:05,UPS,United,-1.12,4.0,0.0,-2.0,2.0,4.0,82
2025-06-02 16:19:00,CI,Cigna,-1.19,6.0,0.0,-2.0,4.0,4.0,84
2025-06-02 16:19:09,DASH,Doordash,1.13,-22.0,0.0,-2.0,-8.0,-12.0,89
2025-06-02 16:19:16,MDLZ,Mondelez,-0.49,-3.0,0.0,1.0,-3.0,-1.0,87
2025-06-02 16:19:19,MMM,3M,-2.0,2.0,0.0,-0.0,1.0,1.0,78
2025-06-02 16:19:05,APO,Apollo,-1.08,-13.0,0.0,-6.0,-3.0,-4.0,74
2025-06-02 16:19:25,FTNT,Fortinet,-0.39,0.0,0.0,2.0,-2.0,-0.0,78
2025-06-02 16:14:34,TDG,Transdigm,-1.11,-11.0,0.0,-6.0,-5.0,0.0,82
2025-06-02 16:19:25,DELL,Dell,-3.87,-17.0,0.0,1.0,-12.0,-6.0,73
2025-06-02 16:17:35,SNPS,Synopsys,-1.27,-7.0,0.0,-1.0,-6.0,0.0,71
2025-06-02 16:19:25,CVS,Cvs,-1.48,0.0,0.0,2.0,-2.0,-0.0,80
2025-06-02 16:16:46,ORLY,Oreilly,-0.17,-18.0,0.0,-5.0,-13.0,0.0,78
2025-06-02 16:19:27,AON,Aon,-0.1,10.0,0.0,-1.0,5.0,6.0,80
2025-06-02 16:19:24,RSG,Republic,-0.33,10.0,0.0,3.0,3.0,4.0,80
2025-06-02 16:19:05,CP,Canadian,-1.33,-12.0,0.0,-1.0,-3.0,-8.0,75
2025-06-02 16:19:33,COF,Capital,0.69,34.0,0.0,9.0,14.0,11.0,73
2025-06-02 16:18:57,GD,General,-1.47,3.0,0.0,2.0,-0.0,1.0,74
2025-06-02 16:16:23,BMO,Bank,0.13,-1.0,0.0,0.0,-0.0,-1.0,78
2025-06-02 16:18:49,MAR,Marriott,-1.17,-4.0,0.0,0.0,-2.0,-2.0,71
2025-06-02 16:19:20,CL,Colgate,-1.67,-4.0,0.0,-1.0,-2.0,-1.0,74
2025-06-02 16:19:43,ITW,Illinois,-1.59,-4.0,0.0,-2.0,-1.0,-1.0,71
2025-06-02 16:19:46,ECL,Ecolab,-0.85,0.0,0.0,0.0,-1.0,1.0,75
2025-06-02 16:19:19,WDAY,Workday,-0.25,-9.0,0.0,-4.0,-5.0,-0.0,66
2025-06-02 16:19:35,SCCO,Southern,1.23,-2.0,0.0,-2.0,-0.0,-0.0,74
2025-06-02 16:19:01,ZTS,Zoetis,-0.23,10.0,0.0,7.0,-1.0,4.0,75
2025-06-02 16:19:54,WMB,Williams,0.83,-5.0,0.0,7.0,-4.0,-8.0,74
2025-06-02 16:19:48,PNC,PNC,-0.68,-2.0,0.0,-1.0,-2.0,1.0,68
2025-06-02 16:19:39,MSI,Motorola,-0.17,3.0,0.0,-1.0,4.0,0.0,69
2025-06-02 16:19:55,CMG,Chipotle,-1.38,11.0,0.0,0.0,5.0,6.0,67
2025-06-02 16:19:50,EPD,Enterprise,1.27,-3.0,0.0,-1.0,-1.0,-1.0,68
2025-06-02 16:19:56,PYPL,Paypal,-0.14,-12.0,0.0,-2.0,-6.0,-4.0,68
2025-06-02 16:19:58,USB,Us,-0.46,1.0,0.0,0.0,1.0,-0.0,68
2025-06-02 16:19:59,RCL,Royal,1.46,2.0,0.0,-3.0,-1.0,6.0,71
2025-06-02 16:18:45,NOC,Northrop,-0.42,5.0,0.0,-1.0,6.0,0.0,69
2025-06-02 16:19:39,COIN,Coinbase,-0.05,-23.0,0.0,-11.0,-13.0,1.0,63
2025-06-02 16:20:06,EMR,Emerson,-1.18,4.0,0.0,1.0,1.0,2.0,66
2025-06-02 16:20:05,CNI,Canadian,-1.11,0.0,0.0,0.0,0.0,-0.0,65
2025-06-02 16:20:03,CRH,Crh,-1.11,-1.0,0.0,5.0,1.0,-7.0,61
2025-06-02 16:19:53,HWM,Howmet,1.16,-2.0,0.0,0.0,-0.0,-2.0,70
2025-06-02 16:20:10,CARR,Carrier,-2.06,-5.0,0.0,0.0,-2.0,-3.0,60
2025-06-02 16:20:14,CNQ,Canadian,1.78,3.0,0.0,1.0,2.0,0.0,65
2025-06-02 16:20:13,JCI,Johnson,-1.27,-1.0,0.0,4.0,-2.0,-3.0,66
2025-06-02 16:20:05,BK,Bank,-0.17,10.0,0.0,5.0,2.0,3.0,63
2025-06-02 16:20:04,CVNA,Carvana,-0.38,-4.0,0.0,-1.0,-2.0,-1.0,70
2025-06-02 16:20:23,REGN,Regeneron,1.82,-17.0,0.0,10.0,-27.0,0.0,54
2025-06-02 16:20:25,BNS,Bank,-0.07,2.0,0.0,1.0,0.0,1.0,67
2025-06-02 16:19:53,ADSK,Autodesk,-0.81,-3.0,0.0,2.0,-4.0,-1.0,63
2025-06-02 16:20:00,AZO,Autozone,0.39,4.0,0.0,3.0,1.0,0.0,63
2025-06-02 16:20:24,EOG,Eog,2.54,6.0,0.0,3.0,2.0,1.0,61
2025-06-02 16:20:22,NU,Nu,-1.0,-8.0,0.0,0.0,-6.0,-2.0,57
2025-06-02 16:19:08,ROP,Roper,-0.69,4.0,0.0,2.0,2.0,0.0,61
2025-06-02 16:20:31,KMI,Kinder,1.32,1.0,0.0,0.0,2.0,-1.0,63
2025-06-02 16:20:32,CM,CIBC,-0.25,0.0,0.0,0.0,0.0,-0.0,64
2025-06-02 16:20:34,APD,Air,-1.04,0.0,0.0,-0.0,-2.0,2.0,61
2025-06-02 16:20:27,TRV,Travelers,-0.39,-3.0,0.0,1.0,-1.0,-3.0,62
2025-06-02 16:20:36,CPRT,Copart,-1.46,-5.0,0.0,-6.0,2.0,-1.0,49
2025-06-02 16:20:35,ET,Energy,0.46,6.0,0.0,10.0,-0.0,-4.0,60
2025-06-02 16:20:44,MNST,Monster,-0.86,6.0,0.0,1.0,1.0,4.0,62
2025-06-02 16:20:45,SNOW,Snowflake,1.21,18.0,0.0,0.0,8.0,10.0,69
2025-06-02 16:20:11,HLT,Hilton,-0.53,1.0,0.0,7.0,-4.0,-2.0,59
2025-06-02 16:20:48,CSX,Csx,-2.22,-51.0,0.0,-62.0,7.0,4.0,58
2025-06-02 16:19:07,TEAM,Atlassian,-1.44,22.0,0.0,21.0,4.0,-3.0,54
2025-06-02 16:20:20,AFL,Aflac,-0.71,1.0,0.0,-0.0,0.0,1.0,56
2025-06-02 16:20:07,AXON,Axon,0.97,4.0,0.0,2.0,2.0,0.0,59
2025-06-02 16:20:45,COR,Cencora,-0.42,-12.0,0.0,-1.0,-7.0,-4.0,56
2025-06-02 16:19:53,PAYX,Paychex,-0.91,-1.0,0.0,0.0,1.0,-2.0,56
2025-06-02 16:20:55,NEM,Newmont,5.2,-19.0,0.0,-2.0,-12.0,-5.0,62
2025-06-02 16:20:58,NSC,Norfolk,-1.76,4.0,0.0,0.0,2.0,2.0,55
2025-06-02 16:20:51,ALL,Allstate,0.74,18.0,0.0,2.0,7.0,9.0,56
2025-06-02 16:20:51,MFC,Manulife,-0.41,0.0,0.0,0.0,-0.0,-0.0,54
2025-06-02 16:20:57,RBLX,Roblox,2.85,9.0,0.0,-3.0,-2.0,14.0,61
2025-06-02 16:21:04,MRVL,Marvell,1.51,16.0,0.0,3.0,13.0,-0.0,53
2025-06-02 16:21:00,AEP,Americn,-0.57,0.0,0.0,-1.0,-0.0,1.0,55
2025-06-02 16:19:18,FDX,Fedex,-0.76,6.0,0.0,1.0,2.0,3.0,52
2025-06-02 16:21:08,FCX,Freeport-Mcmoran,3.61,3.0,0.0,4.0,2.0,-3.0,57
2025-06-02 16:21:10,HOOD,Robinhood,2.04,-31.0,0.0,1.0,-25.0,-7.0,60
2025-06-02 16:21:00,NET,Cloudflare,0.56,-5.0,0.0,-0.0,-3.0,-2.0,58
2025-06-02 16:20:54,MET,MetLife,-0.95,-4.0,0.0,0.0,-1.0,-3.0,52
2025-06-02 16:20:59,DB,Deutsche,-0.32,0.0,0.0,-0.0,-0.0,0.0,54
2025-06-02 16:21:09,TFC,Truist,-1.16,2.0,0.0,4.0,0.0,-2.0,51
2025-06-02 16:21:09,AEM,Agnico,4.73,6.0,0.0,0.0,1.0,5.0,62
2025-06-02 16:21:17,NXPI,Nxp,-0.09,-4.0,0.0,-1.0,-3.0,0.0,48
2025-06-02 16:09:15,FICO,Fair,-0.37,25.0,0.0,25.0,0.0,0.0,42
2025-06-02 16:21:14,OKE,Oneok,1.88,-3.0,0.0,-0.0,-0.0,-3.0,51
2025-06-02 16:19:14,MPLX,Mplx,0.78,1.0,0.0,0.0,0.0,1.0,52
2025-06-02 16:21:21,VST,Vistra,5.0,10.0,0.0,0.0,-3.0,13.0,57
2025-06-02 16:19:57,GWW,WW,-1.99,-1.0,0.0,0.0,-1.0,0.0,51
2025-06-02 16:21:27,LNG,Cheniere,2.38,39.0,0.0,20.0,11.0,8.0,54
2025-06-02 16:21:27,TRP,Tc,1.46,-1.0,0.0,0.0,-0.0,-1.0,53
2025-06-02 16:21:26,PSX,Phillips,0.7,4.0,0.0,1.0,2.0,1.0,47
2025-06-02 16:21:16,PWR,Quanta,0.15,6.0,0.0,1.0,2.0,3.0,51
2025-06-02 16:21:27,PCAR,Paccar,-2.41,3.0,0.0,2.0,-1.0,2.0,48
2025-06-02 16:21:28,SRE,Sempra,-0.84,0.0,0.0,-1.0,-0.0,1.0,51
2025-06-02 16:21:17,MPC,Marathon,-0.74,-17.0,0.0,-4.0,-13.0,-0.0,49
2025-06-02 13:30:00,DFS,Discover,-0.21,-133.0,0.0,-24.0,-32.0,-77.0,50
2025-06-02 16:21:26,ROST,Ross,0.24,3.0,0.0,-0.0,3.0,0.0,46
2025-06-02 16:21:37,BDX,Becton,-2.02,-21.0,0.0,-5.0,-16.0,0.0,48
2025-06-02 16:19:53,AMP,Ameriprise,-0.67,-3.0,0.0,-6.0,3.0,0.0,48
2025-06-02 16:21:10,WCN,Waste,-0.73,0.0,0.0,0.0,1.0,-1.0,51
2025-06-02 16:21:46,CPNG,Coupang,0.14,-6.0,0.0,-3.0,-0.0,-3.0,51
2025-06-02 16:21:46,SLB,Schlumberger,0.91,5.0,0.0,4.0,2.0,-1.0,45
2025-06-02 16:20:51,TEL,Te,-0.75,0.0,0.0,-2.0,2.0,0.0,47
2025-06-02 16:21:40,AIG,American,0.2,-6.0,0.0,0.0,-3.0,-3.0,49
2025-06-02 16:21:48,GM,General,-4.82,8.0,0.0,6.0,1.0,1.0,45
2025-06-02 16:21:38,FAST,Fastenal,-1.72,-1.0,0.0,-0.0,-1.0,0.0,47
2025-06-02 16:21:42,D,Dominion,0.16,-1.0,0.0,-1.0,1.0,-1.0,48
2025-06-02 16:19:58,URI,United,-3.56,-7.0,0.0,-4.0,-3.0,0.0,44
2025-06-02 16:21:56,NDAQ,Nasdaq,-0.14,1.0,0.0,1.0,-1.0,1.0,48
2025-06-02 16:21:42,CTVA,Corteva,-0.5,0.0,0.0,-2.0,1.0,1.0,48
2025-06-02 16:21:58,KVUE,Kenvue,-1.38,-6.0,0.0,-4.0,-2.0,-0.0,45
2025-06-02 16:22:01,KMB,Kimberly-Clark,-1.63,7.0,0.0,-0.0,7.0,0.0,47
2025-06-02 16:19:47,CMI,Cummins,-1.89,1.0,0.0,-1.0,2.0,0.0,43
2025-06-02 16:22:03,KDP,Keurig,-1.99,-13.0,0.0,-10.0,-1.0,-2.0,45
