Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:12:24,MSFT,Microsoft,0.06,-32.0,0.0,-96.0,64.0,0.0,3424
2025-06-02 18:12:26,NVDA,Nvidia,1.61,-1502.0,0.0,-306.0,-978.0,-218.0,3350
2025-06-02 18:12:27,AAPL,Apple,-0.07,-103.0,0.0,-105.0,-10.0,12.0,2998
2025-06-02 18:12:27,AMZN,Amazon,0.28,37.0,0.0,33.0,-27.0,31.0,2183
2025-06-02 18:12:30,GOOG,Alphabet,-1.86,-133.0,0.0,-40.0,-67.0,-26.0,2058
2025-06-02 18:12:31,GOOGL,Alphabet,-1.94,-19.0,0.0,-46.0,4.0,23.0,2044
2025-06-02 18:12:34,META,Meta,2.68,346.0,0.0,132.0,214.0,0.0,1672
2025-06-02 18:12:35,TSLA,Tesla,-2.09,1115.0,0.0,-135.0,917.0,333.0,1093
2025-06-02 18:12:35,AVGO,Broadcom,2.9,186.0,0.0,50.0,75.0,61.0,1171
2025-06-02 18:12:37,WMT,Walmart,0.4,-7.0,0.0,-5.0,1.0,-3.0,793
2025-06-02 18:12:36,JPM,Jpmorgan,0.12,32.0,0.0,-1.0,-3.0,36.0,735
2025-06-02 18:12:35,LLY,Lilly,0.35,22.0,0.0,4.0,18.0,0.0,702
2025-06-02 18:12:42,V,Visa,-0.53,-43.0,0.0,-11.0,-27.0,-5.0,670
2025-06-02 18:12:01,MA,Mastercard,-1.21,-55.0,0.0,-0.0,-55.0,0.0,525
2025-06-02 18:12:24,NFLX,Netflix,0.51,18.0,0.0,4.0,14.0,0.0,516
2025-06-02 18:12:46,XOM,Exxon,0.01,-15.0,0.0,-10.0,-12.0,7.0,441
2025-06-02 18:12:47,COST,Costco,1.17,24.0,0.0,-2.0,26.0,0.0,467
2025-06-02 18:12:48,ORCL,Oracle,0.42,8.0,0.0,3.0,1.0,4.0,466
2025-06-02 18:12:51,PG,Procter,-2.12,-13.0,0.0,6.0,-4.0,-15.0,390
2025-06-02 18:12:33,HD,Home,-0.68,12.0,0.0,-1.0,1.0,12.0,364
2025-06-02 18:12:54,JNJ,Johnson,-0.35,16.0,0.0,8.0,2.0,6.0,372
2025-06-02 18:12:55,BAC,Bank,-0.36,-39.0,0.0,4.0,-23.0,-20.0,331
2025-06-02 18:12:44,ABBV,Abbvie,0.03,-10.0,0.0,-2.0,2.0,-10.0,329
2025-06-02 18:12:54,KO,Coca,-0.47,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 18:13:00,PLTR,Palantir,-0.14,-580.0,0.0,-38.0,-435.0,-107.0,311
2025-06-02 18:13:01,CRM,Salesforce,-1.48,-131.0,0.0,-21.0,-46.0,-64.0,250
2025-06-02 18:12:58,TMUS,T,0.05,-23.0,0.0,-0.0,-13.0,-10.0,275
2025-06-02 18:13:02,PM,Philip,0.68,9.0,0.0,-5.0,5.0,9.0,283
2025-06-02 18:13:05,UNH,Unitedhealth,0.03,99.0,0.0,5.0,50.0,44.0,274
2025-06-02 18:13:05,CSCO,Cisco,0.75,-13.0,0.0,-3.0,-10.0,0.0,251
2025-06-02 18:13:09,CVX,Chevron,-0.09,38.0,0.0,11.0,16.0,11.0,239
2025-06-02 18:13:07,IBM,International,1.33,11.0,0.0,-0.0,6.0,5.0,244
2025-06-02 18:13:07,WFC,Wells,-0.51,9.0,0.0,-4.0,-1.0,14.0,242
2025-06-02 18:13:03,GE,GE,0.26,1.0,0.0,-2.0,5.0,-2.0,263
2025-06-02 18:13:13,ABT,Abbott,-0.32,16.0,0.0,3.0,3.0,10.0,232
2025-06-02 18:13:00,MCD,McDonalds,-0.09,-14.0,0.0,-2.0,-7.0,-5.0,223
2025-06-02 18:13:05,LIN,Linde,-0.83,-7.0,0.0,-2.0,-5.0,0.0,218
2025-06-02 18:13:00,NOW,Servicenow,0.07,8.0,0.0,-1.0,9.0,0.0,209
2025-06-02 18:13:18,MS,Morgan,-0.1,-4.0,0.0,-2.0,-1.0,-1.0,205
2025-06-02 18:13:03,AXP,American,0.17,4.0,0.0,-1.0,1.0,4.0,206
2025-06-02 18:13:23,DIS,Walt,-0.59,-1.0,0.0,8.0,-10.0,1.0,202
2025-06-02 18:13:03,ISRG,Intuitive,-0.11,-15.0,0.0,-4.0,-11.0,0.0,198
2025-06-02 18:13:24,T,At&T,0.25,-19.0,0.0,-0.0,-14.0,-5.0,201
2025-06-02 18:13:27,ACN,Accenture,-1.0,-1.0,0.0,-3.0,-8.0,10.0,213
2025-06-02 18:13:29,UBER,Uber,0.11,-21.0,0.0,1.0,3.0,-25.0,176
2025-06-02 18:13:33,MRK,Merck,-1.65,33.0,0.0,2.0,11.0,20.0,190
2025-06-02 18:13:31,AMD,Advanced,2.82,73.0,0.0,-11.0,65.0,19.0,185
2025-06-02 18:13:35,GS,Goldman,-0.8,-18.0,0.0,1.0,-19.0,0.0,183
2025-06-02 18:13:38,INTU,Intuit,0.89,-10.0,0.0,4.0,-14.0,0.0,212
2025-06-02 18:13:37,VZ,Verizon,0.09,10.0,0.0,-0.0,6.0,4.0,185
2025-06-02 18:13:36,RTX,RTX,0.12,1.0,0.0,2.0,0.0,-1.0,183
2025-06-02 18:13:39,PEP,Pepsico,-0.97,-29.0,0.0,-2.0,-17.0,-10.0,178
2025-06-02 18:13:30,BX,Blackstone,-0.3,7.0,0.0,-3.0,4.0,6.0,101
2025-06-02 18:13:35,ADBE,Adobe,-2.96,-23.0,0.0,-15.0,-8.0,0.0,172
2025-06-02 18:13:24,RY,Royal,0.48,-4.0,0.0,-0.0,-1.0,-3.0,180
2025-06-02 18:06:23,BKNG,Booking,-0.28,-11.0,0.0,-11.0,0.0,0.0,179
2025-06-02 18:13:30,TXN,Texas,0.48,21.0,0.0,10.0,4.0,7.0,167
2025-06-02 18:13:24,PGR,Progress,0.49,3.0,0.0,3.0,-1.0,1.0,168
2025-06-02 18:13:48,QCOM,Qualcomm,0.67,0.0,0.0,1.0,-4.0,3.0,161
2025-06-02 18:13:46,CAT,Caterpillar,-1.38,21.0,0.0,4.0,-0.0,17.0,161
2025-06-02 18:13:56,SCHW,Schwab,-0.58,-11.0,0.0,-8.0,-2.0,-1.0,160
2025-06-02 18:13:24,SPGI,S&P,-0.4,-4.0,0.0,-7.0,3.0,0.0,157
2025-06-02 18:13:38,BSX,Boston,-1.36,-4.0,0.0,-1.0,-1.0,-2.0,154
2025-06-02 18:13:50,TMO,Thermo,-1.96,-1.0,0.0,2.0,-3.0,0.0,149
2025-06-02 18:14:02,BA,Boeing,2.21,55.0,0.0,5.0,24.0,26.0,160
2025-06-02 18:13:57,NEE,Nextera,-0.34,6.0,0.0,-1.0,3.0,4.0,144
2025-06-02 18:14:01,BLK,Blackrock,-0.59,-1.0,0.0,7.0,-8.0,0.0,151
2025-06-02 18:14:03,SYK,Stryker,-0.94,-1.0,0.0,2.0,-1.0,-2.0,145
2025-06-02 18:14:08,TJX,Tjx,0.71,2.0,0.0,-4.0,-3.0,9.0,143
2025-06-02 18:14:10,AMGN,Amgen,-0.61,16.0,0.0,4.0,6.0,6.0,154
2025-06-02 18:14:01,DE,Deere,0.0,19.0,0.0,3.0,16.0,0.0,137
2025-06-02 18:14:11,SHOP,Shopify,-1.39,6.0,0.0,-0.0,3.0,3.0,137
2025-06-02 18:14:04,HON,Honeywell,-0.98,2.0,0.0,3.0,-10.0,9.0,144
2025-06-02 18:14:10,C,Citigroup,0.4,0.0,0.0,-1.0,3.0,-2.0,141
2025-06-02 18:14:12,DHR,Danaher,-0.41,26.0,0.0,-0.0,6.0,20.0,135
2025-06-02 18:14:03,UNP,Union,-1.29,33.0,0.0,17.0,6.0,10.0,131
2025-06-02 18:14:18,AMAT,Applied,0.0,-12.0,0.0,-1.0,-1.0,-10.0,126
2025-06-02 18:14:19,CMCSA,Comcast,-1.01,22.0,0.0,-0.0,23.0,-1.0,128
2025-06-02 18:14:06,SPOT,Spotify,0.11,17.0,0.0,2.0,15.0,0.0,136
2025-06-02 18:14:22,LOW,Lowes,-0.52,86.0,0.0,68.0,1.0,17.0,126
2025-06-02 18:11:17,MELI,Mercadolibre,0.43,-43.0,0.0,-22.0,-21.0,0.0,131
2025-06-02 18:14:27,PFE,Pfizer,-0.6,-8.0,0.0,-1.0,-5.0,-2.0,133
2025-06-02 18:14:26,ADP,Automatic,-0.31,-5.0,0.0,-2.0,-4.0,1.0,132
2025-06-02 18:14:24,ETN,Eaton,-0.63,-20.0,0.0,2.0,-9.0,-13.0,124
2025-06-02 18:14:27,PANW,Palo,0.72,-7.0,0.0,2.0,1.0,-10.0,129
2025-06-02 18:14:26,GILD,Gilead,-1.44,-103.0,0.0,-89.0,-10.0,-4.0,135
2025-06-02 18:14:23,APP,Applovin,0.38,-86.0,0.0,9.0,-95.0,-0.0,133
2025-06-02 18:14:37,ANET,Arista,2.76,7.0,0.0,0.0,5.0,2.0,112
2025-06-02 18:14:21,CHTR,Chartr,-0.85,1.0,0.0,-3.0,4.0,0.0,54
2025-06-02 18:14:39,CB,Chubb,0.4,25.0,0.0,1.0,9.0,15.0,120
2025-06-02 18:09:52,RACE,Ferrari,-0.22,-11.0,0.0,-11.0,-0.0,0.0,85
2025-06-02 18:14:41,GEV,GE,1.73,15.0,0.0,13.0,2.0,0.0,132
2025-06-02 18:14:34,COP,ConocoPhillips,0.86,24.0,0.0,-3.0,8.0,19.0,109
2025-06-02 18:14:34,MMC,Marsh,-0.14,-6.0,0.0,-0.0,-2.0,-4.0,115
2025-06-02 18:12:24,TD,Toronto,0.09,0.0,0.0,0.0,-1.0,1.0,119
2025-06-02 18:12:31,VRTX,Vertex,0.36,-7.0,0.0,-2.0,-5.0,0.0,114
2025-06-02 18:14:24,ADI,Analog,0.57,0.0,0.0,2.0,4.0,-6.0,107
2025-06-02 18:14:48,KKR,Kkr,-0.23,-2.0,0.0,-0.0,-2.0,0.0,108
2025-06-02 18:14:49,MDT,Medtronic,0.19,8.0,0.0,6.0,-2.0,4.0,107
2025-06-02 18:13:12,LMT,Lockheed,-0.76,9.0,0.0,3.0,6.0,0.0,111
2025-06-02 18:07:16,MU,Micron,3.81,23.0,0.0,3.0,15.0,5.0,110
2025-06-02 18:07:18,CRWD,Crowdstrike,0.81,-9.0,0.0,4.0,-13.0,0.0,118
2025-06-02 18:07:12,MSTR,Strategy,1.17,-1.0,0.0,-23.0,6.0,16.0,102
2025-06-02 18:07:19,LRCX,Lam,1.58,7.0,0.0,6.0,0.0,1.0,105
2025-06-02 18:07:04,APH,Amphenol,-0.16,12.0,0.0,1.0,4.0,7.0,109
2025-06-02 18:07:07,KLAC,Kla,0.51,-8.0,0.0,2.0,-10.0,0.0,101
2025-06-02 18:07:20,ICE,Intercontinental,-0.13,-5.0,0.0,0.0,-6.0,1.0,103
2025-06-02 18:07:26,UBS,UBS,-0.06,-3.0,0.0,-0.0,-4.0,1.0,102
2025-06-02 18:07:06,CME,CME,0.17,12.0,0.0,3.0,-0.0,9.0,104
2025-06-02 18:07:27,MO,Altria,-0.31,13.0,0.0,4.0,1.0,8.0,102
2025-06-02 18:07:18,BN,Brookfield,-0.61,1.0,0.0,1.0,1.0,-1.0,95
2025-06-02 18:07:30,ENB,Enbridge,0.82,1.0,0.0,0.0,-2.0,3.0,102
2025-06-02 18:07:33,SO,Southern,-0.53,4.0,0.0,1.0,4.0,-1.0,98
2025-06-02 18:07:35,SBUX,Starbucks,0.91,22.0,0.0,19.0,-0.0,3.0,96
2025-06-02 18:07:13,BAM,Brookfield,-0.53,-1.0,0.0,-1.0,0.0,0.0,90
2025-06-02 18:03:57,TT,Trane,-0.44,-6.0,0.0,1.0,-7.0,0.0,96
2025-06-02 18:07:39,BMY,Bristol-Myers,0.75,-2.0,0.0,5.0,-3.0,-4.0,99
2025-06-02 18:07:42,INTC,Intel,0.82,140.0,0.0,-1.0,98.0,43.0,86
2025-06-02 18:07:32,HCA,Hca,-0.48,11.0,0.0,0.0,4.0,7.0,91
2025-06-02 18:07:41,NKE,Nike,1.16,7.0,0.0,13.0,-7.0,1.0,90
2025-06-02 18:07:30,WM,Waste,-0.1,13.0,0.0,4.0,3.0,6.0,97
2025-06-02 18:07:48,FI,Fiserv,-0.62,9.0,0.0,-3.0,4.0,8.0,90
2025-06-02 18:07:05,CEG,CONSTELLATION,1.91,-5.0,0.0,-3.0,2.0,-4.0,98
2025-06-02 18:07:01,ELV,Elevance,-2.37,-20.0,0.0,-4.0,-14.0,-2.0,85
2025-06-02 18:07:26,SHW,Sherwin-Williams,-1.35,16.0,0.0,9.0,0.0,7.0,89
2025-06-02 18:05:57,MCK,McKesson,-0.54,11.0,0.0,9.0,2.0,0.0,90
2025-06-02 18:07:55,DUK,Duke,-1.0,-5.0,0.0,0.0,-2.0,-3.0,91
2025-06-02 18:07:41,CTAS,Cintas,-0.37,-7.0,0.0,-0.0,-7.0,-0.0,91
2025-06-02 18:07:53,IBKR,Interactive,-1.26,-6.0,0.0,-0.0,-2.0,-4.0,87
2025-06-02 18:07:11,MCO,Moody'S,-0.06,3.0,0.0,1.0,2.0,0.0,86
2025-06-02 18:07:03,CDNS,Cadence,1.29,-4.0,0.0,-6.0,-3.0,5.0,79
2025-06-02 18:07:01,AJG,Arthur,-0.43,-32.0,0.0,-26.0,-2.0,-4.0,89
2025-06-02 18:03:50,PH,Parker-Hannifin,-1.0,-6.0,0.0,-3.0,-3.0,0.0,84
2025-06-02 18:07:34,ABNB,"Airbnb,",-0.41,-1.0,0.0,3.0,2.0,-6.0,79
2025-06-02 18:07:02,TRI,Thomson,-0.67,2.0,0.0,0.0,0.0,2.0,89
2025-06-02 18:08:08,UPS,United,-0.56,6.0,0.0,-4.0,4.0,6.0,82
2025-06-02 18:06:03,CI,Cigna,-1.19,16.0,0.0,-2.0,9.0,9.0,84
2025-06-02 18:07:56,DASH,Doordash,1.53,-23.0,0.0,-2.0,-10.0,-11.0,90
2025-06-02 18:08:13,MDLZ,Mondelez,-0.44,-3.0,0.0,1.0,-2.0,-2.0,87
2025-06-02 18:07:45,MMM,3M,-1.83,-1.0,0.0,-1.0,0.0,0.0,78
2025-06-02 18:08:07,APO,Apollo,-0.59,-16.0,0.0,-7.0,-4.0,-5.0,74
2025-06-02 18:08:11,FTNT,Fortinet,0.42,3.0,0.0,3.0,-1.0,1.0,78
2025-06-02 18:05:46,TDG,Transdigm,-1.37,-14.0,0.0,-6.0,-8.0,0.0,81
2025-06-02 18:08:18,DELL,Dell,-3.28,-15.0,0.0,2.0,-13.0,-4.0,74
2025-06-02 18:07:05,SNPS,Synopsys,-0.58,-7.0,0.0,-2.0,-5.0,0.0,72
2025-06-02 18:08:13,CVS,Cvs,-1.78,0.0,0.0,2.0,-2.0,0.0,80
2025-06-02 18:08:11,ORLY,Oreilly,0.21,-26.0,0.0,-6.0,-20.0,0.0,78
2025-06-02 18:08:27,AON,Aon,-0.01,35.0,0.0,22.0,5.0,8.0,80
2025-06-02 18:08:11,RSG,Republic,-0.08,31.0,0.0,20.0,2.0,9.0,80
2025-06-02 18:08:31,CP,Canadian,-0.85,-15.0,0.0,-2.0,-3.0,-10.0,75
2025-06-02 18:08:28,COF,Capital,0.93,45.0,0.0,12.0,16.0,17.0,73
2025-06-02 18:07:58,GD,General,-1.49,3.0,0.0,2.0,0.0,1.0,74
2025-06-02 18:00:00,BMO,Bank,0.06,0.0,0.0,0.0,0.0,-0.0,78
2025-06-02 18:07:38,MAR,Marriott,-1.28,-4.0,0.0,1.0,-3.0,-2.0,71
2025-06-02 18:08:35,CL,Colgate,-1.56,-3.0,0.0,-1.0,-2.0,-0.0,74
2025-06-02 18:08:21,ITW,Illinois,-1.37,-2.0,0.0,-1.0,0.0,-1.0,71
2025-06-02 18:06:35,ECL,Ecolab,-0.6,2.0,0.0,-0.0,-1.0,3.0,75
2025-06-02 18:08:37,WDAY,Workday,0.06,-8.0,0.0,-4.0,-5.0,1.0,66
2025-06-02 18:06:40,SCCO,Southern,1.11,-1.0,0.0,-2.0,-0.0,1.0,74
