Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:28:41,MSFT,Microsoft,-0.6,-209.0,0.0,-97.0,-112.0,0.0,3404
2025-05-28 17:28:47,NVDA,Nvidia,0.61,-997.0,0.0,11.0,-799.0,-209.0,3325
2025-05-28 17:28:48,AAPL,Apple,0.48,-1.0,0.0,-51.0,7.0,43.0,3005
2025-05-28 17:28:50,AMZN,Amazon,-0.22,-30.0,0.0,-50.0,13.0,7.0,2182
2025-05-28 17:28:51,GOOG,Alphabet,0.1,-6.0,0.0,-12.0,-5.0,11.0,2113
2025-05-28 17:28:53,GOOGL,Alphabet,0.09,-41.0,0.0,-46.0,-5.0,10.0,2100
2025-05-28 17:28:43,META,Meta,0.63,151.0,0.0,83.0,68.0,0.0,1625
2025-05-28 17:28:57,TSLA,Tesla,-0.08,738.0,0.0,220.0,429.0,89.0,1168
2025-05-28 17:28:58,AVGO,Broadcom,1.02,-155.0,0.0,-75.0,-42.0,-38.0,1119
2025-05-28 17:28:57,WMT,Walmart,-0.1,18.0,0.0,-1.0,5.0,14.0,780
2025-05-28 17:28:58,JPM,Jpmorgan,-0.39,-28.0,0.0,-8.0,-15.0,-5.0,734
2025-05-28 17:28:05,LLY,Lilly,-0.94,3.0,0.0,11.0,-8.0,0.0,681
2025-05-28 17:28:47,V,Visa,0.24,-6.0,0.0,3.0,-5.0,-4.0,665
2025-05-28 17:28:45,MA,Mastercard,0.44,29.0,0.0,9.0,20.0,0.0,524
2025-05-28 17:28:31,NFLX,Netflix,-0.05,-23.0,0.0,0.0,-23.0,0.0,515
2025-05-28 17:29:13,XOM,Exxon,-0.73,-21.0,0.0,-11.0,3.0,-13.0,443
2025-05-28 17:27:54,COST,Costco,0.06,-19.0,0.0,-0.0,-19.0,0.0,452
2025-05-28 17:29:15,ORCL,Oracle,0.12,6.0,0.0,-2.0,6.0,2.0,455
2025-05-28 17:29:18,PG,Procter,0.13,28.0,0.0,2.0,12.0,14.0,394
2025-05-28 17:29:15,HD,Home,-0.32,-8.0,0.0,-2.0,-6.0,0.0,367
2025-05-28 17:29:20,JNJ,Johnson,-0.45,18.0,0.0,9.0,4.0,5.0,367
2025-05-28 17:29:16,BAC,Bank,-0.16,-45.0,0.0,8.0,-27.0,-26.0,332
2025-05-28 17:29:21,ABBV,Abbvie,-0.71,-9.0,0.0,-9.0,2.0,-2.0,326
2025-05-28 17:29:25,KO,Coca,-0.45,-6.0,0.0,-2.0,1.0,-5.0,308
2025-05-28 17:29:28,PLTR,Palantir,0.91,-96.0,0.0,-45.0,-44.0,-7.0,294
2025-05-28 17:29:26,CRM,Salesforce,-0.69,-52.0,0.0,-12.0,-10.0,-30.0,264
2025-05-28 17:29:32,TMUS,T,-0.48,-10.0,0.0,-1.0,-5.0,-4.0,275
2025-05-28 17:29:19,PM,Philip,0.04,-10.0,0.0,-6.0,2.0,-6.0,279
2025-05-28 17:29:25,UNH,Unitedhealth,2.07,202.0,0.0,23.0,115.0,64.0,273
2025-05-28 17:29:38,CSCO,Cisco,-0.31,0.0,0.0,-4.0,-2.0,6.0,252
2025-05-28 17:29:40,CVX,Chevron,-0.43,-10.0,0.0,2.0,-10.0,-2.0,240
2025-05-28 17:29:27,IBM,International,-0.77,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 17:29:25,WFC,Wells,-0.16,-9.0,0.0,-2.0,-3.0,-4.0,240
2025-05-28 17:29:40,GE,GE,1.03,-9.0,0.0,-10.0,0.0,1.0,260
2025-05-28 17:29:44,ABT,Abbott,-0.1,11.0,0.0,2.0,2.0,7.0,231
2025-05-28 17:27:24,MCD,McDonalds,-0.46,-15.0,0.0,-5.0,-6.0,-4.0,224
2025-05-28 17:29:37,LIN,Linde,-0.8,-27.0,0.0,-1.0,-26.0,0.0,219
2025-05-28 17:27:21,NOW,Servicenow,-0.2,-4.0,0.0,-9.0,5.0,0.0,212
2025-05-28 17:29:56,MS,Morgan,-0.94,-13.0,0.0,-2.0,-4.0,-7.0,205
2025-05-28 17:29:57,AXP,American,0.29,13.0,0.0,4.0,0.0,9.0,206
2025-05-28 17:29:57,DIS,Walt,-0.69,2.0,0.0,-2.0,4.0,0.0,201
2025-05-28 17:29:26,ISRG,Intuitive,0.84,1.0,0.0,-0.0,1.0,0.0,199
2025-05-28 17:30:02,T,At&T,0.8,16.0,0.0,28.0,-12.0,-0.0,199
2025-05-28 17:30:07,ACN,Accenture,0.18,42.0,0.0,17.0,4.0,21.0,214
2025-05-28 17:30:06,UBER,Uber,-0.29,5.0,0.0,-3.0,2.0,6.0,186
2025-05-28 17:29:53,MRK,Merck,-1.75,6.0,0.0,2.0,6.0,-2.0,191
2025-05-28 17:30:13,AMD,Advanced,-0.51,67.0,0.0,-2.0,35.0,34.0,185
2025-05-28 17:29:21,GS,Goldman,-0.65,-32.0,0.0,-10.0,-22.0,0.0,188
2025-05-28 17:30:15,INTU,Intuit,0.51,7.0,0.0,11.0,-4.0,0.0,211
2025-05-28 17:30:09,VZ,Verizon,-0.57,12.0,0.0,0.0,7.0,5.0,182
2025-05-28 17:29:58,RTX,RTX,-0.64,-15.0,0.0,5.0,-7.0,-13.0,178
2025-05-28 17:30:12,PEP,Pepsico,0.03,-5.0,0.0,-2.0,-1.0,-2.0,180
2025-05-28 17:30:15,BX,Blackstone,-0.13,-8.0,0.0,-3.0,-2.0,-3.0,102
2025-05-28 17:30:15,ADBE,Adobe,0.01,-18.0,0.0,-5.0,-13.0,0.0,176
2025-05-28 17:29:33,RY,Royal,0.28,2.0,0.0,0.0,2.0,-0.0,183
2025-05-28 17:01:02,BKNG,Booking,0.66,8.0,0.0,8.0,0.0,0.0,179
2025-05-28 17:30:23,TXN,Texas,0.78,8.0,0.0,-8.0,2.0,14.0,168
2025-05-28 17:30:29,PGR,Progress,-0.59,-1.0,0.0,-13.0,8.0,4.0,162
2025-05-28 17:30:33,QCOM,Qualcomm,-0.12,-17.0,0.0,3.0,-17.0,-3.0,163
2025-05-28 17:30:27,CAT,Caterpillar,-0.19,-1.0,0.0,-1.0,-3.0,3.0,165
2025-05-28 17:30:37,SCHW,Schwab,-0.17,-4.0,0.0,-2.0,0.0,-2.0,161
2025-05-28 17:30:14,SPGI,S&P,-0.28,-2.0,0.0,-0.0,-2.0,0.0,158
2025-05-28 17:30:33,BSX,Boston,-0.93,-8.0,0.0,4.0,-6.0,-6.0,156
2025-05-28 17:30:21,TMO,Thermo,0.16,19.0,0.0,7.0,12.0,0.0,153
2025-05-28 17:30:35,BA,Boeing,0.31,10.0,0.0,1.0,6.0,3.0,152
2025-05-28 17:30:33,NEE,Nextera,-1.03,12.0,0.0,1.0,6.0,5.0,139
2025-05-28 17:24:33,BLK,Blackrock,-0.57,-8.0,0.0,-3.0,-5.0,0.0,151
2025-05-28 17:29:52,SYK,Stryker,-0.54,0.0,0.0,1.0,-1.0,0.0,146
2025-05-28 17:30:33,TJX,Tjx,-0.68,-12.0,0.0,-11.0,-2.0,1.0,142
2025-05-28 17:30:48,AMGN,Amgen,0.34,18.0,0.0,9.0,5.0,4.0,151
2025-05-28 17:29:43,DE,Deere,-0.21,-8.0,0.0,-1.0,-7.0,0.0,138
2025-05-28 17:30:52,SHOP,Shopify,0.62,10.0,0.0,4.0,-3.0,9.0,139
2025-05-28 17:30:57,HON,Honeywell,-0.53,-28.0,0.0,4.0,-20.0,-12.0,145
2025-05-28 17:30:33,C,Citigroup,-0.36,5.0,0.0,9.0,-4.0,-0.0,140
2025-05-28 17:30:29,DHR,Danaher,0.51,24.0,0.0,3.0,7.0,14.0,136
2025-05-28 17:30:33,UNP,Union,-0.49,-6.0,0.0,-4.0,1.0,-3.0,133
2025-05-28 17:30:59,AMAT,Applied,0.49,-2.0,0.0,-7.0,7.0,-2.0,131
2025-05-28 17:31:02,CMCSA,Comcast,-0.34,8.0,0.0,14.0,-2.0,-4.0,130
2025-05-28 17:30:54,SPOT,Spotify,0.88,-16.0,0.0,1.0,-17.0,0.0,135
2025-05-28 17:31:06,LOW,Lowes,-0.03,8.0,0.0,-1.0,2.0,7.0,126
2025-05-28 17:29:35,MELI,Mercadolibre,-0.46,-28.0,0.0,-14.0,-14.0,0.0,129
2025-05-28 17:31:11,PFE,Pfizer,-1.19,-16.0,0.0,0.0,-12.0,-4.0,133
2025-05-28 17:30:33,ADP,Automatic,-0.1,-9.0,0.0,-2.0,-4.0,-3.0,132
2025-05-28 17:31:09,ETN,Eaton,-0.36,-8.0,0.0,-4.0,-6.0,2.0,128
2025-05-28 17:31:11,PANW,Palo,0.62,-15.0,0.0,-2.0,-12.0,-1.0,126
2025-05-28 17:31:08,GILD,Gilead,-0.85,-11.0,0.0,0.0,-3.0,-8.0,135
2025-05-28 17:31:20,APP,Applovin,0.76,30.0,0.0,8.0,22.0,0.0,130
2025-05-28 17:31:22,ANET,Arista,0.8,-8.0,0.0,3.0,-6.0,-5.0,117
2025-05-28 17:30:42,CHTR,Chartr,-0.43,0.0,0.0,0.0,0.0,0.0,57
2025-05-28 17:31:12,CB,Chubb,-0.14,20.0,0.0,8.0,1.0,11.0,116
2025-05-28 17:29:25,RACE,Ferrari,-1.02,-1.0,0.0,-0.0,-1.0,0.0,85
2025-05-28 17:31:28,GEV,GE,2.78,52.0,0.0,15.0,37.0,0.0,133
2025-05-28 17:31:24,COP,ConocoPhillips,-0.11,8.0,0.0,6.0,3.0,-1.0,108
2025-05-28 17:29:38,MMC,Marsh,-0.53,-8.0,0.0,-4.0,-1.0,-3.0,113
2025-05-28 17:31:08,TD,Toronto,0.21,1.0,0.0,0.0,0.0,1.0,120
2025-05-28 17:31:09,VRTX,Vertex,0.07,-8.0,0.0,-8.0,0.0,0.0,115
2025-05-28 17:31:33,ADI,Analog,0.04,-5.0,0.0,-1.0,-6.0,2.0,108
2025-05-28 17:31:20,KKR,Kkr,0.22,8.0,0.0,1.0,3.0,4.0,108
2025-05-28 17:31:37,MDT,Medtronic,0.59,6.0,0.0,-1.0,-1.0,8.0,105
2025-05-28 17:31:19,LMT,Lockheed,-0.93,-8.0,0.0,6.0,-14.0,0.0,111
2025-05-28 17:22:36,MU,Micron,0.23,-4.0,0.0,3.0,-1.0,-6.0,108
2025-05-28 17:22:30,CRWD,Crowdstrike,-0.63,-73.0,0.0,-19.0,-54.0,0.0,117
2025-05-28 17:22:39,MSTR,Strategy,-1.6,-116.0,0.0,-36.0,-45.0,-35.0,100
2025-05-28 17:22:42,LRCX,Lam,0.73,3.0,0.0,0.0,-5.0,8.0,108
2025-05-28 17:22:40,APH,Amphenol,-0.14,0.0,0.0,-2.0,0.0,2.0,107
2025-05-28 17:22:12,KLAC,Kla,0.31,6.0,0.0,-3.0,9.0,0.0,105
