Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:48:06,MSFT,Microsoft,0.35,69.0,0.0,50.0,19.0,0.0,3411
2025-05-29 13:48:09,NVDA,Nvidia,4.98,-590.0,0.0,-766.0,100.0,76.0,3451
2025-05-29 13:48:11,AAPL,Apple,0.58,76.0,0.0,45.0,24.0,7.0,3011
2025-05-29 13:48:12,AMZN,Amazon,0.94,98.0,0.0,41.0,51.0,6.0,2194
2025-05-29 13:48:14,GOOG,Alphabet,0.2,-46.0,0.0,-22.0,-20.0,-4.0,2108
2025-05-29 13:48:16,GOOGL,Alphabet,0.16,-62.0,0.0,-33.0,-22.0,-7.0,2095
2025-05-29 13:48:17,META,Meta,0.56,100.0,0.0,59.0,41.0,0.0,1627
2025-05-29 13:48:21,TSLA,Tesla,2.12,-205.0,0.0,-56.0,-123.0,-26.0,1174
2025-05-29 13:48:22,AVGO,Broadcom,0.09,-90.0,0.0,-49.0,-36.0,-5.0,1127
2025-05-29 13:48:22,WMT,Walmart,0.09,6.0,0.0,2.0,2.0,2.0,779
2025-05-29 13:48:23,JPM,Jpmorgan,0.06,3.0,0.0,-1.0,4.0,-0.0,733
2025-05-29 13:48:12,LLY,Lilly,0.33,7.0,0.0,-2.0,9.0,0.0,684
2025-05-29 13:48:20,V,Visa,0.28,6.0,0.0,2.0,1.0,3.0,666
2025-05-29 13:47:23,MA,Mastercard,0.02,-1.0,0.0,1.0,-2.0,0.0,523
2025-05-29 13:48:31,NFLX,Netflix,-1.76,2.0,0.0,27.0,-25.0,0.0,505
2025-05-29 13:48:25,XOM,Exxon,0.27,-10.0,0.0,-9.0,-2.0,1.0,441
2025-05-29 13:48:14,COST,Costco,-0.24,7.0,0.0,2.0,5.0,0.0,448
2025-05-29 13:48:36,ORCL,Oracle,0.55,16.0,0.0,6.0,-1.0,11.0,462
2025-05-29 13:48:37,PG,Procter,0.47,1.0,0.0,0.0,0.0,1.0,394
2025-05-29 13:48:36,HD,Home,0.32,-5.0,0.0,-3.0,-2.0,0.0,367
2025-05-29 13:48:36,JNJ,Johnson,0.75,3.0,0.0,0.0,1.0,2.0,370
2025-05-29 13:48:44,BAC,Bank,0.11,-2.0,0.0,-2.0,1.0,-1.0,332
