Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:45:38,MSFT,Microsoft,0.21,-44.0,0.0,-98.0,54.0,0.0,3429
2025-06-02 18:45:47,NVDA,Nvidia,2.03,-1611.0,0.0,-304.0,-1069.0,-238.0,3364
2025-06-02 18:45:48,AAPL,Apple,0.19,-97.0,0.0,-99.0,-6.0,8.0,3006
2025-06-02 18:45:51,AMZN,Amazon,0.71,49.0,0.0,35.0,-19.0,33.0,2192
2025-06-02 18:45:42,GOOG,Alphabet,-1.58,-148.0,0.0,-42.0,-76.0,-30.0,2064
2025-06-02 18:45:54,GOOGL,Alphabet,-1.67,-12.0,0.0,-42.0,5.0,25.0,2049
2025-06-02 18:45:54,META,Meta,3.46,378.0,0.0,143.0,235.0,0.0,1684
2025-06-02 18:45:57,TSLA,Tesla,-1.75,1223.0,0.0,-134.0,998.0,359.0,1096
2025-06-02 18:45:56,AVGO,Broadcom,3.09,230.0,0.0,71.0,90.0,69.0,1173
2025-06-02 18:46:00,WMT,Walmart,0.48,-39.0,0.0,-34.0,-1.0,-4.0,794
2025-06-02 18:46:02,JPM,Jpmorgan,0.33,34.0,0.0,-2.0,-3.0,39.0,736
2025-06-02 18:46:02,LLY,Lilly,0.46,26.0,0.0,8.0,18.0,0.0,702
2025-06-02 18:46:03,V,Visa,-0.32,-41.0,0.0,-9.0,-28.0,-4.0,672
2025-06-02 18:46:03,MA,Mastercard,-1.26,-73.0,0.0,-2.0,-71.0,0.0,525
2025-06-02 18:45:56,NFLX,Netflix,0.68,22.0,0.0,6.0,16.0,0.0,517
2025-06-02 18:46:08,XOM,Exxon,0.48,-17.0,0.0,-13.0,-11.0,7.0,443
2025-06-02 18:45:29,COST,Costco,1.19,27.0,0.0,-2.0,29.0,0.0,467
2025-06-02 18:46:09,ORCL,Oracle,0.65,11.0,0.0,3.0,1.0,7.0,467
2025-06-02 18:46:08,PG,Procter,-1.75,-14.0,0.0,6.0,-4.0,-16.0,391
2025-06-02 18:45:19,HD,Home,-0.33,14.0,0.0,-0.0,1.0,13.0,365
2025-06-02 18:46:08,JNJ,Johnson,-0.26,19.0,0.0,9.0,3.0,7.0,372
2025-06-02 18:46:18,BAC,Bank,0.02,-48.0,0.0,4.0,-30.0,-22.0,332
2025-06-02 18:46:19,ABBV,Abbvie,0.37,-9.0,0.0,-1.0,2.0,-10.0,330
2025-06-02 18:46:15,KO,Coca,-0.46,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 18:46:23,PLTR,Palantir,0.06,-613.0,0.0,-41.0,-461.0,-111.0,311
2025-06-02 18:46:24,CRM,Salesforce,-1.31,-137.0,0.0,-20.0,-48.0,-69.0,250
2025-06-02 18:46:24,TMUS,T,0.3,-25.0,0.0,-1.0,-14.0,-10.0,276
2025-06-02 18:46:25,PM,Philip,0.83,13.0,0.0,-4.0,6.0,11.0,283
2025-06-02 18:46:25,UNH,Unitedhealth,0.28,101.0,0.0,2.0,53.0,46.0,275
2025-06-02 18:46:29,CSCO,Cisco,0.9,-11.0,0.0,-2.0,-10.0,1.0,252
