Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:58:08,MSFT,Microsoft,-0.45,181.0,0.0,100.0,81.0,0.0,3394
2025-05-30 16:58:10,NVDA,Nvidia,-4.07,-1381.0,0.0,-135.0,-1013.0,-233.0,3258
2025-05-30 16:58:09,AAPL,Apple,-1.32,-118.0,0.0,-73.0,-12.0,-33.0,2947
2025-05-30 16:58:12,AMZN,Amazon,-1.74,-26.0,0.0,-40.0,27.0,-13.0,2146
2025-05-30 16:58:14,GOOG,Alphabet,-2.38,-47.0,0.0,-20.0,-14.0,-13.0,2049
2025-05-30 16:58:15,GOOGL,Alphabet,-2.39,30.0,0.0,-9.0,11.0,28.0,2036
2025-05-30 16:58:16,META,Meta,-1.7,-151.0,0.0,-66.0,-85.0,0.0,1594
2025-05-30 16:58:19,TSLA,Tesla,-3.42,1092.0,0.0,94.0,837.0,161.0,1115
2025-05-30 16:58:15,AVGO,Broadcom,-2.65,31.0,0.0,34.0,9.0,-12.0,1108
2025-05-30 16:58:19,WMT,Walmart,0.66,12.0,0.0,8.0,5.0,-1.0,782
2025-05-30 16:58:21,JPM,Jpmorgan,-0.37,-1.0,0.0,-5.0,-2.0,6.0,732
2025-05-30 16:57:30,LLY,Lilly,1.1,83.0,0.0,18.0,65.0,0.0,692
2025-05-30 16:58:19,V,Visa,0.02,26.0,0.0,-2.0,12.0,16.0,669
2025-05-30 16:57:56,MA,Mastercard,0.13,21.0,0.0,9.0,12.0,0.0,525
2025-05-30 16:58:10,NFLX,Netflix,0.12,50.0,0.0,30.0,20.0,0.0,505
2025-05-30 16:58:28,XOM,Exxon,-1.27,25.0,0.0,13.0,11.0,1.0,437
2025-05-30 16:58:09,COST,Costco,3.59,57.0,0.0,8.0,49.0,0.0,464
2025-05-30 16:58:33,ORCL,Oracle,-0.33,-9.0,0.0,1.0,-8.0,-2.0,455
2025-05-30 16:58:34,PG,Procter,0.72,-42.0,0.0,-43.0,1.0,0.0,398
2025-05-30 16:58:27,HD,Home,-0.39,-16.0,0.0,2.0,-8.0,-10.0,365
2025-05-30 16:58:37,JNJ,Johnson,0.61,16.0,0.0,5.0,5.0,6.0,372
2025-05-30 16:58:36,BAC,Bank,-0.97,-28.0,0.0,2.0,-16.0,-14.0,330
2025-05-30 16:58:28,ABBV,Abbvie,-0.63,-31.0,0.0,-19.0,-2.0,-10.0,326
2025-05-30 16:58:42,KO,Coca,0.59,-6.0,0.0,-0.0,-3.0,-3.0,310
2025-05-30 16:58:44,PLTR,Palantir,1.34,340.0,0.0,3.0,231.0,106.0,293
2025-05-30 16:58:45,CRM,Salesforce,-1.91,-89.0,0.0,-13.0,-43.0,-33.0,251
2025-05-30 16:58:34,TMUS,T,1.85,13.0,0.0,7.0,2.0,4.0,276
2025-05-30 16:58:45,PM,Philip,1.12,-11.0,0.0,-15.0,4.0,0.0,280
2025-05-30 16:58:49,UNH,Unitedhealth,0.59,93.0,0.0,5.0,73.0,15.0,272
2025-05-30 16:58:47,CSCO,Cisco,-1.02,-15.0,0.0,-2.0,-8.0,-5.0,247
2025-05-30 16:58:42,CVX,Chevron,-1.68,23.0,0.0,9.0,5.0,9.0,237
2025-05-30 16:58:53,IBM,International,-0.53,4.0,0.0,-0.0,3.0,1.0,239
2025-05-30 16:58:51,WFC,Wells,-0.66,-7.0,0.0,-2.0,0.0,-5.0,241
2025-05-30 16:58:57,GE,GE,-0.34,-11.0,0.0,-6.0,-4.0,-1.0,259
