Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-23 20:00:01,MSFT,Microsoft,-1.03,-1185.0,0.0,-1063.0,-122.0,0.0,3346
2025-05-23 20:00:02,NVDA,Nvidia,-1.16,229.0,0.0,1148.0,-697.0,-222.0,3202
2025-05-23 20:00:01,AAPL,Apple,-3.02,-1621.0,0.0,-1274.0,-217.0,-130.0,2917
2025-05-23 20:00:00,AMZN,Amazon,-1.04,673.0,0.0,651.0,20.0,2.0,2134
2025-05-23 20:00:01,GOOG,Alphabet,-1.39,-343.0,0.0,-331.0,-18.0,6.0,2058
2025-05-23 20:00:01,GOOGL,Alphabet,-1.4,-420.0,0.0,-404.0,-15.0,-1.0,2044
2025-05-23 20:00:00,META,Meta,-1.49,-451.0,0.0,-367.0,-84.0,0.0,1577
2025-05-23 20:00:00,TSLA,Tesla,-0.5,-1293.0,0.0,-670.0,-616.0,-7.0,1093
2025-05-23 20:00:01,AVGO,Broadcom,-0.79,-733.0,0.0,-595.0,-112.0,-26.0,1075
2025-05-23 19:59:59,WMT,Walmart,0.43,-23.0,0.0,5.0,-14.0,-14.0,771
2025-05-23 19:59:58,JPM,Jpmorgan,0.02,94.0,0.0,89.0,-10.0,15.0,725
2025-05-23 19:59:59,LLY,Lilly,-0.21,-74.0,0.0,-30.0,-44.0,0.0,676
2025-05-23 19:59:59,V,Visa,-1.24,14.0,0.0,16.0,-3.0,1.0,652
2025-05-23 19:59:58,MA,Mastercard,-1.15,-33.0,0.0,-21.0,-12.0,0.0,512
2025-05-23 20:00:01,NFLX,Netflix,-0.22,-277.0,0.0,-236.0,-41.0,0.0,504
2025-05-23 19:59:59,XOM,Exxon,0.06,-6.0,0.0,0.0,-6.0,0.0,444
2025-05-23 20:00:01,COST,Costco,-0.95,177.0,0.0,200.0,-23.0,0.0,447
2025-05-23 19:59:59,ORCL,Oracle,-0.85,-10.0,0.0,-2.0,2.0,-10.0,437
2025-05-23 19:59:59,PG,Procter,0.5,52.0,0.0,6.0,18.0,28.0,389
2025-05-23 19:59:57,HD,Home,-0.93,-13.0,0.0,-1.0,-12.0,-0.0,361
2025-05-23 19:59:59,JNJ,Johnson,0.22,9.0,0.0,-3.0,3.0,9.0,368
2025-05-23 19:59:59,BAC,Bank,-0.25,-128.0,0.0,-95.0,-8.0,-25.0,325
2025-05-23 19:59:58,ABBV,Abbvie,0.39,9.0,0.0,6.0,12.0,-9.0,324
2025-05-23 19:59:59,KO,Coca,0.89,31.0,0.0,12.0,4.0,15.0,309
2025-05-23 20:00:01,PLTR,Palantir,0.83,-154.0,0.0,-125.0,-22.0,-7.0,291
2025-05-23 19:59:59,CRM,Salesforce,-3.63,-88.0,0.0,-2.0,-38.0,-48.0,262
2025-05-23 20:00:00,TMUS,T,0.86,240.0,0.0,189.0,10.0,41.0,276
2025-05-23 19:59:59,PM,Philip,1.69,31.0,0.0,10.0,4.0,17.0,277
2025-05-23 19:59:58,UNH,Unitedhealth,-0.37,-346.0,0.0,-56.0,-219.0,-71.0,268
2025-05-23 20:00:01,CSCO,Cisco,-0.39,-165.0,0.0,-159.0,-17.0,11.0,250
2025-05-23 19:59:59,CVX,Chevron,0.92,-14.0,0.0,-16.0,-4.0,6.0,238
2025-05-23 20:00:00,IBM,International,0.1,14.0,0.0,8.0,6.0,0.0,240
2025-05-23 19:59:59,WFC,Wells,-0.76,-1.0,0.0,6.0,-7.0,-0.0,237
2025-05-23 19:59:58,GE,GE,1.09,-10.0,0.0,-6.0,6.0,-10.0,248
2025-05-23 19:59:59,ABT,Abbott,-0.15,-29.0,0.0,-13.0,-3.0,-13.0,228
2025-05-23 19:59:59,MCD,McDonalds,0.08,11.0,0.0,0.0,4.0,7.0,225
2025-05-23 20:00:00,LIN,Linde,-0.02,-118.0,0.0,-118.0,0.0,0.0,216
2025-05-23 19:59:59,NOW,Servicenow,-1.12,-3.0,0.0,-2.0,-1.0,0.0,208
2025-05-23 19:59:59,MS,Morgan,-0.15,-9.0,0.0,1.0,0.0,-10.0,202
2025-05-23 19:59:59,AXP,American,-0.68,-7.0,0.0,-4.0,2.0,-5.0,200
2025-05-23 19:59:58,DIS,Walt,-1.27,12.0,0.0,5.0,7.0,-0.0,197
2025-05-23 20:00:00,ISRG,Intuitive,-0.58,69.0,0.0,63.0,6.0,0.0,193
2025-05-23 19:59:59,T,At&T,0.7,12.0,0.0,-2.0,11.0,3.0,197
2025-05-23 19:59:58,ACN,Accenture,-2.17,-20.0,0.0,-8.0,-10.0,-2.0,210
2025-05-23 19:59:58,UBER,Uber,-0.28,21.0,0.0,-22.0,16.0,27.0,184
2025-05-23 19:59:59,MRK,Merck,-0.33,-16.0,0.0,-7.0,-4.0,-5.0,195
2025-05-23 20:00:00,AMD,Advanced,-0.36,-128.0,0.0,-154.0,24.0,2.0,179
2025-05-23 19:59:59,GS,Goldman,0.05,10.0,0.0,-1.0,11.0,0.0,184
2025-05-23 20:00:00,INTU,Intuit,8.12,298.0,0.0,251.0,47.0,0.0,201
2025-05-23 19:59:59,VZ,Verizon,0.44,7.0,0.0,-3.0,4.0,6.0,183
2025-05-23 19:59:58,RTX,RTX,-0.78,-4.0,0.0,5.0,-0.0,-9.0,177
2025-05-23 20:00:00,PEP,Pepsico,-0.6,-164.0,0.0,-108.0,-37.0,-19.0,177
2025-05-23 19:59:59,BX,Blackstone,-0.59,-3.0,0.0,2.0,3.0,-8.0,99
2025-05-23 20:00:00,ADBE,Adobe,-1.6,104.0,0.0,107.0,-3.0,0.0,174
2025-05-23 19:59:56,RY,Royal,1.51,-2.0,0.0,-0.0,-0.0,-2.0,182
2025-05-23 20:00:01,BKNG,Booking,-0.17,-169.0,0.0,-169.0,0.0,0.0,174
2025-05-23 20:00:00,TXN,Texas,-2.17,227.0,0.0,199.0,37.0,-9.0,160
2025-05-23 19:59:59,PGR,Progress,0.06,-4.0,0.0,-1.0,3.0,-6.0,163
2025-05-23 20:00:00,QCOM,Qualcomm,-1.35,-299.0,0.0,-233.0,-55.0,-11.0,160
2025-05-23 19:59:57,CAT,Caterpillar,-0.52,8.0,0.0,1.0,1.0,6.0,162
2025-05-23 19:59:59,SCHW,Schwab,0.1,-1.0,0.0,-1.0,-3.0,3.0,159
2025-05-23 19:59:56,SPGI,S&P,-0.25,-31.0,0.0,3.0,-34.0,0.0,156
2025-05-23 19:59:59,BSX,Boston,0.0,4.0,0.0,2.0,-1.0,3.0,155
2025-05-23 19:59:53,TMO,Thermo,-1.7,11.0,0.0,17.0,-4.0,-2.0,149
2025-05-23 19:59:59,BA,Boeing,-0.52,-2.0,0.0,-0.0,-4.0,2.0,153
2025-05-23 19:59:59,NEE,Nextera,1.22,6.0,0.0,4.0,2.0,-0.0,139
2025-05-23 19:59:57,BLK,Blackrock,-0.69,-11.0,0.0,-2.0,-9.0,0.0,149
2025-05-23 19:59:59,SYK,Stryker,-0.44,-7.0,0.0,8.0,-3.0,-12.0,144
2025-05-23 19:59:58,TJX,Tjx,-2.99,-57.0,0.0,-3.0,-12.0,-42.0,140
2025-05-23 20:00:00,AMGN,Amgen,-0.09,-130.0,0.0,-73.0,-48.0,-9.0,146
2025-05-23 19:59:57,DE,Deere,-1.08,-11.0,0.0,-3.0,-8.0,0.0,138
2025-05-23 20:00:00,SHOP,Shopify,-1.72,-58.0,0.0,-24.0,-18.0,-16.0,132
2025-05-23 20:00:01,HON,Honeywell,-0.72,-84.0,0.0,-62.0,-18.0,-4.0,143
2025-05-23 19:59:58,C,Citigroup,-0.45,1.0,0.0,1.0,-1.0,1.0,137
2025-05-23 19:59:58,DHR,Danaher,-1.57,-2.0,0.0,14.0,1.0,-17.0,132
2025-05-23 19:59:57,UNP,Union,-0.34,-5.0,0.0,-3.0,0.0,-2.0,133
2025-05-23 20:00:01,AMAT,Applied,-1.88,117.0,0.0,69.0,38.0,10.0,126
2025-05-23 20:00:01,CMCSA,Comcast,-0.2,-123.0,0.0,-86.0,-30.0,-7.0,129
2025-05-23 19:59:58,SPOT,Spotify,2.68,41.0,0.0,24.0,17.0,0.0,134
2025-05-23 19:59:57,LOW,Lowes,-1.2,0.0,0.0,0.0,-1.0,1.0,124
2025-05-23 20:00:00,MELI,Mercadolibre,-3.77,-94.0,0.0,-39.0,-55.0,0.0,127
2025-05-23 19:59:58,PFE,Pfizer,1.22,-21.0,0.0,4.0,-19.0,-6.0,133
2025-05-23 20:00:00,ADP,Automatic,-0.17,73.0,0.0,55.0,16.0,2.0,130
2025-05-23 19:59:59,ETN,Eaton,-0.0,-5.0,0.0,0.0,-3.0,-2.0,126
2025-05-23 20:00:01,PANW,Palo,0.33,153.0,0.0,137.0,10.0,6.0,125
2025-05-23 20:00:01,GILD,Gilead,0.59,112.0,0.0,74.0,21.0,17.0,134
2025-05-23 20:00:00,APP,Applovin,0.8,140.0,0.0,84.0,57.0,-1.0,120
2025-05-23 19:59:59,ANET,Arista,-1.47,-19.0,0.0,5.0,-6.0,-18.0,115
2025-05-23 20:00:00,CHTR,Chartr,-0.87,-95.0,0.0,-55.0,-40.0,0.0,56
2025-05-23 19:59:59,CB,Chubb,-0.34,-6.0,0.0,2.0,-5.0,-3.0,115
2025-05-23 19:59:32,RACE,Ferrari,-3.07,-11.0,0.0,-3.0,-8.0,0.0,85
2025-05-23 19:59:58,GEV,GE,1.21,-3.0,0.0,6.0,-9.0,0.0,127
2025-05-23 19:59:59,COP,ConocoPhillips,-1.09,-10.0,0.0,-4.0,-2.0,-4.0,108
2025-05-23 19:59:58,MMC,Marsh,0.38,0.0,0.0,-1.0,-4.0,5.0,113
2025-05-23 19:59:59,TD,Toronto,1.12,0.0,0.0,2.0,-1.0,-1.0,119
2025-05-23 20:00:00,VRTX,Vertex,0.45,56.0,0.0,42.0,14.0,0.0,112
2025-05-23 20:00:02,ADI,Analog,-0.69,-146.0,0.0,-105.0,-32.0,-9.0,104
2025-05-23 19:59:58,KKR,Kkr,-0.86,-1.0,0.0,8.0,-4.0,-5.0,104
2025-05-23 19:59:59,MDT,Medtronic,-0.28,-10.0,0.0,3.0,-5.0,-8.0,103
2025-05-23 19:59:46,LMT,Lockheed,-0.33,-6.0,0.0,1.0,-7.0,0.0,110
2025-05-23 20:00:00,MU,Micron,-1.54,-77.0,0.0,-93.0,1.0,15.0,104
2025-05-23 20:00:00,CRWD,Crowdstrike,2.59,275.0,0.0,214.0,61.0,0.0,113
2025-05-23 20:00:02,MSTR,Strategy,-7.5,338.0,0.0,435.0,-40.0,-57.0,101
2025-05-23 20:00:00,LRCX,Lam,-1.82,-122.0,0.0,-87.0,-36.0,1.0,104
2025-05-23 19:59:59,APH,Amphenol,0.34,2.0,0.0,-4.0,2.0,4.0,103
2025-05-23 20:00:01,KLAC,Kla,-1.35,-137.0,0.0,-83.0,-54.0,0.0,100
2025-05-23 19:59:59,ICE,Intercontinental,1.22,14.0,0.0,2.0,1.0,11.0,101
2025-05-23 19:59:59,UBS,UBS,-1.18,2.0,0.0,0.0,1.0,1.0,101
2025-05-23 20:00:00,CME,CME,0.73,-23.0,0.0,-59.0,3.0,33.0,102
2025-05-23 19:59:59,MO,Altria,0.74,4.0,0.0,-6.0,3.0,7.0,101
2025-05-23 19:59:59,BN,Brookfield,-0.14,-7.0,0.0,0.0,-3.0,-4.0,86
2025-05-23 19:59:59,ENB,Enbridge,1.97,-1.0,0.0,-0.0,-0.0,-1.0,100
2025-05-23 19:59:59,SO,Southern,0.9,4.0,0.0,-3.0,-1.0,8.0,99
2025-05-23 20:00:00,SBUX,Starbucks,0.51,117.0,0.0,83.0,23.0,11.0,96
2025-05-23 19:59:57,BAM,Brookfield,-1.19,0.0,0.0,-0.0,0.0,-0.0,91
2025-05-23 19:59:59,TT,Trane,-0.23,-9.0,0.0,0.0,-9.0,0.0,94
2025-05-23 19:59:59,BMY,Bristol-Myers,-0.38,-5.0,0.0,-2.0,-1.0,-2.0,95
2025-05-23 20:00:00,INTC,Intel,-2.43,-54.0,0.0,-74.0,10.0,10.0,87
2025-05-23 19:59:56,HCA,Hca,-0.01,0.0,0.0,1.0,-1.0,0.0,91
2025-05-23 19:59:58,NKE,Nike,-2.12,29.0,0.0,4.0,12.0,13.0,89
2025-05-23 19:59:59,WM,Waste,1.5,7.0,0.0,0.0,1.0,6.0,95
2025-05-23 19:59:58,FI,Fiserv,-1.24,-112.0,0.0,-12.0,-19.0,-81.0,88
2025-05-23 20:00:01,CEG,CONSTELLATION,2.07,61.0,0.0,19.0,24.0,18.0,93
2025-05-23 19:59:58,ELV,Elevance,-3.18,-33.0,0.0,3.0,-11.0,-25.0,84
2025-05-23 19:59:59,SHW,Sherwin-Williams,-0.12,-3.0,0.0,2.0,-2.0,-3.0,88
2025-05-23 19:59:58,MCK,McKesson,0.77,4.0,0.0,-1.0,5.0,0.0,90
2025-05-23 19:59:58,DUK,Duke,0.8,8.0,0.0,5.0,-0.0,3.0,91
2025-05-23 20:00:01,CTAS,Cintas,0.28,-42.0,0.0,-36.0,-11.0,5.0,90
2025-05-23 20:00:01,IBKR,Interactive,-0.05,19.0,0.0,2.0,11.0,6.0,87
2025-05-23 19:59:54,MCO,Moody'S,-0.45,-7.0,0.0,-2.0,-5.0,0.0,84
2025-05-23 20:00:00,CDNS,Cadence,-0.35,-47.0,0.0,-34.0,-12.0,-1.0,86
2025-05-23 19:59:59,AJG,Arthur,0.76,-5.0,0.0,0.0,1.0,-6.0,87
2025-05-23 19:59:59,PH,Parker-Hannifin,-0.36,11.0,0.0,0.0,11.0,0.0,84
2025-05-23 20:00:01,ABNB,"Airbnb,",-0.73,-97.0,0.0,-47.0,-18.0,-32.0,78
2025-05-23 20:00:01,TRI,Thomson,0.49,-6.0,0.0,-3.0,-2.0,-1.0,88
2025-05-23 19:59:59,UPS,United,-1.65,-9.0,0.0,-2.0,-0.0,-7.0,81
2025-05-23 19:59:56,CI,Cigna,1.06,18.0,0.0,1.0,1.0,16.0,84
2025-05-23 20:00:01,DASH,Doordash,2.63,-58.0,0.0,-59.0,-21.0,22.0,87
2025-05-23 20:00:00,MDLZ,Mondelez,0.99,-50.0,0.0,-33.0,-23.0,6.0,86
2025-05-23 19:59:59,MMM,3M,-0.96,-8.0,0.0,-2.0,-3.0,-3.0,79
2025-05-23 19:59:59,APO,Apollo,0.05,7.0,0.0,1.0,3.0,3.0,75
2025-05-23 20:00:00,FTNT,Fortinet,-0.44,81.0,0.0,58.0,15.0,8.0,79
2025-05-23 19:59:57,TDG,Transdigm,1.88,43.0,0.0,7.0,36.0,0.0,80
2025-05-23 19:59:58,DELL,Dell,0.14,-1.0,0.0,-0.0,1.0,-2.0,77
2025-05-23 20:00:00,SNPS,Synopsys,-0.92,-40.0,0.0,-32.0,-8.0,0.0,77
2025-05-23 19:59:59,CVS,Cvs,1.01,-36.0,0.0,-44.0,4.0,4.0,77
2025-05-23 20:00:00,ORLY,Oreilly,0.7,75.0,0.0,53.0,22.0,0.0,78
2025-05-23 20:00:00,AON,Aon,0.34,-2.0,0.0,-0.0,-0.0,-2.0,77
2025-05-23 19:59:57,RSG,Republic,0.74,0.0,0.0,-4.0,4.0,-0.0,79
2025-05-23 19:59:57,CP,Canadian,-0.29,-12.0,0.0,2.0,-4.0,-10.0,75
2025-05-23 19:59:59,COF,Capital,-1.53,-9.0,0.0,-1.0,3.0,-11.0,71
2025-05-23 19:59:59,GD,General,-0.82,-6.0,0.0,-2.0,-0.0,-4.0,74
2025-05-23 19:59:55,BMO,Bank,0.29,1.0,0.0,0.0,0.0,1.0,76
2025-05-23 20:00:00,MAR,Marriott,-0.89,-46.0,0.0,-31.0,-5.0,-10.0,71
2025-05-23 19:59:59,CL,Colgate,1.86,14.0,0.0,3.0,1.0,10.0,75
2025-05-23 19:59:59,ITW,Illinois,-1.17,-6.0,0.0,0.0,-2.0,-4.0,71
2025-05-23 19:59:58,ECL,Ecolab,0.55,14.0,0.0,4.0,4.0,6.0,74
2025-05-23 20:00:00,WDAY,Workday,-12.52,-56.0,0.0,-70.0,-14.0,28.0,64
2025-05-23 19:59:53,SCCO,Southern,2.12,6.0,0.0,1.0,1.0,4.0,74
2025-05-23 19:59:58,ZTS,Zoetis,0.38,40.0,0.0,3.0,9.0,28.0,72
2025-05-23 19:59:56,WMB,Williams,2.15,7.0,0.0,1.0,1.0,5.0,72
2025-05-23 19:59:57,PNC,PNC,-0.68,-4.0,0.0,2.0,-1.0,-5.0,68
2025-05-23 19:59:59,MSI,Motorola,-0.66,-12.0,0.0,-0.0,-12.0,0.0,70
2025-05-23 19:59:59,CMG,Chipotle,-0.3,-20.0,0.0,-20.0,-0.0,0.0,68
2025-05-23 19:59:59,EPD,Enterprise,-0.32,-1.0,0.0,-0.0,-0.0,-1.0,68
2025-05-23 20:00:01,PYPL,Paypal,-2.24,31.0,0.0,29.0,4.0,-2.0,68
2025-05-23 19:59:56,USB,Us,-0.42,-8.0,0.0,-1.0,-5.0,-2.0,67
2025-05-23 19:59:59,RCL,Royal,0.72,-7.0,0.0,1.0,-5.0,-3.0,65
2025-05-23 19:59:58,NOC,Northrop,-0.3,-2.0,0.0,-6.0,4.0,0.0,68
2025-05-23 20:00:00,COIN,Coinbase,-3.23,-161.0,0.0,-113.0,-40.0,-8.0,67
2025-05-23 19:59:59,EMR,Emerson,0.76,18.0,0.0,-3.0,3.0,18.0,67
2025-05-23 19:59:59,CNI,Canadian,-1.17,-5.0,0.0,-2.0,-1.0,-2.0,66
2025-05-23 19:59:59,CRH,Crh,-0.74,-2.0,0.0,-4.0,3.0,-1.0,64
2025-05-23 19:59:57,HWM,Howmet,1.28,10.0,0.0,-4.0,-0.0,14.0,67
2025-05-23 19:59:58,CARR,Carrier,-1.1,-21.0,0.0,-1.0,-3.0,-17.0,61
2025-05-23 19:59:59,CNQ,Canadian,0.75,-3.0,0.0,-1.0,-1.0,-1.0,65
2025-05-23 19:59:57,JCI,Johnson,0.06,9.0,0.0,1.0,1.0,7.0,64
2025-05-23 19:59:58,BK,Bank,-0.1,3.0,0.0,2.0,-1.0,2.0,64
2025-05-23 19:59:59,CVNA,Carvana,0.62,-16.0,0.0,2.0,-6.0,-12.0,65
2025-05-23 20:00:01,REGN,Regeneron,-1.43,-62.0,0.0,-31.0,-31.0,0.0,64
2025-05-23 19:59:58,BNS,Bank,1.1,2.0,0.0,0.0,2.0,0.0,65
2025-05-23 20:00:01,ADSK,Autodesk,0.12,106.0,0.0,87.0,5.0,14.0,63
2025-05-23 19:59:37,AZO,Autozone,-0.85,-4.0,0.0,-9.0,5.0,0.0,64
2025-05-23 19:59:59,EOG,Eog,-0.55,-6.0,0.0,-3.0,-2.0,-1.0,60
2025-05-23 19:59:57,NU,Nu,-2.12,38.0,0.0,-28.0,30.0,36.0,58
2025-05-23 20:00:01,ROP,Roper,-0.36,-57.0,0.0,-34.0,-23.0,0.0,61
2025-05-23 19:59:58,KMI,Kinder,1.9,13.0,0.0,-1.0,6.0,8.0,62
2025-05-23 19:59:56,CM,CIBC,1.81,-1.0,0.0,0.0,-1.0,0.0,64
2025-05-23 19:59:59,APD,Air,0.22,11.0,0.0,5.0,2.0,4.0,60
2025-05-23 19:59:50,TRV,Travelers,-0.01,-5.0,0.0,-4.0,-2.0,1.0,61
2025-05-23 20:00:01,CPRT,Copart,-11.52,-2.0,0.0,-28.0,3.0,23.0,52
2025-05-23 19:59:58,ET,Energy,-0.17,10.0,0.0,1.0,1.0,8.0,61
2025-05-23 20:00:01,MNST,Monster,0.78,2.0,0.0,-1.0,-1.0,4.0,62
2025-05-23 19:59:59,SNOW,Snowflake,-1.54,25.0,0.0,-16.0,37.0,4.0,67
2025-05-23 19:59:52,HLT,Hilton,-0.7,0.0,0.0,-1.0,3.0,-2.0,58
2025-05-23 20:00:01,CSX,Csx,0.59,-40.0,0.0,-27.0,-12.0,-1.0,58
2025-05-23 20:00:01,TEAM,Atlassian,-0.74,31.0,0.0,17.0,10.0,4.0,54
2025-05-23 19:59:59,AFL,Aflac,0.08,-4.0,0.0,-3.0,-2.0,1.0,55
2025-05-23 20:00:00,AXON,Axon,1.05,33.0,0.0,20.0,13.0,0.0,57
2025-05-23 19:59:59,COR,Cencora,0.77,-6.0,0.0,-2.0,-3.0,-1.0,57
2025-05-23 20:00:00,PAYX,Paychex,-0.06,7.0,0.0,-1.0,3.0,5.0,56
2025-05-23 19:59:59,NEM,Newmont,1.9,-14.0,0.0,-3.0,-9.0,-2.0,60
2025-05-23 19:59:58,NSC,Norfolk,0.16,13.0,0.0,-4.0,3.0,14.0,54
2025-05-23 19:59:50,ALL,Allstate,0.36,5.0,0.0,-1.0,4.0,2.0,54
2025-05-23 19:59:58,MFC,Manulife,0.87,0.0,0.0,0.0,0.0,0.0,53
2025-05-23 19:59:58,RBLX,Roblox,0.55,-10.0,0.0,-1.0,-2.0,-7.0,56
2025-05-23 20:00:00,MRVL,Marvell,-1.88,52.0,0.0,55.0,10.0,-13.0,52
2025-05-23 20:00:01,AEP,Americn,1.06,49.0,0.0,29.0,14.0,6.0,55
2025-05-23 19:59:59,FDX,Fedex,-1.01,3.0,0.0,4.0,2.0,-3.0,52
2025-05-23 19:59:59,FCX,Freeport-Mcmoran,3.5,-88.0,0.0,-91.0,1.0,2.0,56
