Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:08:03,MSFT,Microsoft,0.32,-25.0,0.0,-82.0,57.0,0.0,3433
2025-06-02 17:08:05,NVDA,Nvidia,1.76,-1285.0,0.0,-289.0,-819.0,-177.0,3355
2025-06-02 17:08:07,AAPL,Apple,0.1,-99.0,0.0,-95.0,-18.0,14.0,3003
2025-06-02 17:08:06,AMZN,Amazon,0.53,31.0,0.0,37.0,-32.0,26.0,2188
2025-06-02 17:08:10,GOOG,Alphabet,-1.34,-111.0,0.0,-35.0,-57.0,-19.0,2069
2025-06-02 17:08:13,GOOGL,Alphabet,-1.42,-20.0,0.0,-42.0,0.0,22.0,2054
2025-06-02 17:08:14,META,Meta,2.73,336.0,0.0,126.0,210.0,0.0,1672
2025-06-02 17:08:16,TSLA,Tesla,-2.46,833.0,0.0,-137.0,708.0,262.0,1088
2025-06-02 17:08:15,AVGO,Broadcom,2.6,139.0,0.0,42.0,56.0,41.0,1168
2025-06-02 17:08:15,WMT,Walmart,0.21,4.0,0.0,-1.0,6.0,-1.0,791
2025-06-02 17:08:17,JPM,Jpmorgan,0.02,32.0,0.0,2.0,0.0,30.0,734
2025-06-02 17:08:13,LLY,Lilly,0.71,35.0,0.0,11.0,24.0,0.0,704
2025-06-02 17:07:57,V,Visa,-0.52,-39.0,0.0,-9.0,-24.0,-6.0,670
2025-06-02 17:08:07,MA,Mastercard,-1.25,-41.0,0.0,-1.0,-40.0,0.0,525
2025-06-02 17:08:18,NFLX,Netflix,0.63,33.0,0.0,9.0,24.0,0.0,517
2025-06-02 17:08:19,XOM,Exxon,0.49,-13.0,0.0,-8.0,-9.0,4.0,443
2025-06-02 17:07:30,COST,Costco,0.89,21.0,0.0,-5.0,26.0,0.0,465
2025-06-02 17:08:28,ORCL,Oracle,0.06,7.0,0.0,1.0,1.0,5.0,464
2025-06-02 17:08:25,PG,Procter,-2.02,-11.0,0.0,3.0,-4.0,-10.0,390
2025-06-02 17:08:19,HD,Home,-0.89,12.0,0.0,1.0,0.0,11.0,363
2025-06-02 17:08:30,JNJ,Johnson,-0.48,-7.0,0.0,-3.0,-7.0,3.0,372
2025-06-02 17:08:36,BAC,Bank,-0.39,-30.0,0.0,2.0,-20.0,-12.0,331
2025-06-02 17:08:33,ABBV,Abbvie,0.12,-11.0,0.0,-3.0,2.0,-10.0,329
2025-06-02 17:08:22,KO,Coca,-0.5,2.0,0.0,-0.0,2.0,0.0,309
2025-06-02 17:08:41,PLTR,Palantir,0.49,-467.0,0.0,-27.0,-348.0,-92.0,312
2025-06-02 17:08:40,CRM,Salesforce,-1.35,-107.0,0.0,-15.0,-39.0,-53.0,250
2025-06-02 17:08:26,TMUS,T,0.27,-21.0,0.0,-1.0,-12.0,-8.0,276
2025-06-02 17:08:45,PM,Philip,0.65,7.0,0.0,-4.0,4.0,7.0,283
2025-06-02 17:08:44,UNH,Unitedhealth,0.37,114.0,0.0,16.0,51.0,47.0,275
2025-06-02 17:08:39,CSCO,Cisco,0.65,-14.0,0.0,-3.0,-10.0,-1.0,251
2025-06-02 17:08:48,CVX,Chevron,0.52,33.0,0.0,10.0,12.0,11.0,240
2025-06-02 17:08:39,IBM,International,0.84,6.0,0.0,-1.0,4.0,3.0,243
2025-06-02 17:08:47,WFC,Wells,-0.91,6.0,0.0,-3.0,-2.0,11.0,241
2025-06-02 17:08:34,GE,GE,0.45,-2.0,0.0,-4.0,2.0,0.0,263
2025-06-02 17:08:49,ABT,Abbott,-0.14,15.0,0.0,2.0,3.0,10.0,232
2025-06-02 17:08:47,MCD,McDonalds,-0.23,-11.0,0.0,-1.0,-6.0,-4.0,223
2025-06-02 17:08:42,LIN,Linde,-0.77,-5.0,0.0,-2.0,-3.0,0.0,218
