Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:01:54,MSFT,Microsoft,0.04,119.0,0.0,81.0,38.0,0.0,3411
2025-05-30 15:01:56,NVDA,Nvidia,-1.98,-602.0,0.0,24.0,-490.0,-136.0,3329
2025-05-30 15:01:57,AAPL,Apple,-0.39,-75.0,0.0,-62.0,-12.0,-1.0,2975
2025-05-30 15:01:58,AMZN,Amazon,-0.58,-52.0,0.0,-38.0,-1.0,-13.0,2171
2025-05-30 15:02:00,GOOG,Alphabet,-0.73,-37.0,0.0,-21.0,-8.0,-8.0,2083
2025-05-30 15:02:02,GOOGL,Alphabet,-0.74,-20.0,0.0,-14.0,-11.0,5.0,2070
2025-05-30 15:02:06,META,Meta,-0.13,-85.0,0.0,-61.0,-24.0,0.0,1620
2025-05-30 15:02:08,TSLA,Tesla,1.02,777.0,0.0,109.0,548.0,120.0,1166
2025-05-30 15:02:06,AVGO,Broadcom,-0.24,50.0,0.0,40.0,12.0,-2.0,1135
2025-05-30 15:02:08,WMT,Walmart,0.81,12.0,0.0,10.0,4.0,-2.0,783
2025-05-30 15:02:12,JPM,Jpmorgan,-0.15,6.0,0.0,-1.0,1.0,6.0,734
2025-05-30 15:02:16,LLY,Lilly,1.36,77.0,0.0,14.0,63.0,0.0,694
2025-05-30 15:02:17,V,Visa,0.3,27.0,0.0,-2.0,14.0,15.0,671
2025-05-30 15:02:11,MA,Mastercard,0.27,18.0,0.0,4.0,14.0,0.0,526
2025-05-30 15:02:20,NFLX,Netflix,0.49,52.0,0.0,25.0,27.0,0.0,507
2025-05-30 15:02:15,XOM,Exxon,-0.76,10.0,0.0,1.0,6.0,3.0,439
2025-05-30 15:02:18,COST,Costco,2.75,48.0,0.0,15.0,33.0,0.0,460
2025-05-30 15:02:28,ORCL,Oracle,0.39,-13.0,0.0,-1.0,-4.0,-8.0,459
2025-05-30 15:02:30,PG,Procter,0.45,-43.0,0.0,-42.0,1.0,-2.0,397
2025-05-30 15:02:07,HD,Home,-0.19,-11.0,0.0,-1.0,-6.0,-4.0,366
2025-05-30 15:02:32,JNJ,Johnson,0.47,14.0,0.0,5.0,4.0,5.0,371
2025-05-30 15:02:38,BAC,Bank,-0.36,-9.0,0.0,0.0,-5.0,-4.0,332
2025-05-30 15:02:36,ABBV,Abbvie,-0.2,-19.0,0.0,-19.0,1.0,-1.0,327
2025-05-30 15:02:38,KO,Coca,0.57,-3.0,0.0,-0.0,-2.0,-1.0,309
2025-05-30 15:02:44,PLTR,Palantir,7.02,242.0,0.0,22.0,122.0,98.0,309
2025-05-30 15:02:46,CRM,Salesforce,-1.47,-71.0,0.0,-18.0,-30.0,-23.0,252
2025-05-30 15:02:10,TMUS,T,1.41,13.0,0.0,6.0,3.0,4.0,275
2025-05-30 15:02:42,PM,Philip,1.07,4.0,0.0,3.0,2.0,-1.0,280
2025-05-30 15:02:49,UNH,Unitedhealth,1.81,74.0,0.0,-3.0,62.0,15.0,275
2025-05-30 15:02:52,CSCO,Cisco,-0.52,-16.0,0.0,-4.0,-8.0,-4.0,248
2025-05-30 15:02:51,CVX,Chevron,-1.02,15.0,0.0,3.0,3.0,9.0,238
2025-05-30 15:02:52,IBM,International,0.06,1.0,0.0,-0.0,1.0,0.0,241
2025-05-30 15:03:00,WFC,Wells,-0.3,-2.0,0.0,-1.0,1.0,-2.0,242
2025-05-30 15:03:00,GE,GE,0.24,-5.0,0.0,-0.0,-4.0,-1.0,261
2025-05-30 15:02:51,ABT,Abbott,-0.17,6.0,0.0,-1.0,4.0,3.0,231
2025-05-30 15:03:02,MCD,McDonalds,0.15,-8.0,0.0,-2.0,-4.0,-2.0,223
2025-05-30 15:03:07,LIN,Linde,-0.07,-15.0,0.0,-1.0,-14.0,0.0,218
2025-05-30 15:03:09,NOW,Servicenow,-0.43,-3.0,0.0,-7.0,4.0,0.0,209
2025-05-30 15:03:13,MS,Morgan,-0.58,0.0,0.0,1.0,0.0,-1.0,204
2025-05-30 15:03:15,AXP,American,-0.3,8.0,0.0,3.0,1.0,4.0,206
2025-05-30 15:03:16,DIS,Walt,0.46,10.0,0.0,-0.0,4.0,6.0,202
2025-05-30 15:03:10,ISRG,Intuitive,-0.74,2.0,0.0,1.0,1.0,0.0,198
2025-05-30 15:03:21,T,At&T,0.8,-14.0,0.0,-1.0,-11.0,-2.0,199
2025-05-30 15:03:15,ACN,Accenture,-0.62,9.0,0.0,-1.0,0.0,10.0,214
2025-05-30 15:03:24,UBER,Uber,-0.65,-17.0,0.0,-6.0,-0.0,-11.0,175
2025-05-30 15:03:25,MRK,Merck,0.47,7.0,0.0,-2.0,2.0,7.0,193
2025-05-30 15:03:29,AMD,Advanced,-1.56,21.0,0.0,-16.0,30.0,7.0,180
2025-05-30 15:03:27,GS,Goldman,-0.15,8.0,0.0,2.0,6.0,0.0,184
2025-05-30 15:02:52,INTU,Intuit,-0.17,54.0,0.0,47.0,7.0,0.0,211
2025-05-30 15:03:34,VZ,Verizon,0.99,1.0,0.0,-3.0,1.0,3.0,184
2025-05-30 15:03:27,RTX,RTX,0.73,5.0,0.0,2.0,-0.0,3.0,181
2025-05-30 15:03:33,PEP,Pepsico,-0.02,-22.0,0.0,-9.0,-8.0,-5.0,181
2025-05-30 15:03:41,BX,Blackstone,-1.33,-6.0,0.0,-1.0,-1.0,-4.0,100
2025-05-30 15:03:43,ADBE,Adobe,0.15,9.0,0.0,3.0,6.0,0.0,176
2025-05-30 15:03:41,RY,Royal,0.94,-1.0,0.0,-1.0,1.0,-1.0,178
2025-05-30 14:45:41,BKNG,Booking,-0.02,22.0,0.0,22.0,0.0,0.0,179
2025-05-30 15:03:45,TXN,Texas,-1.46,-10.0,0.0,1.0,-6.0,-5.0,166
2025-05-30 15:03:50,PGR,Progress,0.96,3.0,0.0,-2.0,3.0,2.0,164
2025-05-30 15:03:49,QCOM,Qualcomm,-1.38,4.0,0.0,1.0,1.0,2.0,161
2025-05-30 15:02:51,CAT,Caterpillar,0.08,2.0,0.0,-3.0,3.0,2.0,166
2025-05-30 15:03:57,SCHW,Schwab,-0.39,-4.0,0.0,-3.0,1.0,-2.0,159
2025-05-30 15:03:54,SPGI,S&P,-0.45,0.0,0.0,1.0,-1.0,0.0,157
2025-05-30 15:04:00,BSX,Boston,0.39,-1.0,0.0,-3.0,1.0,1.0,155
2025-05-30 15:03:40,TMO,Thermo,0.03,20.0,0.0,2.0,18.0,0.0,152
2025-05-30 15:04:07,BA,Boeing,-1.08,25.0,0.0,3.0,14.0,8.0,155
2025-05-30 15:04:04,NEE,Nextera,0.55,18.0,0.0,9.0,3.0,6.0,143
2025-05-30 15:03:50,BLK,Blackrock,-0.61,2.0,0.0,-2.0,4.0,0.0,150
2025-05-30 15:03:57,SYK,Stryker,-0.07,-3.0,0.0,-3.0,1.0,-1.0,146
2025-05-30 15:04:14,TJX,Tjx,-0.52,4.0,0.0,-1.0,0.0,5.0,141
2025-05-30 15:04:00,AMGN,Amgen,0.67,7.0,0.0,-5.0,1.0,11.0,153
2025-05-30 15:02:38,DE,Deere,0.62,17.0,0.0,4.0,13.0,0.0,137
2025-05-30 15:04:20,SHOP,Shopify,-0.76,-13.0,0.0,1.0,-5.0,-9.0,139
2025-05-30 15:04:11,HON,Honeywell,0.04,2.0,0.0,2.0,3.0,-3.0,145
2025-05-30 15:04:14,C,Citigroup,-0.57,-5.0,0.0,2.0,-4.0,-3.0,140
2025-05-30 15:04:27,DHR,Danaher,-0.52,8.0,0.0,-0.0,5.0,3.0,136
2025-05-30 15:04:28,UNP,Union,-0.02,-2.0,0.0,1.0,2.0,-5.0,132
2025-05-30 15:04:31,AMAT,Applied,-1.27,-10.0,0.0,-7.0,-1.0,-2.0,126
2025-05-30 15:04:33,CMCSA,Comcast,0.58,8.0,0.0,3.0,8.0,-3.0,129
2025-05-30 15:04:11,SPOT,Spotify,1.52,2.0,0.0,-1.0,3.0,0.0,132
2025-05-30 15:04:27,LOW,Lowes,-0.12,25.0,0.0,19.0,4.0,2.0,126
2025-05-30 15:03:47,MELI,Mercadolibre,0.06,-6.0,0.0,2.0,-8.0,0.0,129
2025-05-30 15:04:37,PFE,Pfizer,0.04,-7.0,0.0,1.0,-4.0,-4.0,133
2025-05-30 15:03:59,ADP,Automatic,0.06,7.0,0.0,3.0,3.0,1.0,132
2025-05-30 15:04:46,ETN,Eaton,-1.14,-11.0,0.0,-4.0,-3.0,-4.0,126
2025-05-30 15:04:46,PANW,Palo,2.29,25.0,0.0,11.0,9.0,5.0,127
2025-05-30 15:04:50,GILD,Gilead,-0.76,2.0,0.0,4.0,-3.0,1.0,137
2025-05-30 15:04:47,APP,Applovin,0.61,-14.0,0.0,3.0,-16.0,-1.0,131
2025-05-30 15:04:54,ANET,Arista,-1.03,-9.0,0.0,-6.0,2.0,-5.0,107
2025-05-30 15:04:20,CHTR,Chartr,-0.83,-4.0,0.0,-2.0,-2.0,0.0,54
2025-05-30 15:04:57,CB,Chubb,0.28,1.0,0.0,1.0,1.0,-1.0,118
2025-05-30 15:04:57,RACE,Ferrari,0.01,1.0,0.0,0.0,1.0,0.0,85
2025-05-30 15:05:02,GEV,GE,-0.2,-65.0,0.0,-48.0,-17.0,0.0,129
2025-05-30 15:05:04,COP,ConocoPhillips,-0.16,11.0,0.0,3.0,1.0,7.0,108
2025-05-30 15:05:04,MMC,Marsh,0.11,-5.0,0.0,-2.0,-0.0,-3.0,114
2025-05-30 15:04:48,TD,Toronto,0.29,0.0,0.0,0.0,0.0,0.0,121
2025-05-30 15:05:12,VRTX,Vertex,-1.33,-9.0,0.0,-2.0,-7.0,0.0,113
2025-05-30 15:05:15,ADI,Analog,-0.44,14.0,0.0,2.0,8.0,4.0,107
2025-05-30 15:05:14,KKR,Kkr,-1.09,0.0,0.0,-1.0,-0.0,1.0,108
2025-05-30 15:05:18,MDT,Medtronic,0.18,3.0,0.0,0.0,-0.0,3.0,106
2025-05-30 15:05:04,LMT,Lockheed,0.32,1.0,0.0,0.0,1.0,0.0,111
2025-05-30 15:10:03,MU,Micron,-2.11,-12.0,0.0,-5.0,-2.0,-5.0,106
2025-05-30 15:10:02,CRWD,Crowdstrike,1.22,16.0,0.0,5.0,11.0,0.0,116
2025-05-30 15:10:08,MSTR,Strategy,-1.17,-52.0,0.0,-13.0,-30.0,-9.0,100
2025-05-30 15:10:11,LRCX,Lam,-2.13,-18.0,0.0,-3.0,-6.0,-9.0,105
2025-05-30 15:10:11,APH,Amphenol,0.34,9.0,0.0,0.0,2.0,7.0,108
2025-05-30 15:10:07,KLAC,Kla,-1.37,-8.0,0.0,-4.0,-4.0,0.0,101
2025-05-30 15:09:44,ICE,Intercontinental,0.29,3.0,0.0,1.0,2.0,0.0,103
2025-05-30 15:10:17,UBS,UBS,0.13,-2.0,0.0,0.0,-1.0,-1.0,101
2025-05-30 15:10:19,CME,CME,0.39,4.0,0.0,1.0,2.0,1.0,103
2025-05-30 15:10:18,MO,Altria,1.26,3.0,0.0,-0.0,3.0,0.0,102
2025-05-30 15:10:02,BN,Brookfield,-0.45,0.0,0.0,0.0,-0.0,0.0,95
2025-05-30 15:09:45,ENB,Enbridge,0.37,0.0,0.0,0.0,0.0,-0.0,100
2025-05-30 15:10:18,SO,Southern,0.38,2.0,0.0,1.0,1.0,-0.0,98
2025-05-30 15:10:22,SBUX,Starbucks,-0.37,-6.0,0.0,-7.0,-1.0,2.0,95
