Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:50:07,MSFT,Microsoft,0.07,-27.0,0.0,-75.0,48.0,0.0,3424
2025-06-02 15:50:24,NVDA,Nvidia,1.44,-1020.0,0.0,-256.0,-640.0,-124.0,3345
2025-06-02 15:50:25,AAPL,Apple,-0.01,-109.0,0.0,-99.0,-20.0,10.0,2999
2025-06-02 15:50:27,AMZN,Amazon,0.07,4.0,0.0,26.0,-41.0,19.0,2178
2025-06-02 15:50:25,GOOG,Alphabet,-1.56,-96.0,0.0,-28.0,-52.0,-16.0,2065
2025-06-02 15:50:29,GOOGL,Alphabet,-1.6,-30.0,0.0,-37.0,-6.0,13.0,2051
2025-06-02 15:50:30,META,Meta,1.67,222.0,0.0,99.0,123.0,0.0,1655
2025-06-02 15:50:33,TSLA,Tesla,-2.66,549.0,0.0,-129.0,487.0,191.0,1086
2025-06-02 15:50:34,AVGO,Broadcom,2.57,127.0,0.0,57.0,45.0,25.0,1167
2025-06-02 15:50:36,WMT,Walmart,-0.12,0.0,0.0,-1.0,2.0,-1.0,789
2025-06-02 15:50:36,JPM,Jpmorgan,0.08,31.0,0.0,3.0,-1.0,29.0,734
2025-06-02 15:50:36,LLY,Lilly,0.86,32.0,0.0,10.0,22.0,0.0,705
2025-06-02 15:50:39,V,Visa,-0.61,-32.0,0.0,-4.0,-21.0,-7.0,670
2025-06-02 15:50:39,MA,Mastercard,-1.25,-22.0,0.0,3.0,-25.0,0.0,525
2025-06-02 15:50:39,NFLX,Netflix,0.74,29.0,0.0,12.0,17.0,0.0,518
2025-06-02 15:50:44,XOM,Exxon,0.34,-7.0,0.0,-5.0,-6.0,4.0,442
2025-06-02 15:50:39,COST,Costco,0.91,9.0,0.0,-8.0,17.0,0.0,466
2025-06-02 15:50:47,ORCL,Oracle,-0.39,4.0,0.0,1.0,-0.0,3.0,462
2025-06-02 15:50:46,PG,Procter,-1.62,-4.0,0.0,1.0,-1.0,-4.0,392
2025-06-02 15:50:43,HD,Home,-1.14,5.0,0.0,-1.0,-1.0,7.0,362
2025-06-02 15:50:42,JNJ,Johnson,-0.65,-6.0,0.0,-3.0,-5.0,2.0,371
2025-06-02 15:50:55,BAC,Bank,-0.54,-18.0,0.0,0.0,-12.0,-6.0,331
2025-06-02 15:50:55,ABBV,Abbvie,0.0,-8.0,0.0,-3.0,0.0,-5.0,329
2025-06-02 15:50:55,KO,Coca,-0.78,1.0,0.0,0.0,1.0,0.0,308
2025-06-02 15:50:59,PLTR,Palantir,-0.66,-355.0,0.0,-17.0,-261.0,-77.0,309
2025-06-02 15:51:01,CRM,Salesforce,-1.28,-74.0,0.0,-9.0,-27.0,-38.0,250
2025-06-02 15:51:01,TMUS,T,0.37,-18.0,0.0,-2.0,-10.0,-6.0,276
2025-06-02 15:50:47,PM,Philip,1.06,8.0,0.0,-4.0,5.0,7.0,284
2025-06-02 15:51:04,UNH,Unitedhealth,0.57,103.0,0.0,16.0,48.0,39.0,275
2025-06-02 15:51:04,CSCO,Cisco,0.54,-8.0,0.0,-1.0,-8.0,1.0,251
2025-06-02 15:51:07,CVX,Chevron,0.32,33.0,0.0,10.0,12.0,11.0,240
2025-06-02 15:51:02,IBM,International,0.69,6.0,0.0,2.0,2.0,2.0,242
2025-06-02 15:51:10,WFC,Wells,-0.99,4.0,0.0,-3.0,-1.0,8.0,241
2025-06-02 15:51:09,GE,GE,0.79,7.0,0.0,-1.0,3.0,5.0,264
2025-06-02 15:51:15,ABT,Abbott,-0.11,11.0,0.0,1.0,2.0,8.0,232
2025-06-02 15:50:55,MCD,McDonalds,0.02,-7.0,0.0,0.0,-4.0,-3.0,223
2025-06-02 15:51:18,LIN,Linde,-0.48,-2.0,0.0,-1.0,-1.0,0.0,219
2025-06-02 15:51:01,NOW,Servicenow,0.09,6.0,0.0,-2.0,8.0,0.0,209
2025-06-02 15:51:14,MS,Morgan,-0.12,-3.0,0.0,-2.0,-0.0,-1.0,205
2025-06-02 15:51:01,AXP,American,-0.01,4.0,0.0,-1.0,1.0,4.0,206
2025-06-02 15:51:21,DIS,Walt,-0.13,7.0,0.0,7.0,-5.0,5.0,203
2025-06-02 15:49:53,ISRG,Intuitive,-0.25,-16.0,0.0,-6.0,-10.0,0.0,197
2025-06-02 15:51:10,T,At&T,0.11,-11.0,0.0,1.0,-8.0,-4.0,200
2025-06-02 15:51:19,ACN,Accenture,-0.94,2.0,0.0,-0.0,-5.0,7.0,213
2025-06-02 15:51:26,UBER,Uber,-0.36,-19.0,0.0,-0.0,-3.0,-16.0,175
2025-06-02 15:51:30,MRK,Merck,-0.83,29.0,0.0,6.0,9.0,14.0,191
2025-06-02 15:51:31,AMD,Advanced,2.36,41.0,0.0,-6.0,41.0,6.0,184
2025-06-02 15:50:58,GS,Goldman,-0.63,-9.0,0.0,2.0,-11.0,0.0,183
2025-06-02 15:51:35,INTU,Intuit,1.1,3.0,0.0,7.0,-4.0,0.0,212
2025-06-02 15:51:36,VZ,Verizon,-0.23,7.0,0.0,-1.0,5.0,3.0,185
2025-06-02 15:51:36,RTX,RTX,0.0,0.0,0.0,-1.0,0.0,1.0,182
2025-06-02 15:51:34,PEP,Pepsico,-1.16,-26.0,0.0,-4.0,-14.0,-8.0,178
2025-06-02 15:51:36,BX,Blackstone,-0.39,0.0,0.0,-3.0,0.0,3.0,101
2025-06-02 15:51:39,ADBE,Adobe,-3.95,-36.0,0.0,-15.0,-21.0,0.0,170
