Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:28:52,MSFT,Microsoft,-0.36,175.0,0.0,98.0,77.0,0.0,3397
2025-05-30 17:28:54,NVDA,Nvidia,-3.43,-1527.0,0.0,-137.0,-1136.0,-254.0,3280
2025-05-30 17:28:56,AAPL,Apple,-0.96,-135.0,0.0,-82.0,-18.0,-35.0,2958
2025-05-30 17:28:54,AMZN,Amazon,-1.48,-17.0,0.0,-41.0,37.0,-13.0,2151
2025-05-30 17:28:56,GOOG,Alphabet,-1.92,-47.0,0.0,-23.0,-11.0,-13.0,2059
2025-05-30 17:28:58,GOOGL,Alphabet,-1.9,36.0,0.0,-10.0,14.0,32.0,2046
2025-05-30 17:28:55,META,Meta,-1.2,-125.0,0.0,-44.0,-81.0,0.0,1602
2025-05-30 17:29:03,TSLA,Tesla,-2.83,1347.0,0.0,125.0,993.0,229.0,1122
2025-05-30 17:29:01,AVGO,Broadcom,-2.07,39.0,0.0,36.0,12.0,-9.0,1114
2025-05-30 17:29:01,WMT,Walmart,0.64,14.0,0.0,7.0,6.0,1.0,782
2025-05-30 17:29:07,JPM,Jpmorgan,-0.19,8.0,0.0,-3.0,-2.0,13.0,733
2025-05-30 17:29:07,LLY,Lilly,1.88,86.0,0.0,16.0,70.0,0.0,698
2025-05-30 17:29:00,V,Visa,-0.06,29.0,0.0,-1.0,13.0,17.0,668
2025-05-30 17:29:05,MA,Mastercard,0.11,21.0,0.0,9.0,12.0,0.0,525
2025-05-30 17:28:56,NFLX,Netflix,0.57,51.0,0.0,30.0,21.0,0.0,507
2025-05-30 17:29:12,XOM,Exxon,-0.95,24.0,0.0,14.0,12.0,-2.0,438
2025-05-30 17:29:16,COST,Costco,3.39,58.0,0.0,9.0,49.0,0.0,463
2025-05-30 17:29:14,ORCL,Oracle,0.18,-2.0,0.0,5.0,-7.0,-0.0,458
2025-05-30 17:29:19,PG,Procter,0.87,-44.0,0.0,-46.0,2.0,-0.0,399
2025-05-30 17:29:18,HD,Home,-0.51,-23.0,0.0,2.0,-10.0,-15.0,365
2025-05-30 17:29:20,JNJ,Johnson,0.76,21.0,0.0,6.0,6.0,9.0,372
2025-05-30 17:29:22,BAC,Bank,-0.72,-35.0,0.0,2.0,-21.0,-16.0,331
2025-05-30 17:29:20,ABBV,Abbvie,-0.5,-47.0,0.0,-36.0,-1.0,-10.0,326
2025-05-30 17:29:21,KO,Coca,0.62,-5.0,0.0,0.0,-2.0,-3.0,310
2025-05-30 17:29:29,PLTR,Palantir,1.14,349.0,0.0,-5.0,243.0,111.0,292
2025-05-30 17:29:22,CRM,Salesforce,-1.79,-92.0,0.0,-13.0,-44.0,-35.0,252
2025-05-30 17:29:13,TMUS,T,1.98,12.0,0.0,7.0,1.0,4.0,276
2025-05-30 17:29:31,PM,Philip,1.16,-4.0,0.0,-13.0,7.0,2.0,280
2025-05-30 17:29:29,UNH,Unitedhealth,1.03,97.0,0.0,3.0,77.0,17.0,273
2025-05-30 17:29:32,CSCO,Cisco,-0.59,-14.0,0.0,-2.0,-8.0,-4.0,248
2025-05-30 17:29:37,CVX,Chevron,-1.45,19.0,0.0,7.0,4.0,8.0,237
2025-05-30 17:29:33,IBM,International,-0.42,5.0,0.0,-0.0,4.0,1.0,239
2025-05-30 17:29:40,WFC,Wells,-0.4,-9.0,0.0,-2.0,-1.0,-6.0,241
2025-05-30 17:29:38,GE,GE,0.26,-11.0,0.0,-6.0,-4.0,-1.0,261
2025-05-30 17:29:14,ABT,Abbott,0.23,13.0,0.0,-1.0,7.0,7.0,232
2025-05-30 17:29:30,MCD,McDonalds,0.51,-12.0,0.0,-1.0,-8.0,-3.0,224
2025-05-30 17:29:15,LIN,Linde,-0.1,-17.0,0.0,-0.0,-17.0,0.0,218
2025-05-30 17:29:33,NOW,Servicenow,-0.72,1.0,0.0,-1.0,2.0,0.0,209
2025-05-30 17:29:48,MS,Morgan,-0.62,6.0,0.0,1.0,5.0,-0.0,204
2025-05-30 17:29:23,AXP,American,-0.81,15.0,0.0,7.0,2.0,6.0,205
2025-05-30 17:29:52,DIS,Walt,0.6,25.0,0.0,12.0,7.0,6.0,203
2025-05-30 17:29:54,ISRG,Intuitive,-1.33,-9.0,0.0,1.0,-10.0,0.0,197
2025-05-30 17:29:54,T,At&T,1.02,-27.0,0.0,-1.0,-21.0,-5.0,199
2025-05-30 17:29:20,ACN,Accenture,-0.95,16.0,0.0,-0.0,-3.0,19.0,213
2025-05-30 17:29:58,UBER,Uber,-0.9,-24.0,0.0,0.0,-4.0,-20.0,175
2025-05-30 17:29:54,MRK,Merck,1.09,14.0,0.0,-2.0,4.0,12.0,194
2025-05-30 17:30:01,AMD,Advanced,-3.0,39.0,0.0,-24.0,50.0,13.0,178
2025-05-30 17:30:02,GS,Goldman,-0.69,2.0,0.0,-2.0,4.0,0.0,183
2025-05-30 17:29:12,INTU,Intuit,-1.09,32.0,0.0,42.0,-10.0,0.0,209
2025-05-30 17:29:57,VZ,Verizon,1.62,6.0,0.0,-4.0,4.0,6.0,186
2025-05-30 17:29:38,RTX,RTX,0.82,9.0,0.0,4.0,-0.0,5.0,182
2025-05-30 17:30:05,PEP,Pepsico,-0.21,-20.0,0.0,-7.0,-8.0,-5.0,180
2025-05-30 17:29:50,BX,Blackstone,-1.42,-12.0,0.0,-0.0,-4.0,-8.0,100
2025-05-30 17:29:37,ADBE,Adobe,-0.17,-2.0,0.0,-1.0,-1.0,0.0,176
2025-05-30 17:30:02,RY,Royal,1.0,-5.0,0.0,-1.0,-0.0,-4.0,178
2025-05-30 17:26:50,BKNG,Booking,-0.19,29.0,0.0,29.0,0.0,0.0,179
2025-05-30 17:30:12,TXN,Texas,-2.35,-14.0,0.0,-5.0,-8.0,-1.0,164
2025-05-30 17:29:46,PGR,Progress,1.56,10.0,0.0,-4.0,6.0,8.0,165
2025-05-30 17:30:12,QCOM,Qualcomm,-2.64,-8.0,0.0,-1.0,-9.0,2.0,159
2025-05-30 17:30:02,CAT,Caterpillar,-0.1,7.0,0.0,-4.0,4.0,7.0,165
2025-05-30 17:30:23,SCHW,Schwab,-0.16,-7.0,0.0,-3.0,-1.0,-3.0,159
2025-05-30 17:29:17,SPGI,S&P,-0.63,-6.0,0.0,3.0,-9.0,0.0,157
2025-05-30 17:30:22,BSX,Boston,0.03,-12.0,0.0,-8.0,-2.0,-2.0,155
2025-05-30 17:29:56,TMO,Thermo,-0.62,27.0,0.0,1.0,26.0,0.0,151
2025-05-30 17:30:14,BA,Boeing,-1.06,37.0,0.0,2.0,23.0,12.0,155
2025-05-30 17:30:30,NEE,Nextera,1.51,25.0,0.0,9.0,4.0,12.0,144
2025-05-30 17:29:53,BLK,Blackrock,-0.58,10.0,0.0,-1.0,11.0,0.0,150
2025-05-30 17:30:09,SYK,Stryker,-0.38,-8.0,0.0,-3.0,-0.0,-5.0,146
