Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:11:23,MSFT,Microsoft,-0.14,-124.0,0.0,-82.0,-42.0,0.0,3419
2025-05-28 14:11:26,NVDA,Nvidia,-0.21,-13.0,0.0,121.0,-117.0,-17.0,3297
2025-05-28 14:11:26,AAPL,Apple,0.16,-13.0,0.0,-39.0,-7.0,33.0,2995
2025-05-28 14:11:28,AMZN,Amazon,-0.05,-59.0,0.0,-48.0,-10.0,-1.0,2186
2025-05-28 14:11:31,GOOG,Alphabet,0.14,-20.0,0.0,-16.0,-7.0,3.0,2114
2025-05-28 14:11:32,GOOGL,Alphabet,0.06,-84.0,0.0,-52.0,-28.0,-4.0,2099
2025-05-28 14:11:33,META,Meta,0.44,121.0,0.0,71.0,50.0,0.0,1622
2025-05-28 14:11:35,TSLA,Tesla,-0.07,143.0,0.0,117.0,28.0,-2.0,1168
2025-05-28 14:11:36,AVGO,Broadcom,0.36,-56.0,0.0,-23.0,-25.0,-8.0,1112
2025-05-28 14:11:39,WMT,Walmart,0.23,6.0,0.0,-1.0,1.0,6.0,782
2025-05-28 14:11:40,JPM,Jpmorgan,-0.18,-1.0,0.0,-3.0,-0.0,2.0,736
2025-05-28 14:11:38,LLY,Lilly,0.06,-1.0,0.0,-3.0,2.0,0.0,688
2025-05-28 14:11:39,V,Visa,0.11,0.0,0.0,0.0,0.0,0.0,664
2025-05-28 14:11:45,MA,Mastercard,0.07,9.0,0.0,-1.0,10.0,0.0,522
2025-05-28 14:11:30,NFLX,Netflix,-0.1,9.0,0.0,6.0,3.0,0.0,515
2025-05-28 14:11:47,XOM,Exxon,-0.53,-11.0,0.0,-6.0,2.0,-7.0,444
2025-05-28 14:11:26,COST,Costco,0.24,-14.0,0.0,-1.0,-13.0,0.0,453
2025-05-28 14:11:50,ORCL,Oracle,-0.06,1.0,0.0,-1.0,1.0,1.0,454
2025-05-28 14:11:51,PG,Procter,0.55,7.0,0.0,-1.0,4.0,4.0,396
2025-05-28 14:11:48,HD,Home,0.04,-1.0,0.0,0.0,-1.0,0.0,368
2025-05-28 14:11:56,JNJ,Johnson,-0.21,4.0,0.0,-1.0,3.0,2.0,368
2025-05-28 14:11:58,BAC,Bank,0.16,-8.0,0.0,-1.0,-3.0,-4.0,334
2025-05-28 14:11:55,ABBV,Abbvie,0.01,0.0,0.0,-6.0,3.0,3.0,328
