Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 14:45:53,MSFT,Microsoft,0.08,-24.0,0.0,-60.0,36.0,0.0,3424
2025-06-02 14:45:55,NVDA,Nvidia,1.04,-762.0,0.0,-230.0,-460.0,-72.0,3331
2025-06-02 14:45:57,AAPL,Apple,0.12,-104.0,0.0,-79.0,-30.0,5.0,3003
2025-06-02 14:45:57,AMZN,Amazon,-0.29,32.0,0.0,40.0,-22.0,14.0,2170
2025-06-02 14:46:00,GOOG,Alphabet,-1.61,-86.0,0.0,-35.0,-41.0,-10.0,2064
2025-06-02 14:46:02,GOOGL,Alphabet,-1.72,-54.0,0.0,-42.0,-16.0,4.0,2048
2025-06-02 14:46:05,META,Meta,1.4,189.0,0.0,84.0,105.0,0.0,1651
2025-06-02 14:46:07,TSLA,Tesla,-2.93,235.0,0.0,-122.0,272.0,85.0,1083
2025-06-02 14:46:08,AVGO,Broadcom,2.83,104.0,0.0,58.0,36.0,10.0,1170
2025-06-02 14:46:09,WMT,Walmart,-0.46,-1.0,0.0,-2.0,2.0,-1.0,786
2025-06-02 14:46:13,JPM,Jpmorgan,-0.36,11.0,0.0,4.0,-4.0,11.0,731
2025-06-02 14:46:12,LLY,Lilly,0.25,16.0,0.0,4.0,12.0,0.0,701
2025-06-02 14:46:16,V,Visa,-0.86,-10.0,0.0,-2.0,-6.0,-2.0,668
2025-06-02 14:46:17,MA,Mastercard,-1.43,-12.0,0.0,2.0,-14.0,0.0,524
2025-06-02 14:46:21,NFLX,Netflix,-0.02,-4.0,0.0,-0.0,-4.0,0.0,514
2025-06-02 14:46:21,XOM,Exxon,0.98,-16.0,0.0,-17.0,-4.0,5.0,445
2025-06-02 14:46:15,COST,Costco,0.68,7.0,0.0,5.0,2.0,0.0,464
2025-06-02 14:46:25,ORCL,Oracle,-0.86,3.0,0.0,1.0,1.0,1.0,460
2025-06-02 14:46:28,PG,Procter,-1.25,1.0,0.0,2.0,1.0,-2.0,393
2025-06-02 14:46:01,HD,Home,-1.45,7.0,0.0,0.0,0.0,7.0,361
2025-06-02 14:46:28,JNJ,Johnson,-0.67,-2.0,0.0,2.0,-4.0,-0.0,371
2025-06-02 14:46:31,BAC,Bank,-0.91,-9.0,0.0,1.0,-7.0,-3.0,329
2025-06-02 14:46:35,ABBV,Abbvie,-0.3,-3.0,0.0,-2.0,-0.0,-1.0,328
2025-06-02 14:46:38,KO,Coca,-0.65,1.0,0.0,-0.0,0.0,1.0,308
2025-06-02 14:46:42,PLTR,Palantir,-1.21,-227.0,0.0,-9.0,-168.0,-50.0,307
2025-06-02 14:46:43,CRM,Salesforce,-1.35,-50.0,0.0,-2.0,-22.0,-26.0,250
2025-06-02 14:46:03,TMUS,T,-0.07,-12.0,0.0,-0.0,-8.0,-4.0,275
2025-06-02 14:46:48,PM,Philip,0.93,-6.0,0.0,-7.0,-0.0,1.0,284
2025-06-02 14:46:50,UNH,Unitedhealth,2.03,143.0,0.0,27.0,67.0,49.0,279
2025-06-02 14:46:49,CSCO,Cisco,0.49,-7.0,0.0,-2.0,-7.0,2.0,251
2025-06-02 14:46:53,CVX,Chevron,1.33,38.0,0.0,18.0,11.0,9.0,242
