Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:34:31,MSFT,Microsoft,-0.47,-210.0,0.0,-96.0,-114.0,0.0,3408
2025-05-28 18:34:38,NVDA,Nvidia,0.82,-1319.0,0.0,-50.0,-1011.0,-258.0,3331
2025-05-28 18:34:39,AAPL,Apple,0.43,-4.0,0.0,-48.0,5.0,39.0,3003
2025-05-28 18:34:40,AMZN,Amazon,-0.04,-29.0,0.0,-61.0,24.0,8.0,2186
2025-05-28 18:34:40,GOOG,Alphabet,-0.1,-4.0,0.0,-11.0,-5.0,12.0,2109
2025-05-28 18:34:43,GOOGL,Alphabet,-0.12,-39.0,0.0,-44.0,-5.0,10.0,2096
2025-05-28 18:34:44,META,Meta,0.65,149.0,0.0,83.0,66.0,0.0,1625
2025-05-28 18:34:48,TSLA,Tesla,-0.57,954.0,0.0,199.0,622.0,133.0,1162
2025-05-28 18:34:49,AVGO,Broadcom,1.65,-153.0,0.0,-79.0,-31.0,-43.0,1126
2025-05-28 18:34:49,WMT,Walmart,-0.04,23.0,0.0,1.0,6.0,16.0,780
2025-05-28 18:34:48,JPM,Jpmorgan,-0.29,-33.0,0.0,-8.0,-17.0,-8.0,735
2025-05-28 18:34:27,LLY,Lilly,-0.94,-16.0,0.0,8.0,-24.0,0.0,681
2025-05-28 18:34:58,V,Visa,0.24,-11.0,0.0,3.0,-9.0,-5.0,665
2025-05-28 18:34:38,MA,Mastercard,0.57,32.0,0.0,10.0,22.0,0.0,525
2025-05-28 18:34:38,NFLX,Netflix,0.07,-39.0,0.0,-10.0,-29.0,0.0,516
2025-05-28 18:35:02,XOM,Exxon,-0.89,-15.0,0.0,-11.0,7.0,-11.0,442
2025-05-28 18:34:59,COST,Costco,-0.09,-18.0,0.0,-0.0,-18.0,0.0,451
2025-05-28 18:34:59,ORCL,Oracle,0.77,12.0,0.0,-2.0,10.0,4.0,458
2025-05-28 18:35:09,PG,Procter,-0.14,31.0,0.0,1.0,13.0,17.0,393
2025-05-28 18:35:00,HD,Home,-0.38,-7.0,0.0,-2.0,-5.0,0.0,367
2025-05-28 18:35:14,JNJ,Johnson,-0.7,18.0,0.0,9.0,4.0,5.0,366
2025-05-28 18:35:18,BAC,Bank,0.02,-55.0,0.0,9.0,-33.0,-31.0,333
