Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:16:28,MSFT,Microsoft,0.18,75.0,0.0,50.0,25.0,0.0,3406
2025-05-29 14:16:31,NVDA,Nvidia,4.22,-813.0,0.0,-765.0,-75.0,27.0,3426
2025-05-29 14:16:32,AAPL,Apple,0.43,56.0,0.0,31.0,18.0,7.0,3006
2025-05-29 14:16:34,AMZN,Amazon,0.83,123.0,0.0,48.0,65.0,10.0,2191
2025-05-29 14:16:35,GOOG,Alphabet,-0.29,-37.0,0.0,-18.0,-16.0,-3.0,2098
2025-05-29 14:16:37,GOOGL,Alphabet,-0.37,-51.0,0.0,-45.0,-9.0,3.0,2084
2025-05-29 14:16:37,META,Meta,0.14,122.0,0.0,71.0,51.0,0.0,1620
2025-05-29 14:16:41,TSLA,Tesla,1.34,-78.0,0.0,-84.0,-0.0,6.0,1165
2025-05-29 14:16:43,AVGO,Broadcom,-0.47,-98.0,0.0,-42.0,-51.0,-5.0,1121
2025-05-29 14:16:43,WMT,Walmart,0.09,2.0,0.0,-1.0,-0.0,3.0,779
2025-05-29 14:16:45,JPM,Jpmorgan,-0.12,0.0,0.0,0.0,1.0,-1.0,731
2025-05-29 14:16:42,LLY,Lilly,0.76,3.0,0.0,-5.0,8.0,0.0,687
2025-05-29 14:16:47,V,Visa,0.52,13.0,0.0,3.0,4.0,6.0,667
2025-05-29 14:16:30,MA,Mastercard,0.17,0.0,0.0,0.0,-0.0,0.0,524
2025-05-29 14:16:52,NFLX,Netflix,-1.85,-18.0,0.0,28.0,-46.0,0.0,505
2025-05-29 14:16:51,XOM,Exxon,-0.03,-14.0,0.0,-12.0,-4.0,2.0,440
2025-05-29 14:16:42,COST,Costco,-0.34,7.0,0.0,1.0,6.0,0.0,448
2025-05-29 14:19:07,ORCL,Oracle,-0.67,21.0,0.0,9.0,-3.0,15.0,456
2025-05-29 14:19:09,PG,Procter,0.91,15.0,0.0,5.0,4.0,6.0,396
2025-05-29 14:19:11,HD,Home,-0.01,-4.0,0.0,-3.0,-1.0,-0.0,366
2025-05-29 14:19:14,JNJ,Johnson,0.82,2.0,0.0,-1.0,2.0,1.0,370
2025-05-29 14:19:16,BAC,Bank,-0.18,-5.0,0.0,-0.0,-2.0,-3.0,331
2025-05-29 14:19:18,ABBV,Abbvie,1.76,13.0,0.0,6.0,2.0,5.0,329
2025-05-29 14:19:20,KO,Coca,-0.14,-8.0,0.0,-2.0,-2.0,-4.0,306
2025-05-29 14:19:22,PLTR,Palantir,-1.51,61.0,0.0,-6.0,43.0,24.0,288
2025-05-29 14:19:23,CRM,Salesforce,-6.85,-210.0,0.0,-30.0,-85.0,-95.0,247
2025-05-29 14:19:02,TMUS,T,-0.92,0.0,0.0,0.0,2.0,-2.0,272
2025-05-29 14:19:27,PM,Philip,-1.69,-2.0,0.0,0.0,-0.0,-2.0,274
2025-05-29 14:19:28,UNH,Unitedhealth,0.65,-17.0,0.0,1.0,-22.0,4.0,272
2025-05-29 14:19:21,CSCO,Cisco,-0.65,12.0,0.0,7.0,3.0,2.0,249
2025-05-29 14:19:31,CVX,Chevron,0.22,10.0,0.0,-0.0,6.0,4.0,238
2025-05-29 14:19:22,IBM,International,-0.76,-4.0,0.0,-7.0,1.0,2.0,240
2025-05-29 14:19:35,WFC,Wells,-0.38,3.0,0.0,0.0,2.0,1.0,239
2025-05-29 14:19:34,GE,GE,-0.51,-5.0,0.0,1.0,-6.0,-0.0,259
2025-05-29 14:19:29,ABT,Abbott,0.63,5.0,0.0,0.0,2.0,3.0,231
2025-05-29 14:19:40,MCD,McDonalds,-0.16,-6.0,0.0,-2.0,-1.0,-3.0,223
2025-05-29 14:19:24,LIN,Linde,0.12,-12.0,0.0,-6.0,-6.0,0.0,218
2025-05-29 14:19:01,NOW,Servicenow,-1.28,3.0,0.0,-0.0,3.0,0.0,209
2025-05-29 14:19:46,MS,Morgan,-0.41,2.0,0.0,0.0,1.0,1.0,204
2025-05-29 14:19:21,AXP,American,0.13,-2.0,0.0,-1.0,-1.0,-0.0,206
2025-05-29 14:19:49,DIS,Walt,0.32,4.0,0.0,1.0,2.0,1.0,201
2025-05-29 14:18:59,ISRG,Intuitive,0.53,9.0,0.0,4.0,5.0,0.0,199
2025-05-29 14:19:51,T,At&T,-0.29,-9.0,0.0,-8.0,-1.0,-0.0,197
2025-05-29 14:19:53,ACN,Accenture,0.25,5.0,0.0,-8.0,9.0,4.0,215
2025-05-29 14:19:56,UBER,Uber,-4.91,-1.0,0.0,-18.0,26.0,-9.0,176
2025-05-29 14:19:54,MRK,Merck,0.3,-9.0,0.0,-5.0,0.0,-4.0,192
2025-05-29 14:20:00,AMD,Advanced,0.73,14.0,0.0,-10.0,8.0,16.0,184
2025-05-29 14:20:00,GS,Goldman,-1.09,-15.0,0.0,-7.0,-8.0,0.0,185
2025-05-29 14:20:02,INTU,Intuit,-0.73,8.0,0.0,3.0,5.0,0.0,209
2025-05-29 14:20:01,VZ,Verizon,0.35,1.0,0.0,-1.0,3.0,-1.0,182
2025-05-29 14:20:07,RTX,RTX,0.91,1.0,0.0,-3.0,1.0,3.0,179
2025-05-29 14:20:05,PEP,Pepsico,0.88,7.0,0.0,0.0,4.0,3.0,181
2025-05-29 14:19:52,BX,Blackstone,-0.34,-5.0,0.0,-1.0,-3.0,-1.0,101
2025-05-29 14:19:51,ADBE,Adobe,0.11,-10.0,0.0,-1.0,-9.0,0.0,176
2025-05-29 14:20:11,RY,Royal,-3.24,3.0,0.0,3.0,0.0,0.0,176
2025-05-29 14:13:31,BKNG,Booking,-0.32,17.0,0.0,17.0,0.0,0.0,178
2025-05-29 14:20:09,TXN,Texas,-0.03,12.0,0.0,6.0,6.0,-0.0,167
2025-05-29 14:20:16,PGR,Progress,-0.12,-50.0,0.0,-50.0,1.0,-1.0,162
2025-05-29 14:20:16,QCOM,Qualcomm,0.22,-30.0,0.0,-13.0,-10.0,-7.0,162
2025-05-29 14:20:22,CAT,Caterpillar,0.23,2.0,0.0,-3.0,1.0,4.0,165
2025-05-29 14:20:22,SCHW,Schwab,-0.68,-8.0,0.0,-4.0,-0.0,-4.0,159
2025-05-29 14:20:13,SPGI,S&P,0.18,2.0,0.0,2.0,0.0,0.0,157
