Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 20:00:03,MSFT,Microsoft,0.37,7224.0,0.0,7190.0,34.0,0.0,3422
2025-05-30 20:00:02,NVDA,Nvidia,-2.92,3494.0,0.0,5326.0,-1480.0,-352.0,3297
2025-05-30 20:00:02,AAPL,Apple,0.45,3083.0,0.0,3060.0,89.0,-66.0,3000
2025-05-30 20:00:01,AMZN,Amazon,-0.34,2713.0,0.0,2640.0,96.0,-23.0,2176
2025-05-30 20:00:01,GOOG,Alphabet,-0.06,-817.0,0.0,-712.0,-39.0,-66.0,2098
2025-05-30 20:00:05,GOOGL,Alphabet,-0.07,-1217.0,0.0,-1205.0,-23.0,11.0,2084
2025-05-30 20:00:01,META,Meta,0.38,1892.0,0.0,1968.0,-76.0,0.0,1628
2025-05-30 19:59:56,TSLA,Tesla,-3.53,1656.0,0.0,89.0,1293.0,274.0,1114
2025-05-30 20:00:00,AVGO,Broadcom,0.04,1986.0,0.0,1886.0,78.0,22.0,1138
2025-05-30 20:00:00,WMT,Walmart,1.57,5.0,0.0,4.0,4.0,-3.0,789
2025-05-30 20:00:00,JPM,Jpmorgan,-0.2,8.0,0.0,1.0,-10.0,17.0,733
2025-05-30 20:00:00,LLY,Lilly,2.12,137.0,0.0,18.0,119.0,0.0,699
2025-05-30 19:59:59,V,Visa,0.72,78.0,0.0,1.0,28.0,49.0,674
2025-05-30 19:59:59,MA,Mastercard,1.19,58.0,0.0,11.0,47.0,0.0,531
2025-05-30 20:00:01,NFLX,Netflix,1.89,1510.0,0.0,1467.0,43.0,0.0,514
2025-05-30 20:00:00,XOM,Exxon,-0.54,23.0,0.0,14.0,11.0,-2.0,440
2025-05-30 20:00:01,COST,Costco,3.12,969.0,0.0,849.0,120.0,0.0,462
2025-05-30 20:00:00,ORCL,Oracle,1.52,11.0,0.0,13.0,-4.0,2.0,464
2025-05-30 20:00:00,PG,Procter,0.78,-38.0,0.0,-41.0,4.0,-1.0,398
2025-05-30 19:59:59,HD,Home,-0.08,-39.0,0.0,3.0,-16.0,-26.0,366
2025-05-30 20:00:00,JNJ,Johnson,0.9,48.0,0.0,10.0,18.0,20.0,373
2025-05-30 20:00:00,BAC,Bank,-0.29,-59.0,0.0,-0.0,-33.0,-26.0,332
2025-05-30 19:59:59,ABBV,Abbvie,0.25,-42.0,0.0,-32.0,6.0,-16.0,329
2025-05-30 20:00:00,KO,Coca,0.84,-14.0,0.0,-14.0,0.0,0.0,310
2025-05-30 20:00:03,PLTR,Palantir,7.73,-1614.0,0.0,-1865.0,160.0,91.0,311
2025-05-30 19:59:59,CRM,Salesforce,-0.57,-91.0,0.0,-19.0,-41.0,-31.0,255
2025-05-30 20:00:00,TMUS,T,1.59,853.0,0.0,813.0,32.0,8.0,275
2025-05-30 19:59:59,PM,Philip,1.49,1.0,0.0,-12.0,7.0,6.0,281
2025-05-30 20:00:00,UNH,Unitedhealth,1.09,126.0,0.0,7.0,92.0,27.0,273
2025-05-30 20:00:00,CSCO,Cisco,-0.02,446.0,0.0,421.0,20.0,5.0,250
2025-05-30 20:00:00,CVX,Chevron,-0.94,64.0,0.0,46.0,14.0,4.0,239
2025-05-30 19:59:59,IBM,International,0.03,-36.0,0.0,1.0,-18.0,-19.0,240
2025-05-30 20:00:00,WFC,Wells,0.25,-13.0,0.0,-1.0,-3.0,-9.0,243
2025-05-30 20:00:00,GE,GE,0.7,-17.0,0.0,-3.0,-6.0,-8.0,262
2025-05-30 19:59:59,ABT,Abbott,0.54,28.0,0.0,-2.0,12.0,18.0,232
2025-05-30 19:59:59,MCD,McDonalds,0.57,-9.0,0.0,-0.0,-4.0,-5.0,224
2025-05-30 20:00:01,LIN,Linde,0.75,801.0,0.0,792.0,9.0,0.0,220
2025-05-30 19:59:55,NOW,Servicenow,-0.39,-35.0,0.0,-5.0,-30.0,0.0,209
2025-05-30 20:00:00,MS,Morgan,-0.15,15.0,0.0,1.0,8.0,6.0,205
2025-05-30 19:59:59,AXP,American,-0.47,15.0,0.0,6.0,-2.0,11.0,206
2025-05-30 20:00:00,DIS,Walt,0.89,27.0,0.0,8.0,10.0,9.0,203
2025-05-30 20:00:01,ISRG,Intuitive,-0.61,263.0,0.0,250.0,13.0,0.0,198
2025-05-30 20:00:00,T,At&T,1.42,-33.0,0.0,-5.0,-22.0,-6.0,200
2025-05-30 20:00:00,ACN,Accenture,-0.34,39.0,0.0,6.0,1.0,32.0,215
2025-05-30 20:00:00,UBER,Uber,-0.24,-24.0,0.0,-0.0,1.0,-25.0,176
2025-05-30 19:59:59,MRK,Merck,0.55,25.0,0.0,-2.0,9.0,18.0,193
2025-05-30 20:00:06,AMD,Advanced,-2.03,-508.0,0.0,-538.0,25.0,5.0,180
2025-05-30 20:00:00,GS,Goldman,-0.26,5.0,0.0,-2.0,7.0,0.0,184
2025-05-30 20:00:01,INTU,Intuit,-0.5,-711.0,0.0,-659.0,-52.0,0.0,210
2025-05-30 19:59:59,VZ,Verizon,1.38,4.0,0.0,-7.0,6.0,5.0,185
2025-05-30 20:00:00,RTX,RTX,1.24,11.0,0.0,7.0,0.0,4.0,182
2025-05-30 20:00:00,PEP,Pepsico,-0.36,409.0,0.0,395.0,18.0,-4.0,180
2025-05-30 20:00:00,BX,Blackstone,-0.15,-9.0,0.0,1.0,-2.0,-8.0,101
2025-05-30 20:00:01,ADBE,Adobe,0.42,640.0,0.0,631.0,9.0,0.0,177
2025-05-30 19:59:54,RY,Royal,1.3,-10.0,0.0,-0.0,-1.0,-9.0,179
2025-05-30 20:00:02,BKNG,Booking,0.31,247.0,0.0,247.0,0.0,0.0,180
2025-05-30 20:00:00,TXN,Texas,-1.16,1169.0,0.0,1152.0,24.0,-7.0,166
2025-05-30 19:59:59,PGR,Progress,2.74,26.0,0.0,-4.0,14.0,16.0,167
2025-05-30 19:59:56,QCOM,Qualcomm,-2.13,-8.0,0.0,-0.0,-13.0,5.0,159
2025-05-30 19:59:56,CAT,Caterpillar,-1.25,-43.0,0.0,-6.0,-21.0,-16.0,163
2025-05-30 19:59:59,SCHW,Schwab,0.63,-5.0,0.0,-3.0,0.0,-2.0,160
2025-05-30 19:59:59,SPGI,S&P,-0.32,-22.0,0.0,1.0,-23.0,0.0,157
2025-05-30 20:00:00,BSX,Boston,0.67,-15.0,0.0,-4.0,-3.0,-8.0,156
2025-05-30 19:59:58,TMO,Thermo,-0.27,26.0,0.0,-0.0,26.0,0.0,152
2025-05-30 19:59:59,BA,Boeing,-0.4,62.0,0.0,2.0,33.0,27.0,156
2025-05-30 20:00:00,NEE,Nextera,2.32,19.0,0.0,-4.0,4.0,19.0,145
2025-05-30 19:59:54,BLK,Blackrock,0.3,20.0,0.0,-0.0,20.0,0.0,152
2025-05-30 19:59:54,SYK,Stryker,0.05,-7.0,0.0,-3.0,0.0,-4.0,146
2025-05-30 19:59:59,TJX,Tjx,-0.23,1.0,0.0,-5.0,-1.0,7.0,142
2025-05-30 20:00:01,AMGN,Amgen,1.64,417.0,0.0,339.0,41.0,37.0,155
2025-05-30 19:59:59,DE,Deere,0.56,23.0,0.0,5.0,18.0,0.0,137
2025-05-30 20:00:00,SHOP,Shopify,-0.45,240.0,0.0,266.0,2.0,-28.0,139
2025-05-30 20:00:00,HON,Honeywell,0.66,343.0,0.0,372.0,17.0,-46.0,146
2025-05-30 20:00:00,C,Citigroup,-0.3,-20.0,0.0,-3.0,-5.0,-12.0,141
2025-05-30 20:00:00,DHR,Danaher,-0.3,39.0,0.0,6.0,12.0,21.0,136
2025-05-30 20:00:00,UNP,Union,0.2,-13.0,0.0,-2.0,-1.0,-10.0,132
2025-05-30 20:00:00,AMAT,Applied,-1.71,470.0,0.0,420.0,44.0,6.0,126
2025-05-30 19:59:56,CMCSA,Comcast,0.79,-3.0,0.0,-2.0,17.0,-18.0,129
2025-05-30 19:59:56,SPOT,Spotify,4.58,28.0,0.0,8.0,20.0,0.0,136
2025-05-30 19:59:59,LOW,Lowes,0.34,93.0,0.0,25.0,40.0,28.0,126
2025-05-30 19:59:56,MELI,Mercadolibre,0.74,1.0,0.0,10.0,-9.0,0.0,130
2025-05-30 20:00:00,PFE,Pfizer,0.09,-4.0,0.0,-0.0,-5.0,1.0,133
2025-05-30 20:00:01,ADP,Automatic,0.44,421.0,0.0,401.0,24.0,-4.0,132
2025-05-30 20:00:00,ETN,Eaton,-1.43,-50.0,0.0,-7.0,-19.0,-24.0,125
2025-05-30 20:00:01,PANW,Palo,3.55,754.0,0.0,656.0,58.0,40.0,128
2025-05-30 20:00:00,GILD,Gilead,-0.93,502.0,0.0,473.0,21.0,8.0,137
2025-05-30 19:59:56,APP,Applovin,2.28,-24.0,0.0,-13.0,-10.0,-1.0,133
2025-05-30 19:59:59,ANET,Arista,0.31,-22.0,0.0,-18.0,3.0,-7.0,109
2025-05-30 20:00:01,CHTR,Chartr,0.12,163.0,0.0,156.0,10.0,-3.0,55
2025-05-30 19:59:59,CB,Chubb,1.04,16.0,0.0,2.0,7.0,7.0,119
2025-05-30 19:59:55,RACE,Ferrari,-0.05,-2.0,0.0,1.0,-3.0,0.0,85
2025-05-30 19:59:59,GEV,GE,0.38,-132.0,0.0,-54.0,-78.0,0.0,130
2025-05-30 19:59:59,COP,ConocoPhillips,-0.29,24.0,0.0,3.0,7.0,14.0,108
2025-05-30 20:00:00,MMC,Marsh,0.94,-9.0,0.0,-2.0,-1.0,-6.0,115
2025-05-30 19:59:56,TD,Toronto,0.45,1.0,0.0,0.0,0.0,1.0,121
2025-05-30 20:00:00,VRTX,Vertex,-1.13,378.0,0.0,375.0,3.0,0.0,114
2025-05-30 20:00:02,ADI,Analog,-0.82,-891.0,0.0,-860.0,-23.0,-8.0,106
2025-05-30 20:00:00,KKR,Kkr,-0.71,12.0,0.0,1.0,2.0,9.0,108
