Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:04:06,MSFT,Microsoft,-0.59,-202.0,0.0,-93.0,-109.0,0.0,3404
2025-05-28 17:04:13,NVDA,Nvidia,0.34,-897.0,0.0,32.0,-740.0,-189.0,3316
2025-05-28 17:04:15,AAPL,Apple,0.43,-2.0,0.0,-50.0,6.0,42.0,3003
2025-05-28 17:04:15,AMZN,Amazon,-0.16,-30.0,0.0,-49.0,12.0,7.0,2184
2025-05-28 17:04:15,GOOG,Alphabet,0.18,-5.0,0.0,-12.0,-3.0,10.0,2115
2025-05-28 17:04:20,GOOGL,Alphabet,0.14,-50.0,0.0,-48.0,-8.0,6.0,2101
2025-05-28 17:04:21,META,Meta,0.74,153.0,0.0,82.0,71.0,0.0,1627
2025-05-28 17:04:23,TSLA,Tesla,-0.46,670.0,0.0,226.0,371.0,73.0,1163
2025-05-28 17:04:25,AVGO,Broadcom,0.66,-143.0,0.0,-63.0,-44.0,-36.0,1115
2025-05-28 17:04:20,WMT,Walmart,-0.06,16.0,0.0,-2.0,4.0,14.0,780
2025-05-28 17:04:21,JPM,Jpmorgan,-0.42,-26.0,0.0,-8.0,-15.0,-3.0,734
2025-05-28 17:04:30,LLY,Lilly,-0.54,13.0,0.0,10.0,3.0,0.0,684
2025-05-28 17:04:22,V,Visa,0.36,-4.0,0.0,3.0,-4.0,-3.0,665
2025-05-28 17:04:09,MA,Mastercard,0.64,31.0,0.0,8.0,23.0,0.0,525
2025-05-28 17:03:37,NFLX,Netflix,0.11,-18.0,0.0,3.0,-21.0,0.0,516
2025-05-28 17:04:37,XOM,Exxon,-0.61,-21.0,0.0,-11.0,3.0,-13.0,443
2025-05-28 17:04:02,COST,Costco,0.04,-21.0,0.0,-1.0,-20.0,0.0,452
2025-05-28 17:04:43,ORCL,Oracle,-0.03,2.0,0.0,-2.0,4.0,0.0,454
2025-05-28 17:04:45,PG,Procter,0.13,24.0,0.0,0.0,12.0,12.0,394
