Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 20:00:01,MSFT,Microsoft,0.35,1084.0,0.0,1003.0,81.0,0.0,3434
2025-06-02 20:00:02,NVDA,Nvidia,1.67,-3102.0,0.0,-1528.0,-1281.0,-293.0,3352
2025-06-02 20:00:01,AAPL,Apple,0.42,-990.0,0.0,-903.0,-83.0,-4.0,3013
2025-06-02 20:00:01,AMZN,Amazon,0.8,-500.0,0.0,-473.0,-48.0,21.0,2194
2025-06-02 20:00:00,GOOG,Alphabet,-1.43,391.0,0.0,493.0,-64.0,-38.0,2067
2025-06-02 20:00:00,GOOGL,Alphabet,-1.58,790.0,0.0,727.0,33.0,30.0,2051
2025-06-02 20:00:01,META,Meta,3.62,-308.0,0.0,-467.0,159.0,0.0,1687
2025-06-02 20:00:00,TSLA,Tesla,-1.09,675.0,0.0,-806.0,1087.0,394.0,1104
2025-06-02 20:00:02,AVGO,Broadcom,2.74,759.0,0.0,556.0,131.0,72.0,1169
2025-06-02 19:59:59,WMT,Walmart,1.06,-37.0,0.0,-32.0,3.0,-8.0,798
2025-06-02 19:59:58,JPM,Jpmorgan,0.25,32.0,0.0,-2.0,-6.0,40.0,736
2025-06-02 19:59:57,LLY,Lilly,1.28,66.0,0.0,24.0,42.0,0.0,708
2025-06-02 19:59:53,V,Visa,0.04,-33.0,0.0,-8.0,-27.0,2.0,674
2025-06-02 19:59:59,MA,Mastercard,-0.75,-117.0,0.0,-28.0,-89.0,0.0,528
2025-06-02 20:00:01,NFLX,Netflix,0.97,258.0,0.0,227.0,31.0,0.0,519
2025-06-02 19:59:59,XOM,Exxon,0.73,-20.0,0.0,-14.0,-13.0,7.0,444
2025-06-02 20:00:02,COST,Costco,1.6,269.0,0.0,205.0,64.0,0.0,469
2025-06-02 19:59:59,ORCL,Oracle,0.63,14.0,0.0,3.0,2.0,9.0,467
2025-06-02 19:59:59,PG,Procter,-1.24,-17.0,0.0,1.0,-2.0,-16.0,393
2025-06-02 19:59:57,HD,Home,-0.09,21.0,0.0,-3.0,6.0,18.0,366
2025-06-02 19:59:59,JNJ,Johnson,0.12,38.0,0.0,8.0,16.0,14.0,374
2025-06-02 19:59:59,BAC,Bank,-0.11,-61.0,0.0,4.0,-36.0,-29.0,332
2025-06-02 19:59:59,ABBV,Abbvie,0.47,-10.0,0.0,-1.0,2.0,-11.0,330
2025-06-02 19:59:59,KO,Coca,-0.14,-1.0,0.0,-0.0,1.0,-2.0,310
2025-06-02 20:00:01,PLTR,Palantir,0.2,-419.0,0.0,176.0,-476.0,-119.0,312
2025-06-02 19:59:59,CRM,Salesforce,-1.41,-175.0,0.0,-24.0,-59.0,-92.0,250
2025-06-02 20:00:01,TMUS,T,0.36,69.0,0.0,88.0,-4.0,-15.0,276
2025-06-02 19:59:58,PM,Philip,1.2,13.0,0.0,-4.0,0.0,17.0,284
2025-06-02 19:59:58,UNH,Unitedhealth,0.93,114.0,0.0,9.0,48.0,57.0,276
2025-06-02 20:00:02,CSCO,Cisco,1.28,-185.0,0.0,-142.0,-40.0,-3.0,253
2025-06-02 19:59:59,CVX,Chevron,0.83,37.0,0.0,10.0,17.0,10.0,241
2025-06-02 19:59:59,IBM,International,1.87,20.0,0.0,2.0,11.0,7.0,245
2025-06-02 19:59:59,WFC,Wells,-0.08,6.0,0.0,-5.0,-4.0,15.0,243
2025-06-02 19:59:58,GE,GE,0.64,-14.0,0.0,-3.0,1.0,-12.0,264
2025-06-02 19:59:59,ABT,Abbott,-0.01,17.0,0.0,4.0,2.0,11.0,232
2025-06-02 19:59:59,MCD,McDonalds,0.19,-11.0,0.0,0.0,-6.0,-5.0,224
2025-06-02 20:00:00,LIN,Linde,-0.64,-201.0,0.0,-152.0,-49.0,0.0,219
2025-06-02 19:59:58,NOW,Servicenow,0.1,12.0,0.0,5.0,7.0,0.0,209
2025-06-02 19:59:59,MS,Morgan,0.29,0.0,0.0,-2.0,1.0,1.0,206
2025-06-02 19:59:59,AXP,American,0.44,6.0,0.0,-0.0,1.0,5.0,207
2025-06-02 19:59:59,DIS,Walt,-0.08,-8.0,0.0,8.0,-12.0,-4.0,203
2025-06-02 20:00:01,ISRG,Intuitive,0.17,-118.0,0.0,-86.0,-32.0,0.0,198
2025-06-02 19:59:59,T,At&T,0.47,-28.0,0.0,-0.0,-21.0,-7.0,201
2025-06-02 19:59:58,ACN,Accenture,-0.74,-2.0,0.0,-5.0,-7.0,10.0,213
2025-06-02 19:59:59,UBER,Uber,-0.62,-34.0,0.0,3.0,4.0,-41.0,175
2025-06-02 19:59:58,MRK,Merck,-0.77,36.0,0.0,-0.0,12.0,24.0,191
2025-06-02 20:00:01,AMD,Advanced,3.52,406.0,0.0,262.0,118.0,26.0,186
