Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:35:20,MSFT,Microsoft,-0.01,167.0,0.0,89.0,78.0,0.0,3409
2025-05-30 18:35:26,NVDA,Nvidia,-3.36,-1832.0,0.0,-173.0,-1362.0,-297.0,3282
2025-05-30 18:35:28,AAPL,Apple,-0.42,-146.0,0.0,-83.0,-18.0,-45.0,2974
2025-05-30 18:35:29,AMZN,Amazon,-0.89,10.0,0.0,-29.0,51.0,-12.0,2164
2025-05-30 18:35:27,GOOG,Alphabet,-1.24,-33.0,0.0,-20.0,-7.0,-6.0,2073
2025-05-30 18:35:32,GOOGL,Alphabet,-1.23,59.0,0.0,-5.0,26.0,38.0,2060
2025-05-30 18:35:18,META,Meta,-0.41,-137.0,0.0,-51.0,-86.0,0.0,1615
2025-05-30 18:35:35,TSLA,Tesla,-2.3,1692.0,0.0,156.0,1232.0,304.0,1128
2025-05-30 18:35:31,AVGO,Broadcom,-0.93,59.0,0.0,44.0,16.0,-1.0,1127
2025-05-30 18:35:36,WMT,Walmart,1.31,11.0,0.0,7.0,5.0,-1.0,787
2025-05-30 18:35:26,JPM,Jpmorgan,0.19,1.0,0.0,-4.0,-6.0,11.0,736
2025-05-30 18:35:39,LLY,Lilly,2.88,134.0,0.0,23.0,111.0,0.0,705
2025-05-30 18:35:35,V,Visa,0.55,38.0,0.0,-1.0,16.0,23.0,672
2025-05-30 18:35:10,MA,Mastercard,0.55,20.0,0.0,9.0,11.0,0.0,528
2025-05-30 18:35:32,NFLX,Netflix,1.4,73.0,0.0,56.0,17.0,0.0,511
2025-05-30 18:35:47,XOM,Exxon,-0.96,16.0,0.0,15.0,7.0,-6.0,438
2025-05-30 18:35:46,COST,Costco,3.98,67.0,0.0,8.0,59.0,0.0,465
2025-05-30 18:35:50,ORCL,Oracle,1.1,9.0,0.0,11.0,-5.0,3.0,462
2025-05-30 18:35:37,PG,Procter,1.16,-43.0,0.0,-45.0,2.0,-0.0,400
2025-05-30 18:35:41,HD,Home,-0.19,-31.0,0.0,3.0,-13.0,-21.0,366
2025-05-30 18:35:33,JNJ,Johnson,0.97,24.0,0.0,5.0,8.0,11.0,373
2025-05-30 18:35:49,BAC,Bank,-0.07,-48.0,0.0,1.0,-29.0,-20.0,333
2025-05-30 18:35:51,ABBV,Abbvie,-0.17,-65.0,0.0,-35.0,-3.0,-27.0,327
2025-05-30 18:35:59,KO,Coca,0.85,-11.0,0.0,-8.0,-2.0,-1.0,310
2025-05-30 18:36:00,PLTR,Palantir,3.5,345.0,0.0,-2.0,229.0,118.0,299
2025-05-30 18:36:01,CRM,Salesforce,-1.3,-98.0,0.0,-19.0,-41.0,-38.0,253
2025-05-30 18:35:32,TMUS,T,1.77,9.0,0.0,7.0,1.0,1.0,276
2025-05-30 18:36:03,PM,Philip,1.48,-6.0,0.0,-13.0,6.0,1.0,281
2025-05-30 18:36:05,UNH,Unitedhealth,1.14,98.0,0.0,7.0,78.0,13.0,274
2025-05-30 18:36:07,CSCO,Cisco,-0.41,-13.0,0.0,-2.0,-6.0,-5.0,249
2025-05-30 18:36:06,CVX,Chevron,-0.91,64.0,0.0,47.0,8.0,9.0,239
2025-05-30 18:36:05,IBM,International,-0.05,10.0,0.0,2.0,5.0,3.0,240
2025-05-30 18:36:03,WFC,Wells,0.19,-10.0,0.0,-1.0,-2.0,-7.0,243
2025-05-30 18:36:14,GE,GE,0.65,-15.0,0.0,-5.0,-7.0,-3.0,262
2025-05-30 18:36:15,ABT,Abbott,0.68,20.0,0.0,-0.0,9.0,11.0,233
